"headline","content","newspaper","date"
"Messi y Ronaldo hoy","Los mejores pagadores  Por primera vez en la Champions League, Liverpool recibirá. The German team has been performing well.","ojo","24/04/2018"
"Control paralegal de la piel infantil","El dermatólogo Jorge Tradi, de la marca Bahía, explicó en el programa cómo cuidar la piel de niños durante todo el año y así evitar enfermedades. Además, menciona formas prácticas para controlar las emocionales.","ojo","24/04/2018"
"Educación financiera","Grupos escolares bancarios enseñan economía básica a estudiantes en diversas ciudades. Están ubicadas en zonas estratégicas como San Isidro y Miraflores.","ojo","24/04/2018"
"Historia peruana","Pedro Ruiz Gallo, teniente e inventor, naci en Chiclayo en 1831. Ascendió rápidamente dentro del Ejército trasladándose a Lima donde combatió valerosamente en conflictos históricos. También era músico reconocido y creador de varios instrumentos musicales.","ojo","24/04/2018"
"Origen matemático","Este número tiene raíces aproximadamente desde el año 2000 AC. Representa la relación entre la circunferencia y su diámetro. Conocido anteriormente como Constante de Ludolph de Archimedea.","ojo","24/04/2018"
"Delicioso Chicharrón de Pescado","Preparación: Cortar filetes de pescado en cubitos pequeños, sazonar con sal y pimienta, enharinados y freír abundantemente en aceite caliente. Servir acompañado de salsa hecha con cebolla picada, tomates troceados, cilantro fresco y zumo de limones exprimidos.","ojo","24/04/2018"
"La piedra Rosetta","Un antiguo monumento egipcio del siglo II a.C. permitió decodificar jeroglíficos antiguos gracias a Jean-François Champollion en 1822. Este avance significativo contribuye enormemente a nuestra comprensión de civilizaciones pasadas.","ojo","24/04/2018"
"Saludos de Salud","Muchas personas sufren problemas visuales debido a hábitos sedentarios prolongados. Factores adicionales incluyen condiciones ambientales deficientes y uso intensivo de pantallas digitales.","ojo","24/04/2018"
"Casos Corazon","Magaly Muño revela historias personales de encuentros fortuitos transformados en relaciones duraderas. Compartiendo detalles íntimos de conexiones formadas bajo situaciones cotidianas.","ojo","24/04/2018"
"Qué significa Abdicar","Abdicar implica renunciar voluntariamente a derechos propios, ideas o posiciones de poder. Sinónimo de dimisión, cesar o dejar atrás compromisos previos.","ojo","24/04/2018"
