"headline","content","newspaper","date"
"Obra clásica griega ‘Medea’ será representada en el Centro Cultural de Miraflores","Es uno de los ejemplares de la literatura clásica griega escrita por Eurípedes. Trata de Medea, quien lamenta la pérdida de su hijo y planea su venganza mortal. La obra tendrá lugar en el Centro Cultural de Miraflores, del 21 al 28 de abril, cada sábado a las 19.00 horas. El ingreso es libre.","ojo","21/04/2018"
"Celebración del Día del Libro en la Biblioteca Nacional del Perú","Este evento contará con diferentes actividades durante toda la semana:  Lunes 23: Charla Leer no es aburrido, a cargo de Luis Carlos Burns. Martes 24: Conversatorio La palabra creadora dirigido por Gustavo Rodríguez. Miércoles 25: Taller sobre Plataformas digitales de auto-publicación liderado por Giancarlo Mena. Viernes 27: Presentación del libro Tsundoku, de Ezio Neymar. Sábado 28: Poema Del amor y otras (des) ilusiones, de Sebastián Alvania.","ojo","21/04/2018"
"Microteatro Australiano presenta obras cortas enfocado en igualdad deportiva","De acuerdo con la embajada de Australia, estas obras buscan destacar que todos somos iguales en la cancha. Será desde el 18 de abril al 16 de mayo en el Microteatro de Lima ubicado en Jr. Batallón Ayacucho 271. Entradas disponibles en el mismo teatro, adecuado para público general.","ojo","21/04/2018"
"Precauciones ante factores de riesgo de accidentes viales","Para evitar accidentes de tráfico evita usar aparatos móviles mientras conduces, mal utilizar GPS distraída/o y fumar dentro del vehículo debido a la falta de visión causada por humo.","ojo","21/04/2018"
"Descubre Ciudadela Lauramarca en Huaral","Un sitio arqueológico lleno de cultura e historia localizado cerca de Lima. Consta de estructuras impresionantes como chullpas y ofrece vistas panorámicas únicas. Acceder requiere tomar Panamericana Norte hacia Huaral y seguir indicaciones específicas.","ojo","21/04/2018"
"Chaufa de Cerdo: Un platillo sabroso y fácil de preparar","Ingredientes requeridos incluyen arroz blanco frío, carne de cerdo canadiense, cebollín, salsa de soya, azúcar morena, vinagre de sidra de manzana, y más. Preparación implica cocinar estos ingredientes secuencialemente logrando un plato equilibrado y rico.","ojo","21/04/2018"
"ETICA. Bancada mayoría oficialista sigue...","Ln bancada muyoritaria do Funru Populnr, que  tim varios legisladores IL el ojo du h torrmnh,  siguir manteniendo la presidencia de la Comisión de Etica del Legislativo, según acuerdo propio.","ojo","21/04/2018"
"Expresidente vuelvi a sala judicial","Fujimori: No voy a salir del país. Redacción ojo redacciongrupoepensa.pe  El individulado Edeme Albano Fujimori regres ayer al banquillo de un juicio penal y 10 hizo en calidad de acusado como autor mediático... de la matanza de algunos campesinos en Pastránvilca, en el año 1992. Fujimori, bastante  demacrado, tomó la palabra durante la audiencia en la que se evalúo dictaminar cuatro meses de impedimento de salida del país en su contra. No tengo intención de viajar a ningún lugar. Incluso en este ambiente será... Pérou, Brésil, Argentine et autres trois pays retirent leur participation à l’UNASUR. Les gouvernements ont annoncé dans une déclaration commune datée jeudi dernier que «ils mettent leurs contributions au bloc régional en suspens jusqu’à nouvel ordre» sous prétexte que celui-ci serait actuellement sans direction effective depuis deux ans durant la présidence temporaire de Bolivie.","ojo","21/04/2018"
"Ministerio de Justicia nombró al abogado Manuel Francisco Soto Gamboa como nuevo presidente de la Comisión de Gracias Presidenciales.","Soto reemplaza a Juan Falcon, quien fuera el encargado de recomendar el indulto humanitario a favor del expresidente Alberto Fujimori. Para este lunes 23 de abril, la comisión Lava Jato del Congreso convocará al Fiscal de la Nación, Pedro Chávez, a fin de que explique sobre las investigaciones relacionadas con casos de lavado de dinero.","ojo","21/04/2018"
"Captura a yihadista alemán de origen sirio planeando ataques del 11 de septiembre de 2001 en EE.UU.","Mohammed Haydar Zammar, un alemán de ascendencia siria, fue capturado más de un mes atrás por fuerzas kurdas en Irak, reveló Eric Donahue, vocero del Departamento de Defensa de EE.UU. Mohammed había anticipado planes de los atentados ocurridos aquel fatídico día.","ojo","21/04/2018"
"Kim Jong-Un Anuncia Suspensión de Ensayos Nucleares y Misiles Balísticos","Corea del Norte dejará de llevar adelante experimentos nucleares y proyectiles balísticos, así como también procederá al cierre de centros de prueba nuclear, comunicó la Agencia Telegráfica China (Xinhua). Además, ambas potencias coreanas establecerían líneas telefónicas directas entre líderes previo a la próxima cumbre inter-coreana.","ojo","21/04/2018"
"Detalles del incidente mortal en Hotel de Chilca","Una pareja de jóvenes fue localizada sin vida en el interior de un alojamiento en Chilca, cerca de Huancayo. Ambos cadáveres aparecieron boca arriba, aparentemente después de consumir alcohol. Testigos mencionaron comportamientos preocupantes antes del fatal evento.","ojo","21/04/2018"
"Accidente Fatal en Transporte Colectivo","Un autobús perteneciente a la compañía Reyna sufrió un terrible percance al precipitarse hacia un barranco profundo mientras transitaba por Pasamallo, causando múltiples víctimas fatales y numerosos lesionados. Entre los afectados figuran docentes provenientes de diversas instituciones académicas.","ojo","21/04/2018"
"Choque Letal en Autopista Panamericana Norte","Un severo choque involucró a un minibús de la línea Inkaus SAC y un semi-remolque cargado de cemento. Cinco ocupantes del minibús requirieron atención médica especial debido a traumatismos craneales significativos.","ojo","21/04/2018"
"DOS HERMANOS Y MUJER CAEN A MORTE Y MARGOT ENDURE CIERTAMENTE ARRESTO DOMICILIARIO","HAVENDO YA GOZAN DE AMPLIOS BENEFICIOS EN AREQUIPA Y OTROCOSTALES ARRASTO DOMICILIARIO. Ax  ; dojo | www.lopo.co [ Prode: sl.o50waadu= sn.oo| No174553 ... De acuerdo con ciertos funcionarios del sistema penitenciario que tenía bajo custodia a Morote, éste había sido acusado por la muerte de más de 150 individuos.","ojo","21/04/2018"
"SECUESTRO DEL CHOFER Y ROBO DE AUTOMÓVILES","Dos presuntos criminales formaban parte de la pandilla denominada Los Coyotes de Independencia. Actuaban en complicidad con dos féminas y su principal blanco eran los taxis. Agentes del Departamento de Policía logran neutralizar dicha banda al capturar a Marcial Gomez (23 años) «Coyote» y Joel Enrique Tanlavilca Tapullima (29) «Incognito». La última víctima de esta banda es el conductor Kevin Moreno, quien fue secuestrado y su automotor robado en Independencia.","ojo","21/04/2018"
"MATAN TAXISTA UNIVERSITARIO","Rojo Johnny, líder de la banda, confiesa negligencia médica en Hospital Ernesto Villar. Denuncia que llevaron a su bebé para control prenatal, pero horas después le comunicaron que había fallecido debido a terapia intensiva fallida según declaraciones del Doctor Pereyra.","ojo","21/04/2018"
