"headline","content","newspaper","date"
"Vir una fan aventura.","DOCTOR de 55 años. de buen carácter. desa desea encontrar a una mujer noble, sencilla, de goodos sentimiento. De entre 30 y 50 anos Escribir a: hhhhhh jjjkkk  YOGEN hombre y decente de 30 anos busca entablar una amistad con una soltera madura. Escribir a:","ojo","28/04/2018"
"Magaly Morán piensa...","(26 anos, Pueblo Libre). Hola, tengo que contarle que mi enamorado es un apasionado de las redes  sociales. Pero eso no es Indu, pues siempre ve la forma de informar a todos de lo que esta haciendo o de lo que considera que es importante. Hace unas semanas se pronuncio través de un video de lugares comunes donde temás de coyuntura nacional, y hace unos días subió a su cuenta de YouTube las altas expectativas que tiene sobre las últimas películas que salirán en cartelera. Tambié opinó del éxito del álbum Panini y el Mundial de Rusia 2018.","ojo","28/04/2018"
"CASOS DEL CORAZÓN"," Que significa TURBA MULTA? Se refiere a una muchedumbre indisciplinada y confusa. Amuleto: formación, fila, línea, mancha, masa, turba, turba, turbión, tumulto, tropel. Ambigüedad: formación,","ojo","28/04/2018"
"Consejo","Habla directamente con él, o través de sus amigos más cercanos quienes sí lo escuchan. En todo caso también podrías ser más tolerante.","ojo","28/04/2018"
"Leo sigue con algunos ciclos en el plano emocional, pues te sentirás inclinado a aclara tus emociones. Habla con tu pareja sobre ello.","nan","ojo","28/04/2018"
"Acuario podrá tener que desplazarse. En lo laboral, hay muchas veces que requieran de tu total atención. Por ello no debe descuidar ningún detalle.","nan","ojo","28/04/2018"
"Los silenciados perfectos","Cuando exista una relación entre dos personas, un momento de silencio se convierte en el espacio perfecto que les ayuda a ver más claro y estar más seguros de que la conexión entre ellos es magica.","ojo","28/04/2018"
"Historial ambicioso","Una de las casas que más problemas traen a una relación es el pasado. Por ello es imperativo contarlo necesariamente sobre todas las parejas que se han tenido para no causar celos.","ojo","28/04/2018"
"Coqueteos en la relación","Dependiendo de las personalidades, esto puede ser algo sin relevancia o un gran dilema. Hacerlo por internet y no darle el lugar a la pareja puede causar problemas, por lo cual es mejor hablar claramente qué se busca o esperanza.","ojo","28/04/2018"
"Las parejas extravertidas","En este tipo de parejas la diversión y los buenos momentos abunden sin embargo, existe el riesgo de que se agoten rápidamente así mismas energía, por lo cual es mejor dosificar esos momentos y quererse con calma.","ojo","28/04/2018"
