"headline","content","newspaper","date"
"Brasil remece las redes sociales tras golazo de Neymar","Ro De Janeiro. Neymar remeció las redes sociales tras perforar las porterías rivales después de una fulminante jugada inspirada por Lionel Messi, generándose así especulación respecto a su posible futuro.","ojo","10/04/2018"
"Interés creciente en Eden Hazard antes de enfrentar a AS Roma","Henning Haeg, Griezmann y Mbappé interesan aún más a clubes europeos mientras PSG necesita ganar en la vuelta contra AS Roma para avanzar en la Champions League. España recibe cuatro puntos garantizados gracias a un empate frente a Alemania.","ojo","10/04/2018"
"Torres sorprende a fans del Atlético de Madrid anunciando retirada","Madrid. Fernando Torres ha dejado boquiabierto a muchos aficionados del Atlético de Madrid debido a su pequeña ventaja sobre otros futbolistas por sus excelentes actuaciones actuales en AS Roma. París Saint-Germain buscará revalidar el título en la próxima jornada de la Liga de Campeones donde deberán superar a AS Roma en el partido de ida.","ojo","10/04/2018"
"Anuncia su retiro de Atlético de Madrid","Madrid. Fernando Torres sorprendió a los fanáticos del equipo rojiblanco confirmando su salida definitiva del club, describiendo dicha elección como difícil. Durante un evento promocional comentó: Creo firmemente en mis capacidades y estoy listo para encarar el próximo capítulo.","ojo","10/04/2018"
"Educación envía consejos para feria expo constructor 2018","Exposición Constructor 2018, Silvia Motta, planificadora de eventos, expone cómo estructurar bodas modernas junto a Carlos Galindo, quién discute seguridad habitacional mediante capacitaciones ofrecidas en la exposición. Educativamente relevante transmitirse en vivo bajo el segmento familiar.","ojo","10/04/2018"
"Asociación cultural imparte clases de música tradicional","La asociación cultural Brisas del Titicaca proporciona formación musical instrumental y bailes folclóricos peruanos tales como Morenada y Diablada. Las inscripciones están abiertas en Miraflores.","ojo","10/04/2018"
"Una experiencia culinaria internacional","Preparación de tiraditos de pescado requiere sofritos aromáticos combinados con pollo marinado decorativamente presentado. Este plato refleja influencias internacionales adaptadas localmente.","ojo","10/04/2018"
"Impacto clínico de la deficiencia de Magnesio","Continúa explorando efectos negativos derivados de bajos niveles de magnesio según Dr. Carolyn Dean MD PhD. Problemas relacionados incluyen alteraciones del sueño, enfermedades renales y migrañas severas.","ojo","10/04/2018"
"Amor estadounidense trujillano busca correcciones políticas","Un profesional maduro desea compartir momentos significativos con alguien joven dispuesto a construir relaciones sólidas fundamentadas en valores compartidos.","ojo","10/04/2018"
"Primer plano: Director violador tiene horas contadas%","Esta noticia destaca cómo el director involucrado enfrentará consecuencias severas después de actuar indebidamente.","ojo","10/04/2018"
"Alerta! 10 por día en el país","Información crítica relacionada con incidentes significativos ocurriendo frecuentemente en diversas regiones del país.","ojo","10/04/2018"
"Director Violador Tiene Horas Contadas%","Detalles adicionales sobre las acciones tomadas respecto al caso mencionado anteriormente.","ojo","10/04/2018"
"Alemania","Reportajes internacionales destacando eventos relevantes en Alemania.","ojo","10/04/2018"
"Compra venta","Datos económicos actualizados mostrando cifras clave en compras y ventas.","ojo","10/04/2018"
"Costumbres Mojadas","Descripción cultural de prácticas únicas observadas en ciertas celebraciones públicas.","ojo","10/04/2018"
"Auto más largo del mundo","Presentación de un automóvil excepcionalmente grande equipado con características innovadoras.","ojo","10/04/2018"
"¡Atención! Que el uso de papel higiénico es peligroso","Artículo informativo advirtiendo sobre posibles riesgos asociados con productos cotidianos.","ojo","10/04/2018"
"Payasito héroe","Historia inspiradora de Edwin Martínez López, alias ‘Perejil’, quien salvó a varias personas de morir en un incendio.","ojo","10/04/2018"
"Terrrible","Relatos impactantes de devastadores incendios afectando comunidades vulnerables.","ojo","10/04/2018"
"Tragedia deja mujeres heridas","Informe sobre víctimas femeninas gravemente lastimadas en situaciones adversas.","ojo","10/04/2018"
"Esconde drogas","Operativo exitoso realizado por autoridades policiales culminando en arrestos importantes vinculados al contrabando de sustancias ilícitas.","ojo","10/04/2018"
"Capturada tras examen en la Villarreal","Descripción de actividades ilegítimas detectadas durante procesos académicos rigurosos.","ojo","10/04/2018"
"Motociclista fallece en choque","Noticias lamentables relativas a fatalidades en accidentes de tránsito.","ojo","10/04/2018"
