"headline","content","newspaper","date"
"LIGA SANTANDER SIN ESTRELLAS. REAL MADRID GANA A LEGÁNES POR 2–1","España. Un equipo llamado Real Madrid venció por 2—1 en la jornada número 35 de La Liga española gracias a los goles de Karim Benzema (minuto 7) y Borja Mayoral (minuto 44), mientras que Legánes descontó mediante Diego Rico (minuto 15). Sin opciones de competir por el título de La Liga, el técnico Zinedine Zidane decidió descansar a varios jugadores anticipándose al encuentro contra el Bayern Munich por la Champions League.","ojo","29/04/2018"
"BARCELONA PODRÍA SER CAMPEÓN EL PRÓXIMO DOMINGO","Podría tratarse de un domingo glorioso si Barcelona visita hoy a Deportivo La Coruña (hora peruana 14:45) en el Estadio Municipal de Riazor durante la jornada 35 de La Liga. Esto podría significar la coronación campeonísima antes de enfrentamientos cruciales donde Messi y Luis Suárez también buscarán asegurar su clasificación al próximo mundial en Rusia 2018. Esta tarde, Barcelona tiene la chance de ofrecer una emotiva despedida a Andújar.","ojo","29/04/2018"
"REALIDAD LOCAL: MORELIA RECIBE UN TRIUNFO SOÑADO CONTRA NECAXA","Morelia sigue encadenando victorias cuando Raúl Ruidíaz marca su gol número nueve de la temporada y el número 40 desde que llegó al Morelia FC. ‘La Panza’ abrió el marcador temprano en el minuto 18, estableciéndose así un empate final de 2 – 2 frente a Necaxa en la última fecha del torneo Clausura mexicano. Este resultado deja a la Monarquia en situación comprometedora respecto a su calificación hacia la fase decisiva de la temporada.","ojo","29/04/2018"
"BOCA JÚNIORS SUFRE DESCENSOS DESDE ARGENTINA","Claudio Ranieri lidera Frankfurt tras confirmar su descenso después de acumular 42 puntos sobre 34 partidos disputados en la Bundesliga alemana. En medio de estos resultados adversos, Burkardts entró en juego en el segundo tiempo, permaneciendo apenas diez minutos en campo, insuficiente para revertir la pérdida de categoría. Así, el Eintracht queda relegado al último puesto de la tabla.","ojo","29/04/2018"
"Preocupación sobre violencia doméstica","Se discute cómo casos como el de Eyvi Águila, quemada por Carlos Hualpa, reflejan problemas más amplios de acoso sexual callejero. Muchas mujeres comparten experiencias similares en redes sociales, mostrando frustración frente a respuestas insuficientes de autoridades.","ojo","29/04/2018"
"Justicia demanda acción legislativa","Existe un clamor público dirigido a legisladores especializados en temas sensibles, instándoles a crear leyes severas contra acosadores sexuales. Además, se exige responsabilidad gubernamental y municipal para proteger a las víctimas.","ojo","29/04/2018"
"Tragedia familiar en El Alto","Una tragedia sacude a una familia en El Alto después de que Fiorella Torres apuñalará fatalmente a su esposo y posteriormente intentase suicidarse. Testigos reportaron sonidos alarmantes durante la mañana temprano, conduciéndo a intervención policial.","ojo","29/04/2018"
"Niña asesinada en situación horrorosa","Descubierto el macabro final de una pequeña de tan sólo un año en su hogar, encontrado junto a su madre también gravemente lesionada. Presuntos motivos psicológicos detrás del horrendo acto están bajo investigación.","ojo","29/04/2018"
"Anciano pierde la vida en accidente","Un anciano de 84 años resultó mortalmente herido al ser golpeado accidentalmente por un recolector de residuos en el Callao. Incidente ocurrió cerca de semáforos funcionando correctamente según testimonios policíacos.","ojo","29/04/2018"
"Rescate dramático en playa","Equipo de salvamento encuentra cadáver de Marcos António Palomino, previamente dado por desparecido, en playas de Punta Hermosa. Circunstancia sugiere posible atracción letal de corrientes marítimas.","ojo","29/04/2018"
"Horror en Los Olivos","Hallazgos escalofriantes revelan secuela violenta en Los Olivos: una joven mató a su hijo y luego intentó acabar con su propia vida mediante múltiples cortes. Motivos aún indeterminados mantienen a comunidad en shock.","ojo","29/04/2018"
"Asalto deja huellas profundas","Violento encuentro termina con un matrimonio saqueado por criminales audaces en Los Olivos. Dinero significativo fue robado dejando a la pareja devastada emocionalmente.","ojo","29/04/2018"
"Ataque brutal a comerciantes","Incidente criminal involucró a individuos armados que irrumpieron en negocio minorista, forzando entrega de mercadería valorizada en aproximadamente $200,000. Detalles adicionales siguen emergiendo conforme continúan las investigaciones.","ojo","29/04/2018"
"Polémicas decisiones judiciales","Debate surge respecto a sentencia impuesta a André Walker, quien ofreció compensación monetaria sustancial a aquel capaz de cometer homicidio en su nombre, generando controversia ética considerable.","ojo","29/04/2018"
"Innovadora campaña educativa","Benita Lavín inspira a niños enfermos transformando adversidades personales en creatividad literaria prolífica. Con más de veinte libros escritos, ejemplifica triunfo personal y contribución cultural valiosa.","ojo","29/04/2018"
"Impactante fenómeno social","Presencia de un gran juguete animado provoca confusión masiva en población rural japonesa, destacando impacto visual y simbolismo sociológico asociado a objetos cotidianos fuera de contexto.","ojo","29/04/2018"
"Evento culinario retorna","Con éxito rotundo, Mistura planea retorno a Costa Verde gracias a acuerdo estratégico entre organizadores locales y entidades culturales relevantes, anticipando celebración gastronómica vibrante.","ojo","29/04/2018"
"Proyecto urbano genera expectativas","Anuncio oficial indica restricciones temporales en operatividad metroviaria específicamente en línea 1, afectando accesibilidad diurna en sectores clave urbanísticos, planificado para facilitar expansión estructural eficiente.","ojo","29/04/2018"
"Cardenal Cipriani pide máxima sanción","Yo no esperaba... Echarle agua caliente ¡Que quede Marcada! Pablo Hualpa confeso Deberá pasar años en cárcel. Ancón I será destino.","ojo","29/04/2018"
"Herencias y disputas familiares","Rodrigo González se defiende de las acusaciones de su hermano Carlos Martín González Lupin, quien señala que quiere dejar fuera de la herencia paterna. Rodrigo menciona valores impartidos durante crianza y refuta ataques verbales hacia él y su madre.","ojo","29/04/2018"
"Premios Billboard Latino 2018","Josimar comparte emoción por asistir a los Premios Billboard Latino celebrados en Las Vegas. Expresa gratitud hacia su público y destaca su modestia personal frente al éxito rápido obtenido en música latina.","ojo","29/04/2018"
"Producción audiovisual llama a Jazmín Pinedo","A pesar de compromisos laborales y personales, incluida filmación internacional, productoras consideran invitar a Jazmín Pinedo para nuevas temporadas de programas populares.","ojo","29/04/2018"
"George Forsyth nega crisis amorosa","Después de rumores surgidos debido a imágenes compartidas públicamente, George Forsyth aclara estado actual de relación con Vanessa Terkes, destacando momentos divertidos independientes y planes futuros conjuntamente.","ojo","29/04/2018"
"Modelo acompañará video clip","Josette Hurtado, conocida como ‘Niña’, aparece junto a Varone & Chiesa en videoclip promocional titulado Frenez, combinando pop latino y ritmos urbanos.","ojo","29/04/2018"
