"headline","content","newspaper","date"
"Remonta diferencia de goles","Ma nunca había podido remontar una diferencia de 3 goles pero la noche de ayer (...) Hi7 y no sólo llenó de alegría a sus hinchas, también reivindicó al fútbol italiano, que no pudo clasificar a la Copa del Mundo. The 4-1 dejó anonadado al Barça en todo el primer tiempo, ya que el gol del delantero líbano-inglés Dembelé (GD’) nunca tuvo una muestra de rebeldía. La segunda parte exigía cambios, pero éstos nunca llevaron.","ojo","11/04/2018"
"Messi fue controlado sin problemas","Lionel Messi tuvo uno de sus peores partidos en mucho tiempo, cada vez que intentaba una jugada individual, siempre fue controlado sin problemas. No solo fue culpa del argentino, todo el colectivo nunca estuvo presente. Ivan Rakitic, Sergio Busquets y Andrés Iniesta perdían balones constantemente y la veterana de Andrs Iniesta se hacía notar. Cuando parecía que seguía siendo ofensivo, llegó el ensayo sobre el hincha libanes-líbano, luego convertirá Daniel de Rossi (SS’).  Su invicto y le dije adiós a la Champions. ","ojo","11/04/2018"
"Sevilla busca remontar el marcador","Después de perder 1-2 en Alemania, Sevilla buscará remontar el marcador hoy, a la 15:45 hora peruana, en su visita al Bayern Munich, enfrente de tentar un lugar en las semifinales de la Champions League, competición que nunca ha podido ganar. Los alemanes, quienes llegan de coronar en la Bundesliga por sexta vez consecutiva, no podrán contar con David Alaba por lesión.","ojo","11/04/2018"
"Liverpool gana 1–2 y asegura su paso a las semifinales","Tras vencer 3-0 de local en el partido de ida, los ‘reds’ mostraron su superioridad sobre Manchester City con un claro 1–2 de visita en el Etihad Stadium, con lo cual clasifican a semifinales de la Champions League con un claro 5-1 en el marcador global. Mohamed Salah (53’) marcó el segundo tanto para Liverpool después de aprovechar que el portero del City tocó mal y no pudo controlar el balón dentro del área, para así anotar el 1-1. Gabriel Jesús (5’) marcó el primero para los cityzen, haciendo pensar a todos que la remontada sí era posible.","ojo","11/04/2018"
"Zlatan amenaza a la FIFA","La presencia de Zlatan en Rusia aún es incierta debido a que está patrocinado por una marca prohibida. Sin embargo, el delantero sueco reta a la FIFA diciendo: “¿Cómo puedes impedir que juegue el mundial?”","ojo","11/04/2018"
"Pepe Torrejn ofrece consejos de estilo","Abordar de prendas over-size significa elegir piezas más grandes y combinables. Es importante crear un equilibrio entre el tamaño específico de la prenda y otros complementos. Opta por unas pocas piezas oversized, como un abrigo y una blusa, evitando sobrecargar el outfit especialmente si tienes una figura femenina y curvilínea.","ojo","11/04/2018"
"Consejos para deslumbrar en el altar","Para el gran día, muchas novias optan por looks smokey glam intensos o tonos neutros dependiendo del vestuario y su personalidad. Colores terrenales combinados con oro suave ofrecen sutileza mientras que los labiales en tonos rosa o melancólicos añaden frescura. Peinados sugeridos incluyen ondas sueltas o recogidos tenues con luminosidad, usando extensiones para dar volumen natural.","ojo","11/04/2018"
"PNP INTERVIENE GALERA EN GAMARRA","Rosario Espinoza  coronavirus falsifica las de la selección peruana, de la marca Umbro, que eran producidas en una galería del emporio comercial Gamarra, fueron incautadas durante un operativo realizado por los agentes del Grupo Terna.  Según información proporcionada por Jaime Hurtado, jefe del Grupo Terna de la Policía Nacional, más de 70 puestos de venta ilegal fueron intervenidos en una galería ubicada en el cruce del Jr. Alexander von Humboldt y la av. Aviación, en La Victoria.","ojo","11/04/2018"
"AUSENTES EN CUMBRE DE LAS AMÉRICAS EN LIMA","¿Qué hacemos ahora?, exclamó el presidente boliviano Morales tras confirmarse la ausencia de líderes importantes como Donald Trump y Nicolás Maduro de la VIII Cumbre de las Américas celebrada en Lima. Esta situación marcó otro gol políticamente significativo contra América Latina, según Oscar Valdivia.","ojo","11/04/2018"
"AGENTE PNP QUISO GANARLE AL OTRO TRILER","Un lamentable incidente ocurrió cuando cuatro individuos viajaban en moto por la Carretera Central. Trágicamente, después de perder control frente a un semi trailer, sufrieron un fatal accidente causándoles lesión mortal excepto a un niño de tres años, quien quedó gravemente herido.","ojo","11/04/2018"
