"headline","content","newspaper","date"
"NIÑO DE 8 AÑOS DENUNCIA MALTRATO PSICOLÓGICO POR VIDEOJUEGOS","( Amado de Lima ). Ingrid M... me dice que algo se ha salido de control en la relación que tengo conjuntamente con Jorge. Hace algunas semanas descargué un juego en mi smartphone y, cómo él y yo siempre compartíamos nuestros celulares porque nos teníamos mucha confianza, comenzó a jugarlo y le gustó mucho.  No hay nada de malo en eso si tan sólo dura un momentito, pero desde hace un mes que no se detiene. Como vivimos juntes en un departamento, ocasionalmente visitaban mis padres y les dejaba mis cosas para que las custodiasen, incluido mi celular, y cuando retornaba por la noche noté que había cambiado drásticamente su comportamiento. Le llamé la atención en varias oportunidades pues se estaba descuidando de los deberes y ya casi no limpiaba el cuarto. Pero la conducta seguía igual, así que decidí retirárselo mi móvil y llevármelo siempre consigo a todas partes. Practicamente tuve que castigarlo como a un niño pequeñín, continuaba haciendo lo mismo mientras se distraía jugando con el dispositivo.","ojo","20/04/2018"
"CASOS DEL CORAZÓN","Que Significa Divergencia Alejamiento o falta de acuerdo entre personas. Antónimos: Igualdad, coincidencia, concordia. Cuando esa misma persona que a mí también le gusta ir a descargar juegos, discuti con ella y le expliqué que no podría ser posible que la tecnología estuviera destruyendo nuestra relación y sobre todo afectándola emocionalmente.","ojo","20/04/2018"
"ORGASMOS MASCULINOS","Según la psicóloga y sexóloga Silvia Sanz, las mujeres pueden proporcionar una dosis extra de éxitos si presionan suavemente el miembro de su compañera además del sexo oral, realizan masajes y besan la zona púbica.","ojo","20/04/2018"
"EL FRACASO EN LA RELACIÓN","El psicólogo John Gottman señala cinco conductas que deterioran un romance: discusiones agresivas, evasión de problemas, malos recuerdos, discrepancias emotivas e incomunicación.","ojo","20/04/2018"
"INTIMIDAD EN LA DUCHA","Una forma de experimentar placer dentro de la bañera consiste en colocar a la mujer de pie junto a la pared mirando hacia atrás para facilitar el contacto íntimo. Esta posición permite incrementar la excitación mutua gracias a la cercanía corporal.","ojo","20/04/2018"
"SALIR CON EL MISMO ‘TIPO’","Numerosas causas detrás del fracaso sentimental radican en repetir patrones similares tales como la dependencia emocional, expectativas poco realistas respecto al otro individuo, etc.","ojo","20/04/2018"
"Defienden derechos humanos","Primera Plana · Pgs. 14y15 Fallá eléctrica paraliza 10 estaciones  ... Peligro constante en el transporte público. Usuarios reclaman respeto y mejor información.","ojo","20/04/2018"
"Impacto matrimonial","Dia de la Fortuna genera miles de bodas masivas en la India. Celebración basada en creencias astrales donde muchos buscan prosperidad.","ojo","20/04/2018"
"Operario distraído deja sin luz a Puerto Rico","Error técnico causa falla generalizada afectando incluso servicios básicos. Operativos emergentes implementados usando generadores.","ojo","20/04/2018"
"Niña entra a graduación en ataúd","Alexandra Clark sorprendió durante ceremonia mostrando preocupación real hacia riesgos asociados al consumo irresponsable de alcohol.","ojo","20/04/2018"
"Detienen a pareja por secuestro exprés","Intervención rápida permite liberar víctima después de amenazas graves. Detalles específicos aún bajo investigación judicial.","ojo","20/04/2018"
"María auxilia hospitalizados","Hospital María Auxiliadora enfrenta crisis médica debido a falta de electricidad prolongada causada por fallo técnico grave.","ojo","20/04/2018"
"Agreden a comerciantes en bar","Grupo violento invade establecimiento dejando múltiple victimización física y psicológica. Hermano propietario actúa en autodefensa logrando neutralizar parte de los atacantes.","ojo","20/04/2018"
"Capturan a ‘marca’ en pleno hurto","Delincuencia organizada sigue siendo foco principal de intervención policial. Capturas destacables permiten recuperar bienes hurtados.","ojo","20/04/2018"
"Ataque mortal en mercado","Violento incidente termina con vida de individuo involucrado en actividades ilícitas previas. Investigaciones profundizan circunstancias del hecho.","ojo","20/04/2018"
"Pediatra halla tumor gigante","Procedimiento quirúrgico complejo ejecuta Dra. Sandra Lee ante tamaño extraordinario del tumor encontrado en paciente masculino adulto.","ojo","20/04/2018"
