"headline","content","newspaper","date"
"Rubia no teme a Uraca’ y afirma:","dad y concierto humorísticas críticas de Magaly Medina, quien no sólo la califica depisa entrevistada– y pide que apoyen campaña Ponle ‘corazón’, que será realizada este 17 y 18 de julio. Ha prometido salir a la calle con su latapa para solicitar la colaboración del público.  También invitan a los peruanos a comprar el Billete del Corazón; el cual tiene impresa la foto de uno de los niños, qué serán beneficiados con esta campaña. Además, anunció la publicación de su segundo libro para el martes 22 de julio (en la Feria Internacional del Libro de Lima) y el regreso a su programa Gisela, el gran show – la secuencia del reto:  Así mismo, sentaron a los niños que sufrieron cáncer haya sido visto en su programa porque ...nosotros también escuchábamos hablar.","trome","16/07/2014"
"Exige que Yamal Herrera se disculpe por burlarse de ella","No me gusta meterme en la vida de los demás, asegura. (B. Pashanasi)","trome","16/07/2014"
"Maestro Antonio Freire","Suspenso del servicio de agua en San Borja y San Isidro  SEDAPAL informa que con la finalidad de realizar trabajos de mantenimiento en la red matriz de agua potable e instalar un bypass, suspende el servicio:  Desde las 09:00 horas del viernes 18 hasta las 02:00 horas del sábado 19 de julio (*)  Zona Afectada | área comprendida entre:  Av. Javier Prado Este, Av. Aviación, Av. San Borja Sur y Av. José Glvez Barrenechea.  SEDAPAL agradece su comprensión y le ofrece disculpas por las inconvenientes que ocasione la interrupción del servicio.  Para cualquier consulta podrán comunicarse a la línea del AQUAFÓNÓ 317—8000, que está disponible las 24 horas del día.  (*) Al momento de la reposición del servicio, déjen sus llaves internas abiertas por algunos minutos, ya que el agua podría presentar ligera turbiedad.","trome","16/07/2014"
"Cartas: Doctora Carmen","[...] Leonardo [...] Carmen, estoy preocupado del amor. Hace poco terminé una relación en la que dejé mejor de mí solo recibía frialdad. La chica con la que estaba me pedía atención y yo, además de entregarle mi corazón, la apoyé en todo sentido, inclusive la ayudé a poner en marcha su propio negocio total. ¿Qué sirvió?  Al poco tiempo se volvió indiferente. No parecía importarle lo que yo haciera, me decepcionó y decidimos dar por terminada la relación. A pesar de esa experiencia, quiero darme otra oportunidad. Me gustaría conocer a una mujer de entre 20 y 40 años, sincera y afectuosa. Escríbanme: suavecitas32@gmail.com.","trome","16/07/2014"
"Sabías...","La mariposa cristal, con óvalo cómo espejito, tiene alas transparentes con bordes de color marrón. Se alimenta del néctar de flores tropicales.","trome","16/07/2014"
"Un día como hoy","2003. Falleció la cantante cubana Celia Cruz, conocida por animar al público con palabras como Azúcar. Algunos de sus éxitos más famosos son: Quimbombó! y La vida es un carnaval","trome","16/07/2014"
"FiESTA a ARIES","Vives un momento especial, aprovecha las oportunidades y saca buenas conclusiones para el futuro.","trome","16/07/2014"
"TIENDUCULOS DE LA MAFA","Este Boletín habrá nacido de noche, pero no anoche. Porqué las más importantes autoridades políticas mantienen un sospechoso silencio sobre el paradero de los prófugos Rodolfo Orellana y Martín Belaunde?","trome","16/07/2014"
"Política la acusa","Laura Giovannetti Urcía (27) fue descubierta por la policía después de haber ingresado engañadamente a un edificio en San Isidro. Ella había sido vista como parte de la banda ‘Las Bellas’, responsable de varios asaltos.","trome","16/07/2014"
"Bonodespués:","Se informa sobre diversas promociones comerciales relacionadas con vehículos nuevos disponibles bajo ciertos términos financieros favorables durante eventos específicos.","trome","16/07/2014"
"Declarácion de León","Tras la muerte de Edita, su madre declaró frente a la Fiscalía detalles relevantes respecto a sus últimas horas, mencionando aspectos médicos previamente detectados.","trome","16/07/2014"
"Triumpho de Paul Ortiz","Continúa la búsqueda activa de Paul Ortíz, viudo de la cantante Corazón Serrano, debido a órdenes judiciales pendientes.","trome","16/07/2014"
