"headline","content","newspaper","date"
"Loco del martillo","Hoy en día, uno pensaría que... ","trome","11/07/2014"
"Contento por fin de cuarentena!","Estoy feliz porque... ","trome","11/07/2014"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","11/07/2014"
"NA","El juez Huamani ordenó...","trome","11/07/2014"
"","El fotografo Gary llegó por un camino secreto con perejil picado y una jarra de emoliente tibia, Mara, el asesinato a balazos de un hombre en el local de McDonald’s ha vuelto a poner de nuevo a la policía en alerta máxima.  El hecho ocurrió el último domingo y, durante la investigación, los detectives de la Dirección Criminal encontraron varias sorpresas. La víctima había llegado esa tarde junto a otra persona en la cuadra 17 de la avenida Benavides, en Miraflores. Entraron a la terraza y solicitaron una hamburguesa, patatas fritas y refresco. Ambos mantenían una charla amena cuando, cerca de las seis de la tarde, aparecieron dos individuos armados montados en motocicleta. Uno de ellos llamó por nombre a uno de los acompañantes y lo señaló frente a los otros clientes. Acto seguido, efectuaron múltiples disparos acabándole la existencia al joven, quien llevaba pantalón vaquero y camisa polo. El segundo implicado logró escapar mientras gritaba auxilio. Finalmente, resultó claro que no se trató de un intento de atraco sino más bien de un ajuste de cuentas. El cadáver perteneció a Nicolás Antonio Bonavia Wong, aunque inicialmente muchos consideraron que podría ser descendiente del reconocido arqueólogo italiano Duccio Bonavia Berber, esta teoría quedó rápidamente descartada debido a que utilizaba una identificación fraudulenta. Posteriormente, los criminales abandonaron un vehículo Toyota desde el cual tomaron las dos pistolas Taurus empleadas en el ilícito, sin embargo, estas carecían de cualquier indicio biométrico relevante.","trome","11/07/2014"
"Muerto sin Nombre","Es probable que el difunto haya estado relacionado con actividades narcóticas, siendo originario de fuera del país y cambiando su identidad para evadir a quienes pretendían causarle daño. Resulta preocupante saber que dicha persona pudo obtener documentación oficial bajo nombres ficticios sin ninguna revisión adecuada. Durante su registro civil constaba que su madre era Violeta Wong Torres, residente en Laredo, Trujillo, pero ella desconoce completamente tal relación. Además, figuraba inscrita en registros religiosos locales y poseía estudios secundarios otorgados por autoridades educativas pertinentes. Todos esos detalles eran fraudulentos. También registró vivienda en la Universidad 6576, ubicada en Comas, lugar donde el actual ocupante negó haber visto jamás a dicho individuo. Ante tales circunstancias, solicitó su Documento Nacional de Identidad mediante el Registro Nacional de Identificación y Estado Civil número diecisiete febrero del año vigente, obteniéndolo exitosamente incluso sin objeciones por parte de migraciones. Parece tratarse de un traficante internacional fugitivo, y además de buscar a los responsables materiales del crimen, también será necesario destapar la red corrupta detrás de la tramitación de ese documento falso. Mi amigo tenía razón. Mejor cuidaos vosotros mismos.","trome","11/07/2014"
"Que Tal ‘Maraca’ Nazo!”","Estuve en el Hospital Rebagliatti acompañando a un asegurado que requería atención médica urgente y no podía sostenerse de pie solo. Resolví enviar a alguien a conseguir unas sillas de ruedas. ¡Qué horroroso panorama, no había espacio alguno libre. Era un infierno total. ¿Cuándo resolverán problemas que afectan gravemente a pacientes?","trome","11/07/2014"
"Indignada por Malos Policías","Observo programas nocturnos donde reportajes revelan conductas indebidas dentro de cuerpos policiales. Un grupo de uniformados está comprometido en ventas privadas de combustibles asignados a su dependencia. Más aún, han sido capturados aceptando sobornos significativos. Esto nos hace preguntarnos qué clase de personas están encargadas de proteger nuestras ciudades.","trome","11/07/2014"
"POLICÍA TRAS PASOS DE SICARIOS BOBIANO Y DUENO AUTO USADO PARA ASALTAR LOCAL","Tras intensivos interrogatorios realizados a testigos clave, especialmente aquellos cercanos al difunto, se determinó que el conductor de una unidad interurbana, identificado posteriormente como Claudio Huamán Toaquiza, alias Toqui, transportaba a Nicolas Bonavia Wong hacia un punto específico en San Juan de Lurigancho. Según relatos proporcionados, momentos previos al fatal incidente, un grupo criminal compuesto mayoritariamente por integrantes de origen boliviano exigía dinero prestado a altas tasas de interés. Este dato sugiere fuertemente conexiones internacionales ligadas al comercio ilícito de sustancias controladas.","trome","11/07/2014"
"CAE REY DE LAS PAPELETAS","Durante operativo realizado por unidades especializadas, se procedió a arrestar a Diego Rivera Valencia, supuestamente participante activo en el plan mortal dirigido contra Bonavia Wong. Igualmente, se persigue incansablemente a Roy Ortega García, propietario del automóvil utilizado en el cometimiento del crimen, así como recuperar las armas letales ocultas en el interior del vehículo intervenido.","trome","11/07/2014"
