"headline","content","newspaper","date"
"Inviable! Plot contra el Congresista","Congreso, fue una decisión que algunos – Victor García Belaunde, pedimos que sean hechas públicas las diferencias que existen – porque esto tiene un velo de oscuridad: ‘’Son los acuerdos dentro del oficialismo.’’ Finalmente, dijo estar preocupado por la división del poder judicial.","trome","22/07/2014"
"Le expresó mortificación Nacionalista","Ana Jara culpo a Marisol Espinoza del problema que se armó al interior del partido nacionalista. Incluso, intervinieron cartas diciendo que debían destinar a tiempo una posible candidatura en el Congreso. Sin embargo, no encontramos al boxeador Pantera Zegarra. Según Mauricio Mulder, le recomendó a los congresistas nacionalistas que se opusiesen a la postulación de Ana María Solís.","trome","22/07/2014"
"Confirmada prisión preventiva","Por nueve meses impuesta en primera instancia contra Paul Ortíga, sindicado por su presunta responsabilidad en la muerte de su esposa Editá Guerrero, fue confirmada por la Primera Sala Penal de Apelaciones de Piura. Daniel Meza señaló elementos de convicción que vinculan al viudo con el ilícito investigado además de antecedentes de violencia familiar.","trome","22/07/2014"
"Pedirán investigación a jueza Mercedes Caballero García","El presidente del Poder Judicial, Enrique Cornejo solicitó a la Oficina de Control de la Magistratura (OCMA) investigar a la jueza Mercedes Caballero García, quién varió mandato de detención por comparecencia restringida contra Benedicto Jiménez Bacca, Jorge Cortés Martínez y otros vinculados alrededor del empresario Rodolfo Orellana.","trome","22/07/2014"
"Detención confirmada para Wilder Medina","No está en el padrón electoral del año 2016 según declaraciones sobre renovación de electores dados por representantes legales. Los comerciantes del mercado Mesa Redonda entregaron celulares y dispositivos electrónicos para formalizar negocios bajo regulaciones establecidas.","trome","22/07/2014"
"Mario Amoretti defiende a su cliente","Abogado de Paul Ortígaga afirmó que la decisión de éste último respecto a entregarse o no a la justicia sólo corresponde al mismo. Argumentó falta de fundamentos sólidos en resolución dictaminada y planea solicitar hábeas corpus debido a obstaculización de la investigación.","trome","22/07/2014"
"Asociación de Afiliados a las AFP pide suspender aporte obligatorio","Desde el mes de agosto, los trabajadores independientes deberán contribuir obligatoriamente a fondos previsionales, aunque la asociación sugiere reconsiderar dicha norma hasta resolver problemas administrativos relacionados con licencias laborales.","trome","22/07/2014"
"Registrate y gana premio Samsung","Participa registrándote y obteniendo productos móviles Samsung Galaxy mediante sorteos programados. Detalles adicionales disponibles en plataformas digitales especificadas.","trome","22/07/2014"
"Nuevo Corolla ofrece incentivos financieros","Toyota presenta beneficios exclusivos para compradores de modelos Corolla o Yaris, ofreciendo rebajas significativas cuando se opta por planes de financiamiento específicos.","trome","22/07/2014"
"Denuncia desaparición de hijo después del parto","Una joven asegura que esperaba gemelos basándose en múltiples eco-gráfías realizadas antes del alumbramiento, mientras que directivas médicas sostienen discrepancia técnica atribuida a fenómenos visuales erróneos.","trome","22/07/2014"
