"headline","content","newspaper","date"
"tanestos sintomas:","las pn— enfermedad que afecta— capacidad, tristeza, de personalidad. Ge6 Piense positivamente, apartándose de lo que tenga y lo que quiere sentir sin lágrimas innecesarias. Congélate – no en base a lo que falte sino en pequeñas victorias. Así lograrás eliminar aquellas situaciones que causan dolor: piensas en ellas constantemente.","trome","08/07/2014"
"Libere su mente de pensamientos negativos y cosas que la empapan","","trome","08/07/2014"
"La receta de hoy","INGREDIENTES  PIMIENTOS SIN SEMILLA NI GRANO CEBOLLAS CHINAS PEREJIL FINAMENTE PICADOPEREJIL NUCES TRITURADAS MANTEQUILLA SALENUTRIENTE PECANOS ACEITE PREPARACIÓN En una sartén caliente coloque la manteca junto con el aceite. Agregue los ingredientes mezclando continuamente. Proceda a agregar los pimientos cortados previamente en trozos medianos. Revuelva cuidadosamente y rectifique las sazones según sea necesario. Finalmente sirva acompañado de pan integral.","trome","08/07/2014"
"IZARÁTE DIJE QUE SU NOVIO RIZÓ EL ROL DE EDWIN SIERRA EN LA FIESTA DE CUMPLEAÑOS","Que organizará para su pequeña Kristell Milena. Dani Ser Cot. Le realizará reunión infantil. Como un padre orgulloso, Dani realizó un papel de ‘papá’ durante el cumpleaños número cinco de su hija, Milena Zirate señaló que aunque está enamorado de su novia colombiana, aclara que esto no cambia el hecho de que él también ama profundamente a su hija. Además, menciona que disfruta compartir momentos especiales con ella, destacando la importancia de mantener relaciones familiares fuertes.","trome","08/07/2014"
"Atención médica gratuita + subsidio por sepelio","El estado ofrece cobertura total mediante el seguro Integral de Salud (SIS) para más de mil cuatrocientas enfermedades, incluido cáncer. Beneficiarios reciben consultas médicas gratuitas, medicamentos, operaciones, hospitalización, prótesis y rehabilitación. Esta iniciativa representa una gran reforma hacia mayor acceso a servicios sanitarios integrales para millones de peruanos.","trome","08/07/2014"
"Programa ChollyShow presentará conversaciones privadas","Este sábado, el programa revelará mensajes íntimos intercambiados entre figuras públicas conocidas, generando expectativas sobre cómo estos detalles impactarán en sus respectivas carreras artísticas y reputaciones personales.","trome","08/07/2014"
"Guía práctica: Instalaciones eléctricas y carpintería metálica","Próximamente tendrá lugar dos talleres educativos centrados en instalaciones eléctricas básicas y técnicas avanzadas de carpintería metálica. Ambos eventos están dirigidos a personas interesadas en adquirir habilidades útiles para proyectos domésticos o profesionales.","trome","08/07/2014"
"Urge destituir a Urresti, según Garías Manrique","Menos teatro, más eficacia. Pregunta al nuevo Ministro del Interior, Daniel Urresti, quién parece enfocado únicamente en combatir objetivos específicos tales como reducir el número de denuncias ciudadanas.","trome","08/07/2014"
"Así respondió Urresti frente a las criticas","Mi condición judicial incompatible asegura Urresti respecto a permanecer en el puesto ministerial. Argumenta que está comprometido exclusivamente con mejorar la seguridad pública mediante operaciones significativas dirigidas a mercadería robada y otros delitos urbanos.","trome","08/07/2014"
"Lesiones mortales confirmadas en edificio de McDonald’s","Las autoridades reportan múltiples lesiones encontradas en el cuerpo sin vida de Edita Guerrero, víctima de un brutal ataque dentro de un establecimiento ubicado en Miraflores. Las indagatorias preliminares sugieren que estas fueron consecuencia directa de golpes severos recibidos durante el incidente violento.","trome","08/07/2014"
"Detención solicitada para esposo de Edita Guerrero","Victoria Allemant, Fiscal Superior Provincia de Piura, solicita prisión preventiva para Paul Ortiga, implicado en el homicidio de Edita Guerrero. Se consideran cargos adicionales incluidos femicidio y parricidio, potenciando penas extremadamente largas.","trome","08/07/2014"
