"headline","content","newspaper","date"
"Domínguez recibe homenaje","(2) El maestro está () comprometido c(on el servicio t(e modo) () responsable consu pa(s)i y(con los que  menos saben. En esta fecha se honora aquellos buenos  profesores, y seguir  c(apacitándose para enseñar mejor.) Es por eso que (la abidura, () pues debe  actualizarse  constantemente.","trome","06/07/2014"
"Hace 11 años me encuentro solo","OSELUIS(41).— Estimada doctora Carmen, souyn hombre solitario. Haçe 11 años medeparé demisi deeste momento, nohe podido establecer una nueva relación formal.Por diversos motivos, poster-gué la decisión de buscarte a alguna  especía.dama.Menos importa el físico, me interesa que seas sincera,seria,cil-la y respetuosa,porque mí cinés formará un hogar junto a algúnen así.Espéro quelalgún ama-jerentre 30 y 35 añoshelmame al teléfono 954411744.Grácias.Doctora? ¿Carmén?","trome","06/07/2014"
"Rosalba","De origen latín.Rosablán-ca Posee una grande capacidad intelec-tual. Es activa y animosa, pocas veces se des-alienta ante el fracaso.Soenlamor, escucha yp erdon-a.Se sabe que... Según ún último informe, lapoblación china,en el año2030,no poder respirar aire puro total-por culpa dela contaminació n ambiental.Un día como hoy 06 19 07.Nace la pintora mexicaná Frida Kah-lo.Diffíciles experiencias,comoun accidente en autobús sonsus principales fuentes de inspiración.Tenga temor at decirlo qué piensa. Ser lo mejór.","trome","06/07/2014"
"Psiscis","No te preocupes tanto por la opiniónajena y caminos. Ganás buenas notici-as.No sé si tendrás temor at decirloqué piensas. Sérlomejor.","trome","06/07/2014"
"EL GRAN MARLÓN BRANDÓ","Este Borae recordaque hacedia-zaos fallécianounextraordinário actor,Marlón Brando.El increible Vito Corlé-one,del Padrino’, ganador dedoes premios Oscar, siempre fué considerado un actor difícil por la prensa.Se puede decirlq ue Brando desprecia-ba muchascosas enlas cuales movía lá indus-triacinemátográfica.No hacía caso alas petición-es deque atendieraporlograr mayor ciudad para sus películas.Asta Már-lón un arma negra de ener-o de 1957 bitacón delhotel Miya-kó de Kioto,Japón.En-cotraba otro lado del mundo fil-mando la películaSayonara,deldirectorJoshua Log-an.El rodaje sedesar-rollábasi nt contratiempo-paralódirector hasta que unalla-mada, desde la Redacción denuevoYork, lo deja enestado dese-shock:Tromán Capóteta-mado un avión contéstino áJapón.Este seguro q uél harálala entrevista désvida à Marlón Brando.Clck’Logan entr én pnico.Había costado mantener tran-quilo ásu estrellapermitién-dolesviaja-rcon él sumapadreymnager,sumaquillador y un amigo que ayudaba al actor, quien tenía pretensi-oness literarias.Velar. El directorde-s-conaba tremendo-delautor de ‘Otrossones,todos mbítos!’ Ca-po-te era bebedor, sus palabrass pudieronresultar có moenvolventes cantos de sire-na para un jóven actor en estadoprimitivo ysau-vaje co-mo el jovén Brando.De-finitiva-Marnln-no deber hablarcónTromán.Lo-gan decidiócar-ar ara-su estrella‘Ma-rol,nodeslaentrevista.Capote és unrato,vai poneralaspalabra-en tú boca. Ésunzorró quiétene dulzaconta-manento.No hables con él.Brandonegódi-hombros.Nadiélépo-prohibir hablar con algunoCuando Tromán-se present en el plató deg-ra-bacio-logan loamenaza-Capo-te comprendea elmiedo deldirect-or:Va mos Josha-le dijo,to-can-do lélhomb-ro-Vamo nos escribi-nadar nada alo’.La entrevista publi-cada endelnYork Times’est considér-adocomo undelas diez mejoresentrevistas delsiglo pasado.Ni bién sel públi-co, Ma-ron Brando gritó pblico.’Vo-yamatarrá ese pequeño bástarda’El actor intent entablerle un juício.Suí indignación se baseban en que en esas sie-tehoras,q ue se la pasa-ren docientos navégables devodka tonic,Capot-e estaba grabando todosenso mentey letra,Nun-caloviho hecho unn apunte sacar úngrabaradora.Lo que nose sa-baera que duránteanoCa-po-te había prácticado tototipo detecnics-de memorización paradon-usagr-abadoraya tomarnotas,paradenfarque los apuntes ni lamáqui-na perturbaran una conversación,porque eso debaser,más que una forma lentrevista.Truman re-sumibalmenteesas sie-tehoras de íntima charla miticas confesionéseslas que Brandolo amenáz,oquerell,pero nun-caputor,habi-doprimervezhabladel alcoholís-modedsumad-re’Sola volver acása del colegío…Na-da en casa.Nada en el refrigerador.Quartosvacós.Luego sonaba eltelfono.Alguien llamando de unbar:Tenemos aun adama aquí,será bueno que vengas abuscarla… después dejó de im-portarme.Y la dej caer,because ya nopodíasoportarlo..Verla enpedazos frente ami,come-unapièzádeporeclana.Verla en pedazos frenteami, come-unapièzd eporecla-na.Me pars sobre ella.Desde entoncesfuí indife-rente.Trumandeji-ms ade-lantarqe fué elló quemontró primerasu verdad, que sumadrea alcohólca y lo dejaba encerra-do alos tresañoses en el roperoa ir sea tomar yacoste-rse con muchos hombres.Brandose ani-mólecontquellepasó lo mismo.El dia que salió pu-blizada la entrevista, Brandole dijóa lodirector Joshua Lo-gan:Lovoymatar’Aloque el director respondi:Ya es muy tarde,debistes hacerlo antes deinvita-recleaconary achupa-r’La entrevista se publiquectítulo de El duque en susdominios; una piezas-exquisitalos reportajes que despussere conocernocal Nuevo Periodismo’del que elgran Capote fue pionero.Esa y otras grandespince-ladas famosos están reunidas ensuelibro tratos’A su vez, Brando manteniuurencor hácia Capote por décadasSolo concedió una entrevista viejo en sila de Ta-hit,y ahls refería Capote coma’el queescribe no sangréfra’sino Adineiro fro’Tambiém apunto,lónico que buscas la entrevista es dinero.Gana el que hace la entrevista,gana el editor.Gano, supongolas Daniela Baila Sam-ba y está contenta, porque Brasilse clasificaal semifinal del mundial.Nos cuentaque hafor fuerza para que elserrat-ch’–el próximo martes –eliminee alemanes.Sin olvidar que los dos astroseencuentran en el firmamento delas estrellas brillando con luze propia porsiempre.Apago el televisori.o","trome","06/07/2014"
"DESAPARECIENDO DE MERCADOS POR MAR BRAVO NO HAY PECHA","Debido a los oleajes maléficos, centenas de pescadores artesanales no pueden salir al mar, por lo tanto, los cubrebotes carecerán de productos frescos en muchos mercados capitalinos.","trome","06/07/2014"
"Investigación sobre presuntas corruptelas lideradas por Rodolfo Orellana revela amenazas recibidas. Pregunta clave: ¿Qué opina sobre la orden de detención preventiva?","Me parece muy bien haber llegado tarde, eso permite ocultar computadoras y documentos importantes. Existen más implicados según la Unidad de Inteligencia Financiera, estimándose entre 80 y 100 involucrados incluyendo personal judicial y políticos. Esta red criminal está ampliamente extendida y aún continúan trabajando bajo órdenes de Orellana.","trome","06/07/2014"
"Grabación de documental sobre Pingüinos Humboldt cautivan audiencias globales","Un equipo internacional filma la vida extraordinaria de los pingüinos Humboldt en el Parque de las Leyendas, generando expectativa global. Funcionarios anticipan éxito debido a la exitosa cría humana de estos animales.","trome","06/07/2014"
"Precio de verduras y frutas aumenta significativamente en mercados locales","Productos básicos como el tomate, limón y cebolla experimentan incrementos considerables en precio, mientras que algunas frutas también ven elevaciones sustanciales.","trome","06/07/2014"
"PERUANO BUSCA AUTOGRÁFONO DE NEYMAR VIAJE INSÓLITAMENTE EXITOSO","Antonio Figueroa viaja por Brasil buscando obtener un autógrafo de Neymar después de su accidente deportivo. Durante su travesía acompaña amigos y visita varias ciudades brasileñas siendo recibido positivamente.","trome","06/07/2014"
