"headline","content","newspaper","date"
"Inclusión de artículos significativos","Se incluyen columnas editoriales, entrevistas e informes detallados. Pero excluye fechas de página, etiquetas de sección, tablas meteorológicas, grillas de TV, clasificados, listas de avisos fúnebres, horóscopos, crucigramas, leyendas puras de fotos, publicidad, cajas de suscripción, sellos de impresoras.","elcomercio","12/08/2014"
"Artículo principal","Matan niños inocentes y civiles; también debemos condenar a Hamas por llevar a cabo una campaña dispersa manchada de sangre, convirtiendo así más atención hacia sus ataques que hacia sus demandas.  Bienvenido perfil de Torre Tagle en la diplomacia global, pero simplemente cambiar embajadores y saludar símbolos pacíficos no bastará. Necesitamos propuestas específicas donde Israel conceda derechos a Palestina mientras Hamas afloja su agarre buscando mejorar el bienestar de su pueblo. Con igual espíritu equilibrador, abordaremos el desafío planteado por el Movadef.  **Editorial Cultivado** *Martha Hildegbrandt*  Caída del colchón. Este término americano usado aquí significa descuido. Viene de catre, derivado del francés quatre (cuatro), haciendo referencia a camas simples de metal angostas. Expresiones similares son caída del pasto y caída del árbol.","elcomercio","12/08/2014"
"Historias destacables...","**1914**: Inicio de conflictos en Europa. Las tropas francesas fueron expulsadas cerca de Mulhouse, mientras Francia anunciaba victorias en Issenheim. Combates intensos continúan en Liège, defendida heroicamente. Frente a Alemania, Aliados intentan mantenerse firmes ante rápidos cambios estratégicos.","elcomercio","12/08/2014"
"René Ginér Vásquez versus Nueva Era Digital","Del Antiguo Testamento al Post-Google  Alejandro Piscitelli, filósofo argentina especializado en comunicación moderna, discute cómo internet transforma nuestra percepción temporal desde perspectivas históricas hasta actuales. Critica iniciativas gubernamentales masivas distribuyendo dispositivos electrónicos sin preparar adecuadamente a quienes deben usarlos efectivamente. Argumenta que verdaderos avances dependen de replantear métodos pedagógicos tradicionales adaptándose a ritmos contemporáneos impulsados por innovaciones constantes.","elcomercio","12/08/2014"
"Reflexiones personales tras encuentros familiares","Compartió momentos íntimos durante almuerzos privados revelando visiones sobrenaturales recurrentes relacionadas con parientes fallecidos. Discutió temáticas profundas sobre la mortalidad humana, explorando conceptos metafísicos tales como la posibilidad de reencarnación y la naturaleza eterna del amor familiar. Confidencialmente admitió sentirse conectado con entidades ultraterrestres, ofreciendo consejos tranquilizadores respecto a aceptar inevitabilidades vitales.","elcomercio","12/08/2014"
"Reducción de Tributos Sería Una Medida Reactivadora Más Eficaz Que Incrementar el Gasto Público Como Intenta Hacer el Gobierno","Un recorte de tributos reduciría los costos que asumen los empresarios para hacer negocios y ayudaría así a reactivar la inversión privada. Además, más dinero en el bolsillo de la gente podría aumentar el consumo de los ciudadanos, reanimando también el movimiento comercial desde el lado de la demanda (todo esto, por supuesto, si se generan expectativas favorables para que las personas deciden gastar en lugar de guardar su dinero).  Reducir impuestos, además, sería una medida reactívadora más eficiente que aumentar el gasto público como intenta hacer el Gobierno. Primeramente, los ciudadanos no tienen obstáculos para gastar más, mientras que el Estado, como hemos visto, es conocido por su ineficiencia para ejecutar el gasto público, siendo más fácil mover la economía poniendo los recursos en las manos de la gente en lugar de en las manos de la burocracia.  Segundamente, incrementar el gasto público es una medida que no influye necesariamente en las expectativas de los inversionistas (que a menudo no ven un mayor gasto estatal como algo positivo), mientras que reducir impuestos sería una señal clara de que la administración está dispuesta a favorecer las inversiones privadas.","elcomercio","12/08/2014"
"Las Decisiones de Inversión: Reavivar los Espíritus Animales","Tras la notable baja en la confianza empresarial ocurrida el año anterior, la última Encuesta Mensual de Expectativas Macroeconómicas indica que las perspectivas están dejando de deteriorarse, con once de los veinte dos ítems analizados mostrando mejorías significativas. Las previsiones económicas para los próximos tres meses muestran un aumento cercano a un punto, cruzando hacia territorio optimista. Para los siguientes doce meses, el índice experimenta un ascenso superior a tres unidades, ubicándose firmemente dentro del ámbito favorable.  Sin embargo, datos históricos sugieren que el mes precedente registró el ritmo de expansión más débil en cinco años, posiblemente rondando apenas el 1%. Este panorama contrasta con pronósticos basados en indicadores preliminares que auguran un repunte en julio. Dicha situación resalta cómo fluctuaciones antiguas pueden influir aún en la percepción futura de la comunidad empresarial, especialmente en contextos donde incertidumbres sociopolíticas persisten.","elcomercio","12/08/2014"
"Mirada de fondo: Entre Hamas y el Movadef","Denuncié nuestra hipocresía. Utilizo nosotros conscientemente, ya que soy susceptible a esa falibilidad humana: he criticado a Israel por responder severamente a amenazas provenientes de áreas controladas por Hamás, similar a cómo critiqué liberaciones judiciales aquí vinculadas al Movadef. ¿Cuál es la raíz de tal dualidad ética? Pretendemos solidarizarnos globalmente con víctimas inocentes, sean ellas residentes de Gaza afectados por conflictos bélicos o individuos locales involucrados indirectamente en controversias políticas extremas. Nuestra postura parece inconsistente debido a distancias psicológicas y geopolíticas que alteran nuestras valoraciones morales dependiendo del contexto regional específico.  Si adoptásemos principios uniformes, podríamos evaluar ambos dilemas con equilibrio racional, evitando juicios precipitados motivados únicamente por proximidad física o ideológica. Necesitamos fomentar diálogos constructivos que busquen resolver tensiones mediante reconciliaciones pragmáticas, tanto en disputas regionales como domésticas.","elcomercio","12/08/2014"
"El sondeo, cuya muestra la forman 1.200 personas mayores de edad...","El estudio dado dos razones: la inseguridad ciudadana y la crisis económica. Pero por qué esos escenarios están tan extendidos en el imaginario colectivo?  La inseguridad  está la mayor preocupación La posibilidad de ser asaltado, secuestrado y, sobre todo, asesinado sigue siendo la principal preocupación de los venezolanos...  Sin embargo, en la actualidad este asunto sigue siendo el primero contradicción, pero por apenas un punto de diferencia: la inseguridad lidera el ranking con 27% y la inflación le sigue con 26%  Otros problemas. La aprobación del presidente Nicolás Maduro ha caído 20 puntos desde que fue electo en abril del 2013.","elcomercio","12/08/2014"
"VA PRESO POR QUEMAR A UNA COCINERA QUE NO LE PREPARÓ UNA SOPA","Caracas [efé] Luis Alejandro López, de 24 años, fue condenado a 11 años de prisión por quemar con aceite hirviendo a una cocinera de un club que frecuentaba, quien rehusó prepararle una sopa. El Tribunal 5 del estado de Lara lo sentenció por homicidio intencionado en grado de frustración. La mujer sufrió quemaduras en el 28% del cuerpo.","elcomercio","12/08/2014"
"CENTENARIOS PROTESTAN POR MUERTE DE JOVEN","Ferguson [Reuters]. Centenas de manifestantes se reunieron en las afueras de una estación de policía en el Condado de St. Louis, Misouri, para exigir que se presentaran cargos por homicidio contra un policía que mató a balazos a un joven negro desarmado el fin de semana, identificado como Michael Brown, de 18 años. Los disturbios ocurridos el domingo dejaron 32 arrestados y dos policías heridos.","elcomercio","12/08/2014"
"MINISTRA DE CULTURA Y VIOLINISTA LARES","Queridos señores: He leído con sorpresa la columna publicada el 06/08/14... Las afirmaciones realizadas en ella respecto a mí personalmente y al Ministerio de Cultura son incorrectas y ofensivas. Basándome en documentos falsificados emitidos por alguien ajeno al Ministerio, se realizaron comentarios erróneos. Quiero destacar también nuestros éxitos en áreas como la música folclórica peruana, reconocida por UNESCO.","elcomercio","12/08/2014"
"SEGÚN AUTORA DEL COMENTARIO SE HA CONTADO LO QUE DIJO CHIMANGO LARES...","No hemos mencionado específicamente al sr. Mario José Calixtro Damaso, pero sí abordamos las tácticas fraudulentas relacionadas con él. Nos disculpamos por cualquier error percibido y aseguramos nuestro compromiso con información precisa.","elcomercio","12/08/2014"
"ESPAA IMPORTA MEDICINA EXPERIMENTAL PARA TRATAR CASO EN LIBERIA","España importó un medicamento experimental fabricado en Estados Unidos para tratar a Miguel Pajares, el misionero evacuado de Liberia después de dar positivo por el Ébola. El medicamento ZMapp será usado para tratar al misionero de 75 años que está en aislamiento.","elcomercio","12/08/2014"
"GEORGE WEAH GRABA CANCIÓN CONTRA EL EBOLA","El ex-futbolista liberiano George Weah, galardonado como Mejor Futbolista de 1995, ha grabado una canción para luchar contra el virus del Ebola. Todos los beneficios derivados de la venta irán dirigidos al Ministerio de Sanidad.","elcomercio","12/08/2014"
"RUANDA REPORTA PRIMER POSIBLE INFECTADO CON EBOLA","Ruanda colocó en cuarentena a un estudiante alemán mostrando síntomas similares a los causados por el ebola. Pasó tiempo en Liberia, epicentro del brote mortal, convirtiéndole en el primer caso sospechoso registrado en Ruanda.","elcomercio","12/08/2014"
"¿EBOLA: LA PRÓXIMA PESTE?","África Occidental enfrenta el peor brote histórico del virus del Ebolavirus. La propagación alcanza regiones densamente pobladas como Sierra Leona, Liberia y Nigeria. Existen grandes retos para controlar la expansión debido a infraestructuras deficientes y falta de conciencia pública.","elcomercio","12/08/2014"
"OTRA SITUACIÓN SERÍA SI EL ESTADO REDUCIERA LOS IMPUESTOS","Editorial de El Comercio argumenta que podría beneficiar significativamente a la economía si el gobierno reduce los impuestos. Destaca cómo la carga fiscal creció enormemente durante la última década sin mejorar correspondientemente la calidad de los servicios públicos.","elcomercio","12/08/2014"
"De 150 trabajadores de la Municipalidad Distrital de Huan-chaco recogen tonelada de basura","De 150 trabajadores de la Municipalidad Distrital de Huan-chaco recogieron al menos una tonelada de basura de las pozas de totora de este tradicional balneario trujillano. La limpieza se realizó ayer en dos kilómetros del litoral.","elcomercio","12/08/2014"
"INAUGURAN BIBLIOTECA DE EXPRESIDENTE EN AREQUIPA","Los ambientes en donde se guardarán la biblioteca y el archivo personal del expresidente de la República José Luis Bustamante y Rivero se inauguraron ayer dentro de la Universidad Católica San Pablo de Arequipa. La colección está compuesta por 3.500 títulos de derecho, historia, religión, filosofía y literatura; además de 2.100 documentos personales.","elcomercio","12/08/2014"
"CIENCIÓFO PRESENTA PLAN PARA DESCONTAMINAR EL RO CHIRÁ","La iniciativa del especialista Mariano Morikawa, quien ya logró recuperar la laguna natural El Cascajo en Chancay, reducirá en dos años el alto índice de coliformes en dicho afluento. Precisamente en esta ciudad es donde el afluente presenta los más altos índices de coliformes. Según un reporte de la Autoridad Nacional de Agua, el río Chira, en el punto ubicado en el Puente Viejo de Sullana y el barrage (represa construida a través del río con el objetivo de elevar el nivel del agua), registra 23.000 unidades de coliformes, cuando el estándar es de 2.000.   Morikawa sugiere que es posible descontaminar el río Chira en dos años mediante métodos científicos y con el apoyo de las autoridades y la población. Fernando Brossard, gerente municipal de la comuna de Sullana, mencionó que dos son los agentes contaminantes del río Chira: las aguas residuales del sistema de alcantarillado de Sullana y los desechos industriales de algunas empresas. ","elcomercio","12/08/2014"
