"headline","content","newspaper","date"
"EL CASO DEL HOSPITAL DEL NIÑO, LA LICITACIÓN LE HA AHORRADO S/.17 MILLONES ANUALES AL ESTADO:","Este estaba dispuesto a pagar hasta S/.49 millones anuales por el servicio de gestión pero para ganarse la buena pro el consorcio ganador ofreció hacerlo por S/.31 millones. The idea de Midori de Habich parece ser continuar con este sistema. ProInversión ha anunciado que tiene un encargo del Ministerio de Salud para concesionar los servicios de bata gris en otros 20 hospitales. Recordemos que en el argot del sector se conoce como servicios de bata gris a los relacionados con el mantenimiento de la infraestructura clínica y no clínica de los centros de salud y a la gestión de los servicios generales que estos centros requieren, tales como alimentación, lavandería, limpieza, seguridad y gestión de residuos hospitalarios. De estos servicios, por cierto, depende muy buena parte de la calidad de la atención hospitalaria: el año pasado, por ejemplo, la Defensora del Pueblo analizó el estado de un centenar de hospitales en todo el país y encontró que un 41% de sus equipos debían ser reemplazados o reparados, y que un 30% de las áreas de cirugía y obstetricia no contaba con soluciones antisépticas, por citar solo dos ejemplos.","elcomercio","10/08/2014"
"SI EL MINISTERIO CONTINA SIN CEDEL A ESA HILOGA...","...podríamos ver, para gran mérito de este gobierno, un comienzo histórico: el de la curación de la desde hace ya muchas décadas cronificadamente enferma salud pública peruana.  3. En el tema vital de la salud pública aún no se resuelve el problema de las bajas remuneraciones de los médicos y enfermeras del sector público. Además, el gobierno no parece haber reparado el enorme daño que el muy deficientes sistema de agua potable y saneamiento significa para la salud pública. Basta decir que las empresas públicas de saneamiento del Perú pierden en promedio más del 40% del agua que procesan, en general dan un servicio intermitente y la mayoría de los desagues no son tratados. Aunque el año pasado se iniciaron algunas medidas para solventar este tema, lo que se necesita verdaderamente es una reforma total del sistema de saneamiento, en el cual los usuarios puedan participar como accionistas y así puedan apoyar un sistema muchísimo más responsable y eficiente que el actual.","elcomercio","10/08/2014"
"FINALMENTE LA REFORMA MÁS DIFÍCIL…","...será promover la formalización para la gran mayoría de trabajadores peruanos que hoy no la tienen. ¿Qué hacer? Es fundamental crear un régimen tributario que facilite la incorporación de las centenares de miles de pequeñas empresas a un sistema formal: menor IGV, menor tasa del Impuesto a la Rentas para todas las empresas, un incentivo especial para aquellas que fueron informales y después se formalicen, y un sistema de seguro de desempleo para los nuevos trabajadores que se incorporen a la fuerza laboral que sea menos económico que el actual sistema de CTS (que sí se mantendrá para los trabajadores ya formalizados). Obviamente este tipo de propuestas recibirá oposición de algunos sindicatos, los cuales representan mayoritariamente a los trabajadores públicos pero tienen poca representatividad industrial. Tenemos que aprender de lo que está pasando en Europa: sistemas laborales demasiado controlistas, como por ejemplo el francés, han generado altas tasas de desempleo, mientras que otros más abiertos, como el alemán, el holandés, o el británico, han generado mucho más empleo. Los peruanos necesitan trabajo formal. Esto es la reforma difícil que requerimos si realmente queremos industrializarnos.","elcomercio","10/08/2014"
"CONTRAVERSIA","-Analista político-  LUIS CASTEDA NO ES UN CANDIDATO MUERTO, AHORA ES UN CANDIDATO FANTASMA. Nadie lo ha visto en los últimos meses, salvo su entorno más íntimo y unas pocas personas que tienen la suerte de cruzarse con él en sus espectrales apariciones en algunos puntos de la ciudad... Pero en verdad esosafortunados transeúntes que creen verlo no saben a ciencia cierta si es un doble de Casteda, un imitador de Los Chistosos o un holograma. Augusto Álvarez Rodrich escribió que ese comportamiento del ex alcalde es antide-mocrático –y tiene razón– porque un candidato tiene que explicar sus propuestas y, sobre todo, someterse al escrutinio público, respondiendo muchas preguntas sobre su pasada gestión y casos como el de Comunicore. O sobre su relación con su sobrino Martin Belaunde Lossio, hoy prófugo de la Justicia por su participación en la corrupción de narcachips y antes muy cerca de la pareja presiden-cial. O sobre el Congresista de su Partido Heriberto Bentez, tan implicado con el Presidente Regional de Narcanchip Csar Alvarez. O respecto a sus conversaciones con la Pareja Presidencial sobre su posibilidad Candidatura el 2016.","elcomercio","10/08/2014"
"LIBERTAD DE PRENSA?"," ¿QUÉ QUIERE DECIR CON SU PREPO-TENCIA? En días pasados, un Canal de Televisión ecuatoriano se negó a transmitir un Programa Preparado por la Secretaría Nacional de Comunicación (SECOM) en el que, recurriendo a opinones de unos pocos Ciudadanos, se atenta contra la Honra y el Prestige de Conocidos Periodistas. El Canal Explicó Que su Decisión se Fundamentaba en el Apoyo a la Ley y en la Legítima Defensa de los Derechos Humanos. Este digno Gestode Rechazo a la Im-posición Arbitraria y al Uso de Autoridades Públicas Para Atacar a Ciudadanos Honestos, Fue Calificado Como Pre-potencia por el Jefe de SECOM.","elcomercio","10/08/2014"
"CORRER CULEBRITAS","En su vocabulario de peruanismos, el lexicografo Miguel Angel Ugarte define asi este modismo: Tener escalofrios especiales en la espalda, producidos por una Fuerte Emoción o Miedo. Y en sus Crónicas Político-Doméstico-Tauro-nas escribe Clemente Palma: Cada Brigada Deber Tener Una Denomi-nacion Bien Pistonuda, Que Haga Correr Cu-lebritas Por el Mondongo a los Afiliados al Asspi-llaguismo... (Lima 1938, p. 176)","elcomercio","10/08/2014"
"Urden han logrado rescatar a unos 10.000 yazidis","Durante días, miles de personas llevaban a cabo labores de rescate en las montañas de Sinyar, al norte de Irak, ante condiciones extremas de calor superior a los 40°C. Según Tolán, aún permanecerían aproximadamente 200.000 individuos atrapados cerca de dicha área.  **EL ASILO ISLAMISTA CONTRA LOS YAZIDES:** Imágenes alarmantes provienen de Irak mostrando cómo decenas de personas están pendiendo de auxilio en las montañas de Sinyar, ubicación nororiental dentro del país, sometidos a altísimas temperaturas. Numerosos fallecimientos ocurrieron principalmente entre niños y ancianos debido a la severa sequía.","elcomercio","10/08/2014"
"Análisis Internacional | Farid Kahhat","- **Reconocimiento Religioso**: El Corán reconoce a los cristianos como una comunidad religiosa legítima, aunque omite tal status a los Yazidi. - **Adoración Considerada Herejía**: Adorar al ángel Melek Taous constituye según algunos islámicos una práctica heterodoxa. - **Simbolismos Conflictivos**: Representaciones simbólicas de Al-Qaeda ilustran objetivos radicales mediante imágenes combinativas de globos terráqueos, libros abiertos representativos del Corán, y rifles Kalashnikov, enfatizando así aspiraciones políticas violentas.","elcomercio","10/08/2014"
"Francia, Alemania y Gran Bretaña pidieron el final de la violencia en Gaza","Manifestaciones masivas tuvieron lugar en diversas capitales internacionales solicitando el término de hostilidades bélicas en la Franja de Gaza. Ciudades como París, Londres y Madrid observaron concentraciones significativas reclamando acciones pacíficas. Simultáneamente, voces similares resonaron en lugares estratégicos tales como Nueva York y Tel Aviv, destacándose también eventos relevantes en Ciudad de México y Santiago de Chile.","elcomercio","10/08/2014"
"Los rebeldes prorrusos están dispuestos a un cese del fuego","Separatistas prorrusos expresaron disposición para detener conflictos armados con el gobierno de Kiev después de importantes victorias obtenidas por tropas ucranianas. Alexander Zaharchenko, líder provisional de la auto-declarada República Popular de Donetsk, señaló urgencias vitales como la escasez de provisiones básicas en áreas clave. Funcionarios ucranianos sugieren aceptar un alto al fuego siempre que los insurgentes rinden sus armamento.","elcomercio","10/08/2014"
