"headline","content","newspaper","date"
"EL PAPA EN COREA DEL SUR","Reflexión. El Papa Francisco reza frente a la casa donde naci San Andrés Kim Dae-goon, en el Santuario Solmoe en Dangjin. Juan Pablo II canonizó a este mártir surcoreano en 1984.  Francisco critica a religiosos  que viven como ricos  El pontífice condenó el doble discurso de  quienes han hecho  votos de pobreza.  Ante unas 800 mil  personas en Seúl beatificó 124  mártires coreanos. Seúl [Agencias]. El Papa Francisco cumple su tercer día de visita a Corea del Sur y lo hace ante una multitud de 800 mil personas en Seúl, donde oficia una misa para beatificar a 124 mártires coreanos. Poco después se dirigía a Kkottongnae, unos cien kilómetros al sur de la capital, donde sostuvo un encuentro con cuatro mil miembros de las comunidades religiosas surcoreanas. Ante ellos, el pontífice criticaba la hipocresía de los religiosos que viven de forma ostentosa. La hipocresía de aquellos hombres y mujeres consagrados que profesan votos de pobreza, y aún así viven como ricos, daña las almas de los fieles y perjudica a la Iglesia, decía el Santo Padre. Advertía al clero de Corea del Sur –un país que ha experimentado un rápido progreso material en las últimas décadas– del ‘peligro que plantea el consumismo sobre la pobreza de la vida religiosa’. Sobre la castidad de los sacerdotes, el sumo pontífice expresaba que todos conocemos ‘cuán exigentes son estas cosas y el compromiso personal que implican’, y reconocía que existe ‘tentación en este ámbito’ a las cuales hay que combatir con ‘humildad, confianza en Dios, vigilancia y perseverancia’. Beatificación masiva La principal actividad de su visita de cinco días a Corea del Sur se desarrollaba ayer en Seúl entre una muchedumbre de gente que ocupaban los alrededores de la Plaza de Gwanghwamun. Ahí beatificó a 124 mártires católicos coreanos, quienes murieron en los siglos XVII y XVIII tras renegar del Confucionismo. Sus ejemplos tienen mucho que enseñarnos hoy, cuando vivimos en sociedades en las que, junto a enormes fortunas, florece calladamente la más vergonzosa indigencia; donde apenas se oye el clamor de los pobres, afirmaba el pontífice, de 76 años, durante la Misa en la cual hacía otra vez una crítica contra el materialismo. ‘Los mártires nos animan a poner a Jesús antes de cualquier cosa y a considerarlo superior a todas nuestras posesiones materiales. Nos recuerdan también nuestra responsabilidad hacia nuestros hermanos necesitados. Uno de estos mártires es Paol Yin Chi-jung, un aristócrata convertido al cristianismo quien estableció la iglesia católica local y falleció en 1781, acompañado de otros 120 discípulos. Muchos de los beatificados sufrieron tormentos físicos y muertes violentas en los primeros tiempos de la Iglesia en Corea.","elcomercio","17/08/2014"
"Encuesta nacional Urbana realizada por Ipsos Perú por encargo de El Comercio","Número de registro: 0001-REE/JNE. Sistema de muestreo: Probabilístico estratificado. Muestra: 1247 personas entrevistadas. Nivel de representatividad: 75,2% de la población electoral urbana del país. Procedimiento de selección de los encuestados: muestreo probabilístico polietápico y estratificado. Fecha de aplicación: del 12 al 15 de agosto del 2014. Margen de error: 2,5%. Nivel de confianza: 95%. Universo: hombres y mujeres de 18 años a más.","elcomercio","17/08/2014"
"Usted Decide DIAGNÓSTICOS DE LIMA PARA LAS ELECCIONES","El limeño no ve que haya un plan contra la criminalidad. Los municipios distritales tienen planes aislados para frenar la criminalidad y los serenos no apoyan a la Policía, según expertos. Mientras, las cifras de delitos, como el temor ciudadano, continúan en aumento.  El limeño ha aprendido a vivir con el miedo. Sus ventanas tienen rejas, sus puertas cuentan con doble cerrojo y sabe que caminar en la calle es símbolo de exponerse ante un posible ataque.   Una gran desorganización caracteriza la lucha contra el crimen ya que incluso carece de registros centralizados de víctimas, delitos y delincuentes. Sin embargo, indicadores ubican a Lima y el Callao entre los lugares menos seguros de América Latina. Algunas estadísticas muestran robos frecuentes y altos índices de hurto de teléfonos móviles. Un estudio señala que nueve de cada 10 limeños se sienten inseguros al salir a la calle mientras muchos reportan experiencias cercanas de robo.","elcomercio","17/08/2014"
"Responsabilidad Policial","El titular del interior afirmó que aunque la reducción de la criminalidad parece depender finalmente de la Policía, también incide en otras áreas gubernamentales. El delincuente sigue afuera, pero ese no es problema de la PNP, menciona. Además, destacó problemas sistémicos dentro del Ministerio del Interior relacionados con la falta de coordinación con el Ministerio Público. Expertos sugieren mejorar la capacitación policial para fortalecer la cooperación con la Fiscalía.","elcomercio","17/08/2014"
"Opinion Karén Zrate/Archivo","La Centralita ofrece una oportunidad única para demostrar integridad y transparencia en el manejo de casos sensibles. Esto requiere atención especial hacia expedientes pendientes y evitar cualquier situación susceptible de generar controversia pública que pueda afectar negativamente la reputación institucional.","elcomercio","17/08/2014"
"Campaña Mudosa","Susana Villarán confirmará próximamente su salida temporal del cargo de alcaldesa para enfocarse plenamente en su campaña política. Durante su mandato actual, enfrenta retos significativos frente a competidores políticos, manteniendo firme su compromiso con proyectos urbanos importantes. Su rival, Luis Castañeda, opta por mantener perfil bajo, centrándose principalmente en criticar aspectos inconclusos de iniciativas previas.","elcomercio","17/08/2014"
"Adelanto exclusivo del nuevo libro Adúltera de Paulo Coelho","EN EXCLUSIVA  Un adelanto del nuevo libro  ADÚLTRERA  de PAULO COELHO  en esta edición, REVISTAS Y SUPLEMENTOS  PARA TODA LA FAMILIA  LIMA, SÁBADO 17 DE AGOSTO DEL 2014  WWW.ELCOMERCIO.PE  EDITORIAL INDEPENDIENTE Y VERAZ  DIRECTOR GENERAL: FRANCISCO MIR QUÉSADA C.  LA APROBACIÓN DE URRESTI SUBE 17 PUNTOS EN UN MES  BUENO RESPALDO. GESTIÓN DEL MINISTRO DEL INTERIOR TIENE 42% DE APOYO FRETE AL 25% DE JULIO. EL 38% LO RECHAZA.  ENTONCES, ES UN TEMA BÁSICAMENTE DE NEGLIGENCIA... EXACTAMENTE.","elcomercio","17/08/2014"
"La Humanidad No Está Lista Para Afrontar Un Virus Letal","POR BRUNO ORTIZ BISSI  Debido a las alarmantes noticias que llegan diariamente sobre los alcances del reciente brote del ébola en África Occidental, el mundo continua esperando una solución. Sin embargo, no es la única amenaza.  ¿CUÁLES SON LAS ÚLTIMAS INFORMACIONES CON RESPECTO AL AVANCE DEL ÉBOLO?  Este está sin control en África; all está muy mal la situación. No hay ningún caso que se haya encontrado en alguna otra parte del mundo hasta este momento.  «LA HUMANIDAD NO ESTÁ LISTA PARA AFRENTRAR UN VIRUS LETAL»  PERO ¿QUÉ OCURRE CUANDO SURGEN AMENAZAS COMO EL VIH/SIDA QUE TAMBIÉN EMERGIÓ EN ÁFRICA?","elcomercio","17/08/2014"
"Recuperación de Humala","RESULTA PARAJÍCO QUE LAS ENCUESTAS REGISTRAREN UN INCREMENTO EN LA APRUBACIÓN DE LA GESTIÓN DEL PRESIDENTE COLLANTTA HUMALA AL MISMO TIEMPO QUE SE CONOCIERÓN LOS MAGROS RESULTADOS DEL CRECIMIENTO DEL PBII DE JUNIO.  SI BIEN AMBOS INDICADORES MIDEN RESULTADOS TOTALMENTE DIFERENTES, LOS DOS TIENEN UN EFECTO SOBRE LAS EXPECTIVITAS DE LA CIUDADANO Y DE LOS AGENTS ECNONOMICOS.","elcomercio","17/08/2014"
"Casos Judiciales Más Sonados","EXISTE POCA INFORMACIÓN SOBRE LOS PRINCIPAIS PROCESOS JUDICIALS QUE HAY EN EL PAÍS. APAÑ EL 41% CONOCE LA SITUACIÓN DEL PREFUGO EMPRESARIO RODOLFO OLLENDA RENGIFO. SIN EMBARGO, DE LOS QUE ESTÁN ATONTOS DE ESTE TEMAA, EL 78% CREE QUE LA POLICE NO LO EST BUSCANDO.","elcomercio","17/08/2014"
