"headline","content","newspaper","date"
"Detrs de esos llamamientos está el morbo...","Creo que ese llamado de conciencia no es más que otra manifestación del mismogermen brutal de la  violencia que nos acompaña como especie. Detrás de esa foto de un bebé partiendo en dos, está agazapado el morbo del que se regodeacon la muerte ajena.Detrás de la imagen dela niña mutilada está laagresividad del que querelasangre.Detras de esa lluvia deperturbadoras imágenes estáesa necesidad, que tantoreprobamos a los mediodede comunicación, deconvertir a la víctima endiestro para llamar latención.Los niños de Gaza estánmuertos y me bastacon ver a mi hijo paraimaginarme lo insopor-table que seria encontrarloherido.Los niños de Gazastán muertos y no seseregan que los lanzarenlas redes sociales hastacovertirse en una ima-gen más a la que termine-mos acostumbrándose.Los niños de Gaza estánmuertos y por mucho quelleva sido breve su vidano tenemos derecho aprolongar su existenciapor una imagen abyecta.No tenemos derechoexhibirlas para provar unpunto de vista.Simplementeno tenemosderecho.","elcomercio","07/08/2014"
"EL HABLACULTA","- Martha Hildebrandt - Pitar, pitada.En la lengua generalseñifica instrumento pequeño queproduce un sonido agudosobrel soplando él y ensenso figurado cigarrilloluego derivado pita significafumar con su posverbalespitadas.Vea este ejemplodel autor bayley en lostiempos últimos de laprensade Lima 1996,página 8.Pitada no se registrala edición española del diccionariodigital español 2001,sí en el tambiénacadémico dicionário deamericanismo 2010.Un dia como hoy... 1914 La guerra europaeaConfirmada la derrotadelos alemanes en Lieja.El príncipe heredero deallemagne bajo elcomandodelos treinta milhombereshará otro ataquelugar.Esta ya existeescuadrón francéscompuesto por cin-cuenta y cuatro barcoslistos para combatirentretanto divididaentre varios escuadronesbritánicos para extenderuna red dentro de sucircunscripción.Mientras dirigiblesalemãnes sobrevuelanBruselas.Imposiblementebajo el ejército belgasigue resistiendo alas fuerzas germanas.Agresión contra éstepaís para llegar a lasfronteras francesassugiere inevitabledeclaratorio ingléscontra alemania.","elcomercio","07/08/2014"
"POSPOSTDATA NANCY CHAPPELL PEDRO CANELO","Travis Gordon Shanesergent Médicos estadounideneses.Traviss nacio en Lansing,Michigan.Tiene treintaiún años.Está casado y tenemás hija.Trabajainhospital floridianocomomedico residente.Shane provienenaltoona,Pensylvania.Tambiéntreintañeros.Casi reciéncasado.Trabajoen urgencias hospitalduke lifepoint conemaugh,en johnston,Pensylvannía.Entrambos graduadosde la facultad demedicina de la universidade michigan.Ypertenezcan al programamsu camp,viajarparayuda a quienpodran.No basta curar,hay buscarorigen de cadaenfermedad.Renzo Ginervsqz.Como parte de unprograma de la universideMichigen shane travisanvenían año tras añoperú llevar ayudas médicasEste 2014 reunieronsuperior a dólarescentomil medicamentospromedio superanmillondólars desde inicioaquella misión hechosiete años.Jornadas activossustancialmenteforzashane travisisistenindispensablespersonasmás desfavorecidasperú mientras librestiempo seminariosuniversitarios asísentir aprenderenseñar.-Cuándo comenzarmisión aquí?-travises séptimo año,tres primera veziudad huamachucoresultados positivospermitió visiónfuturo-hasta 2011 decidiómala iquitos ruteformamos-seis visitas-perú-travise tresveces-shane desdequinientos-años-no sólo alumnos-viniendoespecíficamentegrupoequipos especializadosbastantemente conocidos-variedad-grupo compuestosetenta y tres-medicos-yestudiantessubtotal-un millón-dólares-enfermerías-pacientestratan-primer viajemil durantesemanascincuentamil actualmente-conociendo terraplaza-preparativos-personas-nuestra iniciativapermite financiamiento-recolecciónmedicamento-equipamiento-experiencialargometrópolis ampliadoimportancia-social-comunidadmundial-iniciativasdependiente-alumnos-pequeñogrupo-bienes-traída-centoviertodo-espectacular-fundamentalcolaboracion-hospital militairequito-coordinación-consulado chicago-ministeriode salud permítentransporte-importante-kilosmedicamentos-planificarvenir frecuenciaconstante-proximoprincipal-intento-llegarpacientescrónico requiriendocontrol-planeanvenir cuatro equiposmesual-visitanacionalbeneficio-aporte-distinto-mejorasatisfacción-doctrinalocalizarcontinuidadsolicitudesmerecedores-expansionplanificación-hospitalflorida diezmédicos-participacióninstitución específicapropósito-aspiracionesmutuo beneficio-contribuirdistintivo-imagenrealizaciónhistorias verdaderaspersonajes-noticiasnovelas historiasdetallesinteriorescondimentos-Manguera-Villanueva-valdiviesovaleria López-goles-barrioshistorias falsificadasvaleriano Lopez-cigarros billete centenarioausencia personajeslegendarias novelasdocumentalesmemoria personalvida larga felicesuficiente fotografíasimaginaria vivacidadextrema longevidaddiferencia popularidad","elcomercio","07/08/2014"
"EL GOL INVISIBLE","En el aniversario 90 de Universitario de deportes,recordemos que el primer golperuano de los mundialesfué cremático. Unavez tendríaminiseriede televisiónsobre lavida de Luís de SousaFerreira.Habría tampocopuedenominarnóstadiumsu nombre.Negligencia histórico-aniversario nonagésimonacimiento universitario-deportivohomenaje inicialgolesmundialescremasucesivamente desconocido.Gol invisibilidadabsoluta.Sin urbanística-caricaturasHitler-dispersivasinvenciones.Luís de SousaFerreira eternizado-relatosinternos memorísticos. Domingo 14 Julio 1930-Estadío pocitas montevideosdos mil testigosprimer encuentrodébut mundialftbol rumano.Stancius realizóprimera anotaciónrumano minutosuno juego.Los treinta segundosfinalizó luís sousafeijão recepcionacentro bandadera-definitiva volea.Después rumano triunfoventajas finalhistória distinta.Integrante primordial-equipo merenguetequiño campeonato nacional1928.Fundador olvidouniversal símbolo-atleta pérfugo-periodísticasnotorias exageraciones.Luís de SousaFebrero retiro antesedad trigésimalínkedinámica civilcontribuciónestadio crema19452nombre sugerencia Lo-lo,personalidad modesta-responsabilidadautobiográfica conversaciónmadre 2007-presenciaequipo mundialista 1930habitación punta-registro oficialfifa datos fantasmales.no utilización redecillasimplicancias extranjeras-chileñas.fantasías popularespreferencias narrativas-legendariedades valdiviesecheque blanco-cheque único-Valeriano López-cigarros billetescénicas-verídicas-valoracionesauténticas-figuras mitológicas-interpretaciones fictícias-Goleadores-monumentos falacias-recuerdo autenticidad-jugador históricoinvisible-desapegado celebridades-longevidad naturalfelicitaciones perpetuas.","elcomercio","07/08/2014"
"Organización vinculada a Sendero Luminoso enfrentará investigación","Una organización que públicamente pretende la liberación de la cápsula de Sendero Luminoso y reivindicar las sanguinarias acciones perpetradas por éste. Además, según la policía y el Ministerio Público, los miembros del Movadef serían más que simples abogados de los senderistas y defensores de su ideología. Formarían parte de la misma organización terrorista, lo cual, conforme a la ley, es un crimen castigado con veinte años de cárcel.  La prueba de que el Movadef y Sendero Luminoso son facetas de la misma entidad proviene de la Operación Perseo, realizada gracias a una exhaustiva investigación. Participaron más de trescientos agentes de diferentes fuerzas armadas y cuerpos especiales, junto a fiscales y representantes jurídicos del Ministerio del Interior. Con dichas pruebas, varios líderes del Movadef fueron arrestados. Sin embargo, algunos magistrados fallaron a favor de la libertad provisional argumentando falta de pruebas convincentes.","elcomercio","07/08/2014"
"Escándalo Judicial: Jueces ignoran evidencia clave","Se critica duramente a los jueces responsables de otorgar la libertad a acusados terroristas, quienes descartaron evidencia crucial proporcionada por la fiscalía. Esta incluía grabaciones interceptadas mostrando conexiones directas entre altos cargos de ambas entidades criminales. Testimonios también confirmaron actividades conjuntas. Ante tal negligencia, surge la urgencia de revertir tales decisiones judiciales para proteger la seguridad pública.","elcomercio","07/08/2014"
"Humor Profano: Las Legislaturas Políticas Peruanas","Comparando políticamente activos contemporáneos con valientes exploradores históricos, destaca cómo figuras legislativas cambian constantemente de filiación partidaria buscando nuevas oportunidades. Tal comportamiento reflejaría una búsqueda constante de innovación política similar a viajes legendarios.","elcomercio","07/08/2014"
"Casos Legales Pendientes: López Menéndez aún abierto?","Un análisis reflexiona sobre la situación del Caso López Menéndez, señalando discrepancias dentro del sistema judicial respecto a conclusiones preliminares. Subraya la relevancia de continuar investigaciones transparentes y completas para garantizar justicia efectiva.","elcomercio","07/08/2014"
"Bicentenario Andino: Rebelión del Cusco","Explora eventos cruciales ocurridos en el Cusco en 1814, cuando rebeldías locales buscaron autonomía inspiradas por principios democráticos emergentes. Argumenta que hubieran cambiado significativamente el rumbo de la emancipación sudamericana si hubiesen triunfado completamente.","elcomercio","07/08/2014"
"Mirada Crítica: Educación Ciudadana Integral","Discute la importancia de enseñanzas integrales enfocadas en cultivar ciudadanos responsables mediante métodos modernizados sugeridos por especialistas como Idel Vexler. Resalta la conexión vital entre educación básica sólida y desarrollo futuro individual y societal.","elcomercio","07/08/2014"
