"headline","content","newspaper","date"
"La neutralidad de los periodistas en conflicto","Un ejemplo: Los reportes de prensa decían, con notable precisión en épocas de guerras, hoy han muerto 800 palestinos, 25% mujeres, 35% niños. Y después: según ha indicado el Ministerio de Salud de Gaza. No niego la devastación, lo que digo es cuidado con cómo estas cifras se tomaron como verídicas por profesionales que debieran ser escépticos.","elcomercio","20/08/2014"
"Errores de comunicación de Israel","Sí, no es un gran comunicador, aunque ha mejorado. El ejército cuelga filmaciones que muestran lo que los corresponsales no pudieron, por ejemplo, cuando miembros del Hamás salen en túneles a Israel. Ha presentado mapas de Gaza donde se ven zonas despobladas desde dónde se hubiera podido lanzar cohetes.","elcomercio","20/08/2014"
"Responsabilidades en el conflicto entre Israel y Hamás","Uno dice son pobres, no construyeron refugios, pero el Hamás ha invertido al menos USD $100 millones en refugios: los túneles que usan para ocultar sus arsenales y a sus combatientes. Las bombas que han matado a los palestinos son israelís, pero la coyuntura es esencial para entender que hay una responsabilidad del Hamás.","elcomercio","20/08/2014"
"Investigar posibles crímenes de guerra de Israel","Si la Comisión se integrase por personalidades neutrales, claro. Pero viniendo de alguien con un gran historial de sesgo antisraelita genera dudas. Primero porque va a buscar investigar la conducta militar israelí, no la de Hamás. Por otro lado, la comisión está presidida por un profesor canadiense que ya ha dicho en el pasado que había que juzgar por crímenes de guerra a Shimon Pérez, consentanciamientemente pacífista y Premio Nobel de Paz.","elcomercio","20/08/2014"
"EL NO DE NAZIDE","Hay un elemento desconcertante cuando una mujer dice no, ya que la han acostumbrado a decir s. El no de Nazide tiene un significado simbólico que va más allá de los aspectos puramente legales o constitucionales. Diversos abogados me han explicado, paciente y detalladamente, que el problema no es anticonstitucional sino jurídico. Que existe una normativa dictaminada por Fujimori contra las potenciales aspiraciones políticas de Susana Higuchi, que, en cualquier circunstancia, tendría que ser revocada. Mi interés radica principalmente en examinar qué significa realmente el no proveniente de la voz de una mujer. Es algo poco usual e intrigante cuando una fémina opta por negar, dado que tradicionalmente se espera conformidad. Este emblemático símbolo infantil representa sumisión frente a mandatos externos. Decirse sí implica complacer mientras que expresar no sugiere rebeldía. Durante el referéndum chileno de 1988, apoyar el S equivalía a respaldar a Pinochet, perpetuando así el status quo existente. Optar por el NO resultaba entonces actitud insurgente, disruptiva incluso hasta ciertos extremos debido a su carácter prohibidor. Incluso las primeras manifestaciones de disenso emergen cuando los infantes alcanzan etapas conocidas como la fase del cabritaje, momento caracterizado por resistencias hacia órdenes previamente aceptadas sin objeciones. Así pues, aquellas vociferaciones españolas de protesta juvenil resonaron históricamente con fuerzas similares.  En contextos sociales convencionales, cuando testigos contemplan diálogos masculinas-femeninos tienden a presuponer intenciones meramente físicas detrás de dichas interacciones, ignorando completamente la facultad autónoma de decisión inherente a la contraparte femenina. Dentro de paradigmas patriarcales imperativos, se instila en las jóvenes la predisposición a afirmativas automáticas, interpretándose tales acciones como rendiciones voluntarias ante figuras dominantes. Tal condicionamiento social relega a las damas a roles secundarios incapaces de contradicción directa respecto a expectativas machistas. Bajo tal estructuración sociopolítica, el engaño emerge como táctica defensiva primordial para sobrellevar dinámicas adversas. Simular acuerdo mediante murmullos conciliatorios encubre genuinas renegacias internas. Vivir conforme a sistemas opresivos demanda habilidades estratégicas para navegar realidades injustas sin confrontarlas frontalmente. Aquel gesto silenciado de repudio encapsula toda la compleja dialéctica de supervivencia femenina en ambientes controlados predominantemente por criterios varoniles. Curiosamente, el eco retumbante del no emitido por Nazide reverbera metafóricamente también como un clamor liberatorio en el ámbito gubernamental, puesto que cada instancia de negativismo articulado por una mujer lleva implícitas vibraciones de autonomía, emancipación y valentía para enfrentar el statu quo.","elcomercio","20/08/2014"
"Manifestación masiva en Zona Roja de Pakistán","Milés de manifestantes ingresaron ayer en el barrio más vigilado de la capital paquistaní, denominada Zona Roja, donde está la sede del gobierno, y llegaron a las puertas del parlamento para exigir la dimisión del Primer Ministro Nawaz Sharif, a quien dieron un plazo de 24 horas para que renuncie.  La tensión era creciente en Islamabad después de que el líder opositor Imran Khan cumplió su promesa de invadir la Zona Roja. Khan, jefe del Partido de Justicia (PTI) y ex estrella de cricket, es uno de los dos líderes opositores que desde hace una semana encabezan las acciones para desestabilizar al gobierno. El otro es el líder religioso moderado Tahir-ul-Qadri. Ambos llamaron a la desobediencia civil porque consideran que Sharif cometió fraude cuando ganó las elecciones del 2013.","elcomercio","20/08/2014"
"Muertes en Accidente Trágico","Tres familiares del papa Francisco murieron en un accidente automovilístico. La sobrina política del Santo Padre y sus dos niños perecieron en un choque en Argentina. El sobrino del papa, Emmanuel Horacio Bergoglio, permanece gravemente herido. Las familias están devastadas y el pontífice solicitó oraciones por estas pérdidas.","elcomercio","20/08/2014"
"Protestas Exigen Dimisión del PM Paquistaní","Imágenes muestran cómo los manifestantes utilizaron grúas para remover gigantescos contenedores que bloqueaban su acceso a la Zona Roja. Los líderes políticos advierten que continuarán avanzando hacia la residencia oficial del Primer Ministro si éste no presenta su renuncia en el término indicado.","elcomercio","20/08/2014"
"Ice Bucket Challenge Genera Millones Para Investigación Contra ELA","El reto del Ice Bucket Challenge comenzó gracias a Pete Frates, ex jugador de baseball, buscando sensibilización y financiamiento para combatir la esclerosis lateral amiotrófica (ELA). Miles de celebridades y usuarios de internet han contribuido significativamente a la investigación médica, logrando recolectar cantidades récord de dólares estadounidenses.","elcomercio","20/08/2014"
"Editorial Sobre Contratación Laboral Foránea","Un editorial discute la importancia de eliminar barreras legales frente a la contratación de trabajadores extranjeros en Perú. Argumenta que tales restricciones limitan la competitividad empresarial y benefician sólo a grupos minoritarios, mientras que podría incrementar oportunidades económicas generales.","elcomercio","20/08/2014"
