"headline","content","newspaper","date"
"Mucho más costoso","Exact Sciences informa que la nueva prueba costará USD $599 por paciente. Esto contrasta significativamente con los aproximadamente USD $25 de una prueba estándar de sangre oculta en las heces.","elcomercio","13/08/2014"
"Urresti debe aspirar a Ministro","Hasta hoy lo que hemos observado es que el señor Urresti ha adoptado el papel de un capitán de policía. Y, si deseamos éxito en la lucha contra la inseguridad, él deberá optar por avanzar al puesto de ministro. Editorial de El Comercio sugiriendo un ascenso para el ministro Urresti.","elcomercio","13/08/2014"
"Increíbles números del ministro Urresti","Las cifras presentadas por el ministro Urresti respecto a la mejora en temas de seguridad pública generan escepticismo. Expertos indican discrepancias notorias entre dichos datos y la situación real.","elcomercio","13/08/2014"
"Plan nacional de diversificación productiva","Paul Krugman menciona que la productividad no es todo, pero sí representa prácticamente todo en términos económicos a largo plazo. Este artículo describe cómo el nuevo Plan Nacional de Diversificación Productiva busca aumentar la productividad peruana mediante nuevas políticas industriales y corrigiendo fallos de mercado.","elcomercio","13/08/2014"
"Análisis de la jerarquización","Este análisis explora cómo los rankings influyen en la cultura contemporánea, evaluando tanto beneficios como consecuencias negativas derivadas de su omnipresente influjo en diversas áreas de consumo social.","elcomercio","13/08/2014"
"¿Han fracasado las AFP?","Carlos Adrianzen debate sobre el funcionamiento de las Administradoras Privadas de Fondos de Pensiones (AFP) frente a las reformas gubernamentales sugeridas, defendiendo su eficiencia inicial y criticando aspectos regulatorios posteriores.","elcomercio","13/08/2014"
"Posdata","Una entrevista con Gael García Bernal reflexionando sobre el estado actual del cine latinoamericano y global, destacando la libertad creativa presente en América Latina gracias a los fondos disponibles para experimentar en el ámbito cinematográfico.","elcomercio","13/08/2014"
"Desembarc en el Callao un joven oficial francés","Hoy en día, uno pensaría que... desarrollándose en la vida y el espíritu de Lima y los limeños, hasta convertirse en notable crónista y fino traductor de El Viaje del Niño Goyito, de Felipe Pardo y Aliaga. mencionó la existencia de una comunidad gay en la Lima de aquel entonces y de su evolución desde tiempos del Incanato. Sus apuntes sobre la capital fueron publicados en revistas de su país y compilados en Recuerdos de América Española (Souvenirs de lAmerique Espagnole), 1856, livro indispensável pela sua génio literário.","elcomercio","13/08/2014"
"RAÍCES PERUANAS EN UN CRONISTA MARINO","Raúl Porras Barrenechea afirmaba que él había sido uno de los creadores de la leyenda de Lima como la perla del Pacifico y como centro de la cortesanía y cultura americanas del sur. Era un hombre sensible, cultísimo, de pluma ligera y dones para el dibujo y la pintura; vocación que saltaba a la vista en sus meticulosas descripciones. Comprendió la transitoriedad de las circunstancias políticas sin distraerse de lo sustancial respecto a la realidad social ni centrarse en aspectos económicos ni geográficos: estudió peculiaridades locales, registró defectos personales y virtudes morales;","elcomercio","13/08/2014"
"MAX RADIGUET: DESTACADO MARINO Y CRÓNISTAS","- Max Radiguett (1816-1899) fue asignado a la Marina de Guerra Francesa. Del escritor sabemos sus crónicas e ilustraciones. Raúl Porras Barrenechea publicó el texto Lima en 1844 de Radiguett en el libro Pequeña Antología de Lima. Según la historiadora Margarita Guerra, también publicó un estudio sobre las costumbres de América del Norte (1857), sobre la ocupación de las Islas Marquesas (1861), y atravesando la Bretaña (1865). También contribuyó en varias revistas y periódicos.","elcomercio","13/08/2014"
"MUNICIPIO: OBRA SIMULTÁNEA NO TIENE FIN ELECTORAL","Tras divulgarse información anteriormente, la Municipalidad de Lima afirma que dichas construcciones carecen de programación uniforme ni objetivo electoral. Dependientes de EMAPA, las labores varían según convenios y fondos de entidades responsables. Proyectos significativos incluyen un paso elevado en la Av. Los Alisos y mejoras en Av. 9 de octubre,","elcomercio","13/08/2014"
"CORREDORES VIALES SE INTEGRARÁN PRÓXIMAMENTE","Desde mañana, varios proyectos viales entrarán en fase concurrente. El Corredor Complementario conectará las av. Javier Prado y La Marina, promoviendo fluidez similar al actual sistema en las avenidas Tacna-Garcilaso-Arequipa. Contratos están listos para firmarse pronto, anticipando pruebas pilotos próximas.","elcomercio","13/08/2014"
"MEDIDAS CONTRA DROGA ABUSIVA RECLAMA PARTICIPACIÓN CIUDADANA","Incremento preocupante en el consumo juvenil de alcohol y cannabis señala reporte de Cedro. Propuestas enfatizan regulación más rigurosa y educación preventiva. Participación pública crucial para efectividad legislativa contra el abuso de substancias controladas.","elcomercio","13/08/2014"
"Investigan a encuestadora IDESO","La presidenta del JEE, Elizabeth Quispé Mamani, confirmó a El Comercio que ayer se notificó a la empresa encuestadora para que en el plazo de tres días –que vence este viernes– formule sus descargos ante los indicios de infracción a las normas que regulan el proceso electoral y el desarrollo de encuestas y sondeos electorales.  Hay audios que demostrarán algunas irregularidades en las que hubiese incurrido esta encuestadora. La empresa pudo haber incurrido en una falta administrativa e inclusive en un delito electoral, dijo Quispé.","elcomercio","13/08/2014"
"Denunciado destierro de funcionario público","El Ministerio de la Mujer y Poblaciones Vulnerables aclara, mediante un comunicado, que debido a dicha denuncia se ha destituido a Gustavo Huertas de su cargo de presidente de la Beneficencia Pública de Ica. Se han dispuestos las investigaciones pertinentes ya que no se puede permitir que funcionarios del Estado incurran en actos de corrupción, informó.  Huertas negó cualquier implicación indebida diciendo que nunca había querido beneficiar económicamente a ningún candidato.","elcomercio","13/08/2014"
"Audio sugiere compra de resultados de encuestas","¿Cómo se puede manejar mi nota? He realizado una encuesta entre mis amigos y según eso estaría en tercer o cuarto lugar, expresó un candidato.   Aquí está. Estás pagando $2,000 para cubrir todos los distritos, respondió Huertas.   Ya, ¿pero cómo puedo mejorar mi posición en la próxima encuesta?, preguntó el candidato.   Dependerá de tus números específicos, explicó Huertas, mencionando también costos asociados a estas prácticas ilícitas.","elcomercio","13/08/2014"
"Muertos por neumonia aumentan en Junín","Durante el año 2014, la región Junín registra 16 decesos infantiles debidos a neumonías provocadas por bajos niveles térmicos. Anah Balaida, representante del área de Epidemiología de la Dirección Regional de Salud (DIRESA) de Junín, señala un incremento significativo de casos de IRA en niños menores de cinco años especialmente en áreas montañosas superiores a los 3600 metros sobre el nivel del mar.","elcomercio","13/08/2014"
"Alerta meteorológica pronostica más frío","El Senamhi anticipa un aumento considerable del frío desde hoy hasta el próximo viernes. Esta situación podría resultar peligrosa para comunidades cercanas a los 3600 metros sobre el nivel del mar, incluida la región de Junín, donde se espera un número creciente de casos relacionados con infecciones respiratorias agudas.","elcomercio","13/08/2014"
"Volcán activo amenaza infraestructuras vitales","Ingenieros del Instituto Geofísico del Perú alertan sobre riesgos considerables provenientes del Volcán Sabancaya, particularmente respecto al Canal de Majes, crucial para el riego agrícola y provisión de agua a miles de residentes. Recordaron incidentes anteriores similares ocurridos entre 1990 y 1998.","elcomercio","13/08/2014"
"Intervención frustra construcción en zona arqueológica","Funcionarios de Fiscalización Municipal detectaron obras sin permisos adecuados en la Huaca El Bosque, llevándose a cabo acciones legales contra Inocente Manañay Sanchez, involucrado anteriormente en actividades parecidas. Este evento marca continuas tensiones en la conservación cultural frente a intereses privados.","elcomercio","13/08/2014"
"Decenas marchan solidariamente en Apure","Un contingente aproximado de 250 manifestantes protestó pacíficamente en Cochachacra, respaldando a María Chamorro y al periodista Mario Roque luego de enfrentar hostigamientos físicos perpetrados por líderes sindicales mientras transmitían en vivo.","elcomercio","13/08/2014"
"Arte negro celebrado en festividad regional","Conmemoran el Día Nacional del Arte Negro en honor a figuras históricas relevantes como Rafael Santa Cruz, promoviendo eventos artísticos llenos de tradición musical y bailes característicos de la cultura afrocubana.","elcomercio","13/08/2014"
"Secuencia climática impacta producción agrícola","Comunidad rural de Olmos planea realizar una colecta económica destinada a financiar equipos necesarios para excavar nuevos pozos, mitigando así consecuencias adversas generadas por prolongadas sequías regionales.","elcomercio","13/08/2014"
"Microchips implementados en brigada canina","Doce perros policiales ahora poseen identificación electrónica avanzada instalada quirúrgicamente, facilitando mejor seguimiento y gestión animal conforme a políticas modernas de responsabilidad pet-friendly.","elcomercio","13/08/2014"
"Descubierto material proselitista clandestino","Activistas vinculados a transportistas urbanos hallados distribuyendo propaganda política en espacios gubernamentales, motivando preocupaciones éticas y protocolarias internas en la estructura municipal.","elcomercio","13/08/2014"
"Primer español pierde batalla contra ébola","El padre Miguel Pajares, tras recibir atención médica especializada en España utilizando medicamentos experimentales, sucumbió finalmente al Ébola, marcando un hito sombrío en la crisis global de salud pública actual.","elcomercio","13/08/2014"
"Desesperación humanitaria en frontera siria","Refugiados Yazidis y Cristianos escapando de persecución extremista encuentran nuevas dificultades en territorios áridos, exacerbando problemas existentes de escasez alimenticia y recursos básicos.","elcomercio","13/08/2014"
"Controversia rodea investigación de derechos humanos","Nombramiento de William Schabas genera controversia dado su perfil académico criticado por sectores israelíes, complicando aún más relaciones diplomáticas en contextos post-conflicto bélicos.","elcomercio","13/08/2014"
"Nuevo liderazgo emergente en Iraq","Designación de Haider al Abadi como Primer Ministro representa un punto de inflexión estratégico buscando unidad nacional frente a insurgencias violentas dominadas por facciones radicales islámicas.","elcomercio","13/08/2014"
"Terremoto azotó Ecuador, víctimas mortales","Temblor devastador en Ecuador culmina con pérdidas humanas atribuidas a minería informal, evidenciando falencias regulatorias y seguridad en explotaciones geográficas marginales.","elcomercio","13/08/2014"
"Mircoles 13 de Agosto del 2014 Política CECILIA VALENZUELA Periodista La pista que  lleva a Palacio","La sorpresa entre los  vectores de la cuadra  dos de la calle Ba-tallen Libres de Tra-jillo en Surco, fue total: de pronto, en marzo del 20½, el municipalidad les le-vantas veredas y los deja-en badenes; un empeda-do que prioritizo paso de vehiculos y espantar-peaton. La única que no lucía desconcertada era la funcio-naria del munici-pio de Surco, Ana del Car-men Mendoza, quién segu-yendo órdenes del al-calde, Robert Go-me Bazca, supervisiá la obra. Mendoza había co-municado tele-fónicamente con el supues-to General Howell, entonz-es jefe del CC FF AA y supuesto habitante dela casa frente a la cual se hicían los trabaja-os. A través del télefonohabía solicita-dopor instruccione-del Mayor del EjércitoGlvez Tor-re-s.","elcomercio","13/08/2014"
"Visitan tes frequentes A pesar del poder","- También Iván Kami-zaki, nom-brado fines del 2012 dir-ección executi-va de la dire-ción na-cional de inteli-gencia DINI-graci-as a la intervención del asesor Adrián Villafuerte-, concu-rria fre-quenta-mente a ese lug-ar; y que el congre-sista y ex-ministro de defensa José Urq-uízo también lo hacia.- A pesar de los oficialistas, la Comisión López Mesés ha determinado que el Director de Policías, general Raúl Sala zar, fue quien ordenó el exce-lentario resguardopolicial al op-era dor montesinis ta.","elcomercio","13/08/2014"
"Documentos en internet Juréz Niega Versión Sobre Salud de Castaeda","Ayer circularon diversos redaccions un documen-to supuestame-te elaborado por el comité de campaña de So-li-daridad Nacional, en el que se indica que el prin-ci pal motivo de la absencia del ex-alcal-de y candidato Luís Cata-se-da Lossío en los medi os seria su deterioradoestado de salud. An-te esto, la vozera de campaña de SolidaridadNa-cional, Patrícia Ju ré z, califi ca de fal-so esa información. Una ve-z más se está tratando de sor-prender a la opinión pública.Re-chazamos totalem ente este nuevo documentoque formapa rte de una guerre-su-ca, expresó Ju ré z a ElCo merc io.","elcomercio","13/08/2014"
"Infiltación en elecciones","Candidatos tienen sentencias vigentes por narcótico, terrorismo y violación. Ayer, el Jurado Nacional de Elecciones reveló que son 345 los postulantes a cargos regionales y municipales que tienen condenas.  Según detalló el presidente del JNE, todos los candidatos con sentencia firme serán retirados de los comicios.","elcomercio","13/08/2014"
"Resolución de Ramos Heredia genera la parálización del Caso La Centralita","Fiscal de la Nación firmó directiva que derivó en el inmediato traslado del proceso a Lima. El fiscal del caso aún no ha interrogado a Ávarez. Con un sospechoso apuro, la fiscalía trajo a Lima la carpeta fiscal del Caso La Centralita. Desde un inicio, Ramos explicó que el cambio respondía a la gravedad, complejidad y repercusión nacional de este caso.","elcomercio","13/08/2014"
"Ceclia Valenzuela Periodista","La pista que lleva a Palacio La sorpresa entre los vecinos de la cuadra dos de la calle Batalla Libre de Trujillo en Surco, fue total: De pronto, en marzo del 2012, la municipalidad les quitó las veredas y los dejó en badenes; un empedrado que prioritizará el paso de vehículos y espantar a los peatones. Dos años después, sentada frente a la Comisión López Menéndez en el Congreso, Ana del Carmen Mendoza entendió que el Mayor EP Gravés Torres era realmente Luis Sánchez Tacuri, el portero-mayordomo de Óscar López Menéndez.","elcomercio","13/08/2014"
