"headline","content","newspaper","date"
"Carlos Cacho podría volver a conducir próximamente","Creemos que Carlos Cacho regresaría a la conducción este perfecto año, aunque algunos dicen que Michelle debería seguir liderando debido a ciertas circunstancias mencionadas.","trome","20/11/2018"
"Michelle Fernández estaría dispuesta a dejar atrás cualquier problema personal","Lo importante es poder destacarse profesionalmente, afirmó Michelle respecto a posibles dificultades personales relacionadas con figuras conocidas dentro del medio.","trome","20/11/2018"
"Muere la legendaria actriz Esther Chávez","Este domingo nos dejó la icónica actriz Esther Chávez a causa de un infarto mientras descansaba en Miami. Su trayectoria incluye participaciones memorables en producciones tanto cinematográficas como televisivas.","trome","20/11/2018"
"Melissa Klug defiende a Daniela Darcourt frente a críticas hacia Yahaira Plasencia","Klug expresó abiertamente su acuerdo con las palabras de Darcourt describiéndose a Plasencia como poco honesta y sugiere que esta característica ha sido evidente durante varios años.","trome","20/11/2018"
"Alan García solicitaría asilo político según vocero aprista","Según informes, el Partido Aprista Peruano sugeriría a Alan García que buscase protección diplomática en Uruguay, argumentación considerada falsedad por diversos sectores dado el contexto legal enfrentado por él.","trome","20/11/2018"
"Trabajo con la imagen de él o ella en tu mente","AMARRE ROJO PASIONAL.  AMARRE DE COMPROMISO FUTURO.  AMARRE EXTERNO TEMPORAL.  AMARRE INTERNO TOTAL PERPETUO.  TRATAMIENTO PARA OSTEOARTRITIS – DOLORES VARIOS  Consulta gratis llamando al número proporcionado.","trome","20/11/2018"
"Hechicero del amor","EXPERTO EN AMARRES INDESTRUCTIBLES  atrae el amor de tu vida por imposible que parezca  APHESIUÉ 33 MATINGNIÚ EVITA EL DIVORCIO  Experiencia asegura resultados duraderos.","trome","20/11/2018"
"Consejo semanal","¿Cómo reducir tu plazo? Paga más cuotas mensuales al banco para disminuir interés acumulado. Consulta cómo puedes beneficiarte haciendo un prepago de tu deuda bancaria.","trome","20/11/2018"
"Microcrédito","Ventajas:  -Límites accesibles desde 500 a 10 mil soles. -Pagos rápidos y ajustables según ingresos. -Flexibilidad sin requerimientos exagerados. -Tasas altas debido a facilidad de acceso. Consigue capital rápido y adecúalo a tus capacidades económicas.","trome","20/11/2018"
"Luciana Fuster evita responderle a Alexandra Mendoza","Nunca fuimos grandes amigas, menciona Luciana respecto a comentarios negativos hacia ella relacionados con relaciones antiguas. Respeto todas las opiniones aunque prefiero mantener distancia.","trome","20/11/2018"
"Cecilia Bracamonte continúa en música","Además de su rol como conductora, Cecilia planea retomar su carrera musical explorando nuevos géneros musicales. Presentará próximamente su nuevo trabajo discográfico.","trome","20/11/2018"
"Mario Hart aclara relación sentimental","Refuta rumores sobre posible compromiso futuro con Ivana Yturbe, enfatizando que actualmente ambos están solteros y centrados en sí mismos.","trome","20/11/2018"
"","José Luis ‘Pepe’ Guzmán reflexiona sobre cambios futuros en ATV, sugiriendo potencial retorno de figuras clave mientras evalúa nuevas dinámicas dentro del equipo.","trome","20/11/2018"
"EFOTGRAFO Gary se apareció...","Gary se apareció en el restaurante por su pedido de doncella y un arroz con mariscos. También se pidió una jarra de chicha morada. Mara, llegué temprano a la Redacción y me encontré con el legendario periodista de Policía, ‘El Sombrío’. Estaba esperando que llegaran sus alumnos de la Universidad para darles algunas charlas como siempre hacía todas las semanas. Esta vez no iba a hablar exclusivamente de casos policiales o literatura policial. Le iba a hablar a algunos libros que deberían tener en su cabeza. Libros de distintos temas, pero que les iban a ayudar a abrir sumamente su imaginación y sus corazones, me dijo.  Al llegar los estudiantes, en medio del sepulcral silencio, el maestro leyó el título de los libros seleccionados y comenzó con la charla que aquí te resume, María.","trome","20/11/2018"
"CRITICA A ALCALDES IRRESPONSABLES","Es inconcebible que muchos alcaldes de cada distrito esperen los últimos meses de su gestión para realizar las obras que no pudieron ejecutar durante sus cuatro años en el sillón municipal. Las pistas y veredas rotas generan un terrible caos vehicular y peatonal.   Sempre hay esperanza cuando un alcalde empieza su gestión. Espero que la prensa nos ayude.","trome","20/11/2018"
