"headline","content","newspaper","date"
"Reportaje especial","Conducido por EE, este programa ofrece reportajes y entrevistas. Destacamos esta semana el viaje a Grindelwald.","trome","25/11/2018"
"Revelaciones históricas","Un nuevo documental explora la historia detrás de Fred Olsen y Mercurio, revelando detalles desconocidos hasta ahora.","trome","25/11/2018"
"Salud y Bienestar","Descubre cómo activar la glándula hipófisis puede aumentar tu altura natural sin cirugía ni medicamentos invasivos. Consultas disponibles llamando al número proporcionado.","trome","25/11/2018"
"Mario Benedetti en el Exilio","Por El Bhò Este domingo nos remite a la figura emblemática de Mario Benedetti durante su exilio tras la dictadura liderada por Juan María Bordaberry en Uruguay. Renunció a su cátedra en señal de protesta ante las violencias políticas. Tras pasar años difíciles primero en Argentina y luego en España debido a amenazas contra él, finalmente retornó a Montevideo en 1983. Sus obras más destacadas incluyen ‘’La tregua’,’ reconocida internacionalmente tanto en letras impresas como adaptación cinematográfica.","trome","25/11/2018"
"Importancia del juego en niños","Se destaca la importancia fundamental del juego en el desarrollo social, emocional e intelectual infantil. Ayuda a controlar su entorno y les enseña habilidades cruciales para enfrentar futuros retos.","trome","25/11/2018"
"Opinin Editorial","los peruanos debemos exigiresque seles aplique la ley a todos por igual y eso sentido, es esto el rol de la Fiscalía y del Poder judicial para desmentir y desbaratar estas aceites de especulaciones. ¿Qué opina de la gestion que viene realizando el Presidente Vizcarra? Creé terminará su mandato? En líneas generales, en el aspecto de la lucha contra la corrupción, creo que ha asumido un liderazgo importante. Entonces, en términos ya de las acciones  gubernativas, cree que no actúa con la eficiencia que demanda la actual circunstancia,  Un caso, por ejemplo, es la reconstrucción en el norte, otro, la pobre ejecución presupuestal de algunos ministerios. Esta es la pregunta que el Perú requiere hacer.  Le pregunto al ciudadano, no al político:  ¿Si tú vieras cara-a-cara a Alan, qué dirías? ¿Qué se meta a la acción de la justicia, qué no escape.","trome","25/11/2018"
"Juguetones","Alaska, Asker y Arcos son los preferidos de visitantes E Son la sensación! Alaska, Asker y Arcos, los Tigres blancos de Bengala bebés del Zoo-lógico Huachi-pa, se han convertido en los engreí-dos de sus cuidadores y, sobre todo, del público. Pron-tos a cumplir cuatro meses de vida, los felinos, hijos de Clara, enternecen con sus ocurrencias y chapoteos en el agua, siempre bajo la mira* HOY NO ENTREN CARROS Musica, deportes y rica comida en Centro Historico Hoy durante 12 horas, Desde las 7 de la mañana, el Centro Historico de Lima será escenario de una nueva edición del programa ‘Al Dame’... (Más detalles)","trome","25/11/2018"
"Mayor atracción","Los tigres son el mayor atractivo del zoo-lógico. En esta, su primera navidad, recibiran un regalo especial de sus cuidadores. Son los más pequeños del parque y serán los mas agasajados, comentaron. Desde diciembre, el parque tendrá un programa especial por vacaciones. Las novedades estarán en su cuenta de Facebook.","trome","25/11/2018"
"Voluntariado ambiental","Con chalecos amarillos, guantes y bolsas, voluntarios de diversos colectivos limpiaron ayer más de 20 playas del país. Entre las más contaminadas del Callao figuran Carpajo y Merqui-zón, en las cuales se recogieron unas cuatro toneladas de papel, cartón, madera, plástico y más.","trome","25/11/2018"
"Protesta feminista","¡Ni una menos! En el Dia Internacional de la eliminación de la violencia contra la mujer, cientos de personas marcharon ayer en el centro de Lima para exigir medidas efectivas contra las agresiones físicas, sexuales y psicológicas.","trome","25/11/2018"
