"headline","content","newspaper","date"
"Andrea y Pamela en la previa","Las guapos Andrea y Pamela calentaron la previa ayer para el partido que esta noche juegan la selección peruana con la de Ecuador. Con la blanquirroja en el pecho, Andrea espera que el ‘Tigre’ Gareca ponga desde el saque al ‘Chaval’ Benavente, del que es hincha.","trome","15/11/2018"
"Keiko En su laberinto","Este año parece que con la confesión sincera de Jorge Yoshiyama, acusan también a su tío Jaime Yoshiyama de haberle entregado 1800 mil dólares de procedencia dudosa! para ingresarlos a las arcas de la candidatura de Keiko Fujimori en el 2011, se cierra el círculo y queda plenamente demostrada la tesis del fiscal sobre el delito de lavado de activos de Keiko y sus cómplices en el banquillo de los acusados. A continuación, cómo se desarrollaron los hechos de principio a fin. La plata para Keiko: El escándalo se desató cuando la periodista Graciela Villasis de El Comercio publicó la información de que Jorge Barata había reconocido ante los fiscales brasileros que Odebrecht, a través de su ’Oficina de Operaciones Estructuradas’ (la caja de la ‘corrupción’) entregó 12 millones de dólares para la campaña presidencial de Fuerza 2011, que postulaba a Keiko Fujimori como candidata ese año. Según Barata, le dio un millón de dólares –hasta describió la casa donde entregó el efectivo– a Jaime Yoshiyama y Augusto Bedoya. Jaimes fue ministro en el Gobierno de Alberto Fujimori y también candidato perdedor a la alcaldía por el Movimiento Libertad, y en ese entonces era Secretario General de Fuerza 2011, jefe de campaña y brazo derecho de su “sobrina” Keikoi. El robe había sido descubierto. Keiko y su “tío” mueren negados: El 11 de marzo de este año, puesto a buen recove en Estados Unidos, Yoshiyama negó rotundamente haber recibido 500 mil o un millón de Odebrechet, pues en la agenda de Marcelo Odebretch se anotó: ‘500 (millones más para Keiko y hacer visitai’. La líder de Fuerza Popular no calculaba el tremendo problema en que la habían metido las declaraciones de Barata. Ella pensaba que todo iba a quedar en “tu palabra (la del brasilero) contra la mia (la de Yoshiyama)” Pors eso salió muy campana dando una conferencia de prensa donde respaldo a su “tío” y a Bedoya, y fustigó las declaraciones de Barata. Jamás imaginar que el Fiscal José Domingo Pérez iba a llegar a la veracidad siguiéndo la ruta del dinero:  Los fantasma que tumbaron a Keiko: La gran tarea de la Fiscalía fue confrontar a una gran masa de aportantes de dinero para la campaña del 2011. Descubrieron que muchos no tenían los medios económicos para desembolsar 10 mil o 20 mil dólares. Cuando la Fiscalía pidó prisión para un numeroso grupo de ‘aportantes fantasmas’, se desató el escándalo. Uno de los personajes clave fue Patrica Cornejo Del Valle (48 años), quién aterrorizada por la orden de detención que pesaba sobre ella, decidió hablar. Apareció como aportante con mas de 70 mil soles al partido de Keiko. Yo nunca ví ni un centavo. Mi expeso, Giancarlo Bertini Vivanco, me hacía firmar unos papeles que le entregaba su gran amigo, Jorge Yoshiyama”. Lo mismo sucedió en la selva Peruana. Rolando Retegui, Congresista del cogollode Kekkoi, al igual que Bertini, involucró a sus familiares y amigos como “aportantes fantasmas”. Cuando a su esposa y otros familiares les llegó la orden de detención, se quebró porque Keiko le negó el apoyo. Contó que todo lo hizo por ayudar a su lideresa y quienes se encargaban de ordenar a dirigentes como él, para conseguir donadores “trucho’s eran Ana Herzi y Pier Figari, por órden de Keiko. Su sobrino le hizo el haraki! Al declarar Jorge Yoshiyama “Mi tío (Jaime Yoshiyama) tenía una caja fuerte en el closet y de ahí sacó ciento miles de dolares”, al mismo estilo de Caracortadiál!, se derrumbo el castillo de mentira de Keiko y los implicaos. Luego los mató contando con detalles cómo le entregaba el dinero en efectivo y los recibos elaborados por la contador, otra Yoshiyama metida en la cochinada. Para el fiscal, esta confesión, más los testimonios de otros testigos como Retegui, Patricia Corneto y decenas de aportantes engañados, demuestras la falta de escrúpulos de estos personajes para actuar de forma siniestra (Keiko, Ana Herzi, Pier Figari, Jaime Yoshiyama, Augusto Bedoya y Vicente Silve Chica), convirtieron en el 2011 a la cúpula del Partido en una “lavandería” de dinero chungo. Se me “chispote!”: Yoshiyama to hundo más a la hija del “Chino” cuando, como si fuera el “Chavo del 8”), dijo a través de su abogado –porque está a buen recove en Estados Unidos–: “Bien sí reconozco que recibí los aportes con esa cantidad que refiere mi sobrino, pero eran de origen licito y de empresarios que no querían aparecer.” Un poquito más y dice “se me chispote!” Apaga el televisión.","trome","15/11/2018"
"Extremaños sobornos a los Christie’s","Corrupción en alto nivel según revelan mensajes interceptados, involucrando figuras políticas mexicanas.","trome","15/11/2018"
"Violencia doméstica denunciada","Se reporta violencia familiar y maltrato sexual, instándose a contactar líneas gratuitas disponibles las 24 horas.","trome","15/11/2018"
"Clásico Peru-Ecuador revive glorias","Un año después de clasificar mundialmente, la Selección Peruana celebra recibiendo a Ecuador en el Nacional. Recordatorio nostálgico de aquellas gestas heroicas y expectativas actuales hacia el próximo choque.","trome","15/11/2018"
"Abraham Ramos debutará en la Blanquirroja","Después de generar controversia debido a diferencias contractuales con Vélez Sarsfield, Abraham será titular en el partido contra Ecuador. Su historia personal refleja perseverancia y talento emergentes.","trome","15/11/2018"
"Richarlison vive para el fútbol","Del sacrificio escolar al éxito internacional, la trayectoria de Richarlison muestra cómo el compromiso absoluto con el fútbol transforma destinos.","trome","15/11/2018"
"Diokoivic avanza a semis en Londres","Novak Djokovic asegura presencia en semifinales del Masters de Londres tras dominar a Zverev. Busca conquistar su sexta corona en el evento.","trome","15/11/2018"
"Entradas para Superclásico récord","Las entradas para el decisivo River-Boca fueron vendidas rápidamente, estableciendo un nuevo récord de ingresos para el Monumental.","trome","15/11/2018"
"Marouane Fellaini cambió look radical","El mediocampista belga optó por cambiar completamente su estilo físico justo antes de cumplir años, causando revuelo en las redes sociales.","trome","15/11/2018"
