"headline","content","newspaper","date"
"La venta de calzones y sostenes con logotipos","Hacen propaganda de los partidos políticos que compiten por la presidencia de Guatemala, el próximo 6 de septiembre.  Yo no tengo bandera política, pero es un negocio redondo. Muchos piden sus símbolos estampados en ellos, dijo el vendedor Macadeo Aguirre, ‘Maco’.","trome","31/08/2015"
"No estoy triste","Disgusta. Te decepciona y te entristece. Juegan en silencio, pero hacen mucho ruido con errores. Metió al torneo nacional, pero repitió el papelón sudamericana.  ‘U’. Te vende lo que no es y ofrece lo que no tiene: futbol y peso. Una derrota 3–2 contra Universitario de Deportes ratifica esto.   Atención, Luis Fernando Suárez no explicó bien algo que todavía no entendemos. A los 28 años, después de haber sido figura clave...  Su rendimiento deja claro que no hay producto. Falta aún más partido por jugar.  Estoy triste y pensando muchas cosas por el momento del equipo. Hay que seguir luchando hasta el final, expresó LUÍS FERNANDO SUÁREZ.","trome","31/08/2015"
"Refuerzos necesitan ajustes","Se dice que los mejores refuerzos deben llevarse al taller mecánico para mejorar su rendimiento. Rodrigo Cuba muestra habilidades limitadas fuera de los centros. Henry Giménez también carece de impacto significativo dentro del juego. Las piernas de Rafael Fernández muestran signos de fatiga evidentes tras varios encuentros intensos.  Las críticas hacia la administración sugieren cambios urgentes luego de resultados adversos recientes. Existen rumores de posibles sustituciones técnicas dependiendo de próximos compromisos internacionales.","trome","31/08/2015"
"Gerardo Pelusso opina sobre Alianza Lima","Es cierto que Alianza cuenta con un excelente técnico como Gustavo Roverano, quienes deberían aprovechar este talento para realizar grandes obras. Sin embargo, parece existir incertidumbre respecto a decisiones estratégicas importantes. Administrativos están reunidos actualmente discutiendo cómo revertir el mal paso del club. Leandro Sanguinetti solicitará información detallada al director técnico para tomar medidas correctivas adecuadamente.","trome","31/08/2015"
"Manco podría sumarse pronto","Reinaldo Rueda mencionó que Reimond Manco está listo para incorporarse oficialmente mañana en Matute como nuevo jugador destacado. Este movimiento fortalecerá notablemente el ataque del conjunto íntimo.","trome","31/08/2015"
"Muerte de Carlos Barrionuevo","El reconocido exfutbolista argentino Carlos Barrionuevo, conocido por su tiempo en equipos como Alianza Lima y Estudiantes de Mérida, fue encontrado sin vida tras perderse cerca del río Paraguay. Sus restos fueron encontrados gracias a operativos de rescate coordinados por autoridades locales. Habrá investigaciones adicionales para determinar las circunstancias precisas de su lamentable pérdida.","trome","31/08/2015"
"Corrupción afecta candidaturas","Keiko sale ganando porque electores olvidan gobierno de su papá apolítología Giovanna PeñaFlor precisa que el clima de corrupción contra Alan García (Apra) y Alejandro Toledo (Perú Posible) beneficial a la candidatura de Keiko Fujimori (Fuerza Popular), ya que hace tiempo que el mono-es-gobierno y moral-colectiva de la población es cortoplacista. Adaqué esto también fedea-denuncias-investigaciones, a las que están siendo sometidos los candidatos, hace que estos temas van a incidir en la decisión-final-del-elector, van a ser decisivos por-el-clima.","trome","31/08/2015"
"CASO BELAÚNDE TOSSIO","Ófical-como-hace-fuerza-por-Nadine Ante-la-posibilidad-de-que-el-informe-final-de-la-Comisión-Martín-Belaúnde-Tossío complique la situación de la Primera-dama Nadine Heredia, su hermano Luis Enrique Heredia, su abogado Eduardo Roy Gates y su amiga Rocío Calderón, el oficialismo jugará-su última carta. Presentará-un-informé-oficial... Pretenden confirmar que Alan García está haciendo bien minoría, a versus-su-congressísta Teófilo Gamarra, dónde-no-se-culp-an-a-rad-en nada-ala-esposa-del-mandatario Ollanta y autoridad de sus líderes, ‘Ni-ni-adulta’? ‘¿Quién lidera-chaka-na’, Alejandro-Toledoa-no-asistira-ella-lunes-después-de-tanto-empleo-a-La-Comisión-Rodolfo-Orellana-para-responder-por-la cena-que-tuvoo-con-el-encarcelado empresario?","trome","31/08/2015"
"Dejen ternos","El Premier Pedro Cateriano dej ayer los ternos y se puso un buzo para participar en la carrera benéfica Niños del Arcoiris Family y Run 5k! Confirmemos que Alan Garcías estuvo en San Juan de Lurigancho, donde se reunió-apris-tas-de-la-zona-all-dijo-que-el-perú-neees fir-me-men-o-ra-versus-su-congressísita-teófi-lo-Gamarra,... Donde-no-se-cula-rán-a nadie.","trome","31/08/2015"
"Empate técnico","Ollanta-y-Nadine sí-dat-opara-enfrentar-a-Fujimori-Higuchi-en-un-hipótico segunda-vuelta. As-Van La última encuesta de GFK arrojó que la intención-de-voto-con-miras-a-las elecciones-del-próxima-jefa-de-Estado está entre Keiko, PPK Godard (13%), Garcia Pérez (6%) Toledo-Manrique (4%), César Acuña (Alianza Para el Progreso, 3%) y Daniel Urresti (Partido Nacionalista, 3%). Entre Otros potenciales candidatos-presidenciales. Asimismo, el 56% de los peruanos considera que el próximo jefe de Estado está entre Keiko, PPK y Alberto, mientras que el 36% cree que pueda-ser-un-persona-distinta.","trome","31/08/2015"
