"headline","content","newspaper","date"
"Este domingo cumple seis décadas ‘Pedro Paramo’","Por: EL BOHA Ste Bohasiste con gran expectativa, porque este año cumplen sesenta años desde que el escritor mexicano Juan Rulfo publicara su universal ’Pedro Paramo’. Una obra que marcó una revolución en las letras castellanas y, sobre todo, sirvió de inspiración a escritores de la talla de Jorge Luis Borges y Gabriel García Marquéz. Si alguien pudiera definir, en pocas palabras, el argumento de ’Pedro Paramo’, tendría que decir: Es una novela donde los muertos hablan. Ni por nada el gran Borges dijo de ella: ‘Es una de las mejores novelas de las literaturas de lengua hispana, y aún de toda la literatura’.  La novela empieza cuando el joven Juan Preciado cuenta que llegó al pueblo de Comala para buscar a su padre, ’un tal Pedro Paramo’ al que nunca había visto en su vida. Tenía que ir a buscarlo cuando su madre muriera. ’Ni déjese de avisar visitarlo más tarde (...) – ahora ya vas a pedírselo nosotros. Lo que estaba obligado a hacerme (...)- me eché a mendigar…)– exige él nuestro. Lo que estuvo obligado a hacernos, hijo, cárbalo caro […]’. Pero la cosa es más que eso. Hay poesía, filosofía, sentencias que marcan la erudición, el traordina rio domino del lenguaje que los críticos no se explica en un Rulfo que qued huér fan o a los diez años y sus abuelos lo enviaron a un orfanatorio. Sin embargo otros señalan que fue la influencia del cura de su pueblo, Ireneo Monroy, quién poseía una gran biblioteca, que permitió al pequeño Juan adentrarse en el mundo maravilloso de los libros. El propio escritor confesó, en una entrevista, que ’el cura irrumpía en las grandes casa-hacienda y se llevaba los libros con el pretexto de que iba a ver qué estaban permities por la iglesia, pero lo que realmente hacía era quedárselos.’ Novelas de Alejandro Dumás, Victor Hug o ’Dick Tur pin’, Buffalo Bill o Ting Bul. El argumento de ’Pedro Paramo’ es alucinante. Juan Preciado llega al poblado de Comala y, desde el principio, ingresa a un lugar fantasmal. El polvo invade todo en Comala y suele sustituir a la neblina callejera de los cuentos de Allán Poe. Los personajes son viejas ruinas, mujeres que rezen y pidan a los vivos, quienes no existe en el bolsillo, recenen por sus almas que están en algún sitio pues sólo tienen cuerpo muerto. Pedro Paramo, su padre, es retratado por sus víctimas. El hacendado más poderoso y maligno del pueblo. Todos son hijas de Pedro Paramo, todos son hombres de éste, según dicen por éste. Lo escuchan de boca de sus propias víctimas. Aunque van ellos no saben Juan Preciado, que sólo trata de ubicar al hombre, que trajeron aquel pueblo al parecer maldito.","trome","30/08/2015"
"Belzabet Linday suma su alma latina","La cultural Belzabet cuida la silueta y por ello hace dieta y va siempre al gym nasio, pero a veces quiere recurrr para admirar esa prosa que hizo exclamar a la gran Susan Sonntag: ¡Es un maestro de la narración!” Leerlo es un deber imprescindible aunque sea una vez escrita la obra parece estar muerta.” Apaga el televisor.","trome","30/08/2015"
"Muertos pueden recuperarse algo","El caso EcoTevas lo había dado por muerto. Esto evidente, pero saldrá adelante.  MEVÉO DESCANSANDO Ya definición Acción Popular suposiciones con miras al 2016? No. Las bases, que están tan influenciables, quieren que vamos solos. Es un tema que veremos más adelante.","trome","30/08/2015"
"Testigos delos ‘Narcoindultos’ revelan pagos","Que se pagaron fuertes sumas de dinero para que los culpables salgan libres. Cree que Alan García tuvo verdad manera directa? Creo que no. Alan Garcésé dejó sorprender sedescuidó una función que sólo tocaba al como jefe de Estado. Notuvo cuidado en revisar los derechos de gracia cómo se debía. Es un error político, que tendrá que asumir.","trome","30/08/2015"
"¿Qué opinión sobre Martín Belaúnde Lossio?","Existen muchas vinculaciones entrambas, pero pienso que por lo visto hasta hoy sus negocios estarán más vinculados a los gobiernos locales que al nacional.","trome","30/08/2015"
"El Waterloopoltico dependerá de hallazgos","Depende de lo que se vaya encontrando. Hay muchos datos, hay muchísimas cifras que, de corroborarse, la dejarían. Ella, voluntariamente, deberá someterse a peritaje grafológico porque el que nada debe, nada teme. Est casi seguro que al final del Gobierno, la esposa del Mandatario Ollanta Humala será denunciada e investigada.","trome","30/08/2015"
"Calificación del gobierno actual","Malísimo. Un gobierno sin liderazgo. Le pondré un 10. Puede haber sido peor pero también tuvo todas las oportunidades y herramientas para ser mejor.","trome","30/08/2015"
"Propuestas para combatir la inseguridad ciudadana","Hay miles de formulas, no tengo ninguna. Empecé por mejorar formación de nuestras fuerzas policiales. Probablemente volvería a cosa parecida a lo que fuera antiguas policías (Guardia Civil, PIP y Republicana), así haya un cuerpo policial dedicado exclusivamente a las investigaciones.","trome","30/08/2015"
"Opinión sobre Narcoindultos","Transparencia Internacional dice que el rubro transporte es el que más coimean para hacérse de obras. Además hemos descubierto que los brasileños nos saben jugar muy bien al futbol bailar samba, además son grandísimos coimeros y aceiteros.","trome","30/08/2015"
"Posibles candidatos anti-sistema","Ser difícil. El tiempo juega en contra. A esto hay que agregar que el Perú se ha vuelto contrario al anti-sistema. Nos hemos vuelto más conservadores. No quiere mucho susto sino tranquilidad y honradez.","trome","30/08/2015"
"Principales criticas al gobierno","No haber enfrentado problemas ni haberse anticipado a ellos.","trome","30/08/2015"
"Asesinan a hijo de Loco Aldo","El hijo del exsecuestrador Aldo Esquivel Suñez, Loco Aldo, fue asesinado con un fusil de guerra por sicarios en una pollada organizada por la madre de su pareja, en Ciudad del Pescador, Callao. Otro joven y cinco más resultaron heridos durante el incidente.","trome","30/08/2015"
"Robo violento termina fatal","Una persona robaba a mujeres golpeándolas. Vecinos detienen al ladrón, causándole graves heridas. Uno de los balazos impactó en la cabeza a Aldo Esquivel, quién luego falleció junto a otra víctima en el lugar.","trome","30/08/2015"
"Moneda estadounidense experimenta bajón","El dólar cerró a la baja debido a acciones estratégicas de bancos para minimizar pérdidas. Economista predice aumento futuro del valor del dólar.","trome","30/08/2015"
"Ataque armado en Juliaca","Delincuentes irrumpieron en el Aeropuerto Copacabana-Juliaca, saqueando fondos valuados en aproximadamente 7 millones de soles, un millón de dólares y 122 kilogramos de oro destinados a ser transportados a Lima.","trome","30/08/2015"
"Capturan sospechosos involucrados en asalto","Después de intensas pesquisas, se logró arrestar a miembros de la banda conocida como Los injertos, incluido uno identificado como líder principal.","trome","30/08/2015"
"Nutritips Nestlé promueve dieta equilibrada","‘El Rico Pilato Nestlé’, un innovador utensilio diseñado para facilitar preparaciones nutritivas para niños, divide alimentos según grupos dietéticos recomendados.","trome","30/08/2015"
