"headline","content","newspaper","date"
"Comentario Editorial","Desde que lleg Rodríguez Cuba a Ate, Diego Chávez duerme tempranito, come bien, se levanta con ganas de entrenar y hasta sueña haciendo goles. El popular Chaveta está decidido a no dejar perder el puesto de lateral derecho por el ‘Gato’. “Todos los que vienen a sumar son bienvenidos. Estoy física y futbolísticamente bien, ya depender del Profesor Surez quién juegue, sé lo que puedo rendir,” comentó Chávez.","trome","16/08/2015"
"Agenda Cultural","Galera El Paraíso, Gamarra. Desde que llegó Rodrigo Cuba a Ate, Diego Chávez duerme tempranito, come bien, se levanta con ganas de entrenar y hasta sueña haciéndo goles. El popular Chaveta está decidido a no dejar perder el puesto de lateral derecho por el Gato! ","trome","16/08/2015"
"Noticias Futbolísticas","Sporting Cristal suma otro punto tras derrotar 2–1 al Sport Loreto en el Alberto Gallardo. Romántico?, ¿ha hecho algún lance de amor?. Muchas sí, diría él. Sus amigos saben qué le hacen sentir pero no pueden decirlo. Son muy enamorada. Te cree? Esta perspectiva, esto y muy feliz.","trome","16/08/2015"
"Opinion Personal","Por mi experiencia personal, aquí es guerra; te podría decir nada es armado ni planeado. Amo no he dicho nunca ni obligado a hacer nada por ese estilo.","trome","16/08/2015"
"Reportaje Exclusivo","Modelo vive relación con Rodrigo Gato Cuba, futbolista de la Universitario; a pesar de que ella es aliancista. Se considera celosa y hogarena de películas en casa. Hoy podrás conocerla por dentro, en la intimidad, sin barreras que se lo impidan.","trome","16/08/2015"
"Análisis Político","Hay quienes afanan a las mujeres de sus compañeros. Además, hay algunos que afanan a las mujeres de sus compañeros. Ah, nos, no me ha pasado y no creo que se atrevan contra mí.. Qué encantan de tu medianaranja? Todo, especialmente su personalidad. Mejor mucho.","trome","16/08/2015"
"Columna Social","¿Cómo le das?: No creo. ¿Rodrigo te ha prohibido algo? No. ¿Qué tan seria será esa cena? Vivo en la playa. Miedo de volver a decepcionar? De hecho, prefiero con tranquilidad, paso a paso. Mi corazón está sano y abierto para volver a amar.","trome","16/08/2015"
"Perfil Humano","Gató. Y tú? Mucho más cosas bellas, no te puedo decir. Somos jóvenes, se divierten en discotecas? Somos tranquilos, salimos cuando están en su diario libre. Como eres de carácter?","trome","16/08/2015"
"¿Qué pasa cuando somos conservadores?","(Reflexión) Didá en qué Bruce es un político muy respetado hizo un gran gesto en el Ministerio de Vivienda. El tema del agua potable es muy importante en la campaña de PPK y creo que Bruce va a apoyarlo. Allí está un bastión. Pero estas son las que ponen el tema de la Unión Civil y, en general, los derechos de los homosexuales demasiado alto en la agenda.  Porqué? Todos conocemos la posición de Bruce al respecto, pero también sabemos que la mayoría de opinión pública está en contra, entonces, lógicamente, él tiene que ser coherente. Pero desde el punto de vista detectivo electoral no les convenga que éste sea uno de los puntos medulares de su plan de gobierno.","trome","16/08/2015"
"Posibilidad de un escenario Keiko–PPK","Dados estos datos mentales sea posible un escenario Keiko–PPK? ¿Sería posible ciertamente, pero no seguro. Allan García es un tremendo candidato y ya había logrado pasar tres veces más allá del tercer lugar en el torneo final de la carrera. Por lo tanto, podría volver a hacerlo. Pese a los ‘narco-indultos’ y graves denuncias contra él y su partido, Álan sigue siendo un bueno candidato?","trome","16/08/2015"
"Seguridad y liderazgo","Has mencionado que el votante va a gobernar y seguridad en un candidato, ¿qué significa eso? La población siente que el Estado es muy difícil de manejar, que hay problemas muy graves como el delincuencia ciudadana y que para enfrentar esos problemas y para que el estado funcione mejor, se requiere un líder. Específicamente en contraste con la imagen de Humala, que es la de una persona de bajo liderazgo. Entre Keiko, PPK y Alan, quién encabeza el tema de liderazgo y deja más seguridad a la población? Álan y PPK son líderes evidentes e indubitables. Keiko en su condición de hija de su papá, de mujer joven, podrá transmitir menos sacándoles liderazgo. Sin embargo, lo evidentemente es que ha mantenido su bancada unida y ella es quien lidera su partido actualmente, así que además tiene argumentos para ofrecérselo en ese campo.","trome","16/08/2015"
"Opinión pública hacia Ollanta","Cuál es la percepción que tienen la gente de este Gobierno cuales han sido las principales criticón? El agraviamento principal preocupación ciudadana que era el delincuencia y la corrupción, son los dos temas que se esperaba Humala representase algún cambio cuando fuera elegido.  En las últimas semanas ha habido un fuego cruzado de acusaciones, entre los candidatos, por casos de corrupción ocurrido en Brasil y demás. Qué hubiese sido el más perjudicado? Del Brasil afecta a los últimos gobernantes: Toledo, García y Humala. Sin embargo, quien sale más perjudicado es Garía por el hecho de haberse mencionado en particular – aun brasileña esposa de un expresidente aprista como lobista.","trome","16/08/2015"
"Escándalo amoroso interrumpe ceremonia religiosa","Armó un escándalo una desconcertada mujer en la Iglesia Santa Catalina, de la Provincia de San Román, así como en el salón de recepciones, para impedir que su conviviente se case con su ex-pareja sentimental, pero no lo logró. Se trata de Francisca Quispé Cruz (25), quien enterarse de que su pareja, Ramiro Efrian Apaza Gómez (35), iba a contraer matrimonio religioso con su primera mujer, Glenny Edith Mamani Vilca, no tuvo mejor idea que presentarse en la iglesia y exigir a gritos una pensión para sus hijas de 2 y 3 años de edad. Pese al escándalo, la boda ahí había concluido por no existir un impedimento legal y los novios tuvieron que salir huyendo de la iglesia para evitar agredidos por la enfurecida mujer. País de madre y familiares.","trome","16/08/2015"
"Choque causa accidente durante evento social","Tras choque en Surquillo Taxista arrastra a amiga de Cotito Un iracundo taxis GT llegó a la iglesia y salón de recepciones dond... Arrastró a la víctima varias metros después del impacto. Los detalles completos están cubiertos en otra noticia relacionada.","trome","16/08/2015"
"Cardenal Juan Luis Cipriani asegura continuar defendiendo valores tradicionales","Durante su programa Diálogos de Fe, el Cardenal Juan Luis Cipriani aseguró que continuará luchando por la defensa de la vida, por el matrimonio entre un hombre y una mujer, por la familia y por la educación católica y por el Perú. Asimismo, Cipriani Thomae manifestó que en él siempre encontrarán a un buen amigo y a un hombre que no se dobla. Para eso me hice sacerdote, para luchar por los ideales de Cristo, puntualiz.","trome","16/08/2015"
"Madre participa en concursos fotográficos celebrando la lactancia materna","En el marco de la Semana de la Lactancia Materna, el Instituto Nacional Perinatal organizó el concurso Tomate un Selfie con Tu Bebé. Participaron 55 madres lactantes de Lima y provincias mostrando creatividad en fotografías capturando momentos del amamantamiento. Ganadoras recibieron premios especiales.","trome","16/08/2015"
"Espacio especial dedicado a consejos parentales","Julissa Caballero, Psiquiatra infantil, ofrece recomendaciones clave para padres: eviten gritar a sus hijos, usen métodos conversativos para disciplinar, y procuren mantener relaciones positivas frente a ellos. Subraya la importancia de reconocer comportamientos positivos junto con corrección constructiva.","trome","16/08/2015"
"Remembranza de Panchón","El Chato Matta lleg al restaurante por un cebechito de robalo bastante rocoto molida y, segundo, se pidió un secunde de frijoles con cordero. ‘Mara, el viernes me timbre el gran Panchón, el abogado más mujeriego que han visto mis ojos. Apenas ve pasar una mujer, como ellos escritor Charles Bukowski, se imagina en la cama con ella. Prestando servicios médicos lo han analizado por su dicción sexual, especulándose que esos lustros patas que se amanean en casinos. Pero esa vez no lo noté melancólico. Me invitó un ratoncito Cartavío XO en las Rocas. ‘Chatico – me dijo – tienes mi hermana, tienes calle, no eres largador y contigo me sincerizo. Tuve miles de aventuras en interminables noches y mañana-cenas cerca de treinta años. La semana pasada me encontré con un viejo amor, una camarada antigua, imagen de aquellos tiempos de la Machinería del Sabor’, de la avenida Venezuela. Jackime pegué buena tiempo la, aún está fuerte, nunca bebimos ese sábado y terminamos cantando la canción de tal Aura María: De sedada, sedada, no importan los sentimientos, sólo el sexo/sólo el sexo/nunca me voy a olvidar cuando en un cuarto de ’La Posada’ me confesó haber conocido a un gringo que había llegado turista al Peru y le pusó la puntaria. Ni me había dicho nada, pero anoche en ’La Posada’ cuando ya tenía todo sus planes bien armados. Gordito, házmeya por última vez. Mamá nombre voy Estados Unidos, hay un hombre bueno qué me va dar todo cuanto tengas. Acostumbraste buscarme en las mañanitas, hacérmele el amor, invitarme un sandwichín de cuatro solitos en la avenida La Marina y me dejabas en mí casa como un paquete. Esto no es vida cómo yo, Pancho ‘Caúsa’, te juró que soy barrio, corazón duro, pero eso no es noche derramé lágrimas verdaderas.","trome","16/08/2015"
"¿Sabías Que?","‘Si salís con tu Luna de Miél Ya Os Casaremos Seremos la Pareja Más Feliz del Mundo’. ¿Ya saliste con tu Luna de Miel? ¡No Sabes Qué Soy Diabetico!” Era tanto jalado que nuestro amor, nuestra Luna de Miel será maravillososa!","trome","16/08/2015"
"Preocupación Ambiental","Preocupado por agua del rio Rimac Es Nosotros hemos observado que el agua que pasa por el Rio Rimac presenta una coloración muy oscura, además de emitir un olor nauseabundo. Eso lo hacen todos los días cuando pasa por el puente Trujillo. Bueno que tomarán una muestra y realizaran un profundo análisis.","trome","16/08/2015"
"Delincuentes Usan Armas de Guerra","A diarios nos informan que los delincuentes para perpetrar sus fechorías utilizan armas de guerra. Entonces, ¿qué estamos esperando?, hora de que castigue duramente estos delitos y el uso de este armamento sea un agravante para que los criminales pasen más años encerrados.","trome","16/08/2015"
"Violento Asalto en Transporte Colectivo","Momentos de terror y angustia vivieron los pasajeros de un minibús de transporte público, luego que dos delincuentes subieron al vehículo y obligaran a todos a arrojarse al piso y entregar sus celulares, en Magdalena. Momentos después fueron arranchados los aparatos telefónicos.","trome","16/08/2015"
"Accidente Fatal durante Retiro Forzosos","Suboficial PNP Carlos Jesús Vera Tordoya (58) muri y otros dos policías quedaron gravemente heridos, tras una explosión cuando retiraban una casucha donde algunos invasores dejaron una bomba casera, en un terreno que habían ocupado ilegalmente unos traficantes de tierras, en El Agustino. Se detuvo a 63 sospechosos.","trome","16/08/2015"
"Operativo Antidrogas Exitoso","Un total de 250 kilos de cocaína, mezclado con camu camu en polvo, fueron incautados por los agentes antidrogas Dirandro quienes descubrieron el cargamento en los depósitos de la empresa Talma, en el Callao.","trome","16/08/2015"
"Trágico Accidente Automotor","Cuando Gustavo Adolfo López-Meja Vega (67), quien fuera magistrado en el Callao y actualmente participaba en protestas sociales, circulaba en bicicleta por el Circuito de Playas de la Costa Verde, sufrió un fatal accidente automovilístico causado por una camioneta Suzuki Grand Vitara conducida a velocidad excesiva.","trome","16/08/2015"
