"headline","content","newspaper","date"
"Diálogos tensos en inversiones clave","José Carlos Díaz  Desde que en 2014 el ministerio de Energía y Minerías (MINEM) aprobará el segundo estudio de impacto ambiental (EI-A) del proyecto Tara María, entre el Ejecutivo, la empresa Southern y los pobladores del Valle de Tambo se tejieron complicaciones.  Con un EI-A que caduca en agosto de 2019, el proyecto cuprífero aún está envuelto en incertidumbre. El último acontecimiento relevante fue el comunicado del titular del MINEM, Gonzalo Tamayo, quién señaló que la estrategia gubernamental es aproximar a los residentes del Valle de Tambo con Southern.","peru21","29/05/2017"
"Parálisis en desarrollos importantes","En Las Bambas preocupa que el estado pague indemnizaciones Armando Villanueva Paite, de la Comisión de Energía y Minas  Según el análisis, existe preocupación significativa en cuanto a cómo el Estado podría terminar pagando compensaciones económicas a las comunidades afectadas mientras permite beneficios sustanciales a empresas privadas.","peru21","29/05/2017"
"Conflictos persistentes amenazan avances","Ana María Choquehuanca, representante oficialista por Arequipa, mencionó que aunque existen potenciales positivos en términos de creación laboral y protección ambiental, estas deben realizarse responsablemente. Un diálogo efectivo requiere considerar todos estos elementos, afirmó.","peru21","29/05/2017"
"Proyectos pendientes causan tensiones","El Frente de Defensa de Caylloma exigió cambios radicales en el Estudio de Impacto Ambiental para Majes Sigua II, incluida la ampliación de áreas destinadas a agricultura local. Este debate centralizado en la distribución equitativa de recursos naturales muestra la profundización de divisiones internas.","peru21","29/05/2017"
"Desafío político en infraestructura crucial","Edwin Luna, Presidente Regional, comentó que después de suspender el contrato para el Aeropuerto Internacional de Chinchero, surgió un movimiento de resistencia en Cusco. Un paro regional indefinido comenzará pronto, buscando impulsar acciones constructivas urgentes.","peru21","29/05/2017"
"Samsung presenta su línea de televisores OLED y QLED","Samsung ha lanzado al mercado peruano dos nuevas líneas de televisores: la serie Q8, disponible en pantallas de 65 y 75, y la serie Q7, con versión de 55. Estas televisiones incorporan la tecnología Quantum dot elevándola a nuevos niveles mediante mejoras en la eficiencia lumínica, estabilidad y un espectro más amplio de colores. Además, Samsung destaca aspectos relacionados con la calidad de imagen tales como ángulos de visión, volumen de color, brillo, contrastes intensos y precisión en tonalidades. Pueden conectarse múltiples dispositivos usando el único control remoto One Remote Control, además de ofrecer controles vocales. Las opciones de instalación incluyen Soporte de pared No-Gap, facilitando montaje rápido.","peru21","29/05/2017"
"Soluciones contra la IA: Modo Training o Descubre los Desafíos","Para aquellos interesados en ingresar al modo online, habrá disponibles torneos y enfrentamientos tipo 1vs.1 garantizando servidores estables. Dentro de estos encuentros será posible obtener cajas virtuales que podrán ser abiertas, proporcionando elementos útiles dentro del juego. El sistema está diseñado para asegurar equilibrios justos entre competencias públicas, privadas y multijugador.","peru21","29/05/2017"
"Recetas Gastronómicas: Sudado de Pescado a la Norteña","Esta receta tradicional requiere limpiar bien las palabritas y dejarlas reposar para eliminar toda la arena. Una vez listas, cortar el pescado en trozos uniformes y condimentarlo adecuadamente. Cocinar utilizando ingredientes frescos como caldo de pescado, cebolla, ají amarillo y otras especias locales. Finalizar añadiendo decorativos roditos de rocoto y hierbas aromáticas naturales.","peru21","29/05/2017"
"Escenarios Internacionales: Muerte de Genaro Delgado Parker","Durante la octava temporada del reality ‘El gran Show’, Gisela Valcárcel homenajeó a Genaro Delgado Parker, destacando cómo él había hecho realidad su sueño de trabajar en televisión. Anuncia también cambios significativos en el formato del reality, mencionando directamente quiénes pasarían a instancias finales. Por otro lado, Joaquín Phoenix consigue el premio a Mejor Actor en el Festival de Cannes por su actuación en You Were Really Never Here. Miranda Kerr y Evan Spiegel celebran matrimonio rodeados de cercanos amigos y familiares.","peru21","29/05/2017"
"Apertura Liga Peruana: Alianza Lima Vs. Garcilaso","Alianza Lima logró una crucial victoria frente a Real Garcilaso por 2–0 en el inicio del Torneo Apertura. Germán Pacheco y Luis Aguirre fueron claves en la conquista de goles que consolidaron el triunfo. A pesar de algunos errores tácticos evidentes, especialmente en defensa, el éxito les otorgará confianza previo al próximo choque internacional contra Independiente en la Copa Sudamericana.","peru21","29/05/2017"
"Romance Italiano: Roma Superó a Genoa","Diego Perotti selló la victoria de la AS Roma sobre el Genoa con un gol tardío, cerrando así Francesco Totti su última aparición oficial en campo profesional. Tras años dedicados al club romano, Totti disfrutó de una merecida despedida emocional acompañada de aplausos y cánticos de admiración de parte de aficionados congregados en el Olímpico.","peru21","29/05/2017"
"El fiscal Germán Juárez en el interrogatorio...","Hoy en día, uno pensaría que...  Así lo señalaron diversas fuentes de Perú21 en el Ministerio Público. La importancia de que la información llegue en los próximos días es para que Juárez, con las declaraciones de Odebrecht en mano, contraste en directo la versión que la ex primera dama Nadine Heredia le brindará cuando recoja sus descargos en la cita que tendrán este jueves.  La Fiscalía recibirá la copia en español de las declaraciones del ex CEO con las que responde a las interrogantes de los fiscales peruanos y de los abogados de Heredia y Humala, quienes viajaron hace más de una semana a tierras brasileñas con ese objetivo.","peru21","29/05/2017"
"Controle de la Contraloría General de la República solicitó que retiren una denuncia en su contra","Revelan audio de Alarcón  El programa Cuarto Poder reveló un audio en el que se escucha al contralor Edgar Alarcón pedirle a uno de sus trabajadores que reconsidere el retiro de una denuncia en su contra ante el Congreso.  Según la acusación que presentó el auditor de la Contraloría Walter Grados, en agosto de 2016, Alarcón adquirió, entre 2013 y 2015, cuando era vicecontralor, nueve autos para operaciones compra–venta por un total de USD $182,550, los cuales no habrían sido declarados e iba contra la ley.  Cuando el contralor se enteró de la denuncia, citó a Grados a su despacho, Walter, quería hablar contigo (...) ¿Qué pasaría sí es que retiras la denuncia del Congreso? Si no te satisfacen mis descargos, me denuncias (...) Pensarlo, Walter, no quiero presionarte, no te estoy hostilizando, no te estoy chantajeando... piénsalo, nada más te digo, le expresó,  El contralor argumentó que hizo esa proposición porque no quería distraerse cuando estaba reformando la Contraloría.","peru21","29/05/2017"
"Opina.21","Preferisco Trump  ___ | Reconstrucción con Cambios  Propósito de la anulación de la adenda y el contrato suscritos con Kuntur Wasi y la comentada renuncia del vicepresidente Martín Vizcarra a la cartera de Transportes y Comunicaciones, parecería que en el Gobierno se han quedado con la sangre en el ojo.  Así tenemos a Fernando Zavala confrontando al Parlamento por lo ocurrido con Vizcarra y las intentonas de interpelaciones que están a punto (Interior y Salud). Una cosa es control político y otra es el abuso de poder, señaló.  Al arco, nuestro premier está quien debería asumir altivamente la responsabilidad en este asunto, pues, como cabeza del Consejo de Ministros, debió tener el olfato político para advertir el riesgo innecesario en el que se colocaban al primer vicepresidente de la República. Su falta de prevención es lo que ha generado esta nueva complicación a la gestión Kuczynski.  Finalmente y habiéndose comenzado el proceso de reconstrucción con cambios en la zona norte del país, bien haría el jefe de Estado cesar paralelamente la reconstrucción de nuestra precaria gobernabilidad (también con cambios, pero en el gabinete). Empezó bien con el enrocadero de B. Giuffra y con la designación de P. Olaechea. Veámos qué sigue.","peru21","29/05/2017"
