"headline","content","newspaper","date"
"Atención: Otro monto de coimas sale a luz","Portal Ojo Público reveló que, según documentos del Departamento de Operaciones Estructuradas de Odebrecht, la constructora habría pagado USD 420,000 en febrero de 2014 por la concesión de obra vial. Página 2 Director Periodístico: Juan José Garrido  Nuevo dato implica a administración de Susana Vilma respecto a la entrega de proyectos urbanísticos.","peru21","04/05/2017"
"Exalcaldesa de Lima niega recibir soborno","Ningún soborno me ofreció ni acepté, aseguró la expresidenta municipal Susana Vilma mediante redes sociales después de surgir evidencias de posibles pagos indebidos asociados a Odebrechet durante su período gubernamental. Inviten a investigadores independientes agregó refiriendo a sospechas de mal manejo económico en infraestructuras públicas.","peru21","04/05/2017"
"Análisis: ¿Qué sabía la alcaldesa?","Julio Castiglióni, experto en políticas municipales, sugiere que si realmente hubo sobornos involucrados en la asignación de trabajos a Odebrecht, la exalcaldesa tenía conocimiento dado que ella misma rubricó dichos convenios. Además, señala cómo estas prácticas distorsionan el espíritu de iniciativas privadas destinadas a mejorar servicios básicos.","peru21","04/05/2017"
"Opinión Director: Sin Monopolio","Juan José Garrido critica la percepción errónea de que solo ideológicamente conservadoras pueden exigir justicia en casos graves de corrupción. Argumenta que ningún grupo posee el monopolio moral sobre tales valores fundamentales.","peru21","04/05/2017"
"CNM decide investigación judicial","Csar San Martín enfrentará una evaluación preliminar dentro del Consejo Nacional de la Magistratura por decisiones judiciales controversiales referentes al Caso Madre María. Los detalles emergen mientras continúan saliendo a la luz grabaciones incriminatorias.","peru21","04/05/2017"
"Ministerio Público investiga a Fiscal","Marco Guzmán Baca está bajo examen por omitir información crucial sobre conversaciones telefónicas que podrían conectar al ex-presidente Ollanta Humala con actividades ilegítimas en el contexto del Caso Madre María.","peru21","04/05/2017"
"Informe: Evaluación de admisión de caso Madre María","Después de años de espera, la Coordinadora de Derechos Humanos podría obtener respuesta próximamente de la Comisión Interamericana de Derechos Humanos sobre el reconocimiento formal de negligencias en el tratamiento legal del Caso Madre María.","peru21","04/05/2017"
"Titular del interior justifica acción policial","Carlos Basombrío compareció ante legisladores para explicar la ausencia de intervención policial durante protestas organizadas por el Movadef, afirma que todas las medidas legales están contempladas conforme a protocolos vigentes.","peru21","04/05/2017"
"Apología al Terrorismo","Para algunos parlamentarios, incluido el bloque de Fuerza Popular, la respuesta del Ministro del Interior, Carlos Basombrio, ante la pregunta de por qué el Ejecutivo no había modificado la norma penal relacionada con la apología al terrorismo resultó poco satisfactoria. Durante una sesión reservada, Basombrio mencionó que aunque la marcha organizada por el Movimiento por Amnestía y Derechos Fundamentales (Movadef) sí calificaba como apología al terrorismo según él, atribuyó la incapacidad de intervenir durante dicha marcha a ambigüedades dentro de la legislación vigente.","peru21","04/05/2017"
"Ubicación de Personajes Clave en Caso Ecotecnia","Diecisiete días después de que el Poder Judicial dictara arresto domiciliar preventivo por dieciocho meses en relación al caso Ecotecnia, la Policía Nacional (INTERPOL) logró identificar la ubicación de figuras clave involucradas, tales como el expresidente Alejandro Toledo, Eliane Karp, José Félix Morán, conocido también como Avraham ‘’Avi’’ Dan-On, así como el empresario israelí Joseph Maiman. Las fuerzas policiales están coordinándose internacionalmente dado que se emitieron órdenes de captura globales.","peru21","04/05/2017"
