"headline","content","newspaper","date"
"Proyección de película La Regla del juego","El próximo martes 9 de mayo se proyectará la película La regla del  juego, del director francés Jean Renoir, en el Cine Club UCH (Av. Bolivia 537, Breña). 7:15 p.m. Ingreso libre.","peru21","03/05/2017"
"Real Madrid avanza hacia la final de la Champions League","Cristiano Ronaldo fue determinante al marcar los tres tantos del triunfo merengue. MADRID.—La historia del fútbolo lo tiene como uno de sus héroes, y ni qué decir de la historía del Real Madrid, que gracias a sus goles, puso pie y medio en la final de la Champions League para poder ser el único team en reeditar un título. Cristiano Ronaldo volvió a ponerse la capa de superhéroe para marcar los tres tantos con los que el Madrid goleó a un irreconocible Atlético de Madrid, en la semifinal de ida del certamen europeo. El portugués continúa, de esta manera, con su actuación en solitario en favor de los merengues pues, con su hat-trick, sumó ocho goles en los últimos tres encuentros de Championship, donde en cuartos se encargó de liquidar al Bayern Munich con cinco tantos. En un encuentro que tuvo en sus primeros minutos a un Atlético presionando y tratando rápido los balones, Ronaldo apareció para comenzar a encaminarlo con un cabezazo a los 10 y así alcanzar los trece goles en semifinales, superando los once de Alfredo di Stéfano como máximo goleador en semifinales de Champions. Tras el gol, el conjunto de Zinedine Zidane se hizo con el total control del partido al mismo tiempo que cortó las fuerzas del ‘Colchonero’, que de ahí en más se dedicó a replegarse y buscar hacer daño con contragolpes. A los 17, Keylor Navas se hará presente casi por única vez al ganarle un mano a mano al francés Kevin Gameiro. El primer tiempo no vio muchas más emociones, las cuales se volcaron al complemento, en el que se esperaba una reacción por parte de los pupilos de Diego Simeone, al cual respondió a cuentagotas. A puertas de los 40 A los 74 minutos, Cristiano Ronaldo dejaría por los suelos algún tipo de posible empate del Atlético al marcar su segundo anto luego de aprovechar una mala cobertura del brasileno Filipe Luís y rematar cruzado ante el intento de cobertura del defensor Stefan Savić. Con el partido completamente bajo control y sin visos de que la visita pudiera contrarrestar, el cuadro blanco bajó un poco la intensidad, pero sólo hasta los 86 cuando Lucas Vázquez llegó a la línea final para servir al centro, donde Ronaldo se dispuso a marcar el 3–0 definitivo, su décimo gol en esta Champions (esta a uno de Lionel Messi) y su tanto 399 como jugador del Real Madrid. ‘’Fue un partido total del equipo, que ha estado fenomenal. Tenemos una buena ventaja, pero la eliminación no está cerrada. Debemos estar concentrados para el otro miércoles», sostuvo el luso tras su gran encuentro.","peru21","03/05/2017"
"Juventus enfrenta al Monaco en la Champions","MONACO.— Potencial ofensivo ante la solidez defensiva, As resume el choque de hoy entre Moncao y Juventus, por la ida de la otra semifinal de la Champions League. El cuadro local, finalista en 2004, es el tercero equipo más goleador de Europa con 95 goles en 34 partidos, mientras que la ’Vieja Señora’ es uno de los más sólidos en esta Champions, con solo dos goles en contra en diez partidos. «Llegar a la final seria la conclusión lógica de un recorrido iniciado hacía tiempo» indicó Gianluigi Buffón, portero de la Juve, quién cayó en la final de este torneo en 2015 ante el Barcelona.","peru21","03/05/2017"
"Jefferson Farfán celebra victoria copera","SOCHÍ.— Jefferson Farfán vivió una mezcla de alegrías y penas en la final de la Copa de Rusia, en la que el Lokomotiv se coronó campéon al vencer 2–0 al Ural, logrando así su primer titulo desde su llegada. La «Foquita» entró a los 85 minutos y cerca del final recibió tarjeta roja directa después de involucrarse en una riña entre jugadores de ambos equipos. Los goles del campeonato del Lokomotiv fueron obra de Denisov (76’) y Miranchuk (30).","peru21","03/05/2017"
"Torneo de Verano: Universitario recibe a Aurich","Salen por la recuperación Agustín Mendoza jugará por el expulsado Ángel Romero. Jersey Vásquez podría retornar a la banda izquierda. A recuperar el ritmo. Es la misión que persigue Universidad (7° con 12) que mañana a las 8:00 PM recibirá a Juan Aurich (3° con 9) en el Monumental por la jornada 12 del Grupo B del Torneo de Verano. El plantel cremoso aspira revertir la página tras caer 3–1 ante Real Garcilaso en Sicuani, resultando decisivo para sepultar sus mínimas opciones de disputar el título del torneo. Pablo Troglio nuevamente carecerá de Archimede Figuera debido a un desgarro muscular en el muslo derecho. Además, con Ángel Romero suspendido, será Gustavo Adrián Mendoza quien acompañe a Castrillón y Emmanuel Perea en la zona media. Asimismo, Jerry Vásquez parece haber sanado de su dolencia física y puede reintegrarse a la lateral zurda, relegando a José Carranza al banco de suplentes. Por último, el veloz argentino Leandro Benegas también permanecerá ausente por tendinitis en la rodilla derecha.","peru21","03/05/2017"
"Melgar busca liderato en el Torneo de Verano","Melgar (22 unidades) pretende asegurar el liderato exclusivamente en el Grupo A del Torneo de Verano cuando visite a Sport Boys (5° con 14) en el estadio Miguel Grau del Callao, correspondiendo a la fecha 12 del mencionado torneo. UTC (22 puntos) defenderá su posición privilegiada en Cajamarca frente a Real Garcilaso (2° con 15) a partir de las 5:00 PM.","peru21","03/05/2017"
"Evento musical presenta a Nicky Jam y CNCO","Se llevará a cabo la novena edición del Festival JUNTOS en concierto, ofreciendo música urbana contemporánea con artistas destacados como Nicky Jam y el joven colectivo CNCO quienes deleitarán al público el próximo 8 de julio en el Estadio Nacional. Nicky Jam retorna a nuestro país dispuesto a contagiar a todos con temas emblemáticos tales como “Hasta el amanecer”, “Fanático”, “Irresponsables”, “Propuesta indecente”. Su energética propuesta garantiza horas llenas de baile y diversión. CNCO, compuesto por talentosos jóvenes provenientes de Cuba, Ecuador, Puerto Rico, México y República Dominicana, han capturado la atención masiva tras conquistar el exitoso formato televisivo ‘La Banda’. Ahora brillan con éxitos como “Reggaeton lento”. Otros invitados incluyen al colombiano Sebastian Yatra, famoso por “Traicionera”, además de Leslie Shaw, reconocida artista peruana que explora nuevos géneros musicales. Los tickets están disponibles desde el viernes 5 de mayo en los centros autorizados de Tu Entrada.","peru21","03/05/2017"
"Detalles. Comisión investigadora busca su versión.","Como ministro de Economía y presidente del Consejo de Ministros del gobierno de Alejandro Toledo, Karina Beteta firma el contrato de esta obra.","peru21","03/05/2017"
"Esperan colaboración","Cuando fue a la Comisión de Descentralización mintió haciendo saber que quería que fuera pública y ya sabía que era reservada. Ahora que será abierta, esperamos que hable, resalta.","peru21","03/05/2017"
"Denuncia espionaje en la reunión que se realizará hoy en la PCM","Ministro de Defensa dará explicaciones al Consejo de Ministros por la denuncia del supuesto reglaje del que está siendo víctima.","peru21","03/05/2017"
