"headline","content","newspaper","date"
"Juventus espera histórico retorno contra Monaco","Con todo el favoritismo hacia la Juve para llegar a una final donde ya estuvo presente en 2015, cuando sufrió derrota ante el Barça.  En el Moncao, la ilusión de una remontada histórica recae principalmente en su joven promesa Kylian Mbappe, de 18 años, quién enfrentará el desafiante arco defendido por Gianluigi Buffon.","peru21","09/05/2017"
"PAULO GUERRERO SE DESTACA COMO MEJOR ATAQUE","Sus destacables performances durante el Torneo Carioca, incluyendo un gol crucial en la final contra Fluminense, catapultaron a Paulo Guerrero al reconocimiento como el máximo goleador del evento. Además, recibió honores siendo seleccionado dentro del equipo ideal, superando incluso a compañeros notables como Diego Ribas y Réver según Globoesports.","peru21","09/05/2017"
"RAL RUEDA ELIGIDO POR LA WEB OFICIAL DE MXICO","Ral Rueda también obtiene reconocimientos tras ser nombrado parte del once ideal de la fecha y designación como Jugador de la Semana por la página oficial de la Liga Mexicana.","peru21","09/05/2017"
"REAL MADRID ASPIRA PARA PRÓXIMO TEMPORADA","Trabajando proactivamente para fortalecer su plantilla futura, Real Madrid parece estar cerca de cerrar contratos con dos talentosos jóvenes buscados igualmente por el FC Barcelona: el atacante brasilero Vinícius Junior de Flamengo y el defensor francés Théo Hernandez del Alavés.","peru21","09/05/2017"
"POSTERGAN PREMIERE NADAL DUE TO INFECTION","Organizers for the ATP tournament in Madrid have announced Rafael Nadals delayed start due to an ear infection, pushing his initial match to tomorrow rather than today as initially planned.","peru21","09/05/2017"
"CHELSEA APUNTA AL CAMPEONATO","Al conseguir una aplastante victoria de 3–0 sobre Middlesbrough, Chelsea está ahora tan sólo una victoria más alejado de coronarse campeón de la Premier League, manteniéndose a siete puntos de distancia respecto al segundo lugar ocupado actualmente por Tottenham Hotspurs.","peru21","09/05/2017"
"LUCHA POR LOS LAURELES DEPORTIVOS","Finalmente podría otorgársele a la boxeadora Linda Lecca los laureles deportivos después de intensas discusiones lideradas por Hugo Huamaní, presidente del Consejo Superior de Justicia Deportiva y Honorarios del Deporte.","peru21","09/05/2017"
"ARRIVAL AND INSIGHTS FROM ED PAZ SOLDÁN","Arriving in Lima after several visits, I am here to introduce my anthology titled ‘Thiburon’ which includes stories selected over five books written during different phases of life, shares writer Eduardo Paz Soldán about his latest literary work featuring narratives like ‘Doctore’, dedicated to former Minister Piero Ghezzi.","peru21","09/05/2017"
"WOMEN WITHOUT FILTER RETURNS FOR SECOND STAGE","The popular program Women Without Filter confirms its return for another season under the guidance of hostess Gianella Neyra who expresses enthusiasm towards continuing their exploration of women’s issues across Latin America alongside her co-hosts including Alma Rosa Pérez.","peru21","09/05/2017"
"ALEXANDRE SCHWARZENEGGERS NEW ROLE ON TELEVISION","Arnold Schwarzenegger takes center stage in Alerta Bebé, focusing on contemporary motherhood challenges such as balancing career demands while nurturing family ties through engaging discussions every fortnight broadcasted on both Channel J and Claro TV channel six.","peru21","09/05/2017"
