"headline","content","newspaper","date"
"Entrevista. Pablo De La Flor","Pablo de la Flor, director ejecutivo de la Autoridad para la Reconstrucción con Cambios (ARC), sostiene que el proceso de consulta y diálogo con las autoridades será eficiente para la ejecución de las obras. Pablo de la Flor afirma que el principal instrumento de la ARC es el Plan de Reconstructión, basándose en información sistemática proporcionada por diversos niveles gubernamentales. Destaca la importancia de coordinación y rapidez en acciones prioritarias como la limpieza de ríos y reparación de infraestructuras educativas.","peru21","21/05/2017"
"Prioridades","El directorio de la ARC acordó enfocarse inicialmente en la descolmatación de ríos y el fortalecimiento de barreras ribereas. Además, planean empezar rápidamente con la restauración de más de 1100 colegios dañados. También se destacará la recuperación urgente de centros de salud afectados y la implementación rápida de medidas previstas en el presupuesto especial debido a emergencias causadas por fenómenos naturales.","peru21","21/05/2017"
"Posturas","De la Flor describe cómo se tomarán decisiones consultivas junto a diversas autoridades locales y regionales para priorizar proyectos según su impacto social. Explica también las estrategias legales y procesuales diseñadas para evitar trabas burocráticas durante la fase de formulación técnica y ejecución de proyectos.","peru21","21/05/2017"
"CELERIDAD","Explica que las iniciativas beneficiarán de tiempos reducidos gracias a disposiciones legislativas específicas que permiten adelantar etapas habituales en licitaciones públicas. Esto incluye simplificaciones en solicitudes de permiso y reconocimiento implícito favorable en ausencia de respuesta negativa en periodos cortos.","peru21","21/05/2017"
"Modalidades","Detalla diferentes métodos de financiamiento público disponibles mediante plataformas tecnológicas modernas, diferenciando entre Proyectos de Inversión Pública (PIPs) y aquellos menos formales. Subraya la intención de utilizar recursos tanto tradicionales como innovadoras formas de colaboración pública-privada adaptadas a circunstancias urgentes.","peru21","21/05/2017"
"Dos Caminos","Describe el funcionamiento de Invierte.pe, plataforma clave para gestionar inversiones públicas, explicando sus categorías principales y ventajas temporales asociadas a situaciones de crisis. Resalta la capacidad de realizar asignaciones financieras ágilmente frente a eventos catastróficos.","peru21","21/05/2017"
"Falleció el rockero Chris Cornell","Na","peru21","21/05/2017"
"Resumen de noticias destacadas de la semana","Este resumen ofrece un repaso de las principales noticias publicadas en versión impresa y digital desde el lunes 15 hasta el sábado 20 de mayo.","peru21","21/05/2017"
"Pago de sobornos involucró a exgobernador del Cusco","Exgobernador Jorge Acurio está siendo procesado junto a otros individuos bajo cargos relacionados con recibir sobornos significativos mientras ejercía funciones públicas.","peru21","21/05/2017"
"Escándalo político en Brasil afecta a Presidente Michel Temer","Los últimos acontecimientos revelan conversaciones comprometedoras del presidente brasileño, resultando en pedidos de dimisión y una investigación judicial activa.","peru21","21/05/2017"
"Destaca entrevista con Ministro Martin Vizcarra","Durante una sesión legislativa, el ministro respondió a interrogantes concernientes a decisiones administrativas controversiales vinculadas al Aeropuerto Internacional Chinchero.","peru21","21/05/2017"
"Violento atraco deja secuela física grave a menor","Una adolescente sufrió graves consecuencias después de resistirse a un asalto violento perpetrado por ladrones callejeros.","peru21","21/05/2017"
"Presentación legal de Keiko Fujimori para liberar a su padre","Información proporcionada indica que se interpuso un recurso jurídico buscando beneficiar al expresidente Alberto Fujimori mediante un habeas corpus.","peru21","21/05/2017"
"Confirmada visita papal al país","Según información difundida por representantes eclesiásticos, el Papa Francisco planea realizar una visita pastoral al territorio nacional.","peru21","21/05/2017"
"Impacto humano detrás de tragedias viales","Relatos personales muestran cómo víctimas de accidentes automovilísticos enfrentan enormes retos médicos y financieros debido a negligencias en carretera.","peru21","21/05/2017"
"Editorial Directorial","Análisis profundos ofrecen perspectivas sobre dinámicas sociopolíticas contemporáneas, criticando tácticas mediáticas y sugiriendo reformas necesarias.","peru21","21/05/2017"
