"headline","content","newspaper","date"
"Testigo clave contra Odebrecht muere junto a su hijo envenenado","Marcela Sausa msausaperu21.com La investigación del caso Odebrecht en Colombia abre un nuevo y extraño capítulo. Jorge Enrique Pizano, un testigo clave del caso, falleció de manera fulminante el pasado jueves y, tres días después, uno de sus hijos, Alejandro Pizano, murió envenenado con cianuro luego de tomar agua de una botella que estaba en la casa de su padre. La misteriosa muerte hace suponer que ambos decesos no fueron una coincidencia. La Fiscalía General considera así mismo que podría estar relacionado.","peru21","15/11/2018"
"¿Quién es Néstor Humberto Martínez?","-Abogado y político colombiano, de 64 años. -Actual fiscal general de la Nación, -Su elección fue cuestionada por su cercanía al entonces presidente Juan Manuel Santos y su poca disposición para investigar a Odebrecht. -Fue asesor jurídico del Grupo Aval, vinculado a Corficolombiana, implicada en el pago de sobornos de Odebrecht. -Ha reconocido que sabía de irregularidades en la Ruta del Sol II desde 2015.","peru21","15/11/2018"
"Escuela de Posgrado","Excelencia Reconocida Internacionalmente SOLO PARA ESTE MES INSCRIPCIÓN LIBRE  Docencia en Posgrado Acreditada Internacionalmente posgradoup@gmail.com Reciba información completa escribiendonos al WhatsApp +51 987654321 ¡Únete!","peru21","15/11/2018"
"Nuevo Congreso, nuevo TC","Procedió ayer al aviso anticipado al Congreso para que se inicie la elección de seis miembros de esa instancia judicial cuyo mandato finaliza en junio de 2019. Creemos que el actual Parlamento, sumido en una grave crisis debido a múltiples investigaciones de corrupción ligadas al megascoñedo de Lava Jato, debería delegar esta tarea crucial al próximo Congreso que será instalado en 2021.","peru21","15/11/2018"
"Entrevista","Desde Iquitos, donde realiza actividades durante la Semana de Representación, el nuevo vocero oficialista, Jorge Melendez, adelanta que planea reunirse con el Presidente Martin Vizcarra para alinear criterios gubernamentales con la bancada. Ayudaremos a que la relación ejecutivo-congreso funcione más eficientemente, mencionó.","peru21","15/11/2018"
"Presidente del Tribunal Constitucional Oficia Al Titular Del Parlamento","Ernesto Blume envío un documento al líder del Congreso, Daniel Salaverry, solicitándole comenzar el proceso electoral para seleccionar a los próximos seis magistrados del Tribunal Constitucional, quienes ocuparan cargos vacantes a partir de junio de 2019.","peru21","15/11/2018"
"PACTO SOCIAL","El jefe de Estado recordó que desde el inicio de su gobierno expresó su voluntad de lograr un pacto social, pero insistió en que no había disposición de la contraparte, en alusión a Fuerza Popular. Agregó que el deseo de dialogar sigue firme aunque espera que la situación del fujimorfismo se calme para tener interlocutores válidos para saber con quién conversamos,.","peru21","15/11/2018"
"AMPLIAN PRISIÓN PARA JORGE ACURIÓ","El juez Manuel Chuyo aprobó el pedido de la Fiscalía para ampliar por diez meses más la prisión preventiva de Jorge Acurío Tito, ex gobernador del Cuzco investigado en el caso Odebrecht. Según el Ministerio Público, el ex funcionario pactó el pago de un soborno de US$3 millones para cerrar a la empresa en la concesión de una obra. En mayo de 2017, se dictó prisión preventiva por 18 meses a Acurío,","peru21","15/11/2018"
"PIDE INICIAR SELECCIÓN DE MAGISTRADOS DEL TC","El presidente del Tribunal Constitucional (TC), Ernesto Blume, envió un oficio al titular del Congreso, Daniel Salaverry, para que inicie el proceso de elección de los seis nuevos magistrados que deben asumir funciones en junio de 2020. Manuel Miranda, Carlos Ramos, José Luis Sardón, Marianella Ledesma, Eloy Espinosa-Saldáñez y el propio Blume concluirán su mandato de cinco años el 3 de junio, por lo cual el Congreso deberá elegir a sus sucesores, quienes deberán alcanzar no menos de 87 votos.","peru21","15/11/2018"
"PERÚNEOS POR EL CAMBIO HA SIDO BANCADA SIN IDEALES","Muchos coinciden en que nunca fue una bancada y menos un partido. Alrededor de Keiko Fujimori, PP-K congregó izquierdistas, liberales y conservadores (un verdadero sancochado) únicamente por llegar al poder. Ahora parece inevitable continuar viéndoles enfrentándose unos a otros mientras el país demanda acciones tangibles en economía y corrupción.","peru21","15/11/2018"
"LA JUSTIFICACIÓN LEGAL DETRÁS DE METRO DE LIMA","Jos Domingo Pérez investigará al ex-presidente Alan García por supuesto tráfico de influencias relacionado con la línea 1 del metro de Lima. Hoy será entrevistado respecto a la emisión del Decreto de Urgencia 032–2009, declarativo de necesidad pública para dicha obra. Durante el periodo relevante, García sostuvo múltiples reuniones con representantes de Odebrecht.","peru21","15/11/2018"
"XI CONGRESO NACIONAL DE JUECES BUSCA SUPERAR EMERGENCIA JUDICIAL","Para consolidar políticas públicas destinadas a mejorar el servicio judicial en el país, el Poder Judicial organizará el XI Congreso Nacional de jueces. Participarán magistrados de distintos niveles judiciales enfocándose en resolver la actual crisis sistémica mediante estrategias integrales hacia la transparencia y confianza ciudadana.","peru21","15/11/2018"
"ROTACIÓN DE FISCALÍA RESPETA NECESSIDADES ORGANIZATIVAS","El Ministerio Público negó que la política de rotación implementada por el fiscal de la Nación sea arbitraria. Las modificaciones responden a requisitos organizativos internos según afirmó el ente frente a comentarios gubernamentales sugiriendo irregularidades en estos procesos administrativos.","peru21","15/11/2018"
"REFINERA LA PAMPILLA PRODUCE GASOLINA Y DIÉSEL DE MAYOR CALIDAD","Las nuevas instalaciones de producción de combustibles líquidos bajarán significativamente el contenido de azufre en gasolina y diesel, contribuyendo así a reducir impactos ambientales adversos y dependencia energética externa. Esta mejora está alineada con estándares internacionales adoptados también por países vecinos como Chile.","peru21","15/11/2018"
"CRECIMIENTO ECONÓMICOCOMPROMETIDO POR DECLIVE EN OBRA PUBLICA","El ÍNDIE registró un incremento económico marginal debido principalmente a caídas observadas dentro del sector constructor. Sin embargo, sectores manufactureros, agropecuarios y financieros mostraron avances positivos durante septiembre, compensando parcialmente la retracción constructiva.","peru21","15/11/2018"
"PLAZO FINALIZA HOY PARA DEPOSITAR CTS","Un aproximado de 2.8 millones de empleados formales están programados para recibir su Compensación por Tiempo de Servicios (CTS) conforme cumpla el último plazo establecido por el Ministerio de Trabajo. Estipulado específicamente para aquellos sujetos al régimen general laboral, este beneficio representa una suma equivalente a una remuneración mensual por año de trabajo realizado.","peru21","15/11/2018"
"CRISIS IDEOLOGICA ENTRE EDUCACIÓN SEXUAL Y PREJUICIOS SOCIALES","Existe controversia considerable en cuanto a cómo algunos grupos perciben medidas dirigidas a promover igualdad y derechos sexuales fundamentales. Argumentos erráticos han surgido criticando conceptos científicos básicos detrás de iniciativas inclusivas, llevando a debates intensificados sobre libertades individuales versus valores culturales arraigados.","peru21","15/11/2018"
"INTERPRETACIÓN LATINOAMERICANA DESAFÍA ESTEREOTIPOS INTERNACIONALES","Leila Guerrieri reflexiona sobre la diversificación narrativa de América Latina, argumentando que existe potencial fuera de los típicos relatos centrados exclusivamente en conflictividad y miseria. Destaca la importancia de explorar aspectos culturalmente relevantes y contemporáneos que puedan resonar globalmente, rompiendo barreras lingüísticas y geográficas.","peru21","15/11/2018"
