"headline","content","newspaper","date"
"TULIPANES IGUALARON AL ÚLTIMO Y ESTÁN EN EL FINAL FOUR","Holanda logró el milagro en Ámsterdam 2–0 en su visita a Alemania, pero en los últimos cinco minutos empataron para clasificar. Gelsenkirchen.– En un emotivo y sorprendente  parto, la selección de Holanda logró meterse por la ventana al Final Four de la Liga de  Naciones UEFA, luego de igualar en la última jugada 2–2 en casa de Alemania, equipo que  descendió a la Liga B. De esta manera, la ‘Naranja Mecánica’ alcanzó los siete puntos en el grupo 1 de la Liga A, pero por diferencia de goles superó a Francia.","peru21","20/11/2018"
"Barros Schelotto no sabe qué arquero poner en la final","El técnico de Boca, Guillermo Barros Schelotto, tiene la duda de quién arquero poner este sábado en la final de vuelta de la Libertadores ante River. ‘El Mellizo’ aún no decidió entre Esteban Andrada, quién regresó el fin de semana de una lesión que lo alejó dos meses, o Augustín Rossi, quien fue su reciente titular en este tiempo,","peru21","20/11/2018"
"Francia y Uruguay repetirán duelo de cuartos del Mundial","El futbol siempre da revanchas, aunque no siempre en las condiciones deseables. Y eso que Francia y Uruguay se enfrentarán hoy en un amistoso en el Stade de France, que recordará la eliminación que los ‘Bleus’ sufrieron hace otro año frente a otra generación campeón mundial, quienes infligiéron a la ‘Celeste’ en cuartos de final del Mundial de Rusia tras vencerlos 2–0.","peru21","20/11/2018"
"Por Mundial de 2030 España, Marruecos y Portugal quieren organizarse","El presidente del gobierno español, Pedro Sánchez, planteó ayer a Marruecos la posibilidad de hacer junto a Portugal una oferta conjunta para organizar el Mundial de Futbol en 2030. “Sería la primera vez que hubiera una candidatura entre dos continentes,” dijo Sánchez. Argentina, Uruguay y Paraguay también contemplan una postulación en conjunto.","peru21","20/11/2018"
"PACTO CONTRA LA CORRUPCIÓN","Jefe de Estado conversó el sábado con Tabar Vázquez y le mencionó el acuerdo suscrito en abril de este año.  Si le queda un poco de dignidad (a Alan García), lo que tiene que hacer es ponerse a derecho. año en Lima, en el cual las naciones conviniéron en respetar la autonomía de las instituciones que investigan este flagelo.  Vizcarra  Uruguay  A más tarde hoy, el Gobierno peruano enviará al Estado uruguayo toda la información requerida tras la solicitud de asilodegarantiza el último sábado) el exmandatario Alan García en la residencia del embajador charrúa, El líder apristaacusó ser un  perecido político luego de que el juez Juan Carlos Sánchez Balbuenaledictará 18 meses de  impedimento de salida del país.","peru21","20/11/2018"
"COMITÉ INTERAMERICANO ANTICORRUPTIÓN","Aquí suscribimos el Compromiso de Lima, donde todos nos comprometimos a luchar frontalmente contra este  gelo que no reconoce fronteras, manifest.  ¿Quédice dicho documento formulado por 33 países? Que se debenfortalecer las instituciones democráticas de todos los países de esta región, para prevención y combate a lacorrupción de esta parte del mundo, asícomo respetar la  avtonomía del Poder Judicial.  También que sedebepromover una cooperación judicial internacional, batallo al cohecho, sobornointernacional, crimen organizado y lavado de  etivos, y, fundamentalmente,respectar las investigaciones del Ministerio Público.En otro punto, los firmantes secomprometen a apoyar los mecanismos interamericanos anticoncorrución. Por ejemplo, fortaleciendo el  mecanismodeseguimiento de implementación dela Convención Interamericana contracorrupción(MesiCiC) de la OEA, El Compromiso de Limabusca que los ciudadanos decada país puedan confiar encuanto hacen susautoridades manejan lademocracia y la autonomía de cadainstitución.","peru21","20/11/2018"
"PERÚ RECLAMA RESPETO POR ACUERDOS INTERNACIONALES","Nosotrosremitimos a los comunicados queemitieron tantolas Presidenciacomo la Cancillería(de Uruguay). Se está doblando los procedimientos establecidos,y recuerda a su par de Uruguay elcompromiso que firman ambospaíses.","peru21","20/11/2018"
"OPINIÓNMULTIFÁCTICA SOBREA ASILODE GARCA","Sería unmalo precedente en Uruguay,donde también se concedió asilo político en varias ocasiones,a militares,encontrándose diferencias significativas con el caso de Alan Garciano parece haber una crisis política o institucional en Perú.Además, se trata de un delito común; se investiga a un expresidente por supuesta corrupciónde manera similar a cómo se trató a figuras implicadas en otras controversiasinternacionales.Sin embargo, dentro de Uruguay persisten diversas posturas, siendo algunos partidarios de mantener silencio hasta recibir mayor información formal del Perú.Personalmente, opino que ofrecer asilo podría sentar un peligroso precedente permitiendo a ciertos lideres escapar de investigaciones legítimas relacionadas con corrupción.","peru21","20/11/2018"
"PARLAMENTO URBANIO CITARA A CANCILLER PARA ACLARACIÓN","Políticos uruguayos discuten públicamente sobre qué acciones tomarán respecto a la petición de asilo hecha por el ex-presidente peruano Alan Garcia. Un representante destacó que probablemente será necesario que el Ministro de Relaciones Exteriores explique la posición gubernamental ante el parlamento local.El Senador Marcos Otheguy señaló que aunque aún falta definirse completamente la situación, es crucial entender las bases legales detrás de cualquier posible decisión.","peru21","20/11/2018"
"Comparación internacional en facilidad para iniciar un negocio","En Nueva Zelandia toma medio da iniciar un negocio, pues solo se realiza un tramite. En Colombia se requieren 11 dias y 8 procedimientos.  Existe mucha competencia detrás de Peru, pero eso no puede ser visto positivamente. Atención no es la falta de emprendimiento, sino la lentitud en tramites, así como el tiempo invertido en hacerlo. Así, la respuesta fácil seria operar informalmente. Y eso se enfrenta con una combinación de voluntad política y decisión para implementar reformas, que puedan o no ser populares, pero sí indispensables. No se trata de reformas complejas y, salvo algunos grupos minoritarios, no veo ninguna oposición.  Mientras no tengamos claro que el estado debe facilitar la acción del sector privado, reduciendo trabas mediante una transformación del propio sistema hacia uno más pequeño pero eficiente y eficaz, el desarrollo entendido como mejora de calidad de vida será sólo un buen deseo.","peru21","20/11/2018"
