"headline","content","newspaper","date"
"Juez investiga a Humala por los presuntos aportes de Odebrecht a su campaña","Representantes de ambas partes sostuvieron reunión. Parece que el acuerdo de colaboración con Odebrecht está en su última etapa según el líder del Equipo Especial del Caso Lava Jato, el fiscal Rafael Vela. Solo resta definirse el monto de reparación civil que deberá pagar la empresa brasileña.","peru21","29/11/2018"
"Planeta Editorial Propuesta de Cobro de $50 Millones en Caso Cuellos Blancos","El procurador anticorrupción Amado Enco sugirió al Sistema Anticorrupción el cobro de $50 millones por concepto de reparación civil y solidariamente a los implicados en el caso Los Cuellos Blancos del Puerto. Esta medida apunta a enfrentar la criminalización sistémica presente en altos niveles judiciales.","peru21","29/11/2018"
"Presidente del BCRP Habla de Escándalos de Corrupción","Julio Velarde, Presidente del Banco Central de Reserva del Perú, describió la situación actual como complicada debido a múltiples escándalos de corrupción, incluyendo el caso Lava Jato. Durante su visita al CADE Ejecutivos 2018, señaló que estos eventos están generando dificultades significativas para el país.","peru21","29/11/2018"
"Empresarios Compromisos contra la Corrupción","Al inaugurarse el CADE Ejecutivo 2018, Roque Benavides afirmó que el gremio empresarial nunca avalará prácticas corruptas. Destacó el papel crucial de los empresarios en mantener integridad y ética en sus operaciones frente a acusaciones persistentes.","peru21","29/11/2018"
"Comienzo Operaciones Extracción Petrolio","Tras años de exploración, la compañía petrolífera canadiense Petrotal Peru Ltd. planea iniciar la producción en el Lote 95, aumentando potencialmente la capacidad productiva nacional de petróleo. Este movimiento estratégico podría impactar positivamente en el balance energético del país.","peru21","29/11/2018"
"Entrevista Mujail Palacios y Luis Sandoval","Palabras clave de la entrevista giran en torno a experiencias personales y culturales ligadas al teatro y música afroperuana. Ambos artistas reflejan cómo sus historias individuales contribuyen a narrativas más amplias de identidad y resistencia cultural.","peru21","29/11/2018"
"Cómo reinventar Kimba F?","Kimba F naci como un espectáculo en sí mismo, Pero hemos hecho tres shows diferentes: La ciudad suena, Kimba F Luces y ‘’Suena barrio’. Seguimos hablando de nuestra realidad, pero con una estética diferente. Y siempre con relación a la tradición.  ¿Volviés Altanio?  Regrese hacía poco año para hacer un trabajo en la comunidad. Fue bueno y eso me retroalimentó para hacer Suena Barrio. Existían las pandillas y no se comprendía por qué, de esto hablo en el montaje y reflexionamos más allá de lo que había detrás de esa violencia.","peru21","29/11/2018"
"Lo imperdonable de la inmunidad parlamentaria","La figura histórica de la inmunidad parlamentaria está completamente desvirtuada por su uso abusivo y desproporcional. Mamani y Donayre son sólo dos ejemplos recientes de muchos otros en los cuales esta prerrogativa constitucional ha sido empleada para evadir la justicia en temas que carecen absolutamente cualquier conexión con acciones propias del ámbito legislativo.  Resulta comprensible que los representantes populares no deban enfrentar juicio alguno por opiniones vertidas o decisiones adoptadas en el cumplimento de funciones inherentes a su investidura. Caso contrario, sin tal garantía, estaríamos expuestos a perder independencia política y vernos sometidos a auténticas represalias políticas dirigidas por nuestros adversarios con miras a callarlo o forzarlo a cambiar de opinión.  Mas aquello resulta radicalmente diverso respecto de lo acontecido aquí en el país, lugar en el cual dicha inmunidad se usa precisamente para cubrir a diputados sindicados de graves ilícitos sexuales o cometedores de flagrantes robos, como en los casos Mamani y Donayre – especialmente en éste último donde existe sentencia firme, cosa que no guarda ninguna relación alguna con actividades desarrolladas en función propia o historia de votación en el Parlamento. Igual situación se presenta cuando otros legisladores han utilizado esta cobertura legal como arma para insultar, injuriar y calumniar a comunicadores sociales y demás críticos.  Otro resultado negativo de su incorrecta regulación consiste en convertir el levantamiento de la inmunidad en objeto de trueque, en el cual el legislador comprometido aceptará condicionadamente respaldo futuro a cambio de dejar escapar libremente. Cuando sea posible, mediante tales maniobras lograrán librarse de la acción judicial o, cuanto menos, ganar algún lapso temporal, como estamos viendo hoy en días.  Como actualmente funciona, la inmunidad representa un poderoso incentivo hacia conductas equivocadas motivadas por un erróneo sentido de privilegio que condujo al Legislativo nacional a alcanzar cotas de desprestigio imposibles de legitimar. Solución única pasa por reformarla o eliminarla definitivamente.","peru21","29/11/2018"
"Argentina. Afronta pedido de investigación por asesinato de periodista y crnenes de Güemes","Seútas Argentinenses  Arabian Airlines  — Una jueza argentina solicitó información sobre eventuales procedimientos legales pendientes contra Mohamed bin Salman tanto en Turquía como en Yemen. Además, Human Rights Watch demandó abrir indagatorias penales contra él por presunta implicancia en crímenes bélicos. Acompañado de una delegación conformada por unas cuatrocientas personas, Mohammed bin Salman visitó la embajada de su patria, espacio donde no podría ser detenido puesto que realiza gestiones diplomáticas. Aún así, la magistrada Gabriela González comenzó ayer formalización penal contra el príncipe y requirió datos a Turquía, Yemen y a la Corte Penal Internacional sobre potenciales litigios judiciales en marcha contra el monarca. Esta decisión reviste importancia máxima, toda vez que Argentina admite jurisdicción universal para perseguir infracciones internacionales aun cuando ellas no hayan tenido lugar en territorio propio, aunque siempre que no existan averiguaciones preliminares en proceso en aquel estado originario. A pesar de manifestaciones públicas en contra del dignatario, el Secretario de Estados Unidos Mike Pompeo salió en defensa de Mohammad bin Salman asegurando que no posee evidencia alguna que lo incrimine en homicidio perpetrado contra el reportero.","peru21","29/11/2018"
"Shirley Ávalos","A sus apenas siete años fue testigo del cruel asesinato de su madre a manos de la pareja sentimental de ella, un individuo oriundo de Venezuela quien anteriormente también la había hostigado físicamente. Al notar los clamores de auxilio emitidos por su progenitora, el varón tomó un filo culinario y aplicó múltiples puñaladas en el área cervical de la víctima. Su hijo pequeño intentó socorrerla utilizando un recipiente decorativo de vidrio, mas finalmente optó por salir disparado buscando refugio externo. Desafortunadamente, todas sus diligencias resultaron vanas. Posteriormente, residentes locales irrumpieron en el domicilio observando a la fémina sumamente ensangrentada. El victimario permanecía sentado exhibiendo dedos empapados en hemoglobina. Intentó quitarse la vida consumiendo sustancias nocivas. Finalmente, la agraviada recibió atención médica urgente siendo transportada al Hospital Casimiro Ulloa, institución sanitaria donde posteriormente sucumbió. Paralelamente, el responsable fue igualmente atendido en el mencionado centro asistencial.","peru21","29/11/2018"
