"headline","content","newspaper","date"
"Claustrofaño. Delfín gana y se salva del descenso","En el Callao, La Academia local derrotó por 2–0 al ya descendido Comerciantes Unidos, en la jornada 13 del Clausura. Con este resultado, el ‘Delfín’ aseguró su permanencia en la Primera División, Un doblete de Gónzález (43′ y 54″) les permitió celebrar a los dirigidos por Jorge Araújo, que suman 48 puntos en el acumulado.  Finalmente, Binacional le ganó 2–1 a Sport Boys en Moquegua, con lo cual los celestes se metieron en zona de clasificación a la Sudamericana.","peru21","08/11/2018"
"Selección. Amistosos","Lesiones lo alejaron de las últimas convocatorias a la selección peruana, pero hoy está de vuelta. Aldo Corzo se mostró contento de retornar a la ‘Blanquirroja’ y sostuvo que la idea del equipo para los amistosos ante Ecuador (el 15 en el Nacional) y Costa Rica (el 20 en la UNSA de Arequipa) será mantener el nivel mostrado en los últimos partidos.  Queremos mantener la idea, el estilo y, obviamente, buscar ganar los dos partidos, indicó la Muela. Sobre la ausencia de Christian Cueva, agregó:  »Es un gran jugador, pero el profe tendrá sus motivos». Entonces, Alexis Arias trabajó ayer en forma diferenciada.","peru21","08/11/2018"
"Cláusula. Ante UTC","Melgar (1° con 29) necesita de un triunfo esta tarde ante UTC (13° con 14) para asegurar virtualmente el título del Cláusura y su presencia en las semifinales por el campeonato nacional.  El ‘Domínguez’ seguirá contando con su DT Hernán Torres, quien desistió de poner su cargo a disposición.  En tanto, FBC Melgar (16° con 5) visita a U. Comercio (12° con 14) en Moyobamba.","peru21","08/11/2018"
"Argentino suma 37 goles en empate 1–1 de Cristal con Huancayo","Huancayo.– El argentino Emanuel Herrera ingresó en la historia del fútbol peruano al anotar en el empate 1–1 que Sporting Cristal logró en su visita a Sport Huancayo, en el cierre de la fecha 14 del torneo Clausura.  Sobre los 30 minutos, el “Tanque” sumó su gol 37 en 39 fechas del Descentralizado 2018, al convertir de cabeza libre de marca. Con esto, igualó al brasileño Eduardo Esidio, con Universitario en el año 2000, como máximo artillero en una temporada en el balompié nacional.  Sin embargo, el Rojo Matador’ empató a los 32′ cuando Luis Trujillo sacó un puntazo lejero, imposible para el arquero cervecero Carlos Grados.  Herrera pudo batir el récord a los 72′ tras una buena jugada personal, pero estrelló el balón en el travesaño.","peru21","08/11/2018"
"Univertisatarios, quieren que Quintero siga en 2019","Tras salvarse del descenso, en Universidad comenzamos a dar los primeros pasos para lo que sera el 2019. En ese sentido, la dirigencia ya ha puesto manos a la obra para poder contar nuevamente con el panameño Alberto Quintero, una de las figuras del equipo.  La ‘U’ debe renovar el préstamo con Lobos BUAP de México y seguramente convencer económicamente al ‘Chiquitín’ para que se quede.","peru21","08/11/2018"
"DT de Boca destaca nivel de los finalistas","Dejando los piques de lado, el técnico de Boca Juniors, Guillermo Barros Schelloto, prefirió elogiar el significado de una final de Copa Libertadores entre los dos clubes más populares de Argentina. Tanto Boca como River han llegado a un escenario importante que es necesario destacar. Más allá de lo que pase en estas finales, hemos puesto al futbol argentino en lo más alto, comentó el Mellizo.   En tanto, el DT del último campeón argentino aseguró que intentará disfrutar ante una final histórica, aunque admitió que a veces la expectativa y el nerviosismo pueden impedírselo.","peru21","08/11/2018"
"Chavarry no puede decir que no remueve al fiscal Pérez...","Parece esquizofrnico que en nuestro pas, desde ehace meses, estemos solo centrados en la guerra de la Fiscala y esta siga en  punto muerto. El Congreso no cansar dilatando la discusin sobre la  permanencia de Pedro Chávez en la Fiscala y Domingo Pérez debe enfocarse en su labor de acusador para que, proveyendo pruebas,  quienes sean verdaderamente culpables terminen en la crcel con procesos justos y con sentencias fijas. ... The rest of the lengthy discussion about political issues continues.","peru21","08/11/2018"
"Solicitan verificar estado de salud de Fujimori","El titular de la Tercera Fiscala Penal Nacional, Luis Landa,  solicit al Colegio B de la Sala Penal Nacional, que preside la jueza Miluska Caño, que se oficie al Instituto de Medicina Legal del Ministerio Pblico para que disponga que una junta mdica eval el  verdaderno estado de salud del ex presidente Alberto Fujimori,...","peru21","08/11/2018"
"Mayoría de Bancadas pide que no se excluya a García en Lava Jato","...Después de dos días de sustentación, ayer se inició el debate ...Todos insisten en incluir a Alan García en Lava Jato....","peru21","08/11/2018"
"Presidente dice que el Fallo Del TC Modifica Nicamente El Reglamento Del Congreso","Lo único que vamos a decir es que nos ratificamos en nuestra posición, manteniendo así su oposición a ciertas medidas políticas según declaraciones anteriores.","peru21","08/11/2018"
"Exponen investigación contra Ex Juez Walter Ros","El Juzgado Supremo de Investigación Preparatoria formaliza investigación contra el ex presidente de la Corte Superior del Callao Walter Ros, por los presuntos delitos contra la administración pública, cohecho pasivo y trafico de influencias.","peru21","08/11/2018"
"Impulsan Talleres de Inducción para Autoridades Electas","Participacin del Premier Cesár Vilánueva en eventos destinados a fortalecer habilidades clave para nuevas autoridades departamentales y municipales.","peru21","08/11/2018"
"Sugerencias Para Usar Productos Alternativos al Limón","Recomendaciones del Minagri para mitigar efectos económicos derivados del aumento en el costo del limón mediante alternativas más accesibles.","peru21","08/11/2018"
"Canon Mejoran Distribución","Propuestas para optimizar la asignación del canon minero energético hacia fines productivos y sociales.","peru21","08/11/2018"
"Empresas Invierten Más en Minería","Incremento significativo en inversión minera nacional, impulsado principalmente por actividades en diversas regiones estratégicas.","peru21","08/11/2018"
"Alerta Antifraudes Créditos","Advertencias emitidas por la SBS sobre prácticas fraudulentas vinculadas a préstamos simulados online.","peru21","08/11/2018"
"Demanda Inmobiliaria Alta en Distritos Tradicionales","Análisis de concentración de ventas residenciales en áreas específicas de Lima Metropolitana.","peru21","08/11/2018"
"La Bicameralidad con Trauma Insalvable","Discusiones sobre problemas inherentes a la implementación de la bicameralidad bajo condiciones actualmente vigentes.","peru21","08/11/2018"
"Opina y LA BICAMERALIDAD CON TRAMPAS ES INSALVABLE","Se equivocan quienes señalan que, clarada la inconstitucionalidad del intento de recortar el derecho presidencial para presentar cuestiones de confianza, es razonable votar a favor de la proposición de bicameralidad en el referendum de diciembre. La bicameralidad, como fue aprobada para la consulta popular, es insalvable.  Esto es responsabilidad directa de los legisladores, quienes, como palomas de esquina, aprobaron un texto que no solo propone la implementación de dos cámaras, sino que a hurtadillas infiltraron dos caballos de Troya que poco o nada tienen que ver con ese punto del referendum.  El primero es un nuevo intento de cambiar el mecanismo para la cuestión de confianza, buscando darle constitucionalidad a lo que hace dos días se ha declarado inconstitucional. De aprobarse la bicameralidad, entre otras cosas, ya no se podría presentar una cuestión de confianza para la aprobación de una norma. Esto significa que el Presidente ya no podría usar ese instrumento constitucional para impulsar una reforma judicial o política pues estas requieren leyes.  El segundo tiene que ver con la cantidad de congresistas. Si bien estamos votando una reforma específica sobre este tema, esto es un saludo a la bandera. De aprobarse la bicameralidad, los 130 actuales en el cargo podrán postular a diputado o senador en 2021, puesto que estarían postulándose a un cargo diferente (esto está en las palabras). Solo para 2026 no habrá relección al mismo cargo. Soy partidario de la relección, pero este es un engaño grosero.  Los textos de lo que se va a votar en diciembre ya no se pueden modificar. Ya se convocó a referendum. Entonces, antes de pensar en salvar lo insalvable, deberíamos considerar una nueva propuesta seria y transparente que permita retornar a las dos cámaras.","peru21","08/11/2018"
"ENTREVISTA MIJAIL PALACIOS Y BAR ARMANDO BECERRA FLORES ‘HE CONSTRUÍDO UN CLAVECÍN’ – LA REPLICACIÓN DE LO QUE HA SIDO UN RETO PARA ÉL, PERO LOGRÓ SUPERARLO BIEN","Mi padre no quería que siguiera con música. Era músico, pero él prefería que cursara sociología. Tuve que insistir mucho para continuar mis estudios musicales.   Armando Becerra Flores, multifacético artista conocido también como Beethoven, debido a su habilidad natural para acompañamiento musical, comenzó su carrera profesional aferrándose a su amor por el piano después de haber experimentado diversas disciplinas musicales durante su juventud. Hoy, además de afinador, multinstrumentista, luthier, profesor y compositor, ofrece conciertos nocturnos junto a destacadas artistas locales.  Durante nuestra conversación, Becerra compartió cómo superó obstáculos personales y técnicos para convertirse en un reconocido afinador de piano, describiéndonos incluso detalles fascinantes sobre la mecánica interna de estos intrumentos. Además, reveló aspectos íntimos de su trayectoria personal y creativa, mostrando su profundo compromiso con la educación musical y la innovación instrumental.","peru21","08/11/2018"
"No Podemos Ser Menos Primitivos?","Solo en un país tan folklóricamente informal como el Perú se puede aceptar como normal que una encuestadora consulte públicamente sobre temas sensibles políticos, tales como la posible disolución del Congreso. Esta práctica contrasta fuertemente con países europeos, donde acciones similares resultarían rápidamente en consecuencias legales severas. Aquí, existe una tendencia preocupante a trivializar instituciones fundamentales mediante encuestas irresponsables, exacerbando aún más la percepción pública errónea respecto a procesos democráticos cruciales.","peru21","08/11/2018"
"Tragedia Familiar en el Centro de Lima","Una serie devastadora de eventos culmina en el centro de Lima, donde Erick Hernández Ramos cometió múltiples homicidios dentro de su hogar, afectando profundamente a su entorno cercano. Trágicamente, mató a su esposa, su hijo pequeño, así como a su cuñado, posteriormente causando heridas a su hermana y sobrino. Después de perpetrar estos actos violentos, Hernández optó por quitarse la vida saltando desde el segundo piso de su residencia. Este incidente destapa problemáticas sociales relacionadas con migrantes enfrentando adversidades económicas extremadamente difíciles en nuevos contextos culturales.","peru21","08/11/2018"
"Presidente Vizcarra por supuesta compra de votos","Según testigo protegido, Mata a esposa, hijo, cuando y se suicida Se mantuvo firme ante el escándalo relacionado con el referéndum. Página principal dedicada a cubrir estas noticias.","peru21","08/11/2018"
"Testigo Protegido Detalla Su Encuentro con Yoshiyama Sasaki","Llegó con fajos de billetes nuevos durante una visita a su oficina, según Patricia Copero del Valle, quien también está implicada en la investigación. Ella señaló que esos fondos eran contribución para la campaña electoral de Fuerza 2011, tal como confirmó Berntini. Además, el testigo detalló cómo Jorge Yoshiyama utilizó préstamos personales para crear listas ficticias de donantes políticos, beneficiando así a figuras cercanas al fujimorismo mediante operativos financieros complejos.","peru21","08/11/2018"
"DENUNCIA CONTRA PEDRO PUENTE","El Fiscal General José Domingo Pérez recibió información crucial de un nuevo testigo, conocido como 2016–12–1, fortaleciendo aún más las sospechas hacia el congresista Miguel Castro, quien admitió públicamente su relación con Yoshiyama Sasaki. Esto implica prácticas ilícitas de obtención de recursos económicos destinados a fines políticos ilegítimos.","peru21","08/11/2018"
"Chavarri Denuncia Presuntas Irregularidades Electorales","Durante varias entrevistas televisivas, el Fiscal de la Nación, Pedro Chávarry, criticó duramente las maniobras judiciales dirigidas contra él mismo y anunció medidas drásticas contra funcionarios gubernamentales antiguos y actuales, incluyendo al expresidente Pedro Pablo Kuczynski. Acusó directamente a personalidades destacadas de manipular resultados electorales a través de transacciones monetarias indebidas.","peru21","08/11/2018"
"Encuestas Revelan Opinión Pública sobre Referendum","Una encuesta muestra divisiones significativas respecto a la propuesta de eliminar la segunda vuelta electoral. Algunos ciudadanos expresan temor frente a cambios estructurales abruptos, mientras que otros ven esto como una necesidad urgente para reformar aspectos fundamentales del sistema democrático vigente.","peru21","08/11/2018"
"Problema de Anemia Infantil Atacado por Campañas Médicas Militares","Soldados ofrecen soluciones nutricionales a niños afectados por la anemia crónica en zonas vulnerables, buscando disminuir dramáticamente las tasas de incidencia infantil para el año 2021. Esta acción militar sanitaria pretende combatir problemas sistémicos de salud pública.","peru21","08/11/2018"
"Le robaron us$40 mil cuando iba en su Porche","Marcas asaltan a empresario en Surco  dos marcas con pasamontañas asaltaron a un empresario cuando se desplazaba a bordo de una camioneta Porsche por la calle Monte Sierpe, en Santiago de Surco. Los hampones le robaron Us$40 mil.  El hecho ocurrió a las 11:50 de la mañana de ayer, luego de que Mario Duarte [...] había recibido el dinero como parte de pago de un negocio, en la puerta de un banco que se encuentra en el centro comercial El Polo.","peru21","08/11/2018"
"Detención de Presunta Cabecilla de Mafia de Tráfico de Menores Remece Mundo Modelo","Incesosox  mientras Cinthia Tello vestía costosas marcas y ostentaba lujos, detrás de ello había una red criminal.  La detención de Cinthia Tello Preciado remeció el mundo del modelaje en Arequipa. Es señalada por la Fiscalía como la cabecilla de la red criminal de trata de menores Los Desalmados del Tráfico Humano, desarticularon el martes [...]","peru21","08/11/2018"
"Cuatro Hermanitos Fallecieron al Incendiarse su Vivienda","Tres hermanitos (dos niñas de 3 y 4 años y un niño de 7) fallecieron al incendiarse su vivienda la noche del martes, en el distrito de Ayaviri, provincia de Melgar. Al parecer, una vela encendida provocó el siniestro y los menores estaban encerrados con llave.","peru21","08/11/2018"
"Real Madrid Golea 5–0 de Visita al Victoria Plzen Checo","Un tiempo le bastó al Real Madrid (10º con 9) para aplastar al Viktoria Plzeň (4º con 2), por la cuarta fecha del Grupo G de la Champions League. Resultado que consolida el trabajo del DT interino, Santiago Solari, quien logró su tercera victoria al hilo en igual número de partidos.","peru21","08/11/2018"
