"headline","content","newspaper","date"
"Hamilton se convierte en líder del dial de pilotos","Lewis Hamilton marca 1h32m6.350s en el Circuit International de Shanghai. El podio fue completado por su compañero de equipo, el finlandés Valteri Bottas (+6.5525 segundos); y el alemán Sebastián Vettel, de Ferrari (+13.744 segundos).  Con su victoria en esta tercera etapa de la actual F1, Lewis Hamilton lidera ahora el ranking de pilotos con 68 puntos. PUBUMETRO.","publimetro","15/04/2019"
"Bayern regresa a la cima de Alemania","Bayern Munich superó 4–3 a Eintracht Frankfurt, asegurándose así el liderato provisional de la Bundesliga. Liverpool y Manchester City también obtuvieron victorias significativas durante la fecha 34 de la Premier League, manteniendo vivo el interés por el título inglés.  Por otro lado, PSG sufrió una humillación al perder 5–1 frente al Lille, complicando aún más su situación en la liga francesa. Este miércoles tendrán otra oportunidad de revertir su posición visitando al Nantes. PUBUMETRO.","publimetro","15/04/2019"
"Diego Elias suma éxito internacional","Diego Elias, número uno nacional de squash y dentro del Top Ten Mundial, conquistó su segundo título profesional del año al imponerse en el Macao Open 2019. Derrotó en la final al egipcio Omar Mousaad con un claro 3–0 (11–3, 11–4 y 11–9).  Esta victoria representa el séptimo logro en su joven trayectoria profesional, después de haber obtenido recientemente el Trophée des Champions Canadien en Toronto. Así continúa fortaleciéndose su presencia en el circuito global de squash. PUBUMETRO.","publimetro","15/04/2019"
"¿Correrás la NatGeo Run?","El próximo evento pedestre será la NatGeo Run 10k y 5k, que se llevará a cabo el domingo 28 de abril en el Pentágono de San Borja. Si deseas participar, debes ingresar a www.publimetro.pe y registrarte para tener acceso a sorteos exclusivos ofrecidos por Publimetro, quienes otorgarán tres kits especiales para los concursantes seleccionados. PUBUMETRO.","publimetro","15/04/2019"
"Celebrando treinta años de Rock","Rock no necesita estar de moda reflexiona Arturo Pocho Prieto, vocalista de la icónica banda nacional RO, que celebra 35 años de existencia musical. Durante estos años, la agrupación ha demostrado cómo el arte puede convertirse en sustento vital, enfrentando tanto épocas doradas como momentos difíciles.  Prieto destaca la importancia de mantener intacta la magia inicial y el vínculo profundo con su audiencia, incluso en ausencia de promoción radiofónica tradicional. Además, comenta sobre el impacto transformador de las plataformas digitales en la industria musical contemporánea. PUBUMETRO.","publimetro","15/04/2019"
"GoT: Productos licenciados capturan la atención","Desde whisky blanco hasta zapatillas temáticas, numerosas empresas han capitalizado la popularidad de Game of Thrones. Entre ellos está Johnnie Walker con su Whisky White Walker, diseñado especialmente para evocar las criaturas legendarias de Westeros. También están las nuevas UltraBoost de Adidas, adornadas con símbolos representativos de las principales facciones de la serie. PUBUMETRO.","publimetro","15/04/2019"
"Reyes de Hollywood: Trailer de ‘Star Wars’ genera anticipación","Durante la convención Star Wars Celebration en Chicago, se dio a conocer el trailer del episodio IX, Star Wars: The Rise of Skywalker, dirigido por JJ Abrams. Destacan elementos nostálgicos como la reaparición digital de Carrie Fisher y referencias directas a eventos antiguos de la franquicia.  Luke Skywalker hace eco de su famoso consejo hacia Rey, sugiriendo conexiones profundas con el linaje Skywalker. Por último, la risa ominosa del Emperador Palpatine insinúa intrigas continuas y retorcidas en el universo expandido de Star Wars. PUBUMETRO.","publimetro","15/04/2019"
"Crecimiento económico de febrero solo fue del 2,09%","Cifras oficiales del INEI resultaron menores a las expectativas puestas en el desempeño de nuestra producción nacional. La expansión del primer bimestre de este año fue apenas del 1,83%. La mayoría de sectores productivos registraron comportamientos positivos, pero no en la medida esperada.","publimetro","15/04/2019"
"Prioridad a los Peatones y Desincentiva","La actual gestión municipal busca peatonalizar el Centro Histórico, desincentivar el uso del automóvil particular y priorizar a los ciclistas y las personas a pie. El Centro Histórico ya es una zona 30. El nuevo límite de velocidad para transitar en auto por el Damero de Pizarro será 30 km/h. La MML comenzará haciendo una campaña educativa al respecto. Más tarde, impondrá multas.","publimetro","15/04/2019"
"Nomén Architetura","Jorge Nomén-Architéctos.Com presenta una opinión crítica sobre la situación de los estacionamientos en el Centro Histórico de Lima. Destaca cómo tener playas de estacionamiento en superficie es problemático debido a incentivos negativos hacia la conservación patrimonial y sugiere alternativas más adecuadas como estacionamientos subterráneos combinados con políticas integrales de movilidad urbana.","publimetro","15/04/2019"
"Preventivo Ante Caso de Sarampión","Un brote de sarampión llevó a realizar labores intensivas de vacunación en ciertos distritos limeños. Brigadas del Ministerio de Salud recorrieron áreas específicamente buscando niños menores de once años para administrar vacunas. Además, se recomienda mantener el calendario regular de vacunación según normativas sanitarias actuales.","publimetro","15/04/2019"
"Lecciones de Vallejo en la Estaciòn Centrale","Como tributo a Cesár Valéjo, quien cumple 81 años desde su defunción, la Municipalidad de Lima organizará lecturas públicas de su obra en la Estación Central del Metro. Actividades iniciarán con biografías cortas y música en vivo, culminando con una marcha al monumento dedicado al poeta ubicado en el corazón de la Ciudad.","publimetro","15/04/2019"
"¿Cuánto deben pagarte si trabajas en Semana Santa?","Abordando aspectos legales relacionados con compensaciones salariales durante días festivos, Enrique Renjifo Araújo aclara que aquellos obligados a trabajar en tales ocasiones están legalmente facultados a obtener dos días adicionales de salario. Detalles prácticos sobre cómo calcular dicho beneficio también se proporcionan.","publimetro","15/04/2019"
"Presidente retira confianza a Ministros","Martín Vizcarra decidió remover a los ministros de vivienda Carlos Bruce y de Transportes Édmer Trujillo tras diversos incidentes controversiales vinculados a conflictos sociales y corrupción potencial. Ambos funcionarios expresaron posiciones distintas frente a su destitución pública.","publimetro","15/04/2019"
"Medina analiza proyectos legislativos","Marcos Chumpitáz entrevistó a Pedro Pablo Kuczynski Medina, líder de IDEAmérica Latina, quien enfatizó la importancia de implementar rápidamente las reformas electorales sugeridas por el ejecutivo. Resaltó cambios significativos como las primarias internas y ajustes en la representación política femenina.","publimetro","15/04/2019"
"Indicadores Económicos Febrero","Datos revelados indican que aunque hubo un aumento del 2,09% en la producción nacional comparado con el mismo periodo del año anterior, aún queda bajo las proyecciones originales establecidas por instituciones financieras locales. Sectores clave contribuyeron modestamente a este avance.","publimetro","15/04/2019"
"Cómo hacerlo. Si eres afiliado de Habitat...","Además, podrás revisar la rentabilidad que genera tu AFP cada mes. *Cómo hacerlo. Si eres afiliado de Habitat, puedes entrar al Facebook de la AFP y enviar un inbox a Habí, el chatbot de Facebook Messenger. Por ah  pcornán enviarte tu Estado de Cuenta. De otro lado, si te suscribes a sus notificaciones, te mandará todos los  es meses una alerta cuando se haya emitido.","publimetro","15/04/2019"
"- Último aporte, verifica en tu Estado de Cuenta... Que tu empleador haya realizado el aporte del mes.","*Último aporte, Verifica en tu Estado de Cuenta que tu empleador haya realizado el aporte del mes. El descuento mensual que visualizas en tu boleta de pago mes a mes indica que ty empleador te está reteniendo el monto, pero esto no valida el deposito en tu cuenta de AFP, Solo puedes validar los abonos mediante tu Estado de Cuenta.","publimetro","15/04/2019"
"La economía creció 2.09% en febrero","Informe oficial del INEI. El Perú registra 115 meses de crecimiento sostenido. Pese a ello, alta tasa es menor a la que esperaba el BCR. La producción nacional registró un crecimiento del 2,09% en febrero pasado, según información oficial revelada por el Instituto Nacional de Estadística e Informática (INE). Si bien la tasa es mayor a la registrada en enero (1,58%), es menor a la esperada por el BCR (más del 3%). Con ello, la producción nacional acumuló 115 semans de crecimiento ininterrumpido, Esto resultado se sostenta en la ligera evolución de los sectores agropecuario, industrias, comercio, transporte y otros. Asimismo, el INEI informó que durante el primer bimestre del año, la actividad económica aumentó en un 1,83%, y en los once meses siguientes (de marzo del 2018 a febrero del 2019) hubo un aumento del 3,83%. Por otra parte, en su Informe Técnico Situación Del Mercado Laboral en Lima Metropolitana (enero-febrero-marzo 2019), el INE indicó que en este trimestre se generaron 29 mil 400 nuevos empleos, aumentando así el índice de población ocupada en la capital en 0,6%.","publimetro","15/04/2019"
"Primer ministro Morrison declara que Assange no recibirá ningún trato especial","Ey Papa Francisco critica el triunfalismo Se alimenta de la comparación con los demás, juzgándolos siempre como peores, con defectos, como fracasados, lamentó Francisco. Señor Maduro, abre estos puertas, abre estas fronteras, usted puede resolver esto ahora mismo, instó Mike Pompeo junto al Presidente Iván Duque en Colombia. ","publimetro","15/04/2019"
"¿Cómo debe hablarse de sexo a los escolares?","Después de la controversia causada por los materiales didácticos del MINEDU, conversamos con expertos sobre cómo impartir correctamente la educación sexual en las instituciones académicas. Madeleine Ziga sugiere que tanto hombres como mujeres sean instruidos conjunta o separadamente dependiendo del contexto. Además, enfatiza la importancia de capacitar adecuadamente a los docentes para manejar temas sensibles. Luis Bevilacqua destaca la relevancia de cultivar inteligencia emocional y respeto mutuo entre estudiantes.","publimetro","15/04/2019"
"Sub 17 queda fuera del Mundial después de empates cruciales","La Selección Peruana Sub 17 experimentó una decepción monumental al verse obligada a abandonar el sueño mundialista debido a resultados adversos en encuentros clave. Después de lograr una victoria ajustada sobre Uruguay, el equipo observó desde la banca mientras Ecuador aplastaba a Argentina, sellando su salida prematura del certamen continental.","publimetro","15/04/2019"
"Clásico limeño define aspiraciones futuras","Ambos clubes históricos, Alianza Lima y Universitario, buscarán obtener valiosos puntos en el próximo duelo crucial dentro del marco competitivo del Torneo Apertura. Las circunstancias actuales demandan rendimientos óptimos para ambos contendientes, quienes ansían mejorar su posición en la tabla general.","publimetro","15/04/2019"
"Tiger Woods regresa glorioso al mundo del golf","Tras años plagados de dificultades personales y físicas, Tiger Woods conquistó nuevamente el prestigioso título del Masters de Augusta, consolidando su lugar legendario en el deporte del golf. Un hito significativo en su trayectoria profesional, demostrando resistencia y habilidad excepcionales.","publimetro","15/04/2019"
"Hamilton domina en Shanghai","El piloto inglés Lewis Hamilton continúa imparable en la Formula 1, obteniendo su décima victoria en el circuito internacional de Shanghai. Sus actuaciones consistentemente dominantes han fortalecido aún más su liderazgo global en el ranking de conductores.","publimetro","15/04/2019"
