"headline","content","newspaper","date"
"No 264 ¿Cómo calificas el paso de Miguel Ángel Russo por Alianza Lima?","Julín Fernández, Comentarista del canal Gol Peru. Miguel Ángel Russo nunca se pudo adaptar al fútbol peruano, ni al campeonato ni a los jugadores. En realidad, el planete jamás se alineó a los requerimientos del técnico y eso se plasmó en su estilo de juego, que no tuvo forma en los quince partidos jugados en este breve ciclo que se inició en enero.  Ahora, me parece que el técnico se excedió en las conferencias de prensa, como la del miércoles pasado tras caer ante Internacional, al individualizar y culpar a sus futbolistas de las derrotas. Hace un par de semanas, Russo dijo que él no había armado este plantel. Sin embargo, durante su presentación, en enero, recuerdo que afirmó con una sonrisa brillante que había aprobado los refuerzos. Para mí, esto es una excusa tardía, debido a que no se le dieron resultados positivos. Alianza Lima fichó a Russo para dar el salto internacional en la Libertadores, porque a nivel local ya competía con Pablo Bengoechea. No obstante, en ninguno de los dos torneos pudo destacar.","publimetro","26/04/2019"
"Opinión Mauricio Negrón","La dirigencia aliancista no le brindó los jugadores que necesitaba, ya que la mayoría de los contratados fueron elegidos previamente por Pablo Bengoechea. Los jugadores no estuvieron a la altura de un entrenador como Russo. El plantel no mostró profesionalismo cuando era exigido.","publimetro","26/04/2019"
"Opinión Félix Palacios","Contribuyó muy poco al juego decayendo de Alianza. En el partido contra Internacional de Porto Alegre, se notó la falta de preparación física y táctica de juego.","publimetro","26/04/2019"
"Barata entreg US$3 mllns. a la campaña de Villarrón","Para el No a la revocatoria del 2013, que le permitió mantenerse como alcaldesa de Lima. Dos de estos millones fueron para pagar a los publicistas Valdemir Garréta y Luis Favré. Las coordinaciones se hicieron con José Miguel Castro, entonces gerente municipal de Lima. Barata también confirmó que Odebrecht participó en el Club de la Construcción, que se repartía las obras licitadas por el Estado peruano.","publimetro","26/04/2019"
"Planta medicinal, alternativa natural","Estas terapias pueden ser un complemento de la medicina moderna. Hoy se realiza una cátedra en honor a Fernando Cabieses, pionero en el estudio de las plantas medicinales. Como parte de las celebraciones por su aniversario, el municipio de San Isidro realizó una feria ecológica y gastronómica en el Parque Cerés. Además, según cifras del Ministerio del Ambiente, en el Perú existen 1.408 especies de plantas medicinales registradas. El mayor estudioso de ellas fue el médico y científico peruano Fernando Cabieses (1920–2009).","publimetro","26/04/2019"
"Colectivo feminista protesta contra el enfoque de género","El colectivo ‘Con Mis Hijos NO Te Metas’ protestó ayer contra el enfoque de género en la educación peruana mediante carteles y mensajes críticos colocados en distintos lugares de la ciudad. Agentes policiales retiraron algunos de esos carteles argumentando que podrían distraer a los conductores.","publimetro","26/04/2019"
"Kenji Fujimori podría retornar al Congreso","La bancada de Fuerza Popular está dispuesta a debatir la reincorporación de su ex integrante, Kenji Fujimori, quien está suspendido en el Congreso junto a Guillermo Bermejo y Bienvenido Ramírez. Todos están siendo investigados por tráfico de influencias y cohecho activo relacionado con el intento de comprar votos para salvar a Pedro Pablo Kuczynski de la vacancia presidencial en diciembre del 2017.","publimetro","26/04/2019"
"Exministros denunciados por corrupción","Pedro Cateriano, Ana Jara y Enrique Cornejo enfrentan demandas civiles interpuestas por el procurador anticorrupción Rafael Vela. Esto ocurre después de que el Tribunal Constitucional admitiera recursos extraordinarios respecto a procesos judiciales vinculados a actos irregulares cometidos durante sus respectivas administraciones ministeriales.","publimetro","26/04/2019"
"Proyecto de Ley de Reforma Agraria avanza","El proyecto de reforma agraria impulsado por el Ejecutivo obtuvo dictaminación favorable en la Comisión de Agricultura del Congreso. Este paso representa un importante avance legislativo dentro del contexto político actual.","publimetro","26/04/2019"
"CHAVÍN DE HUNTAÑA: Un viaje al pasado","A media altura, se encuentra la Laguna de Querococha, donde se puede hacer una primera parada. Nosotros cruzamos por la Cordillera Blanca, el túnel de Cahui-sh (a 4500 metros sobre el nivel del mar) hasta llegar al Complejo Arqueológico de Chavín de Huántar. Pasan años después de haber sido asociado principalmente con el Operativo Militar contra Sendero Luminoso, paradójicamente, los habitantes de Chavín jamás contaron con ejércitos propios para mantener el control social. Tenían un recurso más potente: su religión.","publimetro","26/04/2019"
"RAFAEL NADELDA DESPIERTA EN BARCELONA","Con un sólido 6–3, el tenista español Rafael Nadal elimina a su compañero David Ferrer y asegura su puesto en los cuartos de final del Torneo Conde de Godó, abierto de Barcelona. Mañana enfrentará al jugador alemán Jan-Lennard Struff.","publimetro","26/04/2019"
"HOUSTON ROCKETS AVANZA EN LA CONFERENCIA OESTE","Houston Rockets superó fácilmente a Utah Jazz con un resultado de 109–93, avanzando así a las semifinales de la Conferencia Oeste de la NBA. Su próximo adversario será Golden State Warriors o Los Ángeles Clippers.","publimetro","26/04/2019"
"SPORTING CRISTAL BUSCA RECUPERARSE ANTE UNIVERSIDAD CATÓLICA","Sporting Cristal espera revertir su situación deportiva frente a Universidad Católica en un encuentro crucial programado para mañana. Tras perder en Argentina, el técnico Claudio Vidal prepara meticulosamente a su equipo para retomar la senda victoriosa.","publimetro","26/04/2019"
"MIENTRAS ALIANZA LIMA PERDIÓ SU ENTRENADOR","Después de varias derrotas consecutivas, especialmente notable en la última partida contra Internacional de Porto Alegre, Miguel Angel Russo deja su posición como director técnico de Alianza Lima. Varias alternativas están siendo consideradas para ocupar su vacío dejado.","publimetro","26/04/2019"
"CONDOR PRESENTA UN THRILLER MODERNO","Condor ofrece una narrativa intensa centrada en Joe Turner, un joven analista de la CIA que deberá sobrevivir mientras lidia con traiciones internas. Este nuevo drama televisivo explora temáticas contemporáneas relevantes, invitándote a cuestionar la percepción tradicional de seguridad gubernamental.","publimetro","26/04/2019"
