"headline","content","newspaper","date"
"FIFA | INFANTINO SE DECLARA TRISTE POR SUSPENSION DE MICHEL PLATINI","Gianni Infantino, presidente de la FIFA, expresó sentirse muy triste después de la decisión del Tribunal Arbitral del Deporte (CAS) que ratificó la suspensión de Michel Platini.","ojo","11/05/2016"
"Reconciliaciones – Retorno de Pareja","Auténticos Curanderos Clarividentes Eloána y Adónay ofrecen servicios de reconciliación y retorno de pareja mediante rituales de alta magia africana.","ojo","11/05/2016"
"Amarrés Sexuales – Passionales","Por Amor o Contra Su Voluntad, somete a quien tú decidas utilizando métodos tradicionales africanos.","ojo","11/05/2016"
"Ingles y Sueco Designan a Árbitros de Finales Europeas","Mark Clattenburg será el árbitro principal de la Final de la UEFA Champions League enfrentando al Real Madrid y Atlético de Madrid. Además, el sueco Jonas Eriksson dirige la final de la Liga Europa entre Liverpool inglés y Sevilla español.","ojo","11/05/2016"
"Moda & Belleza","Karina Valencia presenta inspiraciones textiles incásicas para la temporada otoño-invierno, destacándose sacos, chompas y ponchos tanto en colores sobrios como vibrantes. También destaca la importancia de accesorios creados manualmente por artesanos peruanos.","ojo","11/05/2016"
"Salud","Factores como la edad, las hormonas, la genética, la nutrición deficiente y la falta de ejercicios físicos influyen significativamente en el desarrollo de celulitis. Algunas recomendaciones incluyen mejorar la circulación y mantener una dieta balanceada.","ojo","11/05/2016"
"Busqueda Personas","Anuncio solicitando información sobre Edmundo García, de 72 años, desaparecido en Comas. Detalles adicionales proporcionados respecto a su condición mental leve y características personales.","ojo","11/05/2016"
"Casos Del Corazón","Relato de Alan, quien reflexiona sobre cómo manejar una relación informal con Rafael, considerando diferencias generacionales y expectativas divergentes hacia el futuro.","ojo","11/05/2016"
"Horóscopo Semanal","Predicciones astrológicas semanales detallando eventos esperados para signos específicos durante diferentes períodos del año.","ojo","11/05/2016"
"Sentimental","Discusiones sobre dinámicas sentimentales, tales como invitaciones efectivas a citas, señales de término de relaciones, beneficio de usar apodos dentro de la pareja, y ventajas de meditar para mejorar la conexión sentimental.","ojo","11/05/2016"
"SE LLEVA A AVELINO GUILLEN GARAGOI. SE QUEDA EN 5 X LA BASE NAVAL EI. CIENIAS ","Una intervención dramática tuvo lugar en la base naval, resultando en la detención de Avelino Guillén, también conocido como Garagogui, quien había evadido arresto anteriormente.","ojo","11/05/2016"
"$ sospechan que sicario lleg ...  i del barrio de Barr ... , en el t Callao, para balear a amigos 2","Mi HIJO en plena calle. Está vivo y otro está gravemente herido después de un incidente violento en el cual un grupo desconocido disparó contra ellos mientras caminaban tranquilamente por la calle. Alcalde Bobby Mattos pregunta dónde está la seguridad pública frente a tales eventos.","ojo","11/05/2016"
"Profesor en China ofrece vasitos de alcohol a adolescentes para mejorar notas","Un método poco ortodoxo adoptado por un profesor en China consistió en ofrecer vasitos de alcohol a estudiantes, sugiriendo que consumieran más bebidas para obtener mejores resultados académicos. Sin embargo, esto culminó con múltiples ingresos hospitalarios debido a intoxicación etílica.","ojo","11/05/2016"
"Recientes casos de violencia doméstica revelan necesidad urgente de acción","Casos alarmantes de mujeres víctimas de violencia física por parejas muestran la imperiosa necesidad de acciones rápidas y eficientes por parte de entidades gubernamentales dedicadas a defender derechos humanos y erradicar estas prácticas sociales nocivas.","ojo","11/05/2016"
"Metodología innovadora para determinar autenticidad mamaria expuesta","Una técnica peculiar difundida online propone usar luces LED para verificar si los senos son naturales o implantados mediante observación directa de cómo reaccionan las glándulas bajo diferentes tipos de iluminación.","ojo","11/05/2016"
"Chilenos sorprendidos por masacre de peces en lagunas locales","Vecinos de un área lacustre en Chile reportaron encontrar toneladas de peces muertos acumulados en playas cercanas, causando consternación ambiental y preocupación respecto a posibles contaminantes o cambios climáticos abruptos.","ojo","11/05/2016"
"Problemas legales amenazan carrera política de figuras importantes","Antecedentes judiciales complican las aspiraciones políticas de personajes clave, afectando así sus planes futuros y generando debates públicos sobre integridad moral y ética profesional en contextos legislativos.","ojo","11/05/2016"
"Reforma educativa genera controversias en comunidades escolares","Cambios implementados en currículos escolares provocan discusiones intensas entre docentes, familias y organismos reguladores, centradas principalmente en métodos didácticos alternativos y evaluaciones basadas en actividades extracurriculares.","ojo","11/05/2016"
"Notificación por Publicación","Por medio de la presente resolución emitida por la Dirección General de Protesión al Consumidor No 3, se sanciona a Grupo Newton SA.O con 42 UIT por incumplimientos relacionados con el artículo 19 de la Ley 29.571, código de protección y defensa del consumidor.","ojo","11/05/2016"
"Cambios en el transporte público","Usuarios del Metropolitano enfrentan largas esperas y congestión en el terminal Naranjal. Para mejorar esto, la Municipalidad de Lima implementará medidas incluyendo la reorganización de salidas de autobuses y mejora en orientación.","ojo","11/05/2016"
"Plan Cero Colas","El Ministro de Salud presenta el Plan ‘Cero Colas’ destinado a disminuir el tiempo de espera en hospitales de Lima Metropolitana mediante acciones dirigidas a empleados administrativos.","ojo","11/05/2016"
"Acciones legales políticas","Patricia Juárez critica decisiones tomadas durante la gestión anterior y menciona posibles implicancias legales respecto a estas situaciones.","ojo","11/05/2016"
"Colagen Plus Biótin Vitamin C","Un suplemento dietético diseñado para mantener la piel bajo condiciones normales gracias a ingredientes activos como colágeno hidrolizado, vitamina C y biotina.","ojo","11/05/2016"
"Hallazgo macabro","Dos niños presenciaron cómo su padrastro cometía un horrendo crimen contra su madre, llevándose partes del cuerpo posteriormente.","ojo","11/05/2016"
"Agresión pública","Una violenta escena involucró a un individuo golpeando brutalmente a su expareja dentro de un centro comercial en Piura.","ojo","11/05/2016"
"Nuevo nacimiento sorprendente","Daljit Kaur, de 70 años, tuvo un niño después de utilizar fertilización in-vitro, marcando un hito significativo en términos médicos.","ojo","11/05/2016"
"Controversia internacional","Productores chilenos sostienen que documentos históricos demuestran que el origen del pisco está en Chile, generando disputas culturales con Perú.","ojo","11/05/2016"
"Impacto climático severo","Tormentas intensas acompañadas de tornados afectaron gravemente a Oklahoma, Estados Unidos, provocando víctimas mortales y considerables destrozos materiales.","ojo","11/05/2016"
"Revocatoria electoral","El presidente Nicolás Maduro señala irregularidades en el proceso de recolección de firmas necesarias para impulsar un referéndum revocatorio en Venezuela.","ojo","11/05/2016"
"Transformación urbana","Artistas locales transforman visualmente espacios públicos en el Callao utilizando grafitis inspirados en figuras icónicas de la música latina.","ojo","11/05/2016"
"Violencia creciente","Incursiones criminales continúan aumentando en áreas urbanas vulnerables, destacando incidentes específicos en restaurantes populares y amenazas personales graves.","ojo","11/05/2016"
"A UNA VEZ MS PELIGROSO SAN MARTN DE PORRE","Un muerto y un herido en ajuste cuentas.  Un nuevo crimen se registra en el convulsionado distrito de San Martín de Porres, donde ahora mataron a un joven padre de familia. El cadáver fue trasladado a la Morgue por orden fiscal. Empezó a pedir ayuda, contó un testigo. Agregó que los hampones fugaron en una moto-taxi hacia el Callao. Uno de ellos es de complexión gruesa y tez trigueña, y tenía un tatuaje en la pantorrilla.  Agentes policiales de la Dirincri Los Olivos informaron que el crimen es por un ajuste de cuentas, porque los homicidas no robaron nada a sus víctimas. Además, revelaron que los atacados habrían estado rajoteando por la zona junto a sus agredidores, pero se hubiesen quedado con el botín, motivo por el cual los agresores cobraron venganza a tiros.","ojo","11/05/2016"
"JUSTICIA Y LA MAXIMA PENA","Solo pido que encuentren esos sujetos y que paguen por lo que han hecho: Justicia y la máxima pena, solicitó Amelia Ariya, madre del fallecido.   Con respecto a la situación actual, Carlos Ortiz señaló que más inteligencia es necesaria. Según él, simplemente declarar en emergencia la seguridad en San Martin de Porres no será suficiente para combatir eficientemente la criminalidad presente en ese distrito. Expuso también que el ejecutivo podría considerar tales medidas, pero advirtió que no recomienda esa acción debido a problemas similares en toda la capital.","ojo","11/05/2016"
