"headline","content","newspaper","date"
"Factores de riesgo","Para conocer el nivel de presión erectorial se debe utilizar  adecuadamente el tensiómetro, un instrumento controlado por un médico capacitado. Además, es importante considerar los factores de riesgo ante esta enfermedad: carácter genético, edad, peso, raza, estilos de vida poco saludables, historias familiares y otros de carácter psicosocial.","ojo","26/05/2016"
"Recomendaciones","Reducir drásticamente el consumo de sal, pues con él podemos generar desequilibrios en la función renal e incrementar los volúmenes de sangre. Además, combatir la obesidad mediante ejercicios diarios o cambiando el régimen alimenticio con el consejo de un nutricionista.","ojo","26/05/2016"
"Trastorno consiste en el aumento constante de la presión sanguínea en las arterias","Evento internacional de meditación. En el marco del Día mundial del yoga, se realizará el próximo 18 de junio la ‘Conferencia Internacional de Meditación y Yoga: Lima Medita 2016’, un evento que contará con invitados internacionales que darán conferencias sobre los beneficios de esta práctica milenaria en la vida saludable de las personas. Estos incluyen mejoras cognitivas, fortalecimiento de vínculos personales y balance general.","ojo","26/05/2016"
"Una posible relación en amigos","La convivencia prolongada permite desarrollar rápidamente la confianza mutua. Sin embargo, hay quienes prefieren mantener distancia hasta asegurar compatibilidades más profundas antes de comprometerse sentimentalmente.","ojo","26/05/2016"
"Albondigas de lentejas","Preparación: Calienta aceite de oliva en una sartén a fuego medio y agrega cebollitas picadas junto con una cucharada de curry. Cocínalo unos minutos, añadiendo después caldo de verduras y lentejas. Fríelo a fuego bajo durante aproximadamente veinte a veinticinco minutos. Incorpora trozos pequeños de pan integral rallado, retira del calor y moldea bolitas. Colócalas en una bandeja untada con aceite vegetal y hornéalas a 200°C durante diez minutos.","ojo","26/05/2016"
"Personas buscan conexiones significativas","Martiza está buscando reencontrarse con alguien especial quien partió hacía Casapalca hace décadas. Ella espera poder reunirse nuevamente, superar diferencias pasadas y comenzar de nuevo.","ojo","26/05/2016"
"ASALTAN A PASAJEROS DE COMBI","Las autoridades recibieron varias denuncias respecto a un incidente ocurrido durante la madrugada, donde pasajeros de una combinación reportaron haber sido víctimas de un violento asalto perpetrado por individuos desconocidos mientras transitaban por el área del Puente Castilla. Pobladores cercanos mencionaron que justo frente a una abandonada caseta policial, los criminales obligaron a los ocupantes a descender del vehículo mediante amenazas verbales y físicas, utilizando también elementos metálicos similares a cachiporrazos. Uno de los testigos señaló que nadie respondió nuestros llamados de socorro debido a la ausencia de personal policiaco en dicho punto estratégico.","ojo","26/05/2016"
"CAPTURA IMPORTANTE PARA LA JUSTICIA","Capturar al líder criminal representa un paso significativo hacia la erradicación de grupos dedicados a actividades ilícitas, comentó el director general de Policía Nacional del Perú. Durante una redada conjunta ejecutada por fuerzas especiales, se logró dar con el encargado de una organización denominada ‘Los Malditos de Bayavar’, junto a otras 18 integrantes más. Este colectivo había ganado notoriedad previa por estar implicado en múltiples casos relacionados con secuestros, homicidios y extorsión. Esta acción permitirá avanzar en futuros procedimientos legales destinados a combatir eficientemente tales prácticas delictivas.","ojo","26/05/2016"
"CRÍTICAS CONTRA EFECTIVIDADES POLICIALES","Recibiendo duras palabras provenientes del Presidente del Consejo de Ministros, Luis Iberico criticó severamente la respuesta tardía de las unidades policiales después de recibir alertas sobre un asalto masivo cometido en una ruta popular de transportes públicos. Manifestó que tal negligencia constituye un claro ejemplo de cómo ciertos sectores gubernamentales fallan sistemáticamente en proteger adecuada y prontamente a quienes requieren intervención urgente. Así mismo, instó a implementar reformas estructurales que garanticen respuestas ágiles y efectivas ante emergencias civiles.","ojo","26/05/2016"
"INCIDENTE TRÁGICO CON ESTUDIANTE UNIVERSITARIO","Una situación alarmante sacudió a la comunidad educativa cuando un joven universitario fue herido gravemente por disparos de arma de fuego en medio de un enfrentamiento callejero. Testigos relatan que el sospechoso aprovechó la distracción causada por otro altercado vecinal para consumar el hecho. Actualmente, el adolescente permanece estable en cuidados intensivos esperando evaluaciones adicionales médicas. Familiares demandan acciones urgentes por parte de las instituciones correspondientes para evitar repeticiones de hechos tan dolorosos.","ojo","26/05/2016"
