"headline","content","newspaper","date"
"Requisitos municipales ante uso indebido de silicona líquida","Aplicando silicona líquida en lugar de utilizar el ácido hialurónico. Por ello, se requiere que los municipios realicen constantes operativos en locales que puedan afectar la salud de decenas de ciudadanos, quienes en lugar de mejorar su condición física podrían estar arriesgando su vida.","ojo","19/05/2016"
"Nutrición personalizada según recomendación médica","No existen recomendaciones generales que se apliquen en todos los casos, Melissa Paz sostiene que es importante establecer una dieta en base a los requerimientos individuales de cada persona, considerando la existencia de algún tratamiento farmacológico, su rutina diaria o si presenta alergías a determinados alimentos o medicamentos.","ojo","19/05/2016"
"Diagnósticos tempranos contra enfermedades degenerativas","Aunque se recomienda no esperar que se diagnostique este problema, sí debemos cuidarlo desde jóvenes, trata de advertir sobre cómo enfrentar ciertas condiciones de salud antes de convertirlas en adultos mayores.","ojo","19/05/2016"
"Importancia de supervisión dietética profesional","Una dieta alta en nutrientes específicos como palta, nuez, linaza y ajonjolí podría beneficiar considerablemente nuestra salud visual, especialmente bajo exposiciones prolongadas a luces artificiales.","ojo","19/05/2016"
"Advertencias sobre riesgos de la luz artificial","La luz artificial incrementa las probabilidades de desarrollar cataratas prematuras debido a su impacto directo en la retinal.","ojo","19/05/2016"
"Impacto hormonal durante el ciclo menstrual","Durante el ciclo menstrual, el equilibrio hormonal alterado puede causar cambios gastrointestinales tales como estreñimiento, diarreas y flatulencias.","ojo","19/05/2016"
"Desafío global en atención obstétrica segura","Anualmente, miles de mujeres sufren consecuencias mortales post-parto debido a deficiencias en capacitación y recursos disponibles en centros hospitalarios.","ojo","19/05/2016"
"Fortalezas naturales mediante elección alimenticia consciente","Incluir proteínas variadas como carne de res, pollo, huevos y productos lácteos favorecen notablemente el desarrollo muscular y combaten la pérdida de tonificación corporal.","ojo","19/05/2016"
"Amor platónico versus relaciones insanas","Los enamoramientos intensos pueden resultar problemáticos si carecen de reciprocidad tangible, transformándose así en ilusiones peligrosas.","ojo","19/05/2016"
"ESTUDIANTES HACEN PLANTA Y PNP CAPTA A DELINCUENTE HERMON BRUERA","Un Secretario General envía carta a Keiko. Poltica Pg.8 La almacenaba en su casa de playa y la transportaban en barco.","ojo","19/05/2016"
