"headline","content","newspaper","date"
"HOY EN WEMBLEY MANCHESTER UNITED Y CRYSTAL PALACE BUSCAN CONQUISTAR LA FA CUP","Inglaterra. Manchester United y Crystal Palace disputan hoy en el estadio de Wembley la final de la  al Cup ( FA Cup) Estos rivales reviven, 26 años después, el duelo que cambió la historia del United, etonces con el técnico escocés Alex Ferguson. Ahora, 26 años más tarde, es otro entrenador el que está siendo cuestionado en Manchester, el holandés Louis Van Gaal, que confía en levantar su primer título desde su llegada a Old Trafford.","ojo","21/05/2016"
"ITALIA JUVENTUS Y AC MILÁN CHOQUEN 3 POR LOGRAR LA COPA ITALIA","Roma. La Juventud italiana se midirá hoy (1:45 p.m.) al AC Milán en el estadio Olímpico de Roma en la final de la Copa Italia, buscando su undécima corona ante unos ‘rossoneri’ en plena crisis, a los que un título les arreglo una nueva temporada nefasta. Juventus y Milán tuvieron ayer una audiencia privada con el Papa Francisco en la ciudad del Vaticano.","ojo","21/05/2016"
"ARGENTINA ALEMANIA BAYERN DEFINE HOY LA BERLIN","Berlin. El Bayern juega hoy (1:00 p.m) como favorito en la final de la Copa de Alemania ante el Borussia Dortmund, que será además el último partido de Pep Guardiola al frente del club bávaro, en el que podría despedirse con el doblete. El capitán del Bayern, Philip Lahm, define el logro del doblete como regalo de despedida a Guardiola y la posición privilegiada que ocupa ahora mismo en Berlín ante un Dortmund que hizo una buena temporada pero que en la Bundesliga no pudo seguir el ritmo infernal de los bávaros.","ojo","21/05/2016"
"EUROS 2020 – PERÚ PS COMPRENSIÓN LECTORA","(Deporte mundial). Argentina Alemania Bayern definen hoy la Berlin. El Bayern juega hoy (1:00 p.m) como favorito en la final de la Copa de Alemania ante el Borussia Dortmund, que será además el último partido de Pep Guardiola al frente del club bávaro, en el que podría despedirse con el doblete. El capitán del Bayern, Philpp Lahm, define el logro del doblete como regalo de despedida a Guardiola y la posición privilegiada que ocupa ahora mismo en Berlín ante un Dortmund que hizo una buena temporada pero que en la Bundesliga no pudo seguir el ritmo infernal de los bávaros.","ojo","21/05/2016"
"ALLEGUE A COMAS EL HERMANO MARCIAL","EL LATIGO DE LOS INFIELES Huaringuero huancabambino curandero espirtista Experto único parejas separadas por amor o venganza – Amores rescates imposibles No importa el Tiempo, el Sexo, ni el Edad, Hago Amarres Eternos y Temporales para Tu Felicidad Traer Foto, Nombre o Prenda, Nunca Fallo Cancelé el Pacto, Hago Regresar a Tu Pareja Infiel, Pedí Endiendo de Rodillas a Tu Lado en 7 Horas Con Garantía Limpio contra Curación del Mal y Brujería Elimino a Tu Enemigo con Magia Negra Florecezco negocios Trabajos. Sr, Sra, Srta. joven se Aleje de Tu Lado el Amor Que Tú Ames, Te saco la vuelta, deja de llorar y no te quite la vida por él o ella Visítame a lo Seguro Hoy Dame Ayudo a Solucionar Tus Problemas Al Instante Leño Loca y Su Pareja Recién Su Baño Pe Floresciento El Traer Esta Aviso para Su Consulta Gratis Av. Grau 183 Of. 1 – 2Do Piso Comas – Lima (Bajar en la Av. Tupac Amaru Km. 11 Frente al Banco Continental)","ojo","21/05/2016"
"El Ministerio del Ambiente promueve este evento para el Domingo 22 con Motivo del Dia Nacional de la Diversidad Biológica","","ojo","21/05/2016"
"Exposición presenta obras de Margorie Aguilar","Esta Semana se Celebrará un Importante acontecimiento en el Mundo: el Día Internacional del Reciclaje, Por ello la Asociación Cultural Peruano Británico pone en Vitrina Una Interesante y Reveladora Exhibición Denominada “Plástico Nomade”, que Es Resultado de un Proceso de Residencia de Arte e Investigación Realizada en la Zona Marina Costera Del Sur de Lima. Este Proyecto Fue Realizado en Alianza Entre LOOP y Zambrano-Cañete en Agosto de 2015. Para Poner en Ejecución la Obra Se Reunió a 8 Artistas de Distintas Ramas Quienes Convivieran Durante Cuatro Fin de Semanas en la Playa El Silencio, en el Km. 43 de la Panamericana Sur. ","ojo","21/05/2016"
"Revelan secretos culinarios de Doña Catita","Manjar Blanco Decocoa Preparación: Poner a hervir la leche fresca, la canela y el azúcar junto con agua de coco (recordar añadir el azúcar al inicio de todos los ingredientes para asegurar una mejor preparación). Cocinar luego a fuego moderado evitando que hierva. Revolver constantemente hasta alcanzar el punto deseado. Incorporar el coco y dejar reposar durante aproximadamente cinco minutos. Vigila para que no se derrame o quemar. Dejar enfriar a temperatura ambiente antes de consumir. Ingredientes: – 1 Taza de Agua de Coco Natural – 1½ Kilogramo de Azúcar Rubia – 10 Hojas de Evaporada – 2 Litros de Leche Fresca – 2 Rajas de Canela al Gusto","ojo","21/05/2016"
"Festival Sabores de Puno","Por el Aniversario de Unicachay, los habitantes del conocido Mercado Minorista se reunirán para celebrar su Gran 34º Aniversario. El Evento Est Programado para el Domingo 22 de Mayo Desde la 1 PM, en el Parque Santa Rosa del Km.2 de la Carretera Central. La Celebración Contará con una Exhibición de Deliciosos Potajes de la Región de Puno Como Chairo, Sahta, Ajha Manca Sureña, Parrilla Punea, entre Otros Platillos.","ojo","21/05/2016"
"Visita Gratuita a la Casa Museo Marina Nez del Prado","Continuando con la Celebración del Día del Museo, la Municipalidad de San Isidro Ofrece Corridos Gratos a la Casa Museo Marina Nez del Prado, de Lunes a Sábado de 9 AM a 5 PM. Los Sábados el Tour Incluirá una Visita al Bosque El Olivár y a la Casa de la Cultura a Partir de las 3 PM. Ubicada en Calle Interno Aspillaga 300, San Isidro.","ojo","21/05/2016"
"Opinión de lectores"," P LA CHACANA. El expresidente Alejandro Toledo adquiri un kit electoral el pasado 17 de mayo en la Onpe, el mismo que podra llamarse .  EXHORTA A KEIKO Y PPK A DIALOGAR Y NO DESTRUIRSE Alan Garcia exhort a los candidatos Keiko Fujimori y Pedro Pablo Kuczynski a suscribir un acuerdo por el Peru.  .V ! P  REDACCION/OJO ojo@grupoepensa.pe  lider aprista Alan Garcia exhort a los  candidatos Keiko Fujimori y Pedro Pablo Kuczynski a suscribir un acuerdo por el Peru para trabajar por el desarrollo y sin divisiones.  En vez de destruirse mentalmente, por qu (los  candidatos) no se renen y se ponen de acuerdo en lo que  coincidieren, que debera ser mucho, en medidas concretas e  inesperadas, manifest.","ojo","21/05/2016"
"LA GRAN CASTA PERRO JIMMY CAEEN BALACERA","El peligroso Perro Jimmy, cuyo nombre es Jimmy Alexander Ortís Manzanilla, fue capturado en medio de una balacera en la region Ica. Segun la Policía, era cabeza de una temida banda  delinquencial conocida como La Gran Casta.  Ya perdío. Mi pierna, mi pierna, fue lo ultimo  de lo que se le oy hablar antes de ser trasladado al penal de Ica.  Perro Jimmy estaba asaltando junto a otros delincuentes,","ojo","21/05/2016"
"FIESTA FUE DECLARADA DE INTERÉS NACIONAL POR EL CONGRESO","Acobamba celebra masivamente al Señor de Muruhuay, reconocido internacionalmente gracias a la Ley aprobada por el Congreso. Esta actividad religiosa multitudinaria ocurre desde principios de mayo hasta mediados de junio, atrayendo a más de un millón de creyentes. Durante estas semanas, familias completas organizan eventos donde destacan tradiciones locales como la chonguinada, huancadanza y arpadez, acompañadas de ritmos musicales típicos y gastronomía regional.","ojo","21/05/2016"
