"headline","content","newspaper","date"
"Promoción Soledad Pactada Del Astronautingas.Com","El AMANKE PACTADO ES MAS poderoso y efectivo que TODOs LOS nombres bonitos que PERVEN y el mismo MAestro DAEMON DANLOS FLAN Y FUNCIONALES  t nmmuswmusmmnuumunuus :nn|ucnnlusmussummunusuf  E la ne E a  oe oa ia il ld es illnll PACT Illt p l o  ou ee ee e e a d ea 0 a o rd PIPIA8  VER MIS TRABAJOS LO MEJOR DE LOS MAGICOS EN LAS MISMAS LAGRIMAS DESGRACIAS).  VER PARA CREER.  —* 4* d  RA __| y   YO 50Y EL UNICO BRUJO 0 PACTO CON EL DIA  x.un, Reie Pd lucn lnul A o iii  * u rarados  QUE HAGO AMARRES PACTABOS AL INSTANTE Y EN TU PRESENCIA  y RESPONDIDOS DE HOY PA OTRO DIA. HOY DEBERSE ENGAÑAR POR  $ a Ea e ea a  d a a n 1l  INTERNET, TELEFONO, CORREOS, PUBLICACIONES WEB € PUBLICIDADES Anuncios  PA EA ea ea e a a o nw % ra e e o bigrpid WWW.pDonTORRR IOFAAO IDADO COM  PROMOCÍN SOLAMENTE POR ESTE MES DOVOOO DRUIDO ACTUALIZADO DEL ASTRONAUTINGAS.COM  AMARRE PACTADO 5 o AMARRE SIMPLE SI/ 2% ","ojo","24/05/2016"
"PREMIAN A NUEVE ESCOLARES EN EL CERTAMEN NACIONAL DE DIBUJO EL AUTO SOADO"," Premian a nueve escolares en el concurso nacional de  dibujo El auto soado. DIGITAL PARA JUGAR YA APRENDER  POBLICACIÓN POTÉNCIELA LA ACTIVIDAD ESCORTERA DEL NIÑO CON DIVERTIDOS Y EDUCATIVOS SITES WEBS  CHILDTOPIA. La música, lengua y matemáticas ayudan a mejorar la memoria, la creativi-dad y la observación.  SUPERSABER.COM. En este sitio aprenden sobre el aparato diges-tivo, los mamífe-rros y las aves.  STUDIO.CODE. La programación será fácil gracias a los personajes de Frozen, Mario Bros y Star Wars.  BEEOBRITE.EDU. Con un iPad, acceso a juegos que potencien la memoria, concentración, lenguaje y velocidad.","ojo","24/05/2016"
"PRESENTAN LIBRO SOBRE CULTURA MATIGENKA","MATSGENKA. El Pro-grama de Monitoriza-ción de Bio-diversidad de Plus-petrol lanz La ri-queza de mis bo-sques y ríos: caza y pe-sca, texto que re-salta la impor-tancia del estado de conservación del bosque y agua.  En el caso de perso-nas con autismo trae normalmen-te problemas de salud mental, tales como depresión, ansiedad, infanti-lización, condicio-nes laborales pre-ca-rias. El analfa-be-tismo tiene un importante im-pacto ya que muchos jóvenes no consiguen empleo de alta cualificación; son quienes tienen menos posibilidades económicas. Y si no comprenden con facili-dad qué son sus derechos, pueden verse discriminadas por la socied-ad. Hay quiénes, incluidos algunos de su propia fa-milia, se aprove-chan de su ignoran-cia explotándolas y des-po-jándolas de sus pertenen-ci-as.","ojo","24/05/2016"
"CONTIENDA JUVENIL. GALARDONES EN TORNEO NA-CIONAL DE DIBUJO ‘EL AUTO SOADO’","Con motivo del con-cur-so nacional de dibujo ’El auto soado’, la empresa organizadora del cer-tamen, Toyota Pe-rú, galardona a los nueve niños procedentes de Lima, Cus-co, Arequipa y Piura. En esta sexta edi-ción, Lima obtiene los mejores resultados, con un tot-al de cuatro ga-nadores. En el caso de pro-vincias, Cusco y Arequi-pa tuvieron dos ga-na-do-res cada uno, mientras que Piura logró un triunfo más. Los tres pri-meros lugares de cada categoría recibieron una lap-top, un televisi-or Led y una cámar-a digital. Los nueve trabaja-os ganadores del concur-so nacional fueron enviados a Ja-pan, país donde compiten contra otros 600 mil obras de alumnos internacionales. Aquéllos que sean finalistas recibirán la visita a Tokío para celebrar su éxito global.","ojo","24/05/2016"
"¿Qué significa ENJUNDIOSO?","Bruto, escaso de inteli-gen-cia o entendimi-en-to. Significa también insensible, incapaz de percibir sensaciones fuertes. Palabras similares podrían ser burdo, grosero, incivilizado. Antonimo: Inteligente, culto.","ojo","24/05/2016"
"PROFESOR VA PRESO POR … VIOLAR A 10 NIÑAS","Polica Capturo a Hampones Y Magistrada los Libero Acusando a Agentes *, Mal Trabajo Policía capturó a varios individuos involucrados en diversas fechorías. Sin embargo, una magistrada posteriormente los liberó bajo cargos infundados hacia los agentes.","ojo","24/05/2016"
"DETENIDOS EN  CARABAYLLO, five integrantes de la banda RAPIDOS Y  FUROSOS quedaron libres por orden de la Fiscal–según ley, director de la investigación–y están otra vez libres. Para justificar esto, la fiscal Cecilia Gonzalez argumentó que la documentación policial había llegado incompleta y tardíamente, permitiendo así extender la investigación únicamente por otros 15 días debido a evidencia relacionada con sustancias ilegales. Este episodio destapa falencias significativas en el sistema judicial peruano, destacándose cómo algunos encargados evaden su rol protector social.","nan","ojo","24/05/2016"
"UNA MUJER ES AMENAZADA CON IR A PRISIÓN SOLO POR ESCIBIR “OK”","Pañateré Chankej, lavandera de Bangkok, Tailandia, enfrenta pena severa por comentarios hechos online. Acusada de crímenes graves después de responder a un post político con un simple ‘like’. Esto surge en medio de tensiones políticas intensas en Tailandia, marcadas previamente por un golpe militar. Más de sesenta casos similares han surgido desde entonces.","ojo","24/05/2016"
"PLAGA DE INSECTOS SE APODERA DEL TAJS MAHAL","Contaminaciòn del rio Yamuna está detrás de invasiòn masiva de insectos en el famoso monumento indù. Esta situación deteriora irreparablemente los mármoles cuidadosamente tallados del sitio histórico, simbolo del amor entre Shah Jahán y Mumtaz Mahal.","ojo","24/05/2016"
"METEORITO SURCA CIÉLO MEXICANO Y DESAPARECE SIN CAUSAR DANOS","Al filo de la media noche, México presenciò el avistamiento de un meteoro cruzando el firmamento. Evento grabado y compartido rápidamente en plataformas digitales mostrando su trayectoria fugaz. Sin incidencias adversas reportadas, el acontecimiento generó curiosidad más que preocupación.","ojo","24/05/2016"
