"headline","content","newspaper","date"
"Los Red Devils buscarán su cuarto título en este campeonato","Europa llegó Los goles fueron obra de Bruno Soriano en contra a los 7 minutos, Daniel Sturridge a los 63º y Adam Lallana a los 80’. Los ‘Reds’ buscaban su cuarto título en este campeonato. Mientras tanto, el actual bicampeón de la competición, el Sevilla, venció 3–1 en su casa al Shakhtar Donetsk y también se convirtió en finalista de la Europa League.  Adelantó Kevin Gameiro a los 9’, aunque empató Eduardo a los 44°. Sin embargo, el mismo Gameiro y Mariano sellaron el pase a la final para el Sevilla.","ojo","06/05/2016"
"Recurrido CR7: ¿Qué duda cabe?","Tras la victoria del Real Madrid sobre el Manchester City y el pase a la final de la Champions League, Cristiano Ronaldo aseguró que siempre se recupera rápido de sus lesiones. ‘‘Tenían dudas porque pensaban que iba a recaer. Yo me recuperé rápidamente, como dijo Zinedine Zidane, yo estaba al cien por ciento. Ahora vamos por el título de la Liga de Campeones, que es nuestro objetivo, confiamos en conseguirlo,’’ señaló el astro portugués.","ojo","06/05/2016"
"Malabaristas negros y rituales oscuros","MALÉFICO NEGRO’: EL DIOS SUPREMO DE LA OSCURIDAD Y LA BRUjería TU PAREJA CAMBIÓ DE UN MOMENTO A OTRO, LO PONGARE A TUS PIES ARREPENTIDO Y ARRASTREADO de más cerca que esto y sí su carácter es fuerte y decidido, NO HAY OTRO QUE IGUAL MESES MIS AMARRES MALEDUCADOS Contactame: Damian.Chicalayanoghotmail.Com www.Maleronegrochalayanodesalas.com","ojo","06/05/2016"
"Ultimate EMF Detector Free promete experiencias únicas tras la muerte","Con la curiosidad acerca de qué podría existir después de la muerte, se ha creado una aplicación llamada Ultimate EMF Detector Free, que promete a los usuarios vivir una experiencia única. Esta aplicación utiliza tecnología EEG (Electroencefalografía) para traducir los procesos mentales del usuario en sonido y tiempo real, generando así un reflejo auditivo instantáneo del individuo.","ojo","06/05/2016"
"Investigación sugiere que los insectos poseen conciencia propia","Una investigación publicada en el Proceedings of the National Academy of Sciences indica que los insectos pueden tener conciencia de sí mismos. Investigadores han encontrado actividades similares a las del cerebro humano dentro del sistema nervioso central de algunos insectos, indicando potencialmente una forma básica de experiencia subjetiva.","ojo","06/05/2016"
"Matan a estudiante POLICIAL ..","—— P a en su cumpleaos »o _  —y > 200 + * 3?* *—y ii — d — x A GERSON GALVEZ PRESENT7A HABEAS CORPUS W PARA RE(1R 25A F * PIEDRAS GORDAS t rio0jo gLijDiariCOjo Quiere estar junto a sus Gsoaos de ”Barrio King”.. | Antes de caer preso planeaba sacar droga por el Vraem ABOGADO DE MONTESINOS DEFIENDE A ”CARACOL 2 ! OJO + LIMA VIERNES 06.05.2016 (e LOCOMUNDO) UND A  ocomolo Hoy : Policas salen vestidas » Mmavo — »* : COMO RAMBO Y SIEMBRAN PNICO ENLAS CALLES Tres mujeres policas salieron a las calles de Madrid vestidas al estilo de Rambo y empezaron a hacer : maniobras de combate con ? fusiles en las manos, lo que gener un ; razonable pnico entre los madrileos E3 LA VIDA Orson Welles i. en tiempos de ataques terroristas. Todo Naci en Wisconsin el ; se calm cuando los vecinos fueron %oo—*o…:&g::; i ? . informados que todo se trataba de una sucintams celebrada, i que no haba nada que temer, pues las : armas eran de juguete, Para la prxima,","ojo","06/05/2016"
"Ancla Devuelve Libro Biblioteca Después de 68 Años Prestado","NUEVAZELANDA. Una anciana de 80 aos devolvioda.su.a.costumbres.v.e.r-t.i-d-i-a-n-as 3%3|iA p,e un libro 68 aos despues de CAS PARA — | ’’* haberlo pedido prestado.","ojo","06/05/2016"
"Ministros Cuestiona Cambios en Nuevo Cdigo Penal","Uno de los proyectos del Nuevo Cdigo Penal que se debate en el Congreso ha causado preocupación a los representantes del Ejecutivo, quienes señalan que existe una posible reducción injustificada en las penas impuestas. El Ministro del Interior, José Luis Pérez Guadalupe, criticó duramente los cambios propuestos, argumentando que podrían disminuir severamente las sentencias relacionadas con violaciones a la seguridad pública. Es alarmante ver cómo se pretende rebajar las penas en momentos en que enfrentamos importantes retos en materia de criminalidad, afirmó el funcionario.","ojo","06/05/2016"
"Padres de la Victima Demandan Justicia Tras Asalto Fatal","Un joven fue víctima mortal después de resistirse a un robo en Los Olivos. Durante un incidente violento ocurrido en el Jr. Santo Tomás, el individuo trató de proteger su pertenencia ante ladrones que viajaban en motocicleta. Sus compañías también sufrieron heridas físicas, pero consiguieron evadir el secuestro. Familiares demandan justicia y responsabilización hacia los perpetradores.","ojo","06/05/2016"
"Mi Tierra","Participé en Robo Empresa Enrique Chumpitaz Gadea manifestó que su tío Antonio Chumpitaz Manco (61) no participó activamente en el plan de robo dirigido a la firma FAMESA. Argumentó que simplemente había sido contactado bajo engaño para transportar mercadería, desconociendo completamente el verdadero objetivo detrás de dicha tarea.","ojo","06/05/2016"
