"headline","content","newspaper","date"
"Inglaterra derrotó a Turquía en amistoso previo a la Eurocopa","Con goles de Harry Kane y Jamie Vardy, Inglaterra se impuso ayer con sufrimiento a Turquia (2–4) en el primero de los tres partidos amistosos antes de la Eurocopa del próximo verano. Los ingleses jugaron sin Wayne Rooney, Chris Smalling ni el joven Marcus Rashford.","ojo","23/05/2016"
"FC Barcelona conquista la Copa del Rey","Madrid. El FC Barcelona ganó ayer la Copa del Rey al vencer 2–0 en la prórroga de la final al Sevilla en un sufrido partido en el estadio Vicente Calderón de Madrid, una semana después de haber sido también campeón de la Liga Española. Jordi Alba marc el primer gol azulgrana de tiro cruzado en el minuto 95, mientras que Neymar hizo el segundo en el 122, asegurándoles así su 28ª Copa y completando el doblete Liga-Copa en este cierre de temporada. Luis Suárez sufrió una lesión.","ojo","23/05/2016"
"Brasil domina Portugal en la Copa Portuguesa","Lisboa. Sporting de Braga ganó ayer la Copa nacional por segunda ocasión en su historia imponiéndose por 4 tiros a 2 al Porto en tanda de penales, después de que ambos equipos concluyeron el tiempo regular y los treinta minutos adicionales igualados 2–2. Rui Fonte (18) y João Vigário (58’) anotaron para Braga, mientras que André Silva (61’ y 90+) niveló el resultado para el Porto llevando el duelo a la prórroga.","ojo","23/05/2016"
"Paulo Dybala ausente en los JJ.OO. debido a decisión de Juventus","Tokio. El delantero argentino Paulo Dybala, galardonado esta temporada con la Serie A italiana, confirmó que no participará en los Juegos Olímpicos de Rio 2016 al no contar con autorización de parte de su club, la Juventus. ‘Es decepcionante’, expresó luego de la victoria de la Juve (1–0) ante Milán por la Coppa Italia.","ojo","23/05/2016"
"Selección Peruana cierra Preolímpico con derrota ante Tailandia","La selección peruana de voleibol culmina su participación en el Preolímpico Mundial de Tokio séptima en la tabla general, tras perder 3–0 ante Tailandia con sets de 17–25, 24–26 y 23–25. Sumó seis puntos gracias a triunfos anteriores sobre República Dominicana y Kazajistán. Calificados para Río 2016 fueron Japón, Italia, Países Bajos y Corea del Sur.","ojo","23/05/2016"
"Receta: Caldo de Fulvia","Caldo de Fulvia – Preparación: Pon a hervir en una olla un litro y medio de agua. Agrega las papas y las habichuelas dejando cocer a fuego medio hasta que estén blanditas. Incorpora los huevos revueltos, añadiendo condimentos según preferencias personales. Finalmente, incorpora salsa picante, cilantro fresco, ají rocoto rallado y anchovetas. Cocina tapado otros dos minutos más. Retira del calor y sirve caliente.","ojo","23/05/2016"
"Bandas ataca a expolícia para robarle auto y chava rece balazo de compaïno","En Asalto de la Mañana Mexicana, n’ recluta comando.","ojo","23/05/2016"
"Alan Garcia","Nace en Lima el politico y lider del Apra. Fue dos veces presidente del Perú.","ojo","23/05/2016"
"Con OJO critico","Escuchadas, en el primer debate de la segunda vuelta, las propuestas de los candidatos presidenciales Keiko Fujimori y Pedro Pablo Kuczysnki, los electores deben reflexionar para emitir un voto responsable con el Perú.  Los postulantes también deben tener en claro que, desde julio mismo, tienen que impulsar el desarrollo y la descentralización del país, a fin de que los dineros públicos sean destinados a la inversión productiva, a la vez que se lucha contra la corrupción que retrasa y paraliza obras. Necesitamos que el país avance con obras, pero también que los recursos no se devíen para coimas o proyectos innecesarios.","ojo","23/05/2016"
"Taxista enfrenta a bandas","Pasajeros. Era las 5:40 de la mañana del domingo, cuando dos hombres y una mujer abordan el taxi en la avenida Alfonsode Ugarte con dirección a San Martin de Porres.   En el camino, uno de los pasajeros saca un arma y apunta en la cabeza al taxista Percy Luis Doria Mario (47), mientras que la mujer se apoder de los 300 soles que estaba guardado en la guantera. Otro delincuente desmantela por dentro el carro.   La víctima narra que los hampones le apuntaron con el arma en la cabeza en todo momento y, bajo amenaza de muerte, lo llevaron hasta el asentamiento humano Manuel Secoane, en Flor de Amancaes, Distrito del Rímac, donde los maleantes intentaron quitarle su vehículo. ","ojo","23/05/2016"
"Hostal y fumadero","La Policía intervino en h Comas a once personas con 102 kilitos de pasta básica de cocaína (PBC) en el hostal Recuerdos, de la cuadra 15 de la avenida Universitaria, que era usado de fumadero.","ojo","23/05/2016"
"Redacción","Chicos de 14 años confunden con microcomercializadores de drogas. Agentes de la comisaría de San Luis arrestaron a jóvenes después de confundirlas con traficantes debido a información errónea proporcionada sobre ellos.","ojo","23/05/2016"
"Detenidos narcos","Después de una persecución, agentes de la comisaría Canto Grande capturan a dos menores que asaltaban usando la modalidad del cogoteo, portando réplicas de armas y pasta base de cocaína (PBC).","ojo","23/05/2016"
"Patogen","Pruebas genéticas disponibles para paternidad y parentescos. Ofrece servicios seguros y discretos a nivel nacional.","ojo","23/05/2016"
"Contralora general notificación","El señor Gilberto Rojas Rosas recibió notificación oficial respecto a la transferencia de su caso al órgano instructor correspondiente según disposición normativa.","ojo","23/05/2016"
