"headline","content","newspaper","date"
"Leicester se proclamó campeón de la Premier League","El Leicester City Football Club se convirtió en el primer club inglés en obtener este título.","ojo","03/05/2016"
"Claudio Pizarro demuestra seguir siendo efectivo","Cláudio Pizzaro marcó cuatro tantos ayudando a Werder Bremen a derrotar 6–2 al Stuttgart, manteniendo vivo su récord personal de máximo goleador histórico del club.","ojo","03/05/2016"
"Chile enfrentará al Atlético de Madrid tras victoria inicial","Atlético de Madrid lidera después de haber obtenido ventaja gracias a un triunfo fuera de casa contra su rival español.","ojo","03/05/2016"
"Ayuda Social: Propuesta universitaria para mejorar acceso a educación superior","Ante la baja accesibilidad a la educación superior en algunos sectores, estudiantes de la Universidad Privada del Norte planean diseñar un campus para la Universidad Nacional de Chota.","ojo","03/05/2016"
"Innovadoras opciones tecnológicas para mamás modernas","Se presenta el Apple Watch junto con otros dispositivos innovadores destinados a facilitar la rutina diaria de las mujeres trabajadoras.","ojo","03/05/2016"
"Preparación culinaria rápida y fácil","Una receta simple para preparar rápidamente carne de pollo acompañada de vegetales sancochados.","ojo","03/05/2016"
"Alianza Educacional Digital para escuelas peruanas","Un convenio entre Educaline y Telefónica promoverá contenidos educativos digitales en más de dos millones de estudiantes durante los próximos años.","ojo","03/05/2016"
"Casos del corazón: Conflicto emocional en relación lesbiana","Relatos personales refieren dilemas sentimentales dentro de relaciones homosexuales femeninas, destacándose temas de comunicación y cambio familiar.","ojo","03/05/2016"
"Horóscopo Semanal: Predicciones astrológicas","Análisis semanales según signos zodiacales ofreciendo consejos y predicciones relacionadas con diferentes áreas de la vida cotidiana.","ojo","03/05/2016"
"Vecinos de Ancón toman Panamericana Norte","Bloqueo por puente Por PEDRO MELENDEZ tremendetegrupoepensa.pe n va cruz vivieron los pobladores que se trasladaban por la carretera  Panamericana Norte, cuando un grupo de 400 vecinos de Ancón bloquearon el  kilo... ","ojo","03/05/2016"
"Indecopi presenta campaña ‘Madre nos quiere responsables’","Ante la cercana del Día de la Madre, el Indecopi  presentó la campaña “Mam nos quiere responsables”, que ofrece consejos, aprovechándose de historias, llevando al consumo responsable de productos y servicios, y proporcionando información sobre proveedores más sancionados. ","ojo","03/05/2016"
"Ministerio de salud confirma nueve casos importados del virus del zika","Nueve casos importados del virus del zika se han reportado en el Perú [...]. Además, tres científicos están siendo investigados.","ojo","03/05/2016"
"Intercambio verbal entre José Luis Pérez Guadalupe y Adolfo Madrid","Durante una entrevista radial, hubo un intenso debate entre el ministro del Interior, José Luis Pérez Guadalupe, y el alcalde de San Martín de Porres, Adolfo Madrid.","ojo","03/05/2016"
"Herensí se aleña, pero Kuczynski deberá imponer orden","A pesar de estar programada una reunión mañana, parece necesario que Pedro Pablo Kuczynski maneje situaciones delicadas dentro de su partido.","ojo","03/05/2016"
"Reelecta congresista fujimorista Cecilia Chañe cambia postura política","Después de criticar públicamente a Salvador Heresi, Cecilia Chañe tuvo que retractarse bajo instrucciones superiores.","ojo","03/05/2016"
"Presidente Humala critica interferencia electoral de Fujimori","El mandatario expresó preocupación respecto a acciones políticas relacionadas con el expresidente Fujimori.","ojo","03/05/2016"
"Comisión evalúa nuevos nombramientos judiciales","Continuarán discusiones sobre la selección de un nuevo Defensor del Pueblo y otras figuras clave judicial.","ojo","03/05/2016"
"Primera dama advierte posible persecución política","Nadine Heredia alerta sobre potenciales actitudes hostiles de futuros gobernantes frente a adversarios políticos.","ojo","03/05/2016"
"Agresión fatal en disputa personal deja víctimas","Pelea derivó en tragedia después de altercados personales exacerbados por alcohol.","ojo","03/05/2016"
"Accidente dramático evita muerte múltiple","Conductores demostraron destreza al evitar colisiones mortales gracias a decisiones rápidas.","ojo","03/05/2016"
"Detención masiva revela problemas estructurales en centros de rehabilitación","Incidente involucró a numerosos individuos en situación vulnerable, destacando necesidades urgentes de reforma institucional.","ojo","03/05/2016"
"Operativos policiales frustran planes criminales urbanos","Gracias a intervenciones oportunas, grupos delictivos enfrentaron severas consecuencias legales.","ojo","03/05/2016"
"Descubierto meteorito según habitante local","Testimonio sugiere descubrimiento extraordinario en terreno rural próximo a propiedad privada.","ojo","03/05/2016"
"Capturan microtraficantes en sorpresivo operativo nocturno","Equipo especializado neutraliza actividad ilícita mediante inspección meticulosa en áreas residenciales.","ojo","03/05/2016"
"Renuncia controversial de oficial por racismo evidenciado","Corrupción moral y profesional culmina abruptamente tras divulgación pública de correspondencia comprometedora.","ojo","03/05/2016"
"Atentado devastador impacta comunidad religiosa minoritaria","Acto violento causa gran número de pérdidas humanas, generando consternación internacional.","ojo","03/05/2016"
"Proceso legal avanza hacia extradición de figura histórica criminal","Decisiones jurídicas apuntalan procedimientos formales destinados a restituir justicia transnacional.","ojo","03/05/2016"
"Presidencia brasileña contempla dimisiòn estratégica","Consideraciones políticas impulsan debates sobre futuro gubernamental en contexto turbulento nacional.","ojo","03/05/2016"
