"headline","content","newspaper","date"
"Político contra la Presidenta","Delma Rousseff, dijole jefe dela instancia legislativa, Eduardo Cunha.  Cunha, un rival político de la mandataria, también dijo entonces que apelar a recientes dictámenes de la Corte Suprema que mejoraron los prospectos de Rousseff de bloquear el proceso de impeachment.   Los opositores a ella iniciaron los procedimientos para un juicio político acusándola de violar las leyes presupuestarias del país.   El enfrentamiento entre Rousseff y Cunha ha caído proyectos de ley según muchos inversionistas son necesarios para restaurar la confianza del mercado, en momentos en que el déficit presupuestario de Brasil crece aceleradamente producto de una aguda recesión.","gestion","30/12/2015"
"Sueldo","El gobierno brasileño anunció aumento del 11.6 % en el salario mínimo de los trabajadores a partir del próximo 1° de enero. Con esa subida, incuída en un decreto firmado por Dilma Rousseff, el ingreso mínimo llegarán en Brasil $3,880 reales, iguala U.S. $228. ","gestion","30/12/2015"
"Chile","Bachelet dice que fue su peor año. La presidenta chilena, Michelle Bachelet, admite que el 2015 ha sido el peor de sus dos gobiernos, golpeado por la crisis de confianza que sacudió al país tras una seguidilla de escándalos por casos de corrupción, tráfico de influencias y colusión.","gestion","30/12/2015"
"Ranking Países Peligrosos Para Periodistas","El ataque islamista contra el semanal satírico Charlie Hebdo convierte a Francia en el tercero más mortífero para periodistas en el 2015, detrás de Siria e Irak, dijo la Organización Reporteros sin Fronteras (RSF).","gestion","30/12/2015"
"Acusación Justicia Argentina Desvincula a Macri De Caso De Espionaje","(Reuters) La justicia argentina informó que sobresee al nuevo presidente Mauricio Macri, por falta de pruebas, en una causa donde eran investigadas escuchas telefónicas ilegales realizadas cuando él era gobernador de la ciudad de Buenos Aires. El juez federal Sebastián Casanello resolvi declarar el sobreseimiento de Mario Macri respecto a los hechos por los cuales había sido imputado declarando que la formulación del presente sumario no afecta el buen nombre y honrado que hubiere gozado el nombrado, señala el fallo divulgado por el Centro de Información Judicial. Según el fallo del juez federal Casanello, publicado en la web judicial, las investigaciones ratificaron la ausencia de prueba contra Macri. La causa por escuchas ilegales fue una piedra en el zapato durante mucho tiempo para Macri quien debía lidiar con las acusaciones de la oposición de ser el primero presidente del país que carga con un proceso judicial sobre sus espaldas.","gestion","30/12/2015"
"Insistiendo en Lograr Gran Coalición España","(Reuters) El presidente en funciones del Gobierno español Mariano Rajoy llama al consenso y pide a los partidos que defienden los grandes valores constitucionales que conformen un Ejecutivo que dé certidumbre tanto a los mercados como a los ciudadanos. Rajoy indicó que la mejor opción para España es ‘‘una mayoría estable para toda la legislatura’’, controlada por una mayoría capaz de aprobar aquellas iniciativas importantes. Rajoy pide a su rival socialista PSOE y Ciudadanos que apoyen la formación de un nuevo gobierno que trabaje reformas de ‘‘amplio consenso’’ para reflejar el resultado electoral.","gestion","30/12/2015"
"LA NUEVA ERA EN LA INDIA","En Perú, miles de indios protestan frente a embajada china exigiendo derechos humanos.","gestion","30/12/2015"
"Opinin Hctor Campos Garda","Sumo LINARES ABOGADOS La aprobacin por unanimidad en el Congreso de la Ley de Proteccin y arAnimal ha sido festejada hace poco sin mayor cuestionamiento, a pesar de las inconsistencias que contiene. Me detendr solo en una de ellas. Dispone que la agresin contra animales domsticos constituye un delito sancionable no solo con multa, sino también con una pena no mayor de 5 años y cumpliendo además inhabilitación temporal al cuidado de animales. Esta característica, que ha sido presentada como una de las mayores ventajas de la norma, tiene un serio defecto. ¿Cuál es el problema? Que esta sanción únicamente será aplicable para la agresión hacia animales domésticos. Es decir, sí se cometieran actos de crueldad contra animales no domésticos esta conducta no tendría ninguna clase de reproche a nivel penal (ni multa, ni inhabilitación, menos penas carcelarias). La normativa anterior, si bien contenía una protección más tenue para la protección de animales (admite como única sanción penal simplemente el pago de una multa, no considerándola esta conducta como delito, sino como una falta contra las buenas costumbres) Leyes de Proteccion y Bienestar Animal: norma con defectos.","gestion","30/12/2015"
"SUSTENTO","Los animales como objetos de protección jurídica debiesen ser tutelados. En primer lugar, por sus dueños, quienes son los primeros mandados velar por ellos. Luego, por una política estatal coherente. La forma que ha diseñado el legislativo no es la más correcta, ya que hay una serie de inconsistencias técnicas que, esperemos sean tomadas en cuenta por el Ejecutivo antes de su promulgación.","gestion","30/12/2015"
"LEY DE PROTECCIÓN Y BIENESTAR ANIMAL: NORMA CON DEFECTOS","","gestion","30/12/2015"
"","SEGUN OPINION DEL MINISTERIO DE ECONOMÍA SOBRE RETIRO DE AHORROS DE LAS AFP ... el Gobierno dará pelea para que no se concrete. ... Este seré una decisión del Ejecutivo, no es una decisión del MEF. Las decisiones tienen que tomarse con criterio técnico. El Congreso apresuró una decisión y no necesariamente las decisiones que se apresuran son las adecuadas. Diría que es lo más probable (que se observe)..., dijo el funcionario en una entrevista radial, en la que reiteró que la postura de su cartera era clara desde hacía tiempo.","gestion","30/12/2015"
