"headline","content","newspaper","date"
"Opinión","Cuando más movimiento tenemos durante nuestra jornada laboral, mayor será nuestro gasto energético tanto físico como mental.  Compañías especializadas en asesoramiento nutricional, como Grupo NutriSalud, nos ayudan a comer bien según el tipo de trabajo que tengamos. En el caso de trabajar y estudiar, lo recomendable es que la persona consume alimentos que aporten omega 3, como el pescado azul o las nueces, importantes en estos casos.  Una buena alimentación se planifica según su lista de actividades. Las personas que bajan en una cocina se cansan por un alto estrés, poco movimiento, con tendencia al aumento de peso. Para ellos se recomienda una dieta baja en calorías con reducción de carbohidratos y grasas. La fibra es vital para evitar el estreñimiento y dar la sensación de saciedad. Los cereales integrales, yogurt, claras de huevo, verduras y frutas deben estar presentes en sus dietas.  Realizar turnos de día, tarde y noche origina desgastes corporales, alterándoles el sueño y causando fatiga crónica. Por ello, quienes mantengan un ritmo de trabajo constante deberían incrementar el aporte proteínico antes de comenzar ciclos nocturnos. Después de terminar el turno, consumir alimentos con fuente de carbohidratos y triptofano, como plátanos, avena y leche, resultará beneficioso.  Quienes experimentan gran desgaste físico, tales como bailarines, obreros, electricistas, necesitan una dieta alta en calorías complementada con medios almuerzos y snacks donde predominen carbohidratos y grasas. Pastas, arroz, papas, camotes, aceites vegetales y lácteos forman parte crucial de estas dietas.","gestion","29/12/2015"
"Negocios Deportivos"," Este año ha sido intenso debido a competiciones como la Copa América en Chile, Dakar, Buenos Aires-Iquique y la final de la UEFA Champions League. El próximo año también promete grandes acontecimientos deportivos destacables:  Primero está la celebración de los Juegos Olímpicos en Río de Janeiro, luego sigue la Eurocopa en Francia y culmina con la elección del nuevo presidente de la FIFA tras las acusaciones contra Joseph Blatter y Michel Platini por corrupción presunta. Según informes, Blatter podría haber transferido dos millones de francos suizos a Platini.  Río invertirá más de once mil millones de dólares estadounidenses en preparativos olímpicos, incluyendo tecnología avanzada como 12,000 computadores, 600 servidores y miles de dispositivos móviles, aseguran desde Embratur. Con este evento esperan recibir cerca de medio millón de visitantes extranjeros.  Por otro lado, la Eurocopa reúne a veinticuatro países participantes durante todo junio. Ya hay interés creciente en adquirir boletos anticipadamente, aunque algunos están disponibles hasta ahora solo en mercados grises online, variando significativamente en precio dependiendo de la importancia del partido.","gestion","29/12/2015"
"Meritocracia. Entidades pueden comenzar a contratar con Servir pronto.","Aosaselplazo mximo ran queteodas Iasentidade= de) Estadoestaz men g rm;n Serv: r. lidad de quese den las  pimeras contrataciones bajo el  grimen Servir tan pronto co.","gestion","29/12/2015"
"PROSCOPIO ECONÓMICO GENERACIÓN, según OPTELTJP MORGAN","La energia De ese total 135 ompfe$sas Telecomunicacin Riesgo paso subi aument 7%, generadoras destinadas al La produccion total de  elgectral en el pais fue de 4,089 gigavatios hora en  noviembre, un incremento de 7% con relacion a similar mes de12014, inform el Ministerio de Energía y Minerías (MEM). CAMARN Produce pide respetar veda Producere record que hasta el 31 de marzo de12016 est vigente la veda del camarón de ro. Por lo tanto, queda prohibida la extracción, procesamiento, transporte, comercialización, uso y consumo local del producto a nivel nacional. La norma busca que el recurso se reproduzca durante el período de veda y garantize su disponibilidad.","gestion","29/12/2015"
"Avances telecomunicaciones ayudan a reducción de pobreza","El avance de las telecommunicaciones contribuyo con la estrategia del gobierno para reducir la pobreza, especialmente en áreas rurales, dictó Gonzalo Ruiz, presidente de OSPATÉL. Además, mencionó que esto también influirá positivamente en la competencia económica permitiendo generar más valor.","gestion","29/12/2015"
"Entrevista a Carlos Peñaranda, Director Ejecutivo del IDEHPUCP","Eliminando la gran incertidumbre se podría crecer rápidamente a la tasa potencial de 4.5%. – Economistas coinciden en que ello será posible en 2017, dado que se resuelva la situación barrial y se mantenga constancia en políticas macroeconómicas. Creo que con certeza y eliminación de la gran incertidumbre, se puede retornar al crecimiento potencial relativamente rápido, añadió Peñaranda.","gestion","29/12/2015"
"Perspectivas Económicas Globales","Según Ben Bain, las expectativas sugieren alzas para monedas vinculadas al petróleo mientras que las asociadas a metales industriales enfrentan recesión. Con señales de estabilidad en China y claridad en política monetaria de EU, materiales básicos podrían revertirse después de años difíciles. Nick Chamie indica que existe espacio para ajustes tácticos favorables en 2016.","gestion","29/12/2015"
"India Reduce Dependencia Externa Debido a Fortaleza Monetaria","Gracias a la fortaleza de la rupee, India disminuyó significativamente su dependencia económica del exterior, superando incluso niveles observados en 1991. Esto representa un desafío considerable ante planes gubernamentales de expandir importaciones sustancialmente.","gestion","29/12/2015"
"Default Corporativos Predominantes en EE.UU.","De acuerdo con Standard & Poors, las compañías estadounidenses representan aproximadamente el 60% de todos los defaults corporativos globales reportados este año, sobrepasando registros antiguos. Este fenómeno está principalmente motivado por vulnerabilidades financieras exacerbadas por fluctuaciones petroleras y decisiones de política monetaria.","gestion","29/12/2015"
"Producción Industrial Declina en Japón","La producción bruta japonesa sufrió una baja notable en noviembre, reflejando dificultades persistentes derivadas de condiciones adversas en mercados emergentes. A pesar de esto, se anticipa un leve ascenso futuro gracias a nuevos lanzamientos vehiculares.","gestion","29/12/2015"
