"headline","content","newspaper","date"
"A pesar de los sucesivos anuncios del Gobierno central...","Ahora autoridades regionales tacneas señalan que no hay recursos para ponerlo en marcha.  Jorge Ortiz, gerente de Desarrollo Económico Social del Gobierno Regional de Tacna, indica que esa institución no tiene presupuesto para pagar el seguro para pasajeros que requiere el servicio (estimado en US$ 50 millones).  El presidente Humala había dicho que corresponde a ese gobierno regional poner en operatividad el tren.","gestion","14/12/2015"
"Resultados de Noviembre","- Sube recaudación del IGV luego de dos meses a la baja  -- La recaudación del puesto a la Renta que pagan las empresas se redujo en 14.5% en noviembre. En el año, cae 12.3%  --- El gravamen especial a la minería muestra una reducción de 59%  El Impuesto General a las Ventas (IGV) tuvo en noviembre un crecimiento de 2.6%, revirtiendo así la caída de los dos meses previos.  La recuperación se explica principalmente por el aumento del IGV interno en 4.9%. En la tabla se muestran las actividades en las que se registró principalmente el incremento.  Sin embargo, los ingresos tributarios, que sumaron S/₽ 7,691 millones, volvieron a caer, esta vez en 17.5%","gestion","14/12/2015"
"En busca de una política energética sostenible"," Email: info@peruenergia.com.pe Teléfono: (511) 242 2731/ 717 7588/7198863 Sitio web: www.scurolinteriorenergético.mez-scru-ro-noss  Sector económico: (Total acumulado) (mil euros)","gestion","14/12/2015"
"Pablo Secada Elgueta, economista ¿Será posible crecer 6%?","-- Habrá estabilidad, pero con crecimiento bajo y estancamiento del progreso social si no se emprenden reformas, advierte Secada. Pretender usar todo el FEF es una muestra de populismo, dijo.  Lo crucial es aumentar el producto potencial. Esto no es un tema de política macro, sino más bien de realizar reformas estructurales.","gestion","14/12/2015"
"Opinin","LE HARNN FUENTE DE VITAMINA LOS PRXIMOS MESSESI Bien el Presidente Ollanta Humala ha mostrado estar fenomenalmente mejor físicamente que sus antecesores, será difícil que en los próximos meses, su Gobierno exhiba mucho músculo. Ser más aún, lo que se teme es que el Congreso gane fuerzas con sus iniciativas populistas, o se ceda a las tentaciones de la campaña electoral, pues podría sentirse en la obligación de apoyar al candidato oficialista Daniel Urrest, uno de los muchísimos ex ministros del Interior que ha tenido esta administración.","gestion","14/12/2015"
"Opiniñ","Diez das después de Daracén la CADEdels cin co candidatos que hasta el momento encabezan las encuestas, se puede decir que más allá de proposiciones puntuales que puedan resultar atractivas, la mayoría de las ofertas electorales están basadas en gastar y gastar los ahorros del fisco.   La palabra Reforma está prácticamente ausente, apenas es mencionada tímidamente en algunos discursos. Lo que parece preocupar a todo momento son las promesas populistas. Pareciera que los candidatos han decidido competir con el Congreso para ver quién lidera el ranking del populismo económico.","gestion","14/12/2015"
"Bancos se disputan S/. 300 millones de las gratificaciones de trabajadores","Por las gratificaciones entransS/. 700 millones a la banca. De ese monto, unos S/. 300 millones destinarn al ahorro y hoy son objeto de fuerte disputa de la banca. Los restantes S/. 400 millones sern usados para consumo o pago de deudas. Crece demanda por dspositos a plazos  mayores a un ao.","gestion","14/12/2015"
"Destaque","Nos 14 de diciembre del 2015 PERUANOS PIENSAN AHORRAR DE S/. 4,000 A S/. 5,000, ESTIMIZVAL.   Bancos se disputan S/. 300 millones de las gratificaciones de trabajadores -Por las gratificaciones entransS/. 700 millones a la banca. De ese monto, S/ 300 millones seahorrarn, ylo restante se usa para consumo o pago de  debtas. Crece demanda por dspositos a plazos  mayores a un ao.","gestion","14/12/2015"
"Distribuidora Tiene Como Objeto Duplicar Operación","Yichang abre otro de distribución en Lima Norte y suma nuevas marcas --En Mayo Del 2016 Estará Lista La Obra Que Demandará Una Inversión De Us$ 10 Millones. La Empresa Distribuirá Nuevas Categorias Y Contempla Llegar Al Exterior.","gestion","14/12/2015"
"Nueva Estrategia","Falabella Potenciar Desarro A Través De Un 50101? -Empresa Decidi Reestructurar Su Rea -Inmobiliaria –Que Comprens Open Plaza-Y Un Comprende Aventura Plaza–Yun Comprende Una Sol Obra Inmobiliaria.","gestion","14/12/2015"
"EGASA Invirtirá US$ 58 Milones En Central Hidroeléctrica","La Capacidad De Cin Sería De 21.86 Watios, Superior A La Estimada Inicialmente. La Construcción Demanda 24 Meses.","gestion","14/12/2015"
"Yaqua: Premio Al ‘’‘ Compromiso Con La Sociedad","Primera Marca Peruana Que Destina El 100% De Sus Dividendos Al Financiamiento De Proyectos De Agua Potable Para Las Zonas Más Pobres Del País.","gestion","14/12/2015"
"Brasilera Puket Se Expande Retail","La Marca Brasilera Planea Continuar Expandirse En El Mercado Peruano.","gestion","14/12/2015"
"Intención de intervención gubernamental en medios","Desde 2016, se planea intervenir gradualmente en el área informativa. Dentro de 24 meses, se pretende tener control total sobre la grilla programática. Actualmente, existe una alianza comercial que permite a los clientes elegir servicios independiente mente.","gestion","14/12/2015"
"Biografía breve de ejecutivo venezolano","Nacionalidad: Venezolana. Edad: 48 años Experiencia: 30 años a nivel internacional. Antecedentes ocupacionales: Media Business Director en Medcom (Panamá) VP&E y Gerente General en La Tele Visión (Venezuela). Pasantías relevantes en E! Entertainment Television.","gestion","14/12/2015"
"Alianza comercial y estrategia de precios","Nosotros vendemos publicidad separadamente, manteniendo nuestras estructuras de tarificación distintas, afirma Andrés Badra. Esta estrategia también ofrece beneficios competitivos en términos de tarifas. Canal Sur viene ajustándose después de estar rezagado en precios.","gestion","14/12/2015"
"Repotenización de Panamericana y compra potencial","Actualmente, no está contemplado comprar Panamericana sino fortalecer mediante una alianza comercial establecida por directores generales. El convenio durará largo plazo, buscando aumentar la participación en el mercado publicitario.","gestion","14/12/2015"
"Éxito de novelas turcas en Latinoamérica","Latina introdujo Las Mil y Una Noches en América Latina, obteniendo gran éxito. Estas historias resonaban culturalmente, atrayendo grandes índices de audiencia gracias a su estilo dramático único.","gestion","14/12/2015"
