"headline","content","newspaper","date"
"LA JUSTICIA NO ES PARA TODOS IGUAL QUE ELLOS MISMO TIPO DE TRABAJO CONSIDERACIÓN DEL CASO","Un tribunal superior dictaminó hoy jueves que el gobierno nacional está obligado a proporcionar atención médica gratuita a aquellos ciudadanos afectados por enfermedades crónicas.","gestion","11/12/2015"
"PERÚ LIBERA ALGO DE SU PROPIEDADES","Este año, según reportes locales, el número de casos relacionados con COVID aumentó significativamente debido a problemas económicos generales. ","gestion","11/12/2015"
"Mejorando Gestión, sin Paralizar la APP como Propone el MEF","Que ocurran. Esto se logra mejorando los procesos, y la gestión de las AP. Por su parte, el MEF dice que no hay espacio fiscal para asumir mayor endeudamiento por APP. En realidad lo que falta no es plata, falta gestión. La deuda pública neta peruana (3,6% del PBI), es una de las más bajas del mundo, se cuentan con ahorros fiscales por 16 % del PBI, es decir hay suficiente espacio.","gestion","11/12/2015"
"Investidura Macri Asume Presidencia de Argentina y Promete Apertura Económica","- Presidente reconoció los enormes desafíos que enfrenta la economía argentina. Macri prometió en su campaña que presentará un paquete de medidas en la primera semana.(Reuters/Gestion) Mauro Macri asumió la Presidencia de Argentina con una convocatoria amplísima al dialogo político, que necesitará para cumplir con sus promesas de apertura económica y de reacti...  Tras 12 años de gestión de la central izquierda peronista, el representante de la centroderecha deber realizar ajustes en la tercera economía de América Latina, pero cuidado de no afectar los logros sociales alcanzados en la última década.Su tarea, además, enfrente otros escollos: un Congreso dividido y una oposición que, con la saliente Cristina Fernandez de Kichinermet nos hicieron sentir nervioso antes de Mauricio tomándose cargo de 60 días de gobierno, con una controversia pública sobre el protocolo para el paso de mando.","gestion","11/12/2015"
"Calificación de Riesgo S&P Advierne sobre Rebajas en Notas de Países Emergentes","(Reuters) Standard & Poorer adviertió que las rebajas crediticias sobre soberanos de mercados emergentes continuarán sobrepasando las alzas de las notas.De 20 menores con las mayores cantidades de deuda comercial en circulación cinco países están vulnerables a una rebaja en la calificación y sólo tres están posicionadas para una alza, frente a riesgos cada vez mayores para la clase de activo.Kraemer resaltó los grandes riesgos para los mercados emergentes en el 2016, el primero de todos una desaceleración más rápida de lo esperado en China.Una aguda ralentización en el medio plazo afectará malas las economías emergentes que dependen fuerte de la producción de materias primas y delas exportaciones y/o tienen sólidos lazos comerciales con China, dijo Kraemer.Creemos que países como Sudáfrica, Chile, Perú, Malasia, Colombia, Rusia, Turquia, Indonesia caen en esa categoría.","gestion","11/12/2015"
"Medida Rogrido Velásquez. El Jefe Del Banco Central Chileno Admite Que Economía Del Pas Crece a Un Ritmo Moderado","Chile Reducirá Su Estímulo Monetario Ante Repunte de Inflación-Alza de Precios Entre Enero y Noviembre Llega a 4.4% en Chile, Por Encima del Rango Meta de 2% a 4% del Banco Central.(Reuters) El presidente del Banco Central de Chile, Rodrigo Vergera, reafirmó su compromiso dereducir el estímulo monetario ante una elevada inflación y pese a la debilidad que arrastra la actividad económica doméstica este año.A una semana de que se realice la reunión mensual del Consejo para Revisar la Política Monetaria,Vergera insistió en un Foro Empresarial que la principal preocupación del organismo es la permanencia de la inflación sobre el rango de tolerancia (2% a 4%). Entre enero y noviembre, la inflación acumulada en Chile llegó al 4.4%, y en los últimos 12 meses llegó a 3.9%","gestion","11/12/2015"
"Opinión Latinoamerica. Tras la Euforia Inicial y la Sensación de que el Cambio Llegara Rpido en Argentina y Venezula...","...Lo que se Tema Est Comenzando a Ocurrir: Los Estados en las Elecciones Celebradas en esos Paises No Piensan Dar Trega a los Ganadores, Mientras que Brasil Esta atravezando Una de sus Peores Crisis Politicas, acompañada de Recesión y Descontento de su Poblacion.En Mauricio Maqui Desde Ayer Presidente de Argentina Le Espera un Congresso Hostil Comandado pelo Frente Para la Victoria (PVV)...","gestion","11/12/2015"
"Opinion Ahora Contamos Con Educacion de Clase Mundial","[Escrbannos: gesuon@gesuon.com.pe] Ace unos Meses Tuve la Oportunidad de Participar en una Reunion con algunos de los Miembros del Board de Gobernadores de la Universidad de Chicago, mia Alma Mater.Fue Interesante Aprendecer Come Maneja una Universidad de Clase Mundial Donde los Planes al Largo Plano y las Grandes Decisiones de Inversion Estan en Manos de un Board conformado por un Grupo Selecto de Profesionales de Destacada Trayectoria, en su Gran Mayor Parte Exalumnos de Dichas Universidade y que no Tienen Dependencia Economico Ni Conflicto de Intereses con la Institucion.Por Otro Lado, la Selección del Recto y Decanos es Realizada a Través de una Busqueda Alto Nivel con Head-Hunter, Lo que Les Permite Seleccionar a los Mejores Profesionales Disponibles en el Mercado Local o en el Exterior, Apelando a la Mas Estricta Meritorquica, Sin Restringir la Cin a un Pequeo Grupo de Profesores al Interior de la Misma Universidade.Los Catedricos, Muchos de Ellas Premios Nobels en sus Respectivas Areas, Se Centran Principalmente en la Investigacion y Docencia, y los Alumnos Se Dedican a Estudiar.Esto Resulta Interesante Cuando Uno Comparalo con la Situacion Actual de la Universidade Tradicional en el Peru, que Funciona Bajo un Sistema Asamblesta con Tercio Estudiantil....","gestion","11/12/2015"
"Escenarios de Crecimiento a Largo Plazo (2016–2035)","Presentación de diferentes escenarios económicos basándose en políticas macro y microeconomicas. Suponiendo distintas condiciones, se discute cómo podrían variar las tasas de crecimiento del Producto Bruto Interno (PIB) durante varios años futuros.","gestion","11/12/2015"
"Abogado a su Mandato","Discusiones sobre decisiones recientes tomadas por el Banco Central de Reserva respecto a cambios en la política monetaria, enfocándose particularmente en preocupaciones relacionadas con la inflación y las consecuentes acciones correctoras implementadas.","gestion","11/12/2015"
