"headline","content","newspaper","date"
"Loco del martillo","Hoy en día, uno pensaría que... Pero hoy estoy aquí celebrándolo, mirando al cielo, por mi madre María Isabel, dijo el volante con la voz entrecortada.  Mauro Guzmán también está listo sin tener desgarros en el muslo derecho y podría jugar ante Inti Gas, encuentro aún sin sede definitiva.","peru21","25/02/2015"
"Selección peruana prepara amistosos","Oblitas entregará lista   Messi y su pareja están a la espera de su segundo hijo. Leo Messi y su pareja Antonella Rocuzzo, de 34 años, están esperando su tercer hijo, informó Mariana Ortíz, esposa de Andrés Iniesto, también en la dulce espera de su segundo descendent. El mundial de Qatar 2022 comenzará en noviembre y terminará el 23 de diciembre según la propuesta que deberá ratificar el Comité Ejecutivo de la FIFA. Juan Carlos Oblitas evalúa a los jugadores tanto del medio local como del exterior para realizar una preconvocatoria para enfrentar a la Vinotinto. Se conoce que el extécnico de Perú diseñará una lista preliminar de unos 40 jugadores, nacionales y extranjeros, quienes luego pasarían a formar parte de una lista más corta de 18 ó 20 jugadores dependiendo de cómo avance el análisis técnico.","peru21","25/02/2015"
"Universitario refuerza equipo","Los malos resultados forzaron a la administración actual de Universitario a tomar decisiones importantes. Uno de ellos será fortalecer el plantel incorporando nuevos talentos. Entre los candidatos destaca Andy Polo, jugador que parece ajustarse perfectamente dentro del presupuesto establecido por la dirigencia. Solo resta ponerse de acuerdo con Millonarios FC, dueño de su carta deportiva, para cerrar el fichaje y permitir así que debute pronto con la camiseta cremallera.","peru21","25/02/2015"
"Katrina Kunetsova y el Clitoris Gigante","Es pura inspiración: Kareen Spano interpreta a Katrina Kunetsova en una obra que explora temas complejos detrás de la superficie de la industria adulta. Esta producción discurre sobre la decisión de una reconocida actriz porno checa de abandonar su profesión. Durante una conferencia de prensa ficticia, revisita momentos cruciales de su carrera personal y médicos, además de compartir experiencias profundas que marcan su conversión. Más allá de explorar la temática de la pornografía, la obra invita a reflexionar sobre la búsqueda interna de paz y autenticidad.","peru21","25/02/2015"
"Torbellino celebra su legado","Tras diecisiete años de éxitos rotundos, el icónico grupo Torbellino decide volver a encontrarse después de varias décadas separados. Con motivo de su vigésimo aniversario, planean sorprender a sus fans con conciertos especiales llenos de nostalgia y nuevas canciones. Los integrantes originales prometen ofrecer actuaciones memorables durante toda la semana festiva dedicada a homenajear su trayectoria artística.","peru21","25/02/2015"
"OFICIALÍSMO BLINDA AL HERMANO DE PRIMERA DAMA EN CONGRESO","No es funcionario público, pero su condición de hermano de la primera dama fue más que suficiente para que Ian Paul Heredia Alarcón gozara de una serie de prerrogativas, todas ellas con un solo objetivo: pedir las incomodas preguntas de la prensa que cubrió su presentación ante la comisión parlamentaria que investiga los presuntos actos ilícitos de Martín Belaunde Lossio.  Llegó antes de la hora vista, por lo que optó por refugiarse en una oficina anexa a la Presidencia del Congreso. Luego, flanqueado por los especialistas Daniel Abugattás y José Luis Guzmán, asistió al grupo de trabajo –que preside Marisol Pérez Tello– en medio de un inusual despliegue de personal, que llegó a impedir el acceso de los periodistas a las áreas cercanas a la sala donde se desarrolló la sesión reservada.","peru21","25/02/2015"
"INVESTIGAN DENUNCIAS CONTRA PRIMERA DAMA","La Comisión de Fiscalización solicitará facultades especiales al Pleno del Legislativo para investigar las denuncias contra Nadine Heredia por presunto delito de lavado de activos. La propuesta fue hecha ayer por Héctor Becerril, pero no pudo ser sometida a votación por falta de rumbo debido a la ausencia de los representantes de Ganará Perú. Solo así se podrá garantizar la concurrencia de los testigos y aclarar el tema, explicó el legislador fujimorista.","peru21","25/02/2015"
"EL INFANTILISMO DE CATERIANO ANUNCIA MAL AGRAVO PARA DEFENSORES","Nos preocupa, como debería preocuparnos a cualquiera, que la defensa de la Patria está en manos de quien no puede contenerse y evitar el exabrupto.  Pese a reconocer que el Ministro de Defensa, Pedro Cateriano, careció de respaldo sólido frente a críticas hacia el expresidente peruano García Bellandúa, el director editorial critica su comportamiento histérico y juvenil, sugiriendo que tales características podrían comprometer seriamente la seguridad nacional bajo circunstancias adversas.","peru21","25/02/2015"
"PERÚ ESPERA RESPUETA DE CHILE SOBRE CASO ESPIACIÓN MARINA","El Canciller Gonzalo Gutiérrez reiteró que el Perú espera de Chile una respuesta «precisa y construida» tras la controversia generada por el incidente de espionaje naval. Explicó que esperan clarificar cómo procederá Chile después de recibir la notificación formal enviada por el Ministerio de Relaciones Exteriores peruano. Además, enfatizó el interés gubernamental en resolver amistosamente el conflicto mediante medios diplomáticos adecuados.","peru21","25/02/2015"
"DENUNCIADOS LOS FINANCIAMENTOS ILICITOS DEL PARTIDO NACIONALISTA","Las sospechas crecientes señalan conexiones financieras indebidas dentro del Partido Nacionalista, particularmente relacionadas con la compañía Trimega Corp, implicándola en transacciones significativas mientras era dirigida por figuras políticamente influyentes. Esta situación surge justo cuando el país enfrenta interrogantes éticas sobre prácticas corruptivas potenciales en altos niveles de gestión política.","peru21","25/02/2015"
