"headline","content","newspaper","date"
"¿Qué opinas del contenido de la serie?","Creo que no mereció esto tratamientos. Desde mi punto de vista, a una producción no se la debe tratar de esa manera.  Solo vi un capítulo, pero me pareció interesante su propuesta. Tenía sentido del humor. ¿El público esnovela? Sí, es mi posición y por eso hago series porque al peruano le gusta verse a la continuación de las historias y a los personajes con determinadas características que consiguen que la gente se enamore de ellos.","peru21","02/02/2015"
"BobbiKristinaBrown fue encontrada inconsciente","Hija de Houston se halla en coma inducido.","peru21","02/02/2015"
"Acusan a Actor Ricardo Medina Jr. de matar con espada a su amigo","El actor Ricardo Medina Jr., conocido por participar en la serie Power Rangers, fue arrestado el pasado sábado por supuestamente haber asesinado con una espada a su compañero de cuarto, Joshua Sutter, en Los Ángeles.   Según la Policía, ambos discutían acaloradamente después de que Sutter entrara visiblemente ebrio a la habitación de ambos cuando Medina estaba acompañado de su novia. Medina no dudo en tomar una espada y clavarla en el abdomen de su amigo.   Ahora está recluido en prisión y tendrá que pagar una fianza de un millón de dólares para poder obtener libertad bajo fianza.","peru21","02/02/2015"
"Empeora. Médicos le colocaron un respirador artificial.","","peru21","02/02/2015"
"Empieza Su Temporada 2015 con la Participación, La Popular ‘Dina’ ","La grandísima reunión de la Orquesta Sinfónica Nacional empieza su temporada así de grande. Este viernes es el primer concierto del año y contará –como invitados– al maestro de la guitarra Raúl García-Zárate, a la popular cantante vernáculo Dina Puccar y al gran Manuel Miranda. Un lujo.  Es una forma de ampliar el repertorio de la orquesta, conocer otros géneros, enriquecernos y llegar a un público que usualmente nunca va a los conciertos sinfónicos, nos dice Fernando Valle-Castellanos, el director de la Orchesta Sinfónica. ","peru21","02/02/2015"
"España. Con Goles de Messi y Neymar, Barcelona venció 3—2 al Villarreal","Barcelona (2º con 50 puntos) se vestirá de portaviones para hundir a un submarino villarreal. Desplegará su caza bombardero, tendrán el radar infalible para encontrar el espacio que mate y repeler fuego enemigo en el instante preciso. As legan 3—2 a un combative Villarreal (6° con 38) y se mantiene a un punto del líder, Real Madrid, en 21 fechas de la Liga. Lo hizo arrancando con el tridente MSN (llámese Messi, Suárez y Neymar) y con la sorpresiva inclusión de Rafinha por Rakitić en la volanta. El show comenzó con Suárez fallando un gol a los 3′ y luego a los 12″ con otro disparo del Pistolero que sacó el golero Asenjo.   La visita empezó a tocar la puerta hasta que a los 30′ el ruso Denis Chéryshev desvió un remate de Mario y dio la ventaja a la visita. Pero el Barça sacó la brújula llamada Messi y encontró el camino. A los 45′ la Pulga empezó la jugada que culminó con el tanto de derecha de Neymar. En el complemento, nuevamente Villarreal disparó un torpedo cuando Luciano Vietto cerró un contra-golpe de Gio dos Santos (51″), aunque inmediatamente Rafinha capturó un rebote para igualar, Messi reapareció para neutralizar al enemigo con un derechazo colocado (55′) y, si bien Neymar y Suárez erraron chances, todo acab. La nave del Barça persigue ahora el navío merengue.","peru21","02/02/2015"
"Países bajos. Ajax aplastó 5—0 al Twente","Arsenal sacó la artillería. Con esa frase, Arsène Wenger, técnico del Arsenal (5º con 42 puntos), resumió la goleada 5—0 de local de su equipo ante Aston Villa (16º) en el cierre de la fecha 23 de la Premier League, que encabeza el Chelsea (53).  La figura fue el volante español Santi Cazorla, que convirtió de penal a los 75′ y también asistió para los tantos de Theo Walcott (64′) y Hector Bellerín (90+). También marcaron Olivier Giroud (8′) y Mesut Özil (56′). Los Gunners igualaron en puntaje al Southampton (4º) que cayó 1—0 en casa ante Swansea City (9º).","peru21","02/02/2015"
"Italia. Juventus mantiene la distancia","La Juventus (1ª) cortó la cadena de cinco victorias consecutivas y rescataba un 0—0 en casa del Udinese (11º) por la jornada 21 del Calcio. Pusieron un muro para defendirse, dijo el entrenador de la Vecchia Signora, Massimiliano Allegri. La Vieja Señora lidera con 50 unidades y sigue a siete sobre la Roma (2ª) que igualó 1—1 frente al Empoli. En tanto, el Napoli (3º con 39) superó 2—1 de visita al Chievo Verona (18º) y el Internazionale (13º) cayó 3—1 en casa del Sassuolo (10º), en un encuentro donde los jugadores nerazzuri, Mauro Icardi y Daniele Padelli, protagonizaron incidentes verbales con sus aficionados al término del juego.","peru21","02/02/2015"
"Brasil. Atlético Mineiro humilla 5—0 al Flamengo","Atlético Mineiro vapuleó 5—0 al Flamengo en Belo Horizonte por la decimonovena fecha del Brasileirão. Ronaldinho Gaúcho, autor de un hat-trick, fue la principal atracción del conjunto atleticano. Además, Jô y Leandro Donizete completaron la fiesta azul-grana. Tras la goleada, el Galo alcanzó los 37 puntos y escaló al sexto lugar de la tabla general, dejando al Mengão último con apenas diecisiete unidades.","peru21","02/02/2015"
"Argentina. Boca Juniors golea 5—0 a River Plate","Un histórico resultado vivió Boca Juniors al imponerse 5—0 sobre River Plate en el Superclásico argentino disputado en La Bombonera. Carlos Tevez brilló con un doblete, mientras que Cristian Pavón, Darío Benedetto y Edwin Cardona sellaron la victoria. Esta actuación permite a Boca mantenerse firme en la punta de la Superliga argentina junto a Racing Club.","peru21","02/02/2015"
