"headline","content","newspaper","date"
"España. MALAGA SOBREPASÓ AL BARÇA Y GANÓ 1–0 EN EL CAMPO NOU","Los catalanes siguen a un punto del Madrid, que hoy visita al Elche. El Atlético golea 3–0 a Almería.  BARCELONA.— Se desactivó el trío conocido como ‘MSN’. La conexión entre el deseo y el triunfo qued truncada, y el sueño del liderato no pudo saludar la realidad. Pese a contar con Messi, Suárez y Neymar, Barcelona (20º con 56 puntos) cayó 1–0 frente a Málaga (7º con 38) en el batacazo de la jornada número 24 de la Liga española.  Todo se decidió a los 7’ segundos, cuando Dani Alves cometió un error grave pasándose de listo al servir directamente al portero Claudio Bravo. Este servicio resultó demasiado fácil y apareció rápido Juanmi Jiménez para robarle el balón al guardameta barcelonés y sentenciar el encuentro. Quedaban aún 83 minutos más cuatro adicionales para revertir la situación adversa, pero Messi parecía desconectar, Neymar estaba en un muy bajo rendimiento durante toda la noche y Suárez era constantemente vigilado por la dupla formada por Weligton-Angeleri. Iniesta mostró nuevamente señales de declive respecto a temporadas anteriores y únicamente un disparo de Rafinha, detenido sobre la línea, generó alguna alerta momentánea en el conjunto malagueño.  Durante la segunda mitad, el meta camerunes Kameni realizó varias intervenciones decisivas mientras sus compañeros lograron mantener controlada cualquier amenaza proveniente de los locales en numerosas ocasiones. Malagüetas no pudieron repetirse éxitos previos obtenidos contra el club azulgrana esa temporada. Ya había conseguido un empate sin goles en La Rosaleda y aquella tarde obtuvieron otra victoria significativa en el campo contrario después de dieciséis años.","peru21","22/02/2015"
"Tornero Del Inca. Con un Once Alternativo, Sporting Cristal Volvió a Ganarle al Juan Aurich","BALOI COMANDÓ LOS ANTECEDENTES MANIQUEIRO (2) Y SHEPUT MARCARON PARA LOS CELESTES QUE SE MEDIRÁN CONTRA THIRA POR COPA.  CHICLAYO.— Que el éxito copero llegue pronto y esos espectaculares tiros sean transmitidos internacionalmente. Exporta la precisión de tus centros laterales y elevaciones hacia el aire. Internacionaliza la atención plena y el alto rendimiento exhibido por tus jóvenes talentos y difunde ampliamente estas conquistas tal cual ocurrió en el enfrentamiento 3–2 contra Juan Aurich. Sporting Cristal debe evitar replicar resultados similares en competiciones continentales como la Libertadores.  Tras compartir unidades con Guaraní y sucumbir frente a Tigres, ambos equipos revivieron la confrontación definitiva del año pasado y, similar a aquel entonces, Cristal salió victorioso. Utilizando un plantel alterno junto con indumentaria distinta, incluyendo figuras emergentes tales como Berneola en la retaguardia y Da Silva en la punta, quienes cumplieron satisfactoriamente. A pesar de ello, fue el primer equipo titular de Cristal quién tomó ventaja inicial gracias a un fallo garrafal de Rodrigo Cuba al interceptar un envío de cabeza ejecutado por Tejada apenas transcurrido el minuto quinto.  Sporting Cristal mantuvo su estructura táctica intacta. Confían firmemente en la creatividad de Diego Manicero, autor del primero de los tantos mediante un potente disparo cruzado justo al borde del área chica a los 17’, seguido poco después por Da Silva, quien conectó magistralmente un saque lateral enviado por Coscio, exjugador destacado de México. Cuando Cossio dominaba progresivamente la zona izquierdo, Cristal encontró resistencia en el experimentado portero Gallese frente a un nuevo intento de “Beto”. Como dice el refrán popularizado, Goals not scored against oneself, pues el jugador oriundo de Chiclayo transformó eficientemente un preciso pase filtrado de Tejada estableciendo así la diferencia favorable para Aurich a los 36 minutos. Blanco contuvo cerca de conseguir el empate, mas Gallese frustró su intentona a los 40’. Posteriormente, Da Silva avanzó por el flanco derecho entregando un centro perfecto capturado por Manicero, quien selló el destino del compromiso con un certero cabezazo. Así concluyeron las aspiraciones aurinegras.  Finalmente, con entradas estratégicas como la de Pacheco, Aurich buscó intensificar el ritmo propiciando condiciones óptimas para generar daños considerables dentro del territorio rivales. Cerca de alcanzar la paridad, el argentino rozó el objetivo a través de un disparo ajustado a media altura a los 48’, si bien posteriormente, a los 53 minutos, De la Haza contestó con una notable carrera individual coronada con un impacto sólido. También Ross desperdició una clara opción de incrementar la cifra global a los mismos 53 minutos, permitiendo que el dueño de casa asegure el duelo cuando Sheput convirtiese desde los doce pasos a los 63 minutos. Lo acontecido en Aurich reflejó total entrega, pero Cristal consolidó su posición superior con la solidez de Balboa y la seguridad proporcionada por Raúl Fernández. Previa conclusión del choque, Manicero probó fortuna enviando el balón al larguero a los 83 minutos, mientras que Blanco forzó a Gallese a realizar una nueva impresionante acción a los 91 minutos.  Excelente labor de parte de Cristal, continúa cosechando éxitos también en la Copa. Intenta hacer valer tu supremacía.","peru21","22/02/2015"
"Universitario Vs. Cesár Vallejo","Con Rafael Farías defendiendo el arco, Universidad Católica (4° con seis puntos) tendrá un complicado desafío frente a Carlos A. Mannucci (1° con nueve puntos) en el Estadio Monumental a partir de las 4:00 pm correspondientes a la cuarta jornada del Grupo B del Torneo del Inca.  El director técnico escarlata, Santiago Escobar, optó por designar a Farías como principal custodio del arco, incluso sabedor de que José Carvallo cumplió su suspensión impuesta tras ser expulsado en el último encuentro contra Real Garcilaso. Además, Luis Amarilla será sustituido en el mediocampo por el joven prometedor Emanuel Herrera. Según palabras del capitán universitario, Rafael Guarderas, Nos medimos ante un formidable contrincante donde sólo existe una única forma de salir airosos.","peru21","22/02/2015"
"Denuncia política del caso","Conducta del Presidente Continúa el ruido político en Lima Durante la inauguración de una obra en Pacaipampa, provincia de Jaén, el presidente Ollanta Humala reiteró que en Lima continúan los rumores políticos que distraen la atención de temas importantes y defendió nuevamente a la Primera Dama, Nadine Heredia, debido a la supuesta campaña negativa en su contra. Esta campaña obedece a intereses oscuros que buscan opacar el trabajo que se está haciendo por el pueblo, enfatizó.","peru21","22/02/2015"
"Domínguez niega restricción en datos migratorios","Los registros migratorios siguen siendo públicos Henry Palomino, director de la Superintendencia Nacional de Migraciones, confirmó que no hay restricciones en los registros migratorios y que éstos permanecerán accesibles al público. Explicó que la nueva regulación requiere simplemente que quienes pidan información proporcionen una declaración jurada justificando su motivo. Esto surge después de ciertas preocupaciones planteadas por posibles casos de extorsión.","peru21","22/02/2015"
"Investigan pago de reparación civil de Waldo Ríos","Origen de dinero La Procuraduría Anticorrupción iniciará una investigación para identificar quiénes contribuyeron con más de cinco millones de dólares usados por el gobernador electo de Junín, Waldo Ríos, para cubrir una indemnización civil resultante de una sentencia por corrupción. Nos interesa saber cómo obtuvieron esos fondos y qué implicaciones podría tener esto, menciona el encargado de la pesquisa.","peru21","22/02/2015"
"Convocatoria para proyectos integrales de infraestructura","MINISTERIO DE TRANSPORTES Y COMUNICACIONES Invitan al concurso para otorgar la concesión de la ‘Carretera Longitudinal de la Sierra’ Tramo 4. Esta ruta incluye rehabilitación, mejora y mantención inicial de diversas partes de la carretera, así como también su posterior administración y conservación. Los detalles completos están disponibles en www.proinversion.gob.pe.","peru21","22/02/2015"
"Remesas caen en 2014","Disminución notable En comparación con años previos, hubo una baja considerable en el envío de remesas durante el año pasado, alcanzándose apenas $2,639 millones según reportes del Banco Central de Reserva del Perú. Expertos sugieren que factores económicos internacionales pudieron influir en esta merma, especialmente dado que países tradicionales exportadores enfrentaban dificultades financieras propias.","peru21","22/02/2015"
"Grecia espera asegurar su supervivencia presupuestaria","Tras obtener cuatro meses adicionales de financiamiento, dieciocho ministros de Finanza de la Eurozona evaluarán lo presentado por Grecia el próximo martes.","peru21","22/02/2015"
"Disidente Cubana lanza afirmaïón en un artículo titulado Maduro no sabe gobernaren","No pensé jamás llegar a decir esto, pero Venezuela está peor que Cuba, escribió Sanchez en su página web 14ymedio.com. Agrega que aunque no supera en número ni en intensidad el desabastecimiento de productos básicos, el colapso económico, ni la vigilancia policial padecida en Cuba, sí está peor debido a repetición de errores pasados. Destaca también cómo la juventud demográfica podría convertirla en una gran economía mundial.","peru21","22/02/2015"
"Detención del alcalde de Caracas genera controversia","La detención del alcalde de Caracas, Antonio Ledezma, por una supuesta conspiración contra Nicolás Maduro generó diversas reacciones. Entre ellas destacan declaraciones de la disidente cubana Yoani Sánchez criticando severamente la situación política en Venezuela comparándola con la de Cuba bajo Castro.","peru21","22/02/2015"
"Argentina: Presidenta critica manifestación por Fiscal Nisman","Cristina Fernandez de Kirchner comentó públicamente sobre la multitudinaria protesta organizada después del fallecido fiscal Alberto Nisman, argumentando que más bien reflejaba divisiones políticas dentro del país.","peru21","22/02/2015"
"Prometen internet universal en Cuba","El gobierno cubano anunció planes ambiciosos para poner internet al servicio de toda la sociedad, reconociendo retos significativos dado el limitado acceso previo.","peru21","22/02/2015"
"Nota informativa sobre seguridad nacional","Información breve relativa a incidentes globales incluidos ataques terroristas en Santiago, secuestros en Sudán del Sur, y tensiones geopolíticas involucrando a Estados Unidos y Rusia respecto a Ucrania.","peru21","22/02/2015"
"Oferta comercial: Notebooks 2-en-1","Descripción de oferta especial para notebooks 2-en-1 disponibles a precio reducido mediante campaña promocional que requiere recolectar cupones específicos.","peru21","22/02/2015"
"Operación policial detecta mafia de policías","Investigación culminó con arresto de policías implicados en ventas fraudulentas de permisos para lunas polarizadas en automóviles, evidenciando complicidad transversal en distintas regiones.","peru21","22/02/2015"
"Proyecto sueco-Lima: Transformar basura en energía","Grupo de alcaldes interesados en aplicar tecnología sueca para convertir residuos sólidos urbanos en fuente de energía, buscando mejorar infraestructuras locales hacia modelos más sostenibles.","peru21","22/02/2015"
"Plan municipal elimina transportes anticuados","Programa lanzado por la Municipalidad de Lima tiene como objetivo remover aproximadamente 3,000 vehículos de transporte público antiguos en un periodo máximo de dos años.","peru21","22/02/2015"
"Capturan a sospechosos de asesinar empresario peruano","Después de un meticuloso trabajo de inteligencia, la Policía identifica y captura a individuos responsables del asesinato de Carlos Santiesteban Moreno, gerente de un conocido local gastronómico.","peru21","22/02/2015"
": Multaremos a quienes orinen en las calles","Angel Wu, alcalde de Breña, firmó un compromiso conjunto con la comunidad vecina de Viña del Mar, enfocado en compartir experiencias administrativas y proyectos relacionados al turismo.","peru21","22/02/2015"
"Capturan a sicarios que mataron a dueño de restaurante ","LIMA Cuatro de los sicarios que asesinaron a Carlos Santiesteban Moreno, dueño del restaurante Mama Tere, ubicado en San Miguel, fueron capturados por la Policía. Dos de ellos son Henry Silva Reyes (39) y Roberto Smith Delgado (30), quienes el 29 de enero acribillaron a Santiesteban con fusiles AKM. Los delincuentes no revelaron la identidad del que los contrató para cometer el crimen.","peru21","22/02/2015"
"Premia Su puntualidad","Multaremos a quienes orinen en las calles, dice Angel Wu, Alcalde de Breña. Angel Wu, alcalde de Breña, firmó un convenio con la alcaldesa de Viña del Mar en Chile, Virginia Regíñez, para intercambio de experiencias de gestión municipal.","peru21","22/02/2015"
"Menores sorprendidos en fiesta secreta","Agente del Serenazgo intervenían una vivienda en Trujillo donde unas 200 menores, de entre 15 y 17 años, participaban de una fiesta semiformal. Durante la intervención, encontraron grandes cantidades de alcohol y condones utilizados. Los organizadores afirmaron que había prestado la propiedad para celebrar un cumpleaños.","peru21","22/02/2015"
"Triple accidente deja víctimas en ruta norte","Un triple choque involucró dos buses interprovinciales y un trailer en la Panamericana Norte cerca de Surandalupito, provincia de Virú. Como resultado, hubo un muerto y siete heridos. Investigaciones preliminares sugieren que el camión podría haber invadido carril contrario.","peru21","22/02/2015"
"Detectan 112 puntos críticos en Chiclayo","Se desarrolló un plan de seguridad en Chiclayo tras identificar 112 puntos críticos según información proporcionada por Amilkar Ramírez, gerente de Seguridad Ciudadana. Personal será contratado específicamente para monitorear estos lugares propensos a actividades criminales.","peru21","22/02/2015"
"Detalles del caso del bebé lanzado desde edificio","Gilberto Robinson Curinegui Yumbato está prófugo después de tirar a su hija de once meses desde un balcón hacia una canoa en Iquitos. Este incidente ocurrió durante el jueves previo a la publicación.","peru21","22/02/2015"
"Restaurante La Cabrera expandirá operaciones","Después de superar dificultades iniciales, La Cabrera planea inaugurar otro establecimiento en Miraflores debido al éxito obtenido bajo la dirección de Valentin Dupuy, quien implementó cambios significativos en la oferta gastronómica.","peru21","22/02/2015"
"Planificación preventiva frente al cáncer de piel","Ante el incremento de exposición solar, campañas de concienciación promoverán chequeos dermatológicos gratis. Organizaciones locales colaboran para aumentar la atención médica gratuita dirigida a la detección temprana del cáncer cutáneo.","peru21","22/02/2015"
"Investigaciones modernas revitalizan la Huaca de la Luna","Actualmente, Ricardo Morales y Santiago Uceda estudian aspectos estratégicos de resistencia sísmica y análisis urbanístico-militar de la antigua civilización Moche utilizando tecnología avanzada, manteniendo así vivo el legado histórico-cultural de la Huaca de la Luna.","peru21","22/02/2015"
