"headline","content","newspaper","date"
"Remoción de Marco Huamán tras solicitud fallida de extradición de Belaunde","Marisol Pérez Tello reporta que el Ministro Público, Pablo Sánchez, confirmó la destitución de Marco Huamán, anterior responsable del caso ‘La Centralita’, relacionado principalmente con Martín Belaunde Lossio y Carlos Álvarez. Este cambio ocurre después de que el intento de solicitar la extradición de Belaunde fuera rechazado. Un nuevo fiscal, Elmer Chirre, será asignado para continuar con las investigaciones.","peru21","11/02/2015"
"Renuncia de Eduardo Roy Gates tras investigación","Se revela que Eduardo Roy Gates, ex asesor presidencial, renunció a su posición tras ser objeto de una investigación liderada por la Procuradora Adjunta Yeni Vilcatoma. Esto sigue a un encuentro sospechoso celebrado en mayo, aparentemente destinado a influir políticamente en la pesquisa contra Martin Belaunde Lossio. La justificación pública ofrecida por el Presidente Ollanta Humala sugiere necesidades familiares como motivo detrás de la dimisión de Gates.","peru21","11/02/2015"
"Urresti enfrenta baja aprobación por manejo de seguridad","Un análisis realizado por Juan José Garrido indica que el índice de aprobación del ministro Urresti disminuyó significativamente, alcanzando un déficit de cinco puntos negativos. La percepción general hacia él está marcada por críticas severas en cuanto a su capacidad para mejorar la situación de seguridad ciudadana, siendo percibido más como figura mediática que solucionadora real de problemas urgentes.","peru21","11/02/2015"
"Decisión gubernamental de suspender temporánea actividad de la DINI","Daniel Abugattás reconoce que existe preocupación legítima frente a acciones indebidas dentro de la Dirección Nacional de Inteligencia (DINI), especialmente tras incidentes de vigilancia política. Ambiguamente, aunque el gobierno niegue responsabilidades directas, opta por pausar funciones de la DINI hasta lograr mayor transparencia y control estructural.","peru21","11/02/2015"
"EL CORONEL MAVILA ASUME ACTITUDES AUTITARIAS INCLUSO SOBRE SUS SUPERIORES","Pues bien, al Decreto, la Autoridad de este funcionario político de la Primera Dama comenzó a cambiar para mejor con este Gobierno. Poco más de dos meses después de que Humala cumpliera su mandato presidencial –el 28 de julio de 2011–, Jos Mavila fue ascendido en el Ejército, del gradodecomandante al de coronel, que es el paso previo a convertirse en general de brigada.En efecto, el 7 de octubre de ese año se publicó la Resolución Ministerial 1016–2011/ DE/PE en el Diario Oficial mediante la cual se dispuso que el referido militar, del Arma de Infantería, fuera promovido.","peru21","11/02/2015"
"VICEPRESIDENTE DEL CNM SE REÚNIÓ CON FISCAL QUE POSTULABA A UN CARGO","El Consejo Nacional de la Magistratura (CNM) evaluará el caso de su vicepresidente Maximo Herrera Bonilla, quién, durante un examen selectivo, se reúnió con uno de los fiscales postulantes.El anuncio lo realizó ayer el presidente del CNM, Pablo Talavera, quien, sin embargo, aclaró que será el Congreso el que decida el futuro de dicho consejero.Según una denuncia periodística, tras descubrirse, Herrera anunció que se inhibirá de participar en la evaluación y el fiscal Fidel Castro se retiró del proceso.No quiero adelantar, estaré dando una opinión de un caso concreto, expresó Talavera en Idealeradio.Para el Instituto de Defensa Legal (IDL), la conducta de Herrera constituye un hecho grave y, por ende, en el menor plazo, el CNM debe procederlo, solicitarle su dimisión o declarar la vacancia de su cargo.Además, debe enviar el expediente al Parlamento para su remoción.CNS está evaluando el caso.","peru21","11/02/2015"
"LO URGENTE Y LO IMPORTANTE","Cómo estaban dados los tiempos cuando ya todo estaba tan tensado, el dialogo del gobierno con las fuerzas políticas tenía dos opciones de no pasar al verso de la intrascendencia: o la agenda se concentraba en lo importante o se convertía en la vía perfecta para resolver lo urgente.Qués es lo urgente en este contexto? Está claramente definido que volver un poco de calma, presentar un panorama más claro para mantener el ritmo económico deseado y establecer las condiciones para un último año de gobierno.Conforme avanzábamos, resultaba difícil distinguir qué era realmente prioritario. Tristemente, la realidad nos muestra constantemente cómo la esperanza se pierde al final, aunque sea tarde. Más aún, parece que estamos tratando de tapar la cucaracha en la pizza lanzándole una mosca en la bebida. Esto lleva a decisiones que parecen no ayudar en absoluto o incluso poner en evidencia el rumbo errático de un gobierno que navega hacia su propia debacle.","peru21","11/02/2015"
"ABOGADO HUBO SOBRONO A MIEMBROS DEL TC","Abogado hubo soborno a miembros del TC.No ubican a hombre clave de caso Torres.Como parte de las investigaciones a Los Inquilinos de la Corrupción, el Ministerio Público llamó de grado o fuerza al abogado Artemio Rengifo, quien supuestamente entregó un maletín con USD $160 mil a dos magistrados del Tribunal Constitucional (TC) para que anularan la sentencia de dos años de prisión del exalcalde de Chiclayo Roberto Torres.Ni las autoridades ni los medios de comunicación han podido localizar a Rengifo para responder a las acusaciones planteadas por colaboradores eficaces del proceso judicial respecto a Torres, el letrado no compareció a su cita programada para el 30 de enero.","peru21","11/02/2015"
"RELACIÓN ENTRE COBERTURA COMERCIAL Y CRECIMIENTO ECONÓMICO","Restauración de las Relaciones Diplomáticas Contribuyen a Economías Mutuas.Un mejor flujo comercial entre Cuba y EE.UU. podría surgir gracias al restablecimiento de las relaciones comerciales anunciadas por Barack Obama el 17 de diciembre anterior.A pesar de restricciones antiguas, antes de la modificación normativa por parte del Departamento de Tesoro y Comercio otorgará facilidades para transacciones comerciales. Un aumento en el intercambio beneficiaría ambas economías, especialmente debido a que EE.UU. es uno de los mayores proveedores de productos agrícolas a Cuba, proporcionando aproximadamente el 70% de los mismos consumidos en la Isla.","peru21","11/02/2015"
"MUERE FISCAL ARGENTINO EN CASO CONFUSIONARIO","Muere Fiscal Argentino en Caso Confusionario.Giro en el caso Nisman.Se halló ADN de otra persona en el departamento donde muri el fiscal, en Buenos Aires.Se desconoce todavía a quién corresponde el perfil genético diferente al de Nisman, afirmó la jueza Fabiana Palmeroni. Además, un análisis microscópico confirmó ausencia de sangre en las manos del difunto fiscal, corroborando indicios preliminares. Actualmente, Lagomarsino permanece como único implicado mientras continúa la investigación.","peru21","11/02/2015"
