"headline","content","newspaper","date"
"Robert Mosquera logró histórico triunfo","Novak Djokovic, número uno del mundo, obtuvo su trigésimo título Master 1000 tras vencer en la final del torneo de Toronto al japonés Kei Nishikori.","trome","01/08/2016"
"Selección Peruana conquista bronce sudamericano","Con victoria frente a Argentina, nuestro seleccionado nacional culmina tercero en el campeonato juvenil organizado en Chile.","trome","01/08/2016"
"Clubes disputan último día de fichaje","Todo depende de que ambos clubes se pongan de acuerdo mencionó el jugador consultado respecto a su futuro deportivo.","trome","01/08/2016"
"Ranking FIFA posiciona a Sporting Cristal","Sporting Cristal ocupa el lugar 697 según el más reciente listado publicado por la Federación Internacional de Futbolistas Profesionales.","trome","01/08/2016"
"Abel Lavandeira destaca actuación contra Real Garcilaso","Durante el partido jugado en el Estadio Garcilaso de la Vega, Abel realizó múltiples acciones destacadas contribuyendo así al resultado favorable.","trome","01/08/2016"
"Primeros partidos programados para agosto","Se han anunciado encuentros futuros importantes, comenzando con el enfrentamiento entre Real Garcilaso y Sport Boys Universitario.","trome","01/08/2016"
"Receta saludable para fortalecer pestañas","Una mezcla simple de vinagre de sidra de manzana y agua ayuda a proteger y nutrir nuestras pestañas.","trome","01/08/2016"
"Importante consejo médico preventivo","Las señales precoces de infección genética deben observarse especialmente después de iniciado el ciclo menstrual.","trome","01/08/2016"
"Platos recomendados para hoy","Propuestas gastronómicas ideales para deleitar paladares exigentes, combinando ingredientes frescos y sabores tradicionales.","trome","01/08/2016"
"Sabías qué...","Existen riesgos asociados incluso a lesiones cerebrales consideradas triviales, requiriéndonos atención especializada post incidente.","trome","01/08/2016"
"Historia de los juegos olímpicos","Celebrados inicialmente en honor a Zeus, los Juegos Olímpicos fueron revividos en 1859 inspirándose en eventos similares de la Antigua Grecia.","trome","01/08/2016"
"¿Qué significa estar bajo anestesia?","Utilizado principalmente para eliminar sensibilidades temporales durante procedimientos quirúrgicos, existen tipos locales y generales adaptados a necesidades específicas.","trome","01/08/2016"
"Amor y famosos","Relacionamientos públicos continúan siendo foco mediático, mostrando dinámicas personales complejas detrás de cámaras.","trome","01/08/2016"
"Confesiones íntimas de Jenny Kum","Detalles sorpresivos compartidos en televisión muestran aspectos desconocidos de personalidades reconocidas internacionalmente.","trome","01/08/2016"
"Qued grave extorsionadores balean a comerciante","Para poder trabajar, el comerciante de discos Jorge Gordillo (20) fue atacado por tres extorsionadores, quienes le dispararon dos balazos en la espalda mientras transitaba por una calle del Callao.","trome","01/08/2016"
