"headline","content","newspaper","date"
"Bruno Agostini confiesa intimidad con Andrea San Martín y Melissa Paredes","Eso no se dice, que quede en cuatro paredes. ¿Qué quieres demostrar? Que eres un gran hombre? Lo único que demuestras es que eres un maricón, un boca suelta, dijo la conductora de Hola a todos.","trome","19/08/2016"
"Gisela Valcárcel confirmó salida de Guti Carrera de América Televisión","Ya lo sacaron del canal y me da pena, pero que reciba cada quién su merecido, sostuvo Gisela, al anunciar la campaña Recibos de Felicidad a beneficio de los niños de Aniquemen.","trome","19/08/2016"
"Stephanie Valenzuela aclara relación con Bruno Rocha","No es que estemos en el mejor momento, pero estamos tranquilos, solo que no hay mucho tiempo para compartir, precisó.","trome","19/08/2016"
"Julietta Rodriguez y Carlos Túñez protagonizarían escándalo","Carlos Túñez apareció en video junto a Julietta Rodríguez y Farfán, generando controversia respecto a sus relaciones.","trome","19/08/2016"
"Edson Saidonetne sentenciado tras accidente mortal","Con tanto antibiótico que he tomado, mi sistema inmunológico está débil. Tengo flema en los pulmones y sinusitis, compartió Milena Zurita después de ser hospitalizada de urgencia.","trome","19/08/2016"
"Ernesto Jiménez descarta romance con empresaria","La apoyé en muchas cositas, pero ahora está claro qué es la razón del tema (debido a conflictos previos con Guty) y porqué acompañaba tanto, explicó el panelista de Espectáculos JV)","trome","19/08/2016"
"¿Continúa ‘Al fondo hay sitio’?","Los gerentes aún no deciden si continuará o no la próxima año, pero el público nos pide que la serie siga y eso es halagador, indicó Efren Aguilar.","trome","19/08/2016"
"Christian solicita consejos ante insistencia ex-compañera","Acabo de romper con una compañera de trabajo que empezó siendo mi pareja. Ahora me sigue molestando con constantes mensajes solicitando apoyo económico, expuso Christian.","trome","19/08/2016"
"Justina: Significado detrás del nombre","Significa justa e inteligente. Justina es originaria latina, característica por su naturaleza inquieta, creativa y preocupación genuina hacia otros, describió el artículo.","trome","19/08/2016"
"Parapente: Un deporte emocionante","Consiste en lanzarse desde una pendiente controlada utilizando un paracaídas diseñado específicamente para prolongar el vuelo aprovechando las corrientes ascendentes, detalla el texto educativo.","trome","19/08/2016"
"Secuestro del hijo de El Chapo","Joaquín El Chapo Guzmán enfrenta momentos difíciles tras el secuestro de su hijo Jesús Alfredo por el Cartel de Jalisco Nueva Generación, describe el reportaje periodístico.","trome","19/08/2016"
"Usain Bolt gana con autoridad y seriedad","Este tiempo, uno pensaría que había lugar para las risas tras la victoria de Usain Bolt, considerado entonces el atleta más rápido del mundo. Ganó con claridad frente a competidores destacados como el francés Christophe Lemaitre, quien aseguró el tercer puesto con un impresionante récord personal.","trome","19/08/2016"
"Selección argentina de hockey hace historia","La selección argentina de hockey sobre césped masculina logró hacer historia al conquistar su primera medalla de oro en unos juegos importantes, derrotando a Bélgica por 4–2 en la final. Esta ha sido la tercera presea dorada obtenida por Argentina en estos eventos deportivos internacionales.","trome","19/08/2016"
"Garca y Hancco buscan éxito en Marcha Atlética","Las atletas Kimberly García y Jessica Hancco representarán a su país en la categoría de 20 kilómetros femeninos de marcha atlética, comenzando a partir de las 12:30 PM. Ambas aspiran a seguir los pasos exitosos de la favorita China Hong Liu, actual recordwoman mundial.","trome","19/08/2016"
"Jess Chavez rescinde contrato con Ayacucho FC","Tras negociaciones prolongadas, Jesús Chávez decidió dejar Ayacucho FC para firmar con Alianza Lima, equipo que representa sus mayores ambiciones futbolísticas. Debutará oficialmente después de haber estado vinculado emocionalmente con dicho club desde muy joven.","trome","19/08/2016"
"Alianza Lima podría fichar a exinternacional brasileño","Se rumorea que Alianza Lima está evaluando incorporar a un portero internacional proveniente de Brasil debido a preocupaciones respecto al rendimiento actual de su portería. Además, existen conversaciones avanzadas para traer a otro talento sudamericano conocido por su habilidad goleadora.","trome","19/08/2016"
"Melissa Paredes afectada por comentarios públicos","Durante un evento público, Melissa Paredes apareció visiblemente alterada tras conocer detalles íntimos compartidos por Bruno Agostini, situación que también impactó negativamente a su relación familiar. Sus compañeras expresaron solidaridad hacia ella en momentos difíciles.","trome","19/08/2016"
"Bruno Agostini critica duramente a detractoras","Bruno Agostini respondió airadamente a quienes criticaban sus acciones personales, sugiriendo que tales comportamientos debían permanecer privados. Expuso su frustración pública, argumentando que estas situaciones servirían de advertencia para otras jóvenes involucradas sentimentalmente con él.","trome","19/08/2016"
