"headline","content","newspaper","date"
"Hijo de profesores de 16 años obtiene los más altos puntajes en admisión universitaria","Este fin de semana se supo que entre los que ingresaron en el reciente Examen de Admisión, a la Universidad Nacional de Ingeniería, hay dos jóvenes de tan solo 16 años que han obtenido el primero y segundo lugar en Computación General. Uno de ellos es Orlando Reynaga Chumpitaz, con máximo puntaje entre todos los postulantes. Este ‘cachimbo’ es hijo de profesores que trabajan en colegios estatales. Ha recibido el amor y apoyo de sus padres, quienes le han inculcado el gusto por el estudio y el deporte.","trome","08/08/2016"
"Vecino alerta falta de agentes de seguridad en Magdalena del Mar","GD Soy un vecino de Magadalena del Mar y he tenido que pasar por distintos distritos camino a mi trabajo. Noté que había pocos serenos y policías. Están permitiendo que los infractores operen libremente. Creo que si Carlos Bazombo realiza una buena gestión en el Ministerio del Interior podría mejorar la situación.","trome","08/08/2016"
"Delincuentes armados causan terror durante madrugada en Huacho","Durante la madrugada, varios individuos fuertemente armados perpetraron un robo en la clínica San Bartolom. Las balas perdidas despertaron a los residentes cercanos. Debido a la violencia empleada, varias patrullas solicitaron refuerzos y rodearon a los criminales, resultando finalmente en la detención de cuatro implicados.","trome","08/08/2016"
"Detienen banda criminal responsable de robos violentos en Comas","Una banda proveniente especialmente de Lima cometió múltiples robos utilizando vehículos cargados de equipo médico sofisticado. Durante uno de esos ataques, un guardia facilitó acceso a cambio de pagos previos. Finalmente fueron arrestados gracias a intervenciones rápidas de fuerzas especiales.","trome","08/08/2016"
"Conmemoran 100 años de resistencia del cemento sol","Por haber contribuido significativamente a importantes estructuras urbanísticas, Cemento Sol celebra un siglo de existencia mostrándolas en exposición pública. Desde hace décadas, este material ha demostrado su robustez y fiabilidad en diversas construcciones emblemáticas.","trome","08/08/2016"
"Warren Amasifuén gana premio sorpresa de Trome","Residente de Villa El Salvador, Warren Amasifuén, resultó agraciado con un premio de 5,000 nuevos soles después de participar en el juego semanal de Trome. Utiliza estas ganancias principalmente para cubrir necesidades personales y ayudar económicamente a su familia.","trome","08/08/2016"
"Abren nueva ruta vehicular en San Isidro","Tras completar la infraestructura subterránea, hoy será inaugurada la renovada Av. Navarrete en San Isidro, ofreciendo ahora tres carriles adicionales para flujo vehicular eficiente junto con ciclovías y espacios peatonales expandidos.","trome","08/08/2016"
"Chef peruano destaca en evento gastronómico internacional","Representando a Perú, chefs reconocidos impartirán talleres culinarios avanzados en el festival Mistura, promoviendo técnicas innovadoras y fusiones culturales únicas dentro de la cocina contemporánea global.","trome","08/08/2016"
"Ministro del interior presenta plan integral anti-delincuencia","Alberto Otálora presentará próximas acciones enfocadas en combatir la delincuencia mediante reformas integrales en sistemas de incentivos internos y externos, además de incrementar recursos destinados a la Policía Nacional.","trome","08/08/2016"
"Mario Vargas Llosa insta a respaldo a la oposición venezolana","El laureado escritor urgió al Gobierno Peruano liderado por Pedro Pablo Kuczynski a tomar partido activo ante la crisis política en Venezuela, sugiriendo solidaridad explícita con movimientos opuestos al régimen actual.","trome","08/08/2016"
"Celebración matrimonial tradicional en Campo de Marte","Recientes novios realizaron ceremonia cultural en honor a prácticas ancestrales Andinas, destacando vestimentas típicas y rituales simbólicos propios de comunidades originarias, consolidando así uniones basadas en profundas raíces históricas.","trome","08/08/2016"
"Deportes","Una princesa saudí pierde un valioso reloj durante un atraco en París Según reportes policiales, la princesa sufrió el hurto de un reloj valorizado en más de un millón de dólares, perteneciente a la prestigiosa firma suiza Richard Mille. Autoridades locales han solicitado colaboración internacional para capturar a los sospechosos.","trome","08/08/2016"
"Actualidad","*Por cochinos cierran diez restaurantes* Diez establecimientos gastronómicos ubicados en la principal artería vehicular de la capital enfrentaron medidas drásticas debido a infracciones sanitarias graves. Inspectores encontraron plagas dentro de recipientes destinados a preparar comida, además de evidencias de infestación rodential. Propietarios recibirán severas multas económicas y deberán subsanar fallos antes de poder retomar actividades comerciales normales.","trome","08/08/2016"
"Actuación destacada","**Francisco Boza**, experimentado deportista peruano especializado en tiro, compite en Tokio. Pese a haber alcanzado cifras notables en rondas preliminares, específicamente 62/75 disparos efectivos, terminará fuera de competición avanzada. Este evento representa un hito significativo dado el nivel competitivo presente.","trome","08/08/2016"
"Historia en Gimnasia Artística","Ariana Orrego, a sus 17 años, hizo historia al convertirse en la primera peruana en participar en la disciplina de gimnasia artística en los Juegos Olímpicos. Si bien no consiguió calificar a las etapas decisivas, su actuación culmina en el puesto número 37, sumando un total de 517.98 puntos. Representantes de otros países sudamericanos también tomaron parte en estas Olimpiadas.","trome","08/08/2016"
"‘Este jueves’ revelará quién será ‘La voz kids’","¿Quiénes cantaron ayer en el reality musical más exitoso de América Latina?","trome","08/08/2016"
"¡Qué rico!”","Un grupo de amigos decidió celebrar este domingo el triunfo peruano en Brasil.","trome","08/08/2016"
"Alejandro Fernández sorprendió a fans mexicanos","Durante su reciente visita a México, Alejandro Fernández realizó varias actividades fuera de los escenarios musicales.","trome","08/08/2016"
"Sheyla Rojas podría reconciliarse con Patricio Parodi","Según informes, ambas partes están considerando retomar su relación sentimental después de haber estado separados durante algún tiempo.","trome","08/08/2016"
"Modelo Rosángela Espinoza declina sesión para Playboy","Después de recibir una oferta para aparecer completamente desnuda en la prestigiada publicación, la modelo anunció públicamente su negativa.","trome","08/08/2016"
"Opinion sobre violencia doméstica","Las manifestaciones violentas dentro de algunas familias ilustran problemas profundos que requieren atención urgente tanto social como personalmente.","trome","08/08/2016"
