"headline","content","newspaper","date"
"Desconcias Sucia es el nombre...","(VIDA & ESTILO)  Des Concias Sucia es el nombre del cortometraje dirigido por Leonardo Infante. Esta historia tiene tintes de acción en medio de una atmósfera de drama. La película de bajo presupuesto ya está en cartelera.","ojo","03/12/2016"
"Todos en defensa del medioambiente","En el marco del Mes de la Acción Global, el cual este año apuesta por la defensa de los derechos ecologistas de la niñez, la red Infanto-Juvenil por el Buen Vivir presenta un videoclip denominado Sumak Kausai, en este producto expresa la posición que tiene la institución frente a los constantes derrames de petróleo, contaminación y problemas ambientales. La iniciativa busca generar conciencia sobre la protección de los recursos naturales.","ojo","03/12/2016"
"Juan Diego Flores estará en concierto","El tenor peruano presenta Concierto de Navidad de Sinfonia por el Per junto a la Orquesta Sinfónica y el Coro Sinfónía por el Per. El evento se llevará a cabo el viernes 12 de diciembre a las 8 pm en el Gran Teatro Nacional. Serán interpretados repertorios creados específicamente para la época navideña. Además, por la compra de cada entrada, se apoya al proyecto social Sinfonía por el Per, que beneficiará a niños que viven en situación de riesgo.","ojo","03/12/2016"
"Obra de artista peruano en el Salon Versailles","Durante la ceremonia por los 151 años de inauguración del Salón de Versalles de Paris, en Francia, se premiaron a las obras más destacadas del año. En la velada, el artista arequipeño Juan Carlos Zevallos Moscaríos, quien reside actualmente en dicho país, recibió el gran premio.","ojo","03/12/2016"
"Tomás Angulo presenta nuevo show","Como respuesta a su anterior presentación Calma Loca, el reconocido psicólogo Tomás Angulo se presentará en el Teatro de la UNT este sábado 03 de diciembre a las 8:30 de la noche con su espectáculo ¡Calma! Loquito de Microbios, donde revelará los secretos más oscuros del pensamiento humano.","ojo","03/12/2016"
"Personaje histórico de la literatura mundial y lo mejor del dramaturgo inglés","Presentaciones continúan siendo espectaculares.","ojo","03/12/2016"
"Recorrido cultural en Kulap","Inicie con una caminata de 30 minutos hasta llegar a las primeras columnas doradas rodeadas de abundante vegetación. Estas arquitectura masivas muestran la habilidad constructiva de los antiguos habitantes. Relacionado también con religión y misticismo, dentro del complejo hay evidencias de rituales ancestrales.","ojo","03/12/2016"
"Teleférico pronto operativo","Se espera que para este mes el teleférico empiece a funcionar para todos los visitantes. La tarifa será de 20 soles.","ojo","03/12/2016"
"Recuperación visual de osos andinos","Por primera vez gracias a cámaras instaladas en el Parque Nacional del Rio Abiseo, imágenes únicas fueron captadas mostrando a un oso andino en pleno hábitat salvaje.","ojo","03/12/2016"
"Embriaga a los hombres con dulces melodías","Magaly Moro nos comparte cómo ciertos tonos musicales afectan emocionalmente tanto a hombres como a mujeres, provocándoles diferentes respuestas físicas y sentimentales.","ojo","03/12/2016"
