"headline","content","newspaper","date"
"EN MULTIPLE CHOQUE ENTRE TRAILER, CAMIÓN Y AUTOCAR AVÍA LESIONES GRAVES","Uno de los accidentes más graves reportados involucró múltiples colisiones donde participaron un trailer, camión y autocar. Este evento causó numerosas víctimas lesionadas severamente.","ojo","13/12/2016"
"DIRECTOR: Victor Ramírez","Este artículo parece mencionar brevemente información relacionada con el equipo editorial bajo la dirección de Victor Ramírez.","ojo","13/12/2016"
"DIARIO OJO","Información básica sobre el periódico Diario Ojo, incluidos detalles editoriales y contacto.","ojo","13/12/2016"
"SPRINGFIELD SPORTING CHRISTRAL","Artículo histórico destacando la fundación del club cervecero Sporting Cristral, uno de los equipos emblemáticos.","ojo","13/12/2016"
"PREVENCIÓN DE ESTAFAS A JUBILADOS","Advisory for retirees about potential scams during holiday seasons where criminals may offer fraudulent investment opportunities under false pretenses.","ojo","13/12/2016"
"EVANGÉLICO REVELÓ VERDADERA IDENTIDAD DE SANTA CLÁUS","Reportaje sobre un predicador evangelista que reveló públicamente durante una visita navideña que Santa Cláus no existe realmente, lo que condujo a controversia y eventual expulsión del sitio.","ojo","13/12/2016"
"EXTREMA NEVEDAD CAUSA INCIDENTE INSPIRADOR RELATIVO A NATACIÓN SOBRENATURAL","Noticia curiosa relativa a condiciones climáticas extremas inspiradoras de historias similares a eventos religiosos famosos.","ojo","13/12/2016"
"CORRESPONDENCIA EXTRAÑAMENTE EXITOSA VIAJA SIN DIRRECIONES PRECISAS","Historia peculiar de una misiva que encontró su camino correcto a pesar de carencias direccionales precisas gracias a indicativos vagos.","ojo","13/12/2016"
"SERVIDOR HEROICO REVIVE CANINA POST INCENDIO","Relato heroico de un bombero que revivió exitosamente a un perro después de un devastador incendio usando técnicas avanzadas de primeros auxilios.","ojo","13/12/2016"
"DISFRACES NAVIDEÑOS CAPTOLOGIAN MALVERSADORES","Operativo especializado realizado por personal uniformado de Papá Noel que culminó con arrestos significativos de criminales aprovechándose de distracción festiva.","ojo","13/12/2016"
"TRAGICO FIN DE PELOTILLA NAVIDEÑA","Narración dramática de cómo malversaciones financieras terminaron fatalmente debido a disputas monetarias internas.","ojo","13/12/2016"
"MULTIPLES COLISIONES GENERAN ESCENARIO DE PANIQUE","Informe exhaustivo sobre un grave accidente multi-vehicular que requirió atención médica urgente para decenas de individuos impactados.","ojo","13/12/2016"
"OPERATIVA EFECTIVA INTERCEPTA ROBO PLANIFICADO","Detalles de una operación eficiente realizada por unidades especiales que frustraron planes de robo meticulosamente planeados.","ojo","13/12/2016"
"DENUNCIA OFICIAL SOLICITUD JUSTICIA CONTUNDENTEMENTE","Comunicado formal enviado al presidente demandando acción decisiva respecto a casos pendientes de injusticia notoria vinculados a prácticas empresariales cuestionables.","ojo","13/12/2016"
"gan y multan al Hapecoense","El Tribunal de Justicia Deportiva de Brasil decidió castigar a Chapecoense por no presentarse a jugar en la última fecha del Brasileirão ante Atlético Mineiro. Pese a existir un acuerdo entre ambos clubes de no jugar debido al accidente aéreo que sufrió el equipo verde, ambos equipos debieron asumir una multa de 30 mil cruzeiros cada uno, así como la pérdida de tres puntos en la tabla.","ojo","13/12/2016"
"SORTEO DE CANDELA PSG VS. BARCELONA Y BAYERN VS. ARSENAL EN OCTAVOS DE LA CHAMPIONS LEAGUE","Suiza. La Champions League definió los duelos de octavos de final que se iniciarán el 14 de febrero del 2017. Entre los partidos más importantes destacan el PSG vs. Barcelona, y Bayern Munich vs. Arsenal. Otros enfrentamientos relevantes son: Sevilla vs. Leicester City, Real Madrid vs. Napoli, Bayer Leverkusen vs. Atlético de Madrid, Porto vs. Juventus, Benfica vs. Borussia Dortmund y Manchester City vs Monaco. ","ojo","13/12/2016"
"BALÓN DE ORO CRISTIANO RONALDO GANA CUARTA VEZ","Cristiano Ronaldo ganó el Balón de Oro por cuarta vez en su carrera según revelación hecha por la revista France Football. El delantero portugués superó a Lionel Messi y Antoine Griezmann, quien ocupó el tercer puesto de la elección. Su victoria viene después de conseguir la Liga de Campeones con el Real Madrid y la Eurocopa con Portugal.","ojo","13/12/2016"
"DR. ROBERTO VALDIVIA LO QUE DICEN LOS ASTROS","[Astrológicamente] Arriesgas demasiado dinero en negocios riesgosos. Saturno está retrógrado en Capricornio, esto significa que podrías perder grandes cantidades de capital invertido. Ten cuidado con quién depositas tu confianza. Evita caer en fraudes financieros. Las personas astutas están aprovechándose de la situación económica actual. ¡Ten precaución!","ojo","13/12/2016"
