"headline","content","newspaper","date"
"Cardenal Cipriani anuncia posible reunión entre PPK y Keiko Fujimori","El también Arzobispo de Lima, Monsignor Salvador Piñeiro Cipriani, anunció que está trabajando para facilitar una reunión entre el Presidente Pedro Pablo Kuczynski y la líder de Fuerza Popular, Keiko Fujimori. Según expresó a Radio Programas del Peru (RPP), espera que dicha reunión pueda realizarse antes de la Navidad.","ojo","17/12/2016"
"Salgado niega intención de destituir a PPK","No vamos a vacar al presidente, manifestó Luz Salgado, presidenta del Congreso, refutando rumores de planes dentro de Fuerza Popular para remover a Pedro Pablo Kuczynski. Agrega que existen intereses externos buscando generar conflictos políticos.  Por otra parte, Zavalá, titular del Consejo de Ministros, aplaudió la iniciativa del Cardenal Cipriani para intermediar en estas conversaciones importantes para la gobernanza del país.","ojo","17/12/2016"
"Kenji Fujimori y Karla Schaefer discrepan públicamente","Durante un evento público relacionado con las tradicionales canastas navideñas, surgieron diferencias abiertas entre el parlamentario Kenji Fujimori y su compañera política Karla Schaefer. Mientras Kenji declinó recibir tales donativos argumentando razones personales, Schaefer defendió su decisión afirmando tener derecho a hacerlo según normativas internas del partido.","ojo","17/12/2016"
"Preocupación ante solicitud fallida de indulto para Alberto Fujimori","La ministra de justicia, Marisol Pérez Tello, comunicó que el pedido de indulto humanitario solicitado por Alberto Fujimori había sido archivado principalmente por falta de formalización adecuada, específicamente ausencia de la firma requerida del propio beneficiario propuesta por el representante legal del caso.","ojo","17/12/2016"
"Superan impasse entre Mulder y Del Castillo","Tras tensiones previas derivadas de decisiones legislativas controversiales, el aprista Jorge del Castillo describió su abstención durante la votación de censura hacia Jaime Saavedra como resultado de convicciones personales más que divisiones partidarias, destacando así la reconciliación interna del partido.","ojo","17/12/2016"
"Operativo policial culmina exitosamente contra ‘Los sanguiñosos’","Con éxito concluye operativo conjunto realizado por la Policía Nacional y fiscales especializados, resultando en la neutralización de la peligrosa agrupación conocida como Los Sanguiñosos del Sur. Durante la acción se decomisaron armamentos ilegales, dinero en efectivo, y diversos elementos vinculados a actividades criminales.","ojo","17/12/2016"
"Acuerdo final alcanzado entre Gobierno y comunidades de Saramurillo","Después de extensas negociaciones post-derrame petrolero, el Ejecutivo peruano junto a representantes indígenas de Saramurillo sellaron acuerdo definitivo incluyendo reparaciones ambientales significativas y modificaciones estructurales en infraestructuras clave como el Oleoducto Norperuano.","ojo","17/12/2016"
"Madres revelan secretos detrás del éxito atlético de Tejeda y Melchor","Ambientadas en historias de perseverancia familiar, las narrativas comparten cómo las circunstancias adversas enfrentadas tempranamente moldearon a las reconocidas atletas Gladys Tejeda y Inés Melchor, quienes gracias al apoyo maternal sobrepasan barreras sociales y económicas para brillar internacionalmente en el ámbito del atletismo.","ojo","17/12/2016"
"Accidentes mortales sacuden regiones del Perú","Recientes incidentes automovilísticos cobraron varias víctimas en distintas provincias del país, evidenciando preocupantes cifras de mortalidad asociadas al transporte terrestre. Incidentes similares reportados involucran múltiples factores contribuyentes como condiciones climáticas severas y deficiencias en señalamiento vial.","ojo","17/12/2016"
"Trece Muertos y Decenas de Heridos Dejan Accidentes en Puno, Cuzco, Ayacucho y Lima","<corabin que iba a Juliaca se estrelló con trailer y un camin cae a abismo en Paucartambo. Además, chofer borracho mata a señora y abogado en paradero de San Martín de Porres.","ojo","17/12/2016"
"Multimillonario Busca Hermano Que Sea Responsable de Su Fortuna","El hombre más rico del país asiático, Wang Jianlin, está buscando un heredero, pues resulta que su hijo no quiere heredar su millonario imperio. Consternado está en búsqueda de alguien responsable.","ojo","17/12/2016"
