"headline","content","newspaper","date"
"Ser examinado mediante ‘Tomografía’","Hoy en día, uno pensaría que... Uno será examinado mediante ‘Tomografía’. La isquemia interrumpe el flujo de sangre hacia el cerebro y podría ocasionar consecuencias graves.","ojo","06/12/2016"
"Examen médico urgente para Fujimori","Alejandro Aguinaga, excongresista y médico personal de Fujimori, explicó que debido a mareos frecuentes, se tomó la decisión de transferir al exmandatario a la Clínica Centenario de Pueblo Libre también para tratamiento adicional. Además, enfrentará problemas motores en el brazo derecho y hematomas extendidos hasta el codo.","ojo","06/12/2016"
"Muerte repentina de un anciano","Un anciano de 86 años falleció afuera de un puesto de salud en Ciudad Municipal, Arequipa, después de pasar más de cuatro horas haciendo cola para obtener atención médica. Testigos reportaron que dormía pacíficamente cerca de él, ignorándoles señales evidentes de angustia previas a su muerte.","ojo","06/12/2016"
"Trágico accidente deja víctimas mortales","Un impactante choque frontal ocurrió entre una camioneta y un trailer que había cruzado al carril equivocado, resultando en la pérdida de tres vidas en la Carretera Costanera, Tacna. Todos eran ocupantes de la camioneta, según testimonios locales.","ojo","06/12/2016"
"Incendio mortal en Karachi","Durante un devastador incendio en un hotel de Karachi, Pakistán, al menos 12 individuos encontraron la muerte y otros 75 sufrieron heridas severas. Investigadores aún buscan determinar las razones detrás del inicio del fuego.","ojo","06/12/2016"
"Parada técnica crucial omitida","La falta de realización de una parada técnica programada, estimada en $5,000 dólares, condujo directamente a la catástrofe aérea involucrando al equipo deportivo Chapecoense. Esta omisión permitió que niveles peligrosos de combustible comprometiesen gravemente la seguridad del vuelo.","ojo","06/12/2016"
"Descubierto santuario natural de cóndores","Por décadas, el distrito de Chipao, dentro de la provincia de Lucanas, Ayacucho, ha mantenido silenciadamente el título de hogar del número más alto de cóndores en el país. Este fenómeno atrajo inicialmente la atención gracias a observaciones regulares efectuadas por guías turísticos dedicados.","ojo","06/12/2016"
"Respecto a cómo tomé con mucha humildad...","Florcita lee las manos 23 respecto a cómo tomé con mucha humildad, tendría un buen embarazo y un buen futuro laboral. Pobre de mí.","ojo","06/12/2016"
"Actrices reciben mensajes de agradecimiento","Bob Dylan envió unas palabras de agradecimiento a la Fundación Nobel después de recibir el Premio de Literatura. Decidió no acudir personalmente a Suecia para aceptarlo. El laureado de Literatura del año, Bob Dylan, no participará en la Semana Nobel, anunció la fundación. Sin embargo, Patti Smith interpretará una de sus canciones durante la ceremonia.","ojo","06/12/2016"
"Felices por su tercer hijo","Ashley y Milo Futters revelaron detalles sobre el nuevo miembro de su familia, el pequeño Dimitri Portwood-Kutcher. Naci el 30 de noviembre y pesaba 4 kg.","ojo","06/12/2016"
"‘Al fondo hay sitio’ tuvo un final ‘de muerte’","Al fondo hay sitio, serie producida por Efren Aguilar para América Televisión, comenzó sus transmisiones el 30 de marzo de 2009. Teddy Guzmán buscó venganza por la muerte de su hija Idalia Zapata, disparándole mortalmente a Isabel Boza. Finalmente, Nicolás y Fernanda formarían una única familia junto a los González en la nueva residencia de los Maldini.","ojo","06/12/2016"
"Roberto Chávez será cesado de su puesto","Tras eliminar a Alianza Lima de la competición, la dirección técnica cambiará. Roberto Cháyle será sustituido al término de la temporada. Sus ayudantes continuarán trabajando bajo el próximo DT designado por la administración de Carlos Moreno.","ojo","06/12/2016"
"Marcelo Gallardo sigue siendo opción","Entre varios candidatos mencionados están Sebastián Méndez y los argentinos Matías Defederico y Marcelo Gallardo. La búsqueda continúa mientras analizan distintas opciones técnicas.","ojo","06/12/2016"
"Superior a... ","Detalles adicionales pendientes sobre eventos deportivos específicos.","ojo","06/12/2016"
"Final distinta según Soso","Mariano Soso ve la próxima confrontación contra Melgar más como una oportunidad que una revancha. Buscará escribir su propia historia independientemente del contexto previo.","ojo","06/12/2016"
"Juan Reynoso continuará en FBC Melgar","Jose Suarez confirmó que Juan Reynoso está decidido a seguir liderando el equipo en la próxima temporada.","ojo","06/12/2016"
"Conflicto legal afecta a Joseph Blatter","Blatter enfrenta problemas judiciales luego de controversiales decisiones financieras dentro de la FIFA. Ha sido suspendido indefinidamente de actividades ligadas al fútbol mundial.","ojo","06/12/2016"
"Benfica debe superar al Napoli","André Carrillo y compañía buscan avanzar en Europa eliminando al Mönchengladbach, necesitan triunfar para clasificar.","ojo","06/12/2016"
"Chapecoense nombrado campeón honoríficamente","Debido al trágico accidente aereo, la Conmebol reconoce al Chapecoense como campeón de la Copa Sudamericana 2016, además de conceder beneficios económicos correspondientes.","ojo","06/12/2016"
"Athene Fernandez sugiere métodos de estudio efectivo","Propone estrategias basadas en ambiente adecuado y alimentación saludable para mejorar rendimiento académico.","ojo","06/12/2016"
"Shakespeare, influencia duradera","Sus contribuciones incluyen diversas formas dramáticas y narrativas que transformaron la literatura occidental.","ojo","06/12/2016"
"Commemoran los DDHH","Celebración global enfocada en recordar y promover los principios fundamentales de dignidad y justicia universal.","ojo","06/12/2016"
"Reflexiona sobre tipos humanos","Explora conceptos históricos y filosóficos referentes a categorización de caracteres individuales.","ojo","06/12/2016"
"Explica diferencia entre hipocentro y epicentro sísmico","Clarifica estos términos clave utilizados en la descripción de fenómenos telúricos.","ojo","06/12/2016"
"Buscapersonas ofrece pistas sobre desparecidos","Información detallada proporcionada para facilitar la identificación y posible ubicación de personas ausentes.","ojo","06/12/2016"
