"headline","content","newspaper","date"
"Zen lanza su nuevo disco Aquí y Ahora","Datos interesantes. El vocalista de la banda Zen, Jhovan Tomasovich, comentó sobre su nueva propuesta musical. Tras haberse enfocado en música electrónica, este proyecto lanzado en 2024, contiene todo eso bueno y típicamente característico del género de esta banda. Vacío uno de los singles que forman el álbum, fue protagonizado por la actriz Daniela Zaratti. Jhovan acotó que trabajar con ella fue muy tranquilo y divertido. Por otro lado, el video forma parte de un cortometraje de 8 minutos de duración que más adelante se compartirá en sus redes sociales y que cuenta la historia completa detrás de la trama del videoclip.","ojo","15/12/2016"
"Ojo en Familia se transmite en vivo de lunes a viernes de 11 a.m. a 12 p.m.","De lunes a viernes de 11 a.m. a 12 p.m., a través de las páginas web y cuentas oficiales en Facebook de los diarios OJO y Correo. El público conectado puede realizar sus preguntas a los especialistas invitados en tiempo real. No se lo pierda.","ojo","15/12/2016"
"Consecuencias del tabaquismo pasivo","En un reciente estudio realizado por BMC Public Health, se indica que las mujeres embarazadas o que acaban de dar a luz pero están en constante exposición al humo del cigarro, corren el riesgo de que sus pequeños contraten meningitis por neumococo. Esta bacteria altamente contagiosa y mortal causa invadir la médula espinal y luego los órganos vitales. Las investigaciones indican que tener cerca a un fumador duplica el riesgo de contraer este virus en niños de cinco años, y lo triplica si la madre está embarazada y fuma. Por ello, dan consejos a los padres para evitar fumar en casa, reduciendo así el índice de muertes infantiles y juveniles a causa de esta enfermedad. Destacamos también que la ONG Una Vida por Dakota brindará charlas informativas gratis como parte de la campaña Viaja seguro sin meningitis.","ojo","15/12/2016"
"Chicos sanos","Recomendaciones Boxeo, el deporte indicado para el verano El boxeo es una disciplina que cada vez va ganándole terreno a más personas, pues además de fortalecer y tonificar el cuerpo, ayuda en aspectos cruciales como defensa física, desarrollo muscular y disminución del estrés. Expertos aseguran que después de una sesión o entrenamiento, la persona ve los problemas desde otra perspectiva, obteniendo claridad mental.","ojo","15/12/2016"
"Entrevista: El joven presenta su curriculum vitae","Al ser el joven quien presente su currículum, debe enfrentar procesos de selección controlando mejor sus emociones. Relacionar su trabajo con su carrera permite prácticas pre-profesionales valiosas. Además, recibiendo un salario aprende cómo administrar su economía valorizando sus posesiones. Esto representa un gran avance hacia la independencia financiera.","ojo","15/12/2016"
"Peligrós manipular pirotecnics","Henry Sanchez, subgerente del Sistema de Transporte Asistido de Emergencias de Essalud, advierte que aunque los niños sean entusiastas respecto a las fiestas de final de año, esto no justifica manejar productos pirotécnicos peligrosos capaces de provocar quemaduras severas, amputaciones o incluso pérdidas irreemplazables de la vida. Sugiere mantener siempre disponibles kits básicos de primeros auxilios listos para emergencias antes de dirigirse rápidamente a un centro sanitario próximo.","ojo","15/12/2016"
"BALACERA ENTRE POLÍCAS","DEPORTES PG.  Victoria Ramirez analiza...  Y MUCHACHOS VIAJANDO POR EL PAÍS  Con ritmo constante viajan...   LLEVAN A CANTANTE EE UU –  Bus arrrolla a taxi con estudiantes de la UNIVERSIDAD SAN MARINO  Diario El Observador | www.elobservador.pe | Precio: S/.0.70 Va área: SL.1.000 No.174064  Comentario Critico: El paro de trabajadores judiciales y la entrega de canastas navideñas para congresistas ponen sobre el tapete la necesidad de aprobar una ley de remuneraciones en el estado.","ojo","15/12/2016"
"PARO. El presidente electo del Poder Judicial...","- Solicitaron al primer ministro Fernando Zavalá que se incremente los sueldos de los trabajadores judiciales en huelga. ","ojo","15/12/2016"
"FUJIMORISMO TIENE VOTOS PARA BOTAR A MINISTRO","Hoy censuran al Presidente Pedro Pablo Kuczysnki entregándole en bandeja la cabeza del Titular de Educación, Jaime Saavedra, al anunciar que no se presentará una cuestión de confianza para su binete. Esto permite al Congreso revisar y votar la moción de censura presentada por la bancada fujimorista.","ojo","15/12/2016"
"CAMBIOS CLAVES EN EDUCACIÓN","Creemos que PPK debió haber presentado la cuestión de confianza. ¿Piensas tú también?","ojo","15/12/2016"
