"headline","content","newspaper","date"
"Los alcaldes del Lima","Este Bho recibe correos de sus lectores jóvenes: Bho, escribe sobre las anteriores elecciones a la alcaldía de Lima y de quienes se sentaron en el sillón de Nicolás de Rivera ‘El Viejo’ Ingresé al túnel del tiempo para remontarme a 1980.  EDUARDO ORREGO (1980–1984): Llegó a la alcaldía cosechando la popularidad de Fernando Belaúnde y Acción Popular. Encuentró un municipio casi quebrado por administraciones corruptas, pues los militares en el poder colocaban en el puesto a sus amigos. Pero la gran obra de este arquitecto fue convertir el girón de la Unión, por donde circulaban vehículos, en un gran paseo peatonal.  ALFONSO BARRANTES LLAGÜNES (1984–1987): Este abogado cañamarquino logró unificar a toda la izquierda y obtuvo una sorprendente victoria sobre los candidatos del PPC, APR y APP. Impuso en su administración un sello de asistencia social a los más necesitados, creando comedores populares en zonas deprimidas y, sobre todo, los ’Comités del Vaso de Leche’, que brindaba desayuno diariamente a todos los infantes en edad escolar. De ahí que se le apodara de cariño ’To Frejolito’. Pero también aprovechó un crédito del Banco Mundial y se asfaltaron y refaccionaron integralmente las pistas en distintos puntos de la ciudad. Su gran obra es la avenida Salvador Allende [Pista Nueva], paralela a la avenida Pachacuteq, que ya había colapsado, que permite un transporte rápido a San Juan de Miraflores, Villa María del Triunfo, Atocongo y Villa El Salvador. Soltero empedernido, la prensa lo vincul sentimentalmente con la cantante española Paloma San Basilio y la vedette Amparo Brambila.  JORGE DEL CASTILLO (1987–1990): Nadie pensaba que Jorgeito, el amigo del presidente Alan García, pudiera ganarle al carismático Barrantes, que iba por la reelección. Pero Alan, a punta de balconazos en Palacio de Gobierno, convenció a los limeños de votar por su caliche. Es tal vez él quién hizo menos obra que sus antecesores. Fue muy cuestionado por no erradicar la basura y no pudo desalojar a los ambulantes del centro de Lima y el Mercado Central. Pero puede sacar pecho por los corredores viales de la avenida Alfonso Ugarte y la Av. Brasil.  ERICARDO BELTRÁN (1990–1996): El popular conductor de radio y televisión fundó un movimiento, OBRA, y fue el primero outsider de la política peruana, lo cual provocó los celos de Alan García y Alberto Fujimori. Pese a las zancadillas del fujimorismo, el Hermann resultó ser uno de los alcaldes más productivos en cuanto a obras se refiere: La imprescindible avenida Universitaria, el Trebol de Javier Prado, el intercambio vial de la avenida 2 de mayo y el intercambio del Puente Quito están entre las más destacadas, así como innumerables losas deportivas, pues era promotor de la práctica del deporte.  ALBERTO ANDRADE (1996–2003): El alcalde de Miraflores se alejó del PPC y fundó SOMOS PERÚ. Exitoso empresario, sus períodos se caracterizaron por embellecer el Centro Histórico, donde vivió en su juventud, de ahí su chapa de alcalde Criollo. Ejecutó lo que parecía imposible: erradicar a los ambulantes del centro de Lima y el Mercado Central, encabezándoles personalmente a sus serenos a punta de palos y piedras. También a los ambulantes de Polvos Blancos y creó la plaza Chabuca Granda. Su gran obra es la VA Expresa de Javier Prado. Sobrevivi a una infame campaña de demolición de los “diarios chicha” fujimoristas, pero aún así realizó grandes proyectos.  LUIS CASTAÑEDA LORETO (2003–2010 / 2014–2018): Derrotó a Andrade con sus famosas escaleras amarillas en los cerros de la ciudad. Una vez en la alcaldía, implementó los valorados hospitales de la solidaridad y el Metropolitano, pero su gestión se ensombreció por el escándalo de Comunicore.  Susana Villaran (2011–2014): La última alcaldesa derrotó a Lourdes Flores con su imagen de Ta Reaga, pese a pertenecer al partido políticamente incorrecto de izquierda Fuerza Social. Tuvo una gestión controversial, pues enfrentó una revocatoria. La implementación del Corredor Azul de la avenida Arequipa sería su obra más destacada. Malogró su gestión la denuncia de haber recibido dinero ilícito para favorecer al NO en el Referendo Anticonstitucional.","trome","29/09/2018"
"LA BELLA ANDREA NO SOLO...","Es una cara bonita y cuerpo escultural. También es talento puro, pues a su melodiosa voz se suma su chispa en el programa Legalmente Humor. Confes emocionada que quiere llevárselo uno de los sesenta premios de mil soles que regala La Loncherita de Trome.","trome","29/09/2018"
"Activa Tu Vitalidad Sexual...","¿El estrés, la edad, la diabetes están afectando tu potencia sexual? POTENCIÁ TU VITALIDAD SEXUAL...  Importamos los mejores productos al menor precio. SEX IMPORT PERÚ  .Com  Mayorista en venta de productos sexuales: vibradores — consoladores — prótesis— fundas múñecas — vaginas— anillo vibratorio  ¡El tamaño importa! Aumenta longitud y grosor, actúa en solo 25 minutos Producto 100% Natural.","trome","29/09/2018"
"NATALIA OTERO, más conocida como ‘la PAYASITA’...","Ha logrado ganarse el cariño del público peruano gracias a su exquisito sentido del humor y simpatía. Natalia es comprensiva, pacífica y dulce. Lo que no le agrada de la gente es aquellos que no dicen las cosas directamente, no preocupándose por los demás y mintiendo frecuentemente. Sus principales virtudes son ser alegre, buscarse constantemente la vida y perseguir sus sueños. Cree haber mejorado siendo más tolerante y reflexiona antes de reaccionar. Presta dinero fácilmente, pero no recomienda hacerlo habitualmente. Considera que nadie corresponde completamente a su signo zodiacal. Prefiere pasta sobre verduras, ropajes holgados frente a prendas ceñidas, odia el mondongo y el hígado, y actualmente ve improbable traicionarse en su relación sentimental. Entre sus series televisivas preferidas está Mi Bella Genio. Le encantan todas las flores y describe su coloración predominante como negro, blanco y rosa. Actualmente no posee mascota alguna, pero idealmente sería un perro. Uno de sus deseos cumplidos es trabajar en algo que realmente disfruta. Se autodescribe como divertida, generosa y energética. Muchos perciben inicialmente que es peculiar.","trome","29/09/2018"
"Carolina LIMO DESTACA EN LAS REDES SOCIALES...","Conoce a la modelo Carolina Limón, famosa por su estilo único al vestirse, atrayendo así a numerosas admiradoras que replican sus looks compartidos online. Destaca especialmente su chaqueta jean indispensable en el guardarropa contemporáneo femenino, adornada con aplicaciones brillantes en la pechera que realzan un outfit jovial. Además, explora cómo distintos perfumes reflejan características individuales, ofreciendo consejos según tus gustos florales, frutales u otros tipos de aroma.","trome","29/09/2018"
"Tipos De Perfume Y Lo Que Dictan De Ti...","Tu elección de fragancia ofrece valiosas pistas sobre tu personalidad. ¿Prefieres frescura, notas amaderadas, sutilezas frutales o dulzura? Descubriendo qué clase de persona proyectas mediante estas selecciones podrías entender mejor quién eres ante los demás.","trome","29/09/2018"
"Membrillo: Más Allá De Una Simple Fruta...","Esta fruta contiene fibra útil para regular el sistema gastrointestinal y reducir niveles de colesterol. También presenta antioxidantes naturales que fortifican el funcionamiento hepático. Consumir membrillo, sea en forma de jugo o conserva, permite aprovechar sus múltiples beneficios saludables manteniéndolas intactas tras procesamientos culinarios adecuados.","trome","29/09/2018"
"Valeria Celis Defiende Su Espacio Mediático...","He estado dedicada a construir mi carrera profesional y mantenernos activos en nuestras producciones, afirma Valeria Celis respecto a rumores relacionados con competidores mediáticos. Reitera su independencia creativa y aclara que no interviene en decisiones externas a su equipo.","trome","29/09/2018"
"Anillos Simbólicos Ante Todo Cambio Personal...","Detalles íntimos de figuras públicas como Yidd Eslava y Julián Zucchi ilustran cómo seleccionan joyas significativas para momentos importantes, destacando valores intrínsecos más allá del material precioso utilizado.","trome","29/09/2018"
"Gisela Valcácel Comenta Rumores Personales...","Ante especulaciones surgidas en redes sociales, Gisela Valcácel clarifica su posición neutral hacia cambios programáticos en medios rivales, insistiendo en su concentración exclusiva en proyectos existentes y exitosos.","trome","29/09/2018"
