"headline","content","newspaper","date"
"EL PODER JUDICIAL PARA ARREGLAR","Sentencias ppppppppppppppppppppp Y MillONES DE tapas para  ds dy — COMPRAR MS RETORNABLES NQ . Catálogo ","trome","06/09/2018"
"LAS CLASES DE EL SOMBRULO’","| Fotografo Gary lleg al restaurante por un rico lomo saltado con ají picado y una jarrita de chicha morada al tiempo. Mara, llegué temprano a la Redacción y estaba mi amigo, el legendario periodista de Policías, ‘El Sombrúlo’, que acababa de volver de sus vacaciones. Gary, ya estoy de vuelta en el trabajo. También eché de menos a mis estudiantes de la Universidad quienes vendrán pronto para darles su conferencia sobre novelas y películas de corte policial, que son mi especialidad, me comentó. Pronto entró un grupo de diez estudiantes liderados por la joven bonita de gafas y el gordito preguntón. Este encuentro giró en torno a «Muerte de un Magnate», película dirigida por Francisco Lombardi inspirada en una obra literaria de Guillermo Thorndike centrada en el famoso caso Banchero.","trome","06/09/2018"
"Comentarios sobre Venezolanos","Un conjunto de venezolanos ha comenzado a retornar a su país mientras varios más están tramitando su salida. Escuche comentarios variados respecto a cómo está Venezuela ahora mismo. Esto provoca especulación sobre una posible campaña mediática destinada a incentivar la migración, dado que algunos emigran junto a todas sus familias como si fuera una catástrofe nacional.","trome","06/09/2018"
"Contenidos Consumidos por Mis Hijos a Través de Televisión","Me sorprendió ver nuevamente el episodio Glorias al Perú en altitudes. Carla Valdivieso expresó preocupación sobre qué contenidos consume su hijo a través de la pantalla grande. Ella menciona haber visto varias series y documentales relacionados con deportes extremos y aventuras juveniles.","trome","06/09/2018"
"Denuncia Estudiantil","Una alumna reportó a un profesor masculino intentando aprovecharse sexualmente bajo amenaza de filtrar imágenes íntimas en línea. Tras alertar a las autoridades pertinentes, el docente fue arrestado antes de perpetrar cualquier acción indebida.","trome","06/09/2018"
"Asalto Despiadado","Taxista enfrentará cargos severos tras intentar secuestrar a una adolescente de apenas 16 años, utilizando métodos brutales y amenazándola con divulgar fotografía comprometedora online si no accedía a sus demandas lascivas.","trome","06/09/2018"
"Robo Bandera Roja","Dos individuos armados lograron escapar después de realizar robos violentos en locales comerciales, llevándose consigo numerosos bienes valiosos. Las investigaciones continúan activas para identificar y capturar a estas figuras criminales.","trome","06/09/2018"
"Promociones Especiales","Descuentos significativos aplicables en diversas categorías desde moda hasta tecnología. Ofrece precios rebajados únicamente válidos para compras hechas en efectivo, asegurando así grandes ahorros en electrodomésticos seleccionados y zapatería deportiva.","trome","06/09/2018"
"Proyecto popular aún representa repudio","Hoy en día, uno pensaría que...","trome","06/09/2018"
"Contento por final de cuarentena!","Estoy feliz porque...","trome","06/09/2018"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","06/09/2018"
"NA","El juez Huamán ordenó...","trome","06/09/2018"
"PROYECTO Popular aún reprueba ‘no cederle el micrófono’","El diputado Sergio Divya presentó un proyecto para que las parejas puedan adoptar niños sin necesidad de casarse.","trome","06/09/2018"
