"headline","content","newspaper","date"
"OPINIÓN COLUMNISTA DOCTOR ACÁRMEN","Adriano (56).— Estimada doctora Carmen, soy un fiel lector de su Doctoramiento columnita…m)  Cartas: r. Santa Rosa 247, séptimo piso, Lima. mail: doctoracarmen01trome.com gustavo: Poses una gran intuición natural.","trome","30/09/2018"
"QUE SIGNIFICA TU NOMBRE?","Las tortugas son los animales más longevos. Muchas de ellas son capaces de vivir mucho más años. Más vieja registrada hasta el día de hoy, llegó a los 180 años. ¿Qué significa esto? PISCIS: Los nuevos retos nos pueden ayudar a sobrevivir. LIBRA: Los nuevos retos nos pueden ayudar a crecer. ESCORPIÓN: Un paso hacia aire libre te sirvirá para aliviar tensiones. Te invaden nostalgias por algo pasado. ARIADO: Excelente ocasión para hacer algo diferente y salir de la rutina. Exprésate, te hará bien. CAPRICORNIO: Pon tus cosas en orden en el hogar. Una visita alegra el día, ¡Bebe y come sano! ACUARIO: Uno es dueño de su destino, piensa bien los pasos que vas a dar. Una llamada debería alertarte por algo. SAGITARIO: Te sientes a gusto con lo que vienes logrando, deja de pensar en lo que hacen otros. Sonríe.","trome","30/09/2018"
"Solución Crucitrome","> 0 Z 7 0 0 0 > n C n n o < N > n N o o m 0 0 0 N > u 0 n < n b N > Ig n C no z C m > u O 4 m C N > — < N > C x n 1 < nm o 4 4 0 0 0 0 m > 0 — — — 3 > Z > 1 x n <  > < 0 I n > X 0 0 — 0 > Z n n > 0 0 x N C C — > N 0 > > > — > 0 > 0 > DN y O 5 Z — DC 0 > 0 N 0 0 IO N n — 4 — 0 9 — > 4 410 0 C N < — on n no u > z < 0 z 0 n 3 < O > 0 — n 1 N N C Z 1 > N > 0 > 0 I < — v N 0 n > > > — 0 0 — > 3 < n Z I — 0 Z m < n C 0 ZZ n < > 0 > NO N > O 3 > 9 DI 14 < r IC 4 N > NP < I< > I 0 PN PC 0 > Z > 0 n 7 0 5 NN 4110 N 0 1 v < 2 N 0 — v > > 3 0 n 040 u> O > > 37 Z > O < > NN 0 Z > 0 0 Z mv m 4 vz — Om n Cv < < > NN N > 3 > 4 > > > Z 0 > 0 0 > 0 Z — D — In 410 ro Z Iz 0 > m 0 > 0 < 0 0 0 Z n 0 m > rz Z > 0 0 > Z 0 0 n On C > NZ 7 CZ > NO > D > 0 C > NP N > N 0 0 > — n < r <","trome","30/09/2018"
"Por: El Bhò","Este Bhò ha escrito ros de tinta sobre el escritor norteamericano Norman Mailer (New Jersey 1923 – Nueva York 2007). Desde aquel bendito día que adquirió en oferta, en el diario ‘Quilca’, un libro de un escritor del que sólo había escuchado hablar pestes por parte de mis amigas feministas, y maravillas de mis amigos periodistas, poetas y narradores. La novela era ‘El parque de los ciervos’, justamente de Mailer. No sabía qué después de aquella lectura se convertiría en uno de mis imprescindibles referentes en el mundo de la literatura, pues no soy de los puristas que solamente ven el lado literario de los autores. Siempre he preferido a escritores que hicieran de su vida también una novela, con todos los matices posibles, como Edgar Allan Poe, Ernest Hemingway, Charles Bukowski o Truman Capote, curiosamente, todos norteamericanos. ‘El parque de los ciervos’ no era su primera novela ni la mejor. La crítica se rindió ante su monumental primera obra ‘Los desnudos y los muertos’, donde narra sus terribles experiencias en la Segunda Guerra Mundial. Pero no fue solo un escritor. Fue un protagonista de su tiempo y se enfrentó a los poderes facticios de la conservadora y excluyente sociedad estadounidense. Peleó y sufrió por ello, porque tenía calle y le gustaba boxear, pese a que hubiera estudiado en la Universidad de Harvard. Vivío también brillantemente el periodismo, fue guionista y director de cine, comentarista provocador en televisión, donde llegó a pegársele a golpes con sus oponentes, pero se graduo con honores de borracho, adicto a los placeres extremos y buscapiétes profesional, no solo contra el poder, sino incluso con sus parejas. Estuvo casado seis veces y a una de sus esposas, Adele Morales, de origen peruano, la acuchilló en una riña conyugal en su departamento, durante un ‘thon’ en el cual pretendía recaudar fondos para su campaña electoral. El fogoso Mailer postulaba a la alcaldía de Nueva York!","trome","30/09/2018"
"Según Encuesta de Ipsos","En medio de tensiones políticas, Fernando Tuesta advierte sobre incertidumbres electorales.","trome","30/09/2018"
"Esta Noche es el Segundo Debate","Opinión especializada sugiere precaución política mientras continúan debates intensivos.","trome","30/09/2018"
"Buscarán más cuerpos bajo los escombros","Continúa búsqueda exhaustiva después del terremoto devastador en Indonesia.","trome","30/09/2018"
"Consejos de Panchón","Anécdotas humorísticas ofrecen consejos prácticos sobre relaciones interpersonales.","trome","30/09/2018"
"Misión Equívoca! Estás Son Las Pistas De Lima!","Corregir información errónea relacionada con vínculos políticos en reportajes anteriores.","trome","30/09/2018"
"Mercedes Arroyo critica decisiones judiciales","Denuncia falta de acción judicial frente a casos significativos de corrupción.","trome","30/09/2018"
