"headline","content","newspaper","date"
"STE BHÓ ASISTE AL ‘DÍA DEL PERIODISTA’ CON SENTIMIENTOS CONTRARIADOS","Este Bhó asiste al ’Dia del Periodista’ con sentimientos contrarios porque se conmemora justo cuando estamos a una semana de elecciones municipales y regionales. Y lo digo porque es en este tipo de coyunturas cuando se conoce quién es quién en este noble oficio. Llevo más de treinta años como periodista y he cubierto muchos procesos electorales y creo que siempre me mantuve con la independencia obligada que debe caracterizar a un hombre de prensa. Paso a hacer un análisis de los candidatos que tienen más posibilidades de ganar la elección, según las últimas encuestas.Daniel Urresti:Cómo estarán de hartos los limeños con la ola de inseguridad ciudadana que optan por un militar, el ex ministro del Interior que afronta un juicio por el asesinato del periodista Hugo Bustíos y por quien el fiscal pide 25 años de prisión.La violencia verbal del candidato que acompañaba los operativos policiales seduce a todos los sectores de la sociedad, que prefieren obviar su pasado y más bien se deleitan con su predica de ley del Talón’ con la maldita delincuencia.O Jorge Muñoz:El ex alcalde de Miraflores viene con fuerza desde atrás y, según la última encuesta difundida anoche, ya está en segundo lugar.Le di una lección a Reggiardo y Belmont, los dos que eran punteros y que arracharon el debate.Antes de ese cnelave, la mayoría de los electores no lo conocían ni en pelea de perros, pero después de dicha polémica, en la que efectivamente fue el de mejor desempeño, su candidatura subió como salto con garrocha.El popular Gringo Karl proyecta una imagen de técnico eficiente y no corrupto, pero hay un tema que será su talón de Aquiles.Son las protestas de los vecinos mirafioresnos, que sostienen que no tiene autoridad para prometer luchar contra la inseguridad en Lima, si el centro de Miraflores, en el perímetro de la Calle de Las Pizzas’, se ha convertido, durante las noches de fines de semanas, en tierra de nadie, llena de prostitución de todo tipo.Una Sodoma y Gomorra’ a vista y paciencia de las familias y pobres serenos que nada pueden hacer.Orlando Reggiardo:Puntee desde el principio porque su campaña empezó desde que creó el programa Alto al Crimen’. Era un candidato que encarnaba, por experiencia propia, a todo aquél que había tenido un familiar cercano o lejano que fuera víctima de la lacra de la delincuencia en la ciudad.Pero Renquito era un hombre de carne y hueso y en campaña le sacaron lo de las cuentas no declaradas en empresas offshore’en Panamá.Sin embargo, el misil letal que lo hizo trastabillar lo lanzó Esther Capuayo, quien denunció que las llamadas de la Línea Segura’ no eran gratuitas, sino que se les cobraba casi dos soles a las victimas y era un negociazao.Al parecer, por miedo a enfrentar ataque de sus contendientes en el debate, decidi suicidarse electoralmente’ al negarse a asistir.ORcarlos Belmont:Sorprende que un zorro viejo no sólo de la política sino de la comunicación y el manejo de masas como él, se haya hecho el harakiri solo.Por eso da risa cuando sostiene voy a consultar con mis asesores’. ¿Los tendrá?Sin invertir nada, su sola presencia en la elección lo coloco de a poco en puestos expectantes.Belmont no necesitaba llamar a los medios, pues él mismo era un medio’, pero lo aprovechó mal.Anocheció al debate, al que había dicho que no iba, apremiado por su caída en las encuestas y salió mal parado en su enfrentamiento con Beingolea.OAlberto Beingolea:Para el popular Burbujito, con el solo hecho de realizar una campaña franciscana y haber logrado superar a la Capuyay al To Bigotes al Hijito de Pap’ Castillo o al Nieto Columbus, debe darse por satisfecho.Anocheció el de mejor performance durante todo el debate,en el cual se lució especialmente ante el Hermann’ Belmont, al que le lanzó algunos rectos y jabs’.Dejó bien puesto el nombre del PPC,o travez poderoso en Lima, que estaba en cataplexia y ha vuelto a renacer.Alberto proyectó una imagen de político serio, preparado y la gente tiene la percepción de que es honróso.No me sorprendiera que suba en las encuestas.","trome","31/09/2018"
"JORGE MUNOZ ATROPELLA EN LA RECTA FINAL PARA LLEGAR A LA ALCALDA, PERO URESTÍ SIGUE PRIMERO","‘Gringo Karl’ VIENE Y OTROS DOS SALVAJES ASPIRARON A SUS PAARES. ¡Victoria 1–0! Policía Loca Garcilaso ¡Alerta!” “Organización Munoz-Y-Suyo-Doble Blanca 2 – (AL DÍA) Violencia contra la Mujer Mi amigo, el fotógrafo Gary, llegó al restaurante por un tacu-tacú de pallares con chanchito, ensalada de  cebolla con ají picadito y, para la sed, un juguito de maracuy fresquete. ‘María, prácticamente todos los días ocurren feminicidios en el Perú. ¿Qué nos está ocurriendo como sociedad?’ Lo peor es que esta situación se ha normalizado en nuestro país. Ver a nuestras mujeres, incluso a las autoridades, siendo víctimas de manera cotidiana de muertes violentas. Esto no es normal, esto es monstruo! ¿Hasta cuándo el Estado carecerá de políticas que promuevan el respeto y el cuidado hacia ellas? Las jóvenes, las madres de familias deben asumir el cuidado de su propia seguridad personal, no sólo frente a parejas violentas, también ante ladrones, violadores y demás amenazas sociales. A continuación algunos consejos para evitar convertiros en víctimas: -No precipites el inicio de una relación sentimental. Prueba primero conocer bien a esa persona antes de comprometerse contigo. Evitar aquellos individuos que exhiben conductas agresivas, intolerancia o pérdida fácil de control emocional. También debes mantener distancia de aquellas personas extremadamente posesivas, manipulativas, propensas al engaño, consumidores problemáticos de sustancias nocivas... Si eres objeto de alguna forma de agresión física o verbal, solicita ayuda a las personas cercanas o llama a la policía. Nunca justifiques ni minimices ningún tipo de maltrato recibido, ya seas tú o algún familiar presente durante estos episodios... Ni tan siquiera bajo pretextos infundados relacionados con hijos compartidos, puesto que podrían resultar afectados igualmente. Erroneamente algunas consideran que el simple amor podría transformar radicalmente a un individuo violento. Personas así requieren intervención profesional especializada. Tras finalizar una relación romántica, asegúrate de recuperar todas las claves de acceso a espacios residenciales compartidos anteriormente. Intenta evitar transitar zonas despobladas o áreas sombreadas después del anochecer o justo al comenzar el día. Procurar compañía constante reduce significativamente riesgos potenciales. Minimiza ostentar adornos costosos o accesorios destacados que puedan provocar atención indeseada. Antes de salir comunica detalles relevantes respecto a destino y acompañantes a conocidos de confianza. Exige precaución extrema al utilizar servicios de transporte público nocturno. Opta preferentemente por vehículos operados por contactos verificados y reputados. Durante trayectos urbanos, selecciona puntos iluminados adecuados para realizar cambios de medio de locomoción. Aborda únicamente transportes públicos ocupados. Guarda recelo absoluto hacia cualquiera independientemente de su vestuario formal o comportamientos cordiales mostrados. Jamás proporciones información personal o entablen discusiones prolongadas con desconocidos. Participar en eventos sociales o establecimientos nocturnos nunca significa permanecer aislad@. Solicita constantemente la compañía de amigos de confianza o organiza sistemas de rescate mutuo. Previéndolo, mantén vigilancia activa sobre tu entorno inmediato, evitando distracciones tales como dispositivos móviles.","trome","31/09/2018"
"PEDRO LE PEDIRA A NICOLÁS MADURO QUE SE RETIRE DEL PODER","Cd. Venezuela enfrenta actualmente la más grave crisis registrada en su historia debido principalmente a las acciones erráticas implementadas por Nicolás Maduro, líder autodenominado revolucionario pero criticado ampliamente por su gestión gubernamental. Miles de ciudadanos venezolanos han migrado hacia territorio peruano, encontrando refugio aquí, aunque lamentablemente existen casos negativos dentro de dicha comunidad. Milagros López V.: miloval23@hotmail.com Maduro continúa culpabilizando factores externos internacionales por la debacle económica y política vivida, argumento que muchos analistas descarten como meramente propagandístico. Actualmente, países americanos suman seis demandantes formales solicitando investigación internacional dirigida específicamente al gobierno liderado por él.","trome","31/09/2018"
"¿CREÉS QUE ALBERTO BENGOLEA SERÍA BUENO PARA DIRIGIR LIMA?","Sentimiento popular expresado por Fernando Reyes P.: ferri2024@gmail.com critica severamente decisiones legislativas tomadas por representantes electos afiliados al partido Fujimori, particularmente referente a medidas adoptadas en favor del controvertido magistrado Cesár Hinostroza, implicado en actividades ilegítimas asociadas a la red denominada Los Cuellos Blancos del Puerto. Argumenta que tal decisión evidencia falta de voluntad genuina para confrontar problemas estructurales inherentes al sistema judicial peruano.","trome","31/09/2018"
"MUERE JOVEN TRAS DEFENDERSE DE AGRESIÓN EXTREMISTA","Una tragedia aconteció en horas de la mañana cuando un joven sufrió múltiples impactos letales causados por sujetos armados aún no identificados. Testigos reportaron escuchar vociferaciones intensas provenientes de la zona conflictuada ubicada estratégicamente entre las calles número 15 y 16 del sector mencionado. Posteriormente, emergió noticia oficial confirmatoria de defunción instantánea derivada de lesiones craneales inflingidas mediante arma de fuego.","trome","31/09/2018"
"CAPTUREN A DUPLICES RESPONSABLES DE ABUSO SEXUAL DOCUMENTADO VIA RED SOCIAL","Agentes especiales lograron arrestar a Luis Alberto Ruiz Haripau (25 años) y a Willy Olimar Aquiturari (19 años) gracias a material visual obtenido de redes digitales que demostraría explícitas infracciones cometidas en contra de una menor de edad. Detalles precisos indican que ambos fueron sorprendidos perpetrando actos indebidos en instalaciones comerciales propiedad de Gloria Ávalos Melgar (45 años), residente en el área metropolitana designada Km. 35, ofreciendo retribuciones monetarias substanciables a cambio de silenciar hechos criminales documentados digitalmente.","trome","31/09/2018"
"MATÓ A EXPAREJA DESPUÉS DE DISPUTA DOMÉSTICA INTOLERANTE","José Velázquez Chávez (47 años) acabó con la vida de su antigua conviviente Jessica Méndez Ocharán (35 años) utilizando un método fatal consistente en proyectiles balísticos efectuados en dirección cerebral. Incidente registrado en el populoso enclave urbano de El Agustino, culmina con posterior suicidio autoimpuesto por parte del victimario. Vecinos testificarían altercados verbales precedentes al evento sangriento, corroborando narrativas de gritos angustiantes emanados desde el domicilio señalado.","trome","31/09/2018"
"TERMINACIÓN DRAMÁTICA DE RELACIONES AMOROSAS TERMINA EN MATERNIDAD CLÍNICAMENTE CONTROLADA","Alberto Manuel Concha Herrera (55 años) terminó abruptamente con la vida de su esposa Teresa Justina Rojas Paz (55 años) en circunstancias domésticas tensas desarrolladas en Huaycan, Ate. Acto homicida realizado en momentos de vulnerabilidad de la victima dormida, motivado supuestamente por resentimientos sentimentales post-divorcio. Autor del crimen procedió a lesionarse gravemente usando herramientas punzo-cortantes, siendo intervenido quirúrgicamente en el Hospital Hipólito Unanue.","trome","31/09/2018"
"COUPLE ASSASSINATION BY BEATING AND SHOOTINGS ON THE STREET OF SAN JUAN DE LURI-GANCHOPEDIMENTARY SETTLEMENT","Incident occurred during early morning hours where assailants brutally attacked couple resulting in fatalities through physical beatings followed by gunshots executed against both individuals while walking along streets within densely populated settlement area known for its informal housing structures located near Queens Park vicinity. Neighbors reported hearing loud disputes prior to witnessing victims being struck down amidst visible blood stains scattered across floor surfaces indicating severe trauma inflicted upon their bodies. Surviving partner later succumbed due to injuries sustained during altercation leaving behind children under guardianship responsibilities now transferred to extended family members residing nearby.","trome","31/09/2018"
"NEW CASE OF FEMALE MURDER REPORTED WITH TWO PENETRATION STRIKES WHILE VISITOR WAS AWAY FROM HOME","The latest incident involves José Valdivieso who fatally assaulted his former girlfriend Gladys Cayo using lethal force via firearm discharge directed towards cranial region after engaging sexually outside premises owned by him situated strategically close major thoroughfare named General Jose Carlos Mariategui avenue number 2045 positioned centrally within district boundaries recognized officially as El Agustiniano locality. Following completion offensively motivated actions perpetrator voluntarily surrendered himself subsequently apprehended law enforcement officials stationed proximate residential block identified numerically between seventh and eighteenth units respectively belonging administratively assigned jurisdictionally designated police precinct referred colloquially amongst locals simply termed Dirsapol.","trome","31/09/2018"
