"headline","content","newspaper","date"
"Dominguín especial: homenaje a Robert Browning","Este Bhó espera emocionado la publicación de ‘Poema reunido’, un volumen que prepara para este mes la Editorial Alfaguara y que recopila todos los poemas –incluido inditos– del escritor inglés Robert Browning (1812  –1889), ese hombre que no dudo jamás de su vocación como escritor pese desafíos personales.","trome","09/09/2018"
"Roberto Bolaño: Una figura clave para jóvenes lectores","Considerado por muchos como un escritor de culto y por otros como un escritor sobrestimado, el chileno Roberto Bolaño sigue siendo relevante especialmente para los jóvenes. Pretende cambiar el mundo mediante acciones audaces y poéticas. Uno de sus libros más emblemáticos, ‘Los Detectives Salvajes’ (publicado inicialmente en Anagrama, 1998), narra la búsqueda épica de unos protagonistas inspirados en movimientos literarios contemporáneos.","trome","09/09/2018"
"Tragedia personal detrás de obras maestras","Durante los últimos años de su vida, afectado por problemas hepáticos severos, Bolaño redactó intensivamente, produciendo algunas de sus obras más celebradas como ‘2666’. Este último trabajo pretendía dividirse en cinco volúmenes, ofreciendo así múltiples capítulos de reflexión profunda. Sus experiencias personales influyen notablemente en su producción creativa, mostrándose tanto crítico como entusiasta respecto a su arte.","trome","09/09/2018"
"El loco del martillo","Hoy en día, uno pensaría que...","trome","09/09/2018"
"Contento por fin de cuarentena!","Estoy feliz porque...","trome","09/09/2018"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","09/09/2018"
"NA","El juez Huamani ordenó...","trome","09/09/2018"
"","Suiza, Suecia, Francia y España, entre otros  Sinsheim (Miguel  €? Alegre). — No hay distancia ingún obstáculo natural o artificial que pueda separar a un peruano cuando desea acompañar a la Selección.  Este domingo [tarde en Perú] se espera aproximadamente a 20 mil personas. Georg Alegre.7 La alegría, el ritmo y el espíritu patriótico de la selección peruana brillaban intensamente. Cuando están felices, ningún humor negro les impide participar en las bromas. Ayer, la periodista Romina Antoniozábal fue víctima de las ocurrencias de los futbolistas.","trome","09/09/2018"
"Joachim Löw analiza a la bicolor"," Nosotros tenemos controlados a tus jugadores, declaró Joaquín Löw en la última conferencia de prensa. Observamos los juegos de Perú en el mundial. Frente a Francia, sufrieron apenas una pérdida de 1–0. Contra Países Bajos, concedieron un tanto aunque fueron derrotados. Entienden cómo competir fuerte y estratégicamente. Manejan bien el balón y organizan ataques efectivamente, añadió.  La falta de presencia de Claudio Pizarro, conocido ampliamente aquí, no resultó sorpresiva. Somos conscientes de quién es Jefferson Farfán gracias a su velocidad. Respecto a Claudio Pizarro, probablemente haya sido sustituido debido a cambios generacionales, comentó además. Matthias Ginter será titular, respondiendo así a cualquier posible ventaja táctica de Edison Flores. Lo desconozco personalmente, pero estoy preparándome para conocer más detalles después de observar vídeos específicos, concluyó.","trome","09/09/2018"
"Escándalo en Final Damas del Us Open","New York.– La norcoreana Serena Williams protagonizó un incidente polémico en la final del Abierto de Estados Unidos, evento que perdió contra Naomi Osaka, siendo ésta la primera japonesa en obtener un título de Gran Slam. Durante el torneo, el árbitro multó a la estadounidense por seguir instrucciones verbales de su técnico, situación que provocó su irritación visible. Destrozó su raqueta y confrontó directamente al oficial en varias ocasiones diciéndole: «¡Eres un tramposo, necesitas pedir disculpas», exclamó enfurecidamente. Posteriormente, se retiró del terreno de juego resignada. Mañana continuará la disputa masculina entre Novak Djokovic y Juan Martín del Potro.","trome","09/09/2018"
"Maradona recibido como astro en Sinaloa","México.- Emoción, fervor y expectativas inundaron el ambiente cuando Diego Armando Maradona tocó suelo sinaloense, aceptando el cargo de director técnico de Los Dorados, club perteneciente a la segunda división. Celebridades y fanáticos convergen para mostrar su admiración y confiar en él nuevamente. Regresar a esta región que alguna vez celebró junto a mí nuestras glorias mundiales significa volver a conectar con México, país que siempre había considerado visitar profesionalmente, manifestó emocionado.","trome","09/09/2018"
